24.810000000001,0.24529740356354,-0.0051040964224221,-0.011966627145011,0.001287999112723,-8.3619898277328e-20,-1.3504512082465e-17,-0.00013677519765203,0.010997709059837,-7.1154262426615e-08,-0.010740956271614,0.00060949010940054,6.3377133244209e-09
24.820000000001,0.25295354583136,0.00040233593298956,-0.0023087742621368,0.031209475380045,-4.4767192166556e-19,5.3788070679499e-20,-0.00013688342738169,0.010805742085227,-7.1551951601853e-08,-0.010749455552284,0.00053720212269725,6.1870184597698e-09
24.830000000001,0.20090872164492,0.0039706893635457,0.012663608248906,0.055365915081853,7.3838081666184e-19,1.4065119202286e-17,-0.00013692728995982,0.010592961341311,-7.9308269234708e-08,-0.010752900080545,0.00045701869835698,3.2626437047854e-09
24.840000000001,0.16084832811469,-0.0067250111597351,-0.017238427137298,0.089834217645797,-7.1383386476145e-19,-2.136645807036e-17,-0.00013681355624832,0.010365650431745,-8.3026349731636e-08,-0.010743968572181,0.00037123800862219,1.8617690935524e-09
24.850000000001,0.1606563079215,0.0068649686990462,0.019621666115431,0.13747986420472,4.3742659623727e-19,1.9745081473825e-17,-0.00013679683421529,0.010130524049977,-8.5393721026437e-08,-0.010742655390927,0.00028258452008025,9.6941004308126e-10
24.860000000001,0.044834725625153,-0.0043574291357841,-0.011946803589664,0.19112583659077,-8.3172011703304e-20,-1.2305479318551e-17,-0.00013693151326911,0.0098964043102048,-9.6184466513441e-08,-0.010753231737023,0.00019442534576318,-3.0995628172134e-09
24.870000000001,0.060941040686271,0.00043539627123976,-0.011405166589051,0.23806481055647,-2.7845770474403e-19,1.7055645482003e-18,-0.0001369255897748,0.0096731061491438,-1.0463609251273e-07,-0.010752766565015,0.00011023920341294,-6.2857086365058e-09
24.880000000001,-0.01131587872813,0.0032206854773991,0.030593060205953,0.2762449510174,5.5767062374354e-19,1.0972401546697e-17,-0.00013677629237406,0.0094696214742258,-1.1098875827127e-07,-0.010741042240135,3.3413869440879e-05,-8.679545619458e-09
24.890000000001,-0.06457654832869,-0.0056384527875032,-0.022823053589094,0.31901275467958,-7.0746744340182e-19,-2.2014102379581e-17,-0.00013686971216824,0.0092944973669091,-1.2508434637044e-07,-0.010748378496572,-3.2535691254069e-05,-1.3994121410119e-08
24.900000000001,-0.0077674057940119,0.0062434103755426,-0.0019316834380465,0.38255675917408,6.7965999511568e-19,2.499412904213e-17,-0.00013695072128459,0.0091553029618,-1.3069038381191e-07,-0.010754740142479,-8.4949447622922e-05,-1.6108123758569e-08
24.910000000001,-0.069822778194528,-0.0046465276923718,0.016104451774795,0.47822077171312,-3.6462479697096e-19,-1.6469539273684e-17,-0.00013681229280562,0.0090591618649826,-1.3287296524003e-07,-0.010743869354025,-0.00012129885210283,-1.692995326991e-08
24.920000000001,-0.051552331900105,0.0010987641151724,-0.011637166911945,0.5868351289745,-1.6049449004628e-19,3.0196136819782e-19,-0.00013682463433247,0.0090158000583253,-1.4245239745218e-07,-0.010744838534129,-0.00013763654985425,-2.0541401883764e-08
24.930000000001,-0.083566085221334,0.0031479321533424,0.00096213014067537,0.67763985353545,7.1947202839254e-19,1.530661277498e-17,-0.00013690363866423,0.0090370864037009,-1.4274257342856e-07,-0.010751042744302,-0.00012955185573384,-2.0651357418363e-08
24.940000000001,-0.062981489524257,-0.0060098213540775,-0.0018769920724827,0.71677684740094,-1.0333588564966e-18,-2.4674468611164e-17,-0.00013692817820087,0.0091314539303722,-1.4526392482287e-07,-0.010752969834114,-9.3957438321906e-05,-2.1602058992181e-08
24.950000000001,0.0075492971160695,0.0062214628682949,0.0095381787630556,0.69518739156442,9.4731974159229e-19,2.5847004273891e-17,-0.00013685533265222,0.0093005077333313,-1.4933822719238e-07,-0.010747249273179,-3.0280735079872e-05,-2.3137516818694e-08
24.960000000001,-0.02225923966149,-0.0041003643692502,-0.0056726991578408,0.61791225853191,-4.0274496125182e-19,-1.7257902969824e-17,-0.00013676763125931,0.0095394956628801,-1.4286199390607e-07,-0.010740362082794,5.9749318882708e-05,-2.0695410781671e-08
24.970000000001,0.10470951435495,0.0006402203995437,-0.0082158902678985,0.51497054639449,-3.2365797527574e-19,-3.3417425069992e-19,-0.00013693663871382,0.0098374250216395,-1.3956891462531e-07,-0.010753634238196,0.00017219450415494,-1.9455150877539e-08
24.980000000001,0.13716947938913,0.0030719625057087,0.01199970978874,0.40253318560538,9.6412883597106e-19,1.9858556954295e-17,-0.00013690141889258,0.010178610133609,-1.3285673335157e-07,-0.010750868425634,0.00030079190733053,-1.6924467712964e-08
24.990000000001,0.18816169498154,-0.0058822182084711,-0.0068037289928875,0.28449053241803,-1.2643035387807e-18,-3.0857247654129e-17,-0.00013675292749842,0.010545630514864,-1.2795646809787e-07,-0.010739207396451,0.0004390431196813,-1.5076055373487e-08
25.000000000001,0.31533996404228,0.0062922182097118,0.0053564369033766,0.15330393465949,1.0558345999958e-18,2.7022732847699e-17,-0.00013693789500849,0.010919776094768,-1.2687662126407e-07,-0.010753732895017,0.0005802333650823,-1.4670277928531e-08
25.010000000001,0.29455732981382,-0.0036543597488419,-0.0061396447542267,0.003994230396627,-3.4476798975798e-19,-1.0804987309503e-17,-0.00013689109004069,0.011281355729582,-1.1487809007754e-07,-0.010750057300895,0.0007165105986438,-1.0146605422786e-08
25.020000000001,0.36737847380278,-0.00067710568103316,0.00055001153126291,-0.15250654424595,-5.9926708842106e-19,-8.7308103824944e-18,-0.00013677475919562,0.011611522418937,-1.1328223095056e-07,-0.010740921839632,0.00076918217365783,-8.7103218896234e-09
25.030000000001,0.35051369061876,0.0040665826562804,0.014508391664679,-0.29200011989251,1.2799078812852e-18,2.2708783751121e-17,-0.00013688791999352,0.011892820892597,-1.1571193183922e-07,-0.010749808357091,0.00077284308894627,-8.4778151590955e-09
25.040000000001,0.32945454987473,-0.0049394142521076,-0.023123001012847,-0.39715299264585,-1.3925250541776e-18,-2.6724189681652e-17,-0.00013685037870495,0.012110988992446,-1.0900078374256e-07,-0.0107468602397,0.00077497626679966,-5.4198411597046e-09
25.050000000001,0.38656984163275,0.0040223295988448,0.011827517162572,-0.45968588258133,9.6173696355826e-19,2.0283098711743e-17,-0.00013686430185646,0.012255490079821,-1.0482687639122e-07,-0.010747953624788,0.00077660854970514,-3.6403945914843e-09
25.060000000001,0.32470764437181,-0.0023615268149956,0.0093784500029468,-0.49146875043239,-1.6798374938068e-19,-6.2573146605996e-18,-0.00013687407686392,0.012319501729716,-1.0012542694513e-07,-0.010748721256124,0.00077735221523003,-1.8403445807649e-09
25.070000000001,0.38201566807201,0.00018054938925888,-0.018186268095783,-0.50509185034651,-6.9797367454057e-19,-9.4384597964505e-18,-0.00013681860961175,0.012299249147661,-9.6390612458313e-08,-0.010744365412811,0.0007696711483779,-4.3192564506788e-10
25.080000000001,0.33338728319953,0.002389088324867,0.010094458286163,-0.49801636037688,1.2935637766737e-18,2.03500466549e-17,-0.00013688967534256,0.012193843524489,-9.37286244586e-08,-0.010749946204652,0.00072999294774573,5.7107304609861e-10
25.090000000001,0.26657117497648,-0.0043276884160963,-0.0012485182400821,-0.45676200467874,-1.4273948749091e-18,-2.2458558616223e-17,-0.00013683807464372,0.012006903071959,-9.2982634005807e-08,-0.010745894001771,0.00065947501207096,8.5270209614878e-10
25.100000000001,0.27931144578276,0.0043258460710117,0.0040795722123353,-0.35397387925783,9.8480669359131e-19,1.5696327025722e-17,-0.00013683799383958,0.011747346175408,-9.6764594784915e-08,-0.010745887656222,0.00056162395048767,-5.730629068692e-10
25.110000000001,0.15688744603471,-0.0024436019612107,-0.0064922380218663,-0.19158007850638,-1.6813556648913e-19,-3.8550457781745e-18,-0.00013691319897484,0.011429888469825,-9.9766919198167e-08,-0.010751793515494,0.00044200715906223,-1.7054915588493e-09
25.120000000001,0.15541167905868,-0.0001491660819188,-0.0013593514340196,0.0097138775070599,-7.5804439107897e-19,-7.93018459041e-18,-0.0001368404730344,0.011075412892558,-1.074347838859e-07,-0.010746082347392,0.00030831225630767,-4.5956485250911e-09
25.130000000001,0.06959774340459,0.002302306516521,0.013421018953497,0.20147851256029,1.4431957166283e-18,1.5843213788128e-17,-0.00013685941571245,0.010708425096972,-1.1104363232629e-07,-0.010747569915898,0.00016997637069256,-5.9562981796454e-09
25.140000000001,-0.025107814290868,-0.0035281346349462,-0.020093335160093,0.34417041599818,-1.5770414382584e-18,-1.7846282194079e-17,-0.00013687655567884,0.010353482695396,-1.1320194481012e-07,-0.01074891591746,3.6180026126836e-05,-6.7700947846385e-09
25.150000000001,-0.0084105703748048,0.0036695385398833,0.016434073755616,0.40297043711007,1.0404427124585e-18,1.3627911658348e-17,-0.00013685245715025,0.010030059374318,-1.236989433542e-07,-0.010747023460009,-8.5768050240003e-05,-1.0727184470828e-08
25.160000000001,-0.13956830594241,-0.0024798985911642,-0.0024695402932647,0.39430086882124,-2.6095467002585e-20,-4.8207973503015e-18,-0.00013687594849858,0.009749861803771,-1.2517647211585e-07,-0.010748868235594,-0.00019138088110491,-1.1284380555718e-08
25.170000000001,-0.13586556408342,0.00027071921201736,-0.01634421886566,0.33137707538412,-9.9916581606131e-19,-5.3765435087492e-18,-0.00013685946570376,0.0095177991266175,-1.2677411952045e-07,-0.010747573841716,-0.00027888037065529,-1.1886552539043e-08
25.180000000001,-0.15600371647816,0.0021323039767339,0.028523898196605,0.2372155650686,1.5936172828266e-18,1.2860147631253e-17,-0.00013691391567614,0.0093321786015006,-1.3425435413539e-07,-0.010751849798047,-0.00034881270859062,-1.470695376599e-08
25.190000000001,-0.23715090177765,-0.0036434322299678,-0.025379409444931,0.12097486896937,-1.5243729832383e-18,-1.4607853044619e-17,-0.00013687368487045,0.0091868285486459,-1.3467821407692e-07,-0.010748690472876,-0.00040364189977956,-1.4866435463461e-08
25.200000000001,-0.18841979487623,0.0034548521076488,0.0060810832758734,-0.013604992271456,8.5278344959712e-19,1.1195807455149e-17,-0.00013680637894012,0.009073166626172,-1.3862323112604e-07,-0.010743404938168,-0.00044654736287483,-1.6353153661869e-08
25.210000000001,-0.22670516105218,-0.0017562980553023,0.016491960288173,-0.15318207160144,1.2467900662201e-19,-5.4696378693832e-18,-0.00013692272614124,0.0089791653355557,-1.4368661067256e-07,-0.010752541683871,-0.00048188863587955,-1.8262898544593e-08
25.220000000001,-0.22007521876045,-0.00047855078263279,-0.028561693679902,-0.27024103500218,-1.0337420401731e-18,-7.7073314688957e-19,-0.000136888144708,0.0088918919625298,-1.4656196396519e-07,-0.010749826003919,-0.00051481868578594,-1.9346614955706e-08
25.230000000001,-0.22114250661656,0.0020308118837575,0.025483188912783,-0.33705174539803,1.4951643628589e-18,6.8864835127025e-18,-0.00013683747584736,0.0088012380281043,-1.5571440259275e-07,-0.010745846978293,-0.00054903651943446,-2.2796612926317e-08
25.240000000001,-0.25282402728001,-0.0024476206564785,-0.01383468416606,-0.33431291550413,-1.3769793993337e-18,-1.1809001341319e-17,-0.00013692262828879,0.0087015239758478,-1.6252500154714e-07,-0.010752533999519,-0.00055158506483707,-2.4150395848216e-08
25.250000000001,-0.23619530700825,0.0019917407542457,-0.0068004759492201,-0.27230264047102,7.7026403532028e-19,1.3546894435984e-17,-0.00013688792717366,0.008593941410512,-1.6699762093894e-07,-0.010749808920948,-0.0005526018951121,-2.4446613553005e-08
25.260000000001,-0.26186822342073,-0.0011539286076186,0.026593605123426,-0.18454389020794,9.6112534141079e-20,-1.0516130289007e-17,-0.00013687995781452,0.0084847102109005,-1.7413022613527e-07,-0.010749183087175,-0.00055374399822737,-2.5658600821504e-08
25.270000000001,-0.24459893501571,0.00023715959963873,-0.026250818546311,-0.11017611130491,-9.0678284710643e-19,3.3526538374619e-18,-0.00013689402924285,0.0083817632290874,-1.7928034601325e-07,-0.010750288116441,-0.00055490775156538,-2.6184902595817e-08
25.280000000001,-0.26456673526199,0.00067292013775263,0.012231830698292,-0.067613016651966,1.4157642115185e-18,5.3904569953858e-18,-0.000136875047958,0.0082923540605159,-1.8090244487172e-07,-0.010748797516141,-0.00055579195112436,-2.5592192721783e-08
25.290000000001,-0.25162067520314,-0.0013383110079014,0.0025282157713887,-0.058028274949749,-1.446655163034e-18,-1.2785885328675e-17,-0.00013692130288211,0.0082207883907001,-1.873315640737e-07,-0.010752429915332,-0.00055674935639236,-2.7009553751214e-08
25.300000000001,-0.24054077677105,0.0017123844705403,-0.010206840575197,-0.062061504664077,9.3766242819497e-19,1.6235898499667e-17,-0.00013688717821144,0.008168321859097,-1.9394921721346e-07,-0.010749750104944,-0.00055717465752089,-2.8704159190671e-08
25.310000000001,-0.28412554592202,-0.0017163975259223,0.011252729645834,-0.06816199907056,-3.5331814893465e-20,-1.3689158635775e-17,-0.00013685713363666,0.008135032356864,-1.9613411997026e-07,-0.010747390704487,-0.00055741017741778,-2.9012791581768e-08
25.320000000001,-0.22865876021916,0.0011403165137128,-0.016853936017693,-0.080697197507803,-9.0787706652523e-19,5.3530695341844e-18,-0.00013689646273516,0.008120380566558,-2.0107362664027e-07,-0.010750479218592,-0.00055772789157927,-3.0646772754195e-08
25.330000000001,-0.26123741626783,4.463514466371e-05,0.020397256832999,-0.11397646823863,1.566724789267e-18,5.4307946605427e-18,-0.00013689040333784,0.0081224458209719,-2.0072397799335e-07,-0.010750003374121,-0.00055695400948482,-3.0514899649848e-08
25.340000000001,-0.25799191052533,-0.0013048986564582,-0.0060283816588622,-0.18732760491895,-1.6334775731785e-18,-1.4341844915422e-17,-0.0001368989219522,0.0081370606432415,-1.9943510303831e-07,-0.010750672340906,-0.00055143772798946,-3.0029087719019e-08
25.350000000001,-0.22975162230644,0.0018719117452834,-0.015900811509019,-0.29274929496746,1.0412860478173e-18,1.8047549903016e-17,-0.00013689471670342,0.0081572318775153,-2.0325874102975e-07,-0.01075034210272,-0.00054383659775001,-3.1470524562429e-08
25.360000000001,-0.27578276777145,-0.0016159866878469,0.026354273239526,-0.41239513576037,5.6823131071778e-21,-1.5067330038418e-17,-0.00013689305718735,0.0081728262123749,-2.00375241867e-07,-0.010750211780923,-0.00053795894631324,-3.0383454921695e-08
25.370000000001,-0.21952963907856,0.00094488489812018,-0.02072755102201,-0.51628696386344,-1.106429634357e-18,6.4915346222864e-18,-0.00013689063356623,0.0081723372297736,-2.0304207364213e-07,-0.010750021453956,-0.00053814516963289,-3.1388803349693e-08
25.380000000001,-0.26129959476638,-0.0003133994782881,0.0042549848086645,-0.58634731520177,1.7593875938357e-18,4.8964187533363e-18,-0.00013684867960342,0.0081459219794918,-2.0931643468946e-07,-0.010746726809257,-0.00054813606471173,-3.3753775515972e-08
25.390000000001,-0.25630913205403,-0.00023877951500124,0.0093236786243723,-0.61096671027456,-1.664933260506e-18,-1.5389301626644e-17,-0.00013689866360599,0.0080869398383267,-2.063428215977e-07,-0.010750652052979,-0.00055809640310324,-3.2066991805102e-08
25.400000000001,-0.23133276548259,0.00093073562317919,-0.012439890410223,-0.59793104092428,9.2617767576476e-19,2.0371644560687e-17,-0.00013692754884024,0.0079928675350439,-2.0586595841135e-07,-0.010752920410424,-0.00055922581003452,-3.0389033535215e-08
25.410000000001,-0.29884544589479,-0.0016894896638594,0.014963463590827,-0.5429009600175,1.8266324983331e-19,-1.701390193511e-17,-0.00013688054211036,0.007865904444967,-2.0284129702834e-07,-0.010749228971926,-0.00056039871402038,-2.7419689345566e-08
25.420000000001,-0.22153163090676,0.002115356929774,-0.016864286559223,-0.44399397888525,-1.1941871866867e-18,6.7973111191743e-18,-0.00013688633381137,0.0077117028135075,-1.9689829891645e-07,-0.010749683794207,-0.00056208019543858,-2.3323338914886e-08
25.430000000001,-0.26347498704807,-0.0016859859051117,0.0064544659577544,-0.29397818306882,1.7123132437428e-18,6.1830679219384e-18,-0.00013686869067509,0.0075398884482126,-1.9585111132184e-07,-0.010748298278715,-0.00056385462273253,-2.107487482145e-08
25.440000000001,-0.27851864574696,0.00039319664406483,0.0090798350774701,-0.095133909948055,-1.5396151260713e-18,-1.7233933889375e-17,-0.00013688777616678,0.0073657148711181,-1.8943696396625e-07,-0.010749797062377,-0.00056580573549215,-1.7163145526809e-08
25.450000000001,-0.22536243942707,0.0012105579246711,-0.016873466961391,0.13006505872535,7.9533428570401e-19,2.177593007099e-17,-0.00013691678002998,0.0072087429897708,-1.8292623696445e-07,-0.010752074735754,-0.00056761352667256,-1.3668751643594e-08
25.460000000001,-0.29354802893349,-0.0025151296340936,0.016604116551905,0.34856003568524,1.7988381358345e-19,-1.7386950728119e-17,-0.00013686307355784,0.0070904487588549,-1.8285374144778e-07,-0.010747857166497,-0.00056866238368474,-1.2901630117412e-08
25.470000000001,-0.23516528737788,0.0030111289290576,-0.0094901320231763,0.52969867159513,-1.0477287752921e-18,5.5729419475477e-18,-0.00013690461327796,0.0070319088364662,-1.7876164636841e-07,-0.010751119280719,-0.00056946439689315,-1.1058627891092e-08
25.480000000001,-0.25550649063924,-0.0024525296303301,0.00017276201704095,0.64999620831337,1.5590380457758e-18,8.4998122203845e-18,-0.00013692765576046,0.0070502760348628,-1.7138298656502e-07,-0.010752928806869,-0.00056252420201842,-8.2772170122835e-09
25.490000000001,-0.25707520250732,0.00080254103682458,0.006713857126445,0.70827721671817,-1.5400198150891e-18,-1.8290947024025e-17,-0.00013683940868118,0.007156760197615,-1.6891500923799e-07,-0.010745998763733,-0.00052244148593048,-7.3457455319466e-09
25.500000000001,-0.17350277934467,0.0015449047623969,-0.014842303991407,0.71360051474547,9.6299865756603e-19,2.0124169442128e-17,-0.00013686594125401,0.0073558499858891,-1.6498697426082e-07,-0.010748082366677,-0.00044736794535823,-5.8652317222351e-09
25.510000000001,-0.17480538139328,-0.0036532831646627,0.018188277043916,0.67256720672639,3.4728866524823e-20,-1.4761810102308e-17,-0.00013692109695715,0.0076444737183168,-1.5484403306155e-07,-0.010752413744045,-0.00033852106913198,-2.0420992033638e-09
25.520000000001,-0.064375719466176,0.0043000104047795,-0.0099200868563414,0.59730779469284,-1.019576560625e-18,4.8797187090797e-18,-0.00013687993529619,0.0080136284666491,-1.4470458857936e-07,-0.010749181318809,-0.00019938115878487,1.7808785157022e-09
25.530000000001,-0.0080355519791689,-0.0029287054484123,-0.0059629817436328,0.48824376943577,1.6658658911188e-18,6.476026216785e-18,-0.00013687263905168,0.0084494226141443,-1.3053299991822e-07,-0.010748608344729,-3.509533508837e-05,7.1235297102991e-09
25.540000000001,0.075974202313737,0.0001907854365608,0.016244706639036,0.35622277103584,-1.6964259024314e-18,-1.5748724459335e-17,-0.00013689764368481,0.0089333130448506,-1.1673642069828e-07,-0.010750571958568,0.0001473447243299,1.2324415510872e-08
25.550000000001,0.19594177867321,0.0026718032974515,-0.015672836418197,0.21087597914021,1.0524638628145e-18,1.9706475254776e-17,-0.00013686885304845,0.0094438825163628,-1.0727464080338e-07,-0.010748311029895,0.00033980544221758,1.5891770268034e-08
25.560000000001,0.23040003990255,-0.0044937831100759,0.0070596659895507,0.066275186385179,1.190171901864e-20,-1.645272471564e-17,-0.00013685167941429,0.0099583215285247,-9.4931933352358e-08,-0.010746962384404,0.00053373299297641,2.0545068801135e-08
25.570000000001,0.37316238316821,0.0044808009922974,0.0035425147624119,-0.067197978572633,-1.109818027298e-18,6.63711900014e-18,-0.00013687853550998,0.010453650688003,-8.6360484477145e-08,-0.010749071393599,0.00072048671062907,2.3776104506248e-08
25.580000000001,0.34485556594577,-0.0026342604314584,-0.0057558360547497,-0.17667961657268,1.7218622578626e-18,5.9875406372418e-18,-0.00013687154586923,0.010911208749093,-8.5053213425099e-08,-0.01074852249711,0.00076219770413406,2.0023179555771e-08
25.590000000001,0.32496591811954,-0.00022422170196211,0.0064912316185336,-0.25473585020526,-1.6845073736338e-18,-1.6428398902246e-17,-0.00013686881218851,0.011317436826992,-8.2845312666931e-08,-0.010748307821164,0.00076654955483851,1.6778896565675e-08
25.600000000001,0.36107578137208,0.0030340953032695,-0.0037618916763262,-0.28125796304955,9.7251198684505e-19,2.0820880455606e-17,-0.00013686001592182,0.011665453991648,-8.5424119624467e-08,-0.010747617050341,0.00077024138670527,1.3045842453272e-08
25.610000000001,0.30905667716054,-0.0047751393891463,2.1876790086073e-05,-0.23926899767854,1.2936444654337e-19,-1.7104750126028e-17,-0.00013681490410365,0.011953552133198,-8.520043203746e-08,-0.01074407441926,0.00077308349522056,1.1151425576215e-08
25.620000000001,0.40482071072178,0.0047345978692497,-0.0066551655054975,-0.1160723812958,-1.1842078349864e-18,6.3595270392358e-18,-0.00013683614176633,0.01218490482325,-8.5083524059395e-08,-0.01074574221291,0.00077569010003145,9.7902352098619e-09
25.630000000001,0.36539926609278,-0.0027364105746545,0.0058842506270895,0.093631819530763,1.8165696069203e-18,6.6198586154119e-18,-0.0001368703715803,0.012370343844793,-8.3188664295324e-08,-0.010748430280201,0.0007778777695167,9.4206676993249e-09
25.640000000001,0.30827648037372,-0.00049128306320359,0.0066106816581357,0.3637568872848,-1.7439337483297e-18,-1.6854386290871e-17,-0.00013687649317792,0.012530837951795,-7.8369495743838e-08,-0.010748911009262,0.00077963809858251,1.0228869613353e-08
25.650000000001,0.37804911115893,0.0036087621601148,-0.011691427756966,0.66972998401377,9.5404418191916e-19,2.0708827159352e-17,-0.00013689376094371,0.012694289203657,-8.0374125181196e-08,-0.01075026704691,0.00078149401846651,8.5962375959493e-09
25.660000000001,0.36677197747599,-0.0053660776407322,0.010853471088441,0.97400095550495,2.1606132707224e-19,-1.6110677073783e-17,-0.00013683641645835,0.012889156290194,-7.9854040033039e-08,-0.010745763784474,0.00078326116216043,7.8275906142117e-09
25.670000000001,0.38479824051293,0.004994802439561,-0.0046259349242518,1.2491155792243,-1.3247610036531e-18,5.236638328261e-18,-0.00013680733563177,0.013143135065217,-8.1215127729576e-08,-0.010743480067163,0.00078582401100506,6.2808854890345e-09
25.680000000001,0.3213384470399,-0.0025647321112441,-0.0084045098009439,1.469432871126,1.9039947106898e-18,6.6175862419648e-18,-0.00013687430459151,0.013484296350318,-8.6231717041294e-08,-0.010748739139571,0.00078987671097674,3.5282535304926e-09
25.690000000001,0.35538268036381,-0.0010936008627168,0.011181275260199,1.6157259580514,-1.7237325988194e-18,-1.5178698934699e-17,-0.00013685863740829,0.013935587858876,-8.6140656067412e-08,-0.010747508795673,0.00079463792592124,2.6466307181867e-09
25.700000000001,0.3912590728224,0.0044108255518015,-0.0044056279521496,1.6456327931915,8.6843806929805e-19,1.8218791734829e-17,-0.00013683068961761,0.014509538858791,-8.9426653057249e-08,-0.010745314055671,0.00080064480932977,8.2529132525445e-10
25.710000000001,0.31460167606624,-0.0058491312814808,0.0027765161571292,1.548873601423,3.5701848846714e-19,-1.5477031446166e-17,-0.00013690138971629,0.015208490153465,-8.8024940764859e-08,-0.01075086613442,0.00080857532222623,7.0052849122915e-10
25.720000000001,0.43453436865894,0.0047943128541198,-0.0010904417637642,1.2952030272501,-1.4330949286649e-18,7.8050882909502e-18,-0.00013689011923226,0.016021104872927,-8.4973650027326e-08,-0.010749981063309,0.00081724754524233,9.780064865503e-10
25.730000000001,0.38845473840582,-0.0016697719190505,-0.0043997005831583,0.90772832050413,1.9250322748869e-18,3.6574032379512e-18,-0.00013679066886356,0.016920714985696,-8.7006421630093e-08,-0.010742171225856,0.00082632151743023,-1.7600418652712e-10
25.740000000001,0.34118779656681,-0.0020378073188942,0.0059390107460827,0.41624095555668,-1.6484914691166e-18,-1.5034024961543e-17,-0.00013681775738264,0.017869455378214,-8.381646514227e-08,-0.010744298487259,0.00083668333259972,3.5168811350265e-10
25.750000000001,0.41707326126091,0.004590329992429,-0.00344019954089,-0.13559525643299,7.0982509370158e-19,2.026607592716e-17,-0.00013689982936116,0.018820573210892,-8.5500478741918e-08,-0.010750743599732,0.00084741561746343,-5.0639687980182e-10
25.760000000001,0.33866531545276,-0.0050324385316444,-8.6613011108654e-05,-0.70659429951875,5.3431145019522e-19,-1.6835075209797e-17,-0.00013687003882892,0.019720237496192,-8.3063466991635e-08,-0.010748404149235,0.0008569065580387,-2.8992368519154e-11
25.770000000001,0.42124846840279,0.003699581439371,0.00089912124661556,-1.269309065736,-1.5464065259894e-18,7.2381970388215e-18,-0.00013683083568849,0.02051119846553,-7.7315586766757e-08,-0.010745325526617,0.00086516541273366,1.2173175664575e-09
25.780000000001,0.42222652272525,-0.0014878967605351,0.0037275241578781,-1.8034317939033,1.8440711355171e-18,4.3730085030615e-18,-0.00013685890415412,0.021136127385569,-8.5405729156476e-08,-0.010747529743223,0.00087206369984931,-1.5932291950803e-09
25.790000000001,0.3610145063189,-0.0010450441291469,-0.0041481582685227,-2.2762489195511,-1.3470399069404e-18,-1.4340052262046e-17,-0.00013688519325839,0.021541927456008,-8.2679756874192e-08,-0.010749594226581,0.00087659638117454,-6.2618960061223e-10
25.800000000001,0.43104007126198,0.0034513018164877,-0.0049678732171216,-2.639231713872,3.6798883738583e-19,1.9674717986277e-17,-0.00013684192655028,0.021683313890594,-7.8074929007056e-08,-0.010746196491993,0.00087783973794531,9.6463501679581e-10
25.810000000001,0.35155105123764,-0.0051321518491683,0.013986786258881,-2.8454361335563,5.9301203436495e-19,-1.755590100451e-17,-0.00013678507425569,0.021526447739009,-8.8852214664895e-08,-0.0107417318813,0.00081861289772628,-3.0979353928789e-09
25.820000000001,0.29685080112768,0.005038193210789,-0.011666319570124,-2.827600034004,-1.2834482873031e-18,7.4950897545331e-18,-0.000136868565769,0.021055996954031,-9.466089894997e-08,-0.01074828846984,0.00064138563971554,-5.2883019836094e-09
25.830000000001,0.15465645344846,-0.0025896051639914,-0.0019274811110924,-2.5997176762033,1.3927140890472e-18,5.4105781349882e-18,-0.000136946340625,0.020281840822259,-1.1078522456691e-07,-0.010754396129281,0.00034965393193891,-1.13675364799e-08
25.840000000001,-0.071386432647683,-0.00115718089853,0.019057683491355,-2.1536608233233,-1.0768077837052e-18,-1.4592756746871e-17,-0.00013685416675435,0.01924116635837,-1.3612035965219e-07,-0.010747157715219,-4.2819743220436e-05,-2.091805661005e-08
25.850000000001,-0.22667173554052,0.0045744331970303,-0.017061833832185,-1.5542778775484,4.5011351460272e-19,1.7558550149101e-17,-0.00013684040365416,0.01799455312552,-1.5255210700404e-07,-0.010746076898961,-0.00045136244714458,-2.4896214810168e-08
25.860000000001,-0.23801347777125,-0.0061206157542819,-0.0026267620016234,-0.84130189846861,4.6086383831723e-19,-1.4975901543382e-17,-0.00013692408478125,0.01661240435941,-1.5737577581372e-07,-0.010752648377871,-0.00046650690656141,-1.5718789314106e-08
25.870000000001,-0.19233082084427,0.0051095250552479,0.0093116273539396,-0.055853969918311,-1.1640743453817e-18,8.4187999723356e-18,-0.00013684939365343,0.015170364437189,-1.585867675295e-07,-0.010746782883604,-0.00048175559670038,-9.6566666265474e-09
25.880000000001,-0.18304900327404,-0.0021630590501197,-0.007996674565908,0.76392592994649,1.5384293006472e-18,8.619118099741e-19,-0.00013681513834084,0.013743924288757,-1.4946584980508e-07,-0.010744092813906,-0.00049696562195227,-4.1529553729264e-09
25.890000000001,-0.25657317818903,-0.0016523206520592,0.0058234953399018,1.5732508819137,-1.4695737480706e-18,-1.160354706302e-17,-0.00013695778910252,0.012414203188543,-1.5314564209432e-07,-0.010755295178221,-0.00051178900138288,-3.8681118879094e-09
25.900000000001,-0.27968428090028,0.0053060825906527,0.00069545795580607,2.31487105346,8.5164612550318e-19,1.9124394936835e-17,-0.00013699176474366,0.011264171569783,-1.5708004276084e-07,-0.01075796328532,-0.00052429056447434,-3.9061566698324e-09
25.910000000001,-0.24800058810306,-0.0073467936084959,0.00037736469387701,2.9098759552394,8.5428231228158e-20,-1.7914158456753e-17,-0.00013686496020492,0.010367858574948,-1.6077265728016e-07,-0.010748005324893,-0.00053344053068946,-4.0914112552811e-09
