time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1990,696.48000352692,0,0,0.0016008656240945,0.05136968945505,0.45040397930688,0.022844861072314,0.051369694250288,0.049436816918985,0.42606192681986,0.013486778453478,0.049436825617357,0.42606184091107,0.25596848233364,0.45040392967667,0.30407006817672,0.16723979661177,1.4115335272648,0.059310198863809,0.16723980250167,0.16252596030361,1.3395681158914,0.035353778868682,0.1625259762802,1.3395677939243,0.76067622330711,1.4115333309241,0.89825552283669,0.11118523133331,0.75676830987231,0.012783547407071,0.11118518410771,0.11040134273756,0.72793157757611,0.0079803213275189,0.11040130269611,0.72793126186788,0.31649348139562,0.75676809532478,0.3631346496397,0.0877135333569,0.41880740566239,0.0014912335742986,0.087713409434654,0.087613424947455,0.40947417941909,0.00099710550744673,0.087613316539253,0.40947385823949,0.11915940481789,0.41880717753312,0.13027314740608,0.0050964742656493,0.011788685909443,6.3701681340713e-08,0.0050964502898902,0.0050951523866027,0.011764831461247,4.2876474440328e-08,0.0050951315041537,0.011764805272629,0.0023516644313095,0.011788667038424,0.0023599550023557,0.00091807599362378,0.0016664761920809,-3.3636276075322e-09,0.00091807014767122,0.00091796877374196,0.0016662153353123,-4.7705705390777e-09,0.0009179636865652,0.0016662084253541,0.00039827500951935,0.0016664712124138,0.00039832404357477,170.15425014366,0,44.408517976544,56.081168984264,11.193416129223,5.4178685447669,0.29882723470188,0.087840720795689,1,200510.97470316,2247.2939832513,911.96120159113,5.8678526779264,466658.19132575,2247.6253641794,911.31522648273,5.8678526779264,465984.31764055,2259.2971080626,888.56299368659,5.8411301258708,500202.41335697,2259.4468526663,888.27109008447,5.8411301258708,223103.71480867,2259.526549066,888.11573446167,5.8411301258708,198832.00195326,2245.4047752362,915.64391610162,7.4553448251741,299116.66146562,2258.8989407238,889.33915842043,0.65339741321434,237260.95650475,2254.129322004,898.63678151327,7.4370025569301,203675.62577655,2246.9524485949,912.62696979927,5.8575894053333,466661.11965651,285402.5,2247.4435479636,911.66964865902,5.8678526779264,5000000
-1989,696.53649366756,0,0,0.001632699014993,0.054601249353518,0.4685355554044,0.036254392716223,0.054601245099224,0.05136968945505,0.45040397930688,0.022844861072314,0.051369694250288,0.45040392967667,0.30407006817672,0.46853553091897,0.34739552023028,0.17499652125262,1.4644370577335,0.093273283514664,0.1749965047134,0.16723979661177,1.4115335272648,0.059310198863809,0.16723980250167,1.4115333309241,0.89825552283669,1.4644369541326,1.0210260782332,0.11233376180857,0.77671647071405,0.019225343268198,0.11233370964027,0.11118523133331,0.75676830987231,0.012783547407071,0.11118518410771,0.75676809532478,0.3631346496397,0.77671634408182,0.40294924029514,0.087797948279024,0.42468885225088,0.0020896962187695,0.087797820485571,0.0877135333569,0.41880740566239,0.0014912335742986,0.087713409434654,0.41880717753312,0.13027314740608,0.42468871237954,0.13907890671826,0.005097156995895,0.01180039103177,8.424096186267e-08,0.0050971322722054,0.0050964742656493,0.011788685909443,6.3701681340713e-08,0.0050964502898902,0.011788667038424,0.0023599550023557,0.011800379327908,0.0023650130531845,0.00091817706172526,0.0016666909887689,-1.9802400069601e-09,0.0009181710294267,0.00091807599362378,0.0016664761920809,-3.3636276075322e-09,0.00091807014767122,0.0016664712124138,0.00039832404357477,0.0016666878995419,0.00039836910210048,170.25177878651,0,44.14111467017,55.347028594429,10.986875975104,5.3804426616816,0.29881096173988,0.087840684072792,1,200511.66614765,2246.731489073,913.05769570719,5.8685350839387,466663.5004018,2247.0456446805,912.44529865764,5.8685350839387,465990.59313719,2258.9180983973,889.30181354272,5.8414769784091,500202.36535077,2259.0999373642,888.94734701672,5.8414769784091,223110.10140301,2259.203150202,888.74614978892,5.8414769784091,198826.06011127,2245.2443494705,915.95664095255,7.4557798547035,299121.46420716,2259.320529983,888.51733632879,0.65343621264974,237226.49797477,2255.2878999572,896.3783156347,7.4374425832724,203680.23628198,2246.4173309079,913.67009774232,5.8579313746639,466666.3915398,285402.5,2246.8718985985,912.78398937472,5.8685350839387,5000000
-1988,696.5933864201,0,0,0.001658985508371,0.059719879494625,0.4818589300962,0.054324863244296,0.059719862887889,0.054601249353518,0.4685355554044,0.036254392716223,0.054601245099224,0.46853553091897,0.34739552023028,0.48185892278104,0.38462134976747,0.18715094416017,1.5027740354011,0.13860285348462,0.18715089765446,0.17499652125262,1.4644370577335,0.093273283514664,0.1749965047134,1.4644369541326,1.0210260782332,1.5027740019235,1.125514122231,0.11402437441015,0.79027268790727,0.027396654587921,0.11402432078767,0.11233376180857,0.77671647071405,0.019225343268198,0.11233370964027,0.77671634408182,0.40294924029514,0.79027264233828,0.4353481145211,0.087895453228988,0.42831064301541,0.0027765671850776,0.08789533378043,0.087797948279024,0.42468885225088,0.0020896962187695,0.087797820485571,0.42468871237954,0.13907890671826,0.42831059112731,0.14573223341787,0.0050976441934745,0.011806368715626,1.0266220644486e-07,0.0050976211354069,0.005097156995895,0.01180039103177,8.424096186267e-08,0.0050971322722054,0.011800379327908,0.0023650130531845,0.011806364335344,0.002368012727696,0.00091827516952594,0.0016668894738906,-8.0906032830647e-10,0.00091826954032421,0.00091817706172526,0.0016666909887689,-1.9802400069601e-09,0.0009181710294267,0.0016666878995419,0.00039836910210048,0.0016668883165473,0.00039841233661945,170.34249386064,0,43.847495084362,54.55091004416,10.776056242191,5.3460025955504,0.29880096053873,0.087840661695292,1,200511.25431955,2246.2375686535,914.02051604309,5.8692121934758,466667.44189109,2246.5183563243,913.47316454914,5.8692121934758,465996.91799795,2258.5038108572,890.10940207887,5.8418243554292,500201.91356191,2258.7061478708,889.71497782817,5.8418243554292,223122.86928343,2258.8249701187,889.48335250512,5.8418243554292,198818.09729702,2245.1920618327,916.0585674958,7.4562141678787,299129.2880926,2259.4762475763,888.21378932087,0.65347507075449,237197.49170651,2256.3557647775,894.29668077113,7.4378836761425,203683.55473,2245.9645296427,914.55276274066,5.8582727220684,466670.13656022,285402.5,2246.3618433045,913.77826211626,5.8692121934758,5000000
-1987,696.64757390657,0,0,0.0016835450663166,0.067361396024733,0.49157957118798,0.077317162693179,0.067361367591101,0.059719879494625,0.4818589300962,0.054324863244296,0.059719862887889,0.48185892278104,0.38462134976747,0.49157957593425,0.41535304024033,0.20512638800681,1.530332642167,0.19578332598834,0.20512631342209,0.18715094416017,1.5027740354011,0.13860285348462,0.18715089765446,1.5027740019235,1.125514122231,1.5303326658345,1.210927820287,0.11640312210695,0.79938759397974,0.037243108998506,0.11640307126333,0.11402437441015,0.79027268790727,0.027396654587921,0.11402432078767,0.79027264233828,0.4353481145211,0.79938762945984,0.46064255624561,0.088016277775663,0.4305071966315,0.0035298104695616,0.088016176580192,0.087895453228988,0.42831064301541,0.0027765671850776,0.08789533378043,0.42831059112731,0.14573223341787,0.43050723794227,0.15055455891516,0.0050980567641907,0.011809670340628,1.1792620754869e-07,0.0050980372961835,0.0050976441934745,0.011806368715626,1.0266220644486e-07,0.0050976211354069,0.011806364335344,0.002368012727696,0.011809673839544,0.0023697602508525,0.00091836829849037,0.0016670754540477,8.9784782540481e-11,0.00091836354290722,0.00091827516952594,0.0016668894738906,-8.0906032830647e-10,0.00091826954032421,0.0016668883165473,0.00039841233661945,0.0016670763753597,0.00039845319202302,170.41934179279,0,43.538612094737,53.723516289486,10.569512118024,5.3155071674551,0.29879486814602,0.08784064372042,1,200509.86094641,2245.8302179387,914.81458232722,5.8698511235192,466669.91467283,2246.0664037272,914.35417520222,5.8698511235192,466002.94321407,2258.0781558874,890.93914963502,5.8421567804656,500201.07830461,2258.2891370869,890.52787490061,5.8421567804656,223140.52759688,2258.4162225931,890.2801416525,5.8421567804656,198808.22647838,2245.2567794523,915.93241065397,7.4566283405694,299139.63275126,2259.4308724342,888.30224103879,0.65351225630833,237176.19580396,2257.2454822803,892.56231614224,7.4383061421783,203685.54588462,2245.6070827337,915.24954938771,5.8585981853454,466672.29394699,285402.5,2245.9336294678,914.61299778187,5.8698511235192,5000000
-1986,696.69641358183,0,0,0.00170994249807,0.078145184203584,0.49866650637622,0.10502778866587,0.07814514892727,0.067361396024733,0.49157957118798,0.077317162693179,0.067361367591101,0.49157957593425,0.41535304024033,0.49866652002004,0.43989095351216,0.23027502287488,1.5500852263854,0.26416274733897,0.23027493280707,0.20512638800681,1.530332642167,0.19578332598834,0.20512631342209,1.5303326658345,1.210927820287,1.5500853006426,1.278422537266,0.11958334972866,0.80547786398003,0.048544145777612,0.11958330602808,0.11640312210695,0.79938759397974,0.037243108998506,0.11640307126333,0.79938762945984,0.46064255624561,0.80547798485459,0.4796977457657,0.088162871769201,0.43182860439881,0.0043229038951608,0.088162794790009,0.088016277775663,0.4305071966315,0.0035298104695616,0.088016176580192,0.43050723794227,0.15055455891516,0.4318287475168,0.15392407305057,0.0050984176008708,0.011811695078151,1.2975134177302e-07,0.005098402852485,0.0050980567641907,0.011809670340628,1.1792620754869e-07,0.0050980372961835,0.011809673839544,0.0023697602508525,0.011811707254494,0.0023707750544732,0.00091845315976058,0.0016672446594864,7.3386762716326e-10,0.00091844955457174,0.00091836829849037,0.0016670754540477,8.9784782540481e-11,0.00091836354290722,0.0016670763753597,0.00039845319202302,0.0016672478702511,0.00039849033267241,170.47822777942,0,43.225929538188,52.895783973532,10.374440032601,5.289420801144,0.29879119661422,0.087840627512879,1,200507.66950275,2245.5205530735,915.4182253793,5.8704232565262,466670.9562943,2245.7049553019,915.05876217739,5.8704232565262,466008.38084379,2257.6647377306,891.745043445,5.8424597322868,500199.94618066,2257.8725431791,891.33995933858,5.8424597322868,223161.63323771,2258.0006130054,891.09030731295,5.8424597322868,198796.44632727,2245.4507025122,915.55438808543,7.457004312205,299151.89023495,2259.243037335,888.66839608344,0.65354614494494,237163.66754606,2257.9084789419,891.26990820914,7.4386914558016,203686.24287552,2245.3527301084,915.74536990961,5.8588935726187,466672.93246317,285402.5,2245.6001402019,915.26308276377,5.8704232565262,5000000
-1985,696.73783048689,0,0,0.0017415447510136,0.09258245394033,0.50389418085555,0.13675597044427,0.092582420069391,0.078145184203584,0.49866650637622,0.10502778866587,0.07814514892727,0.49866652002004,0.43989095351216,0.50389420141139,0.45896007650058,0.26367547965983,1.5643223879825,0.34189611277587,0.26367539436858,0.23027502287488,1.5500852263854,0.26416274733897,0.23027493280707,1.5500853006426,1.278422537266,1.5643225093481,1.3302941034047,0.12363233467294,0.80952877067435,0.060921537677453,0.12363230194168,0.11958334972866,0.80547786398003,0.048544145777612,0.11958330602808,0.80547798485459,0.4796977457657,0.8095289816802,0.49362308488155,0.088333741771108,0.43262075478966,0.0051265944926719,0.088333690838557,0.088162871769201,0.43182860439881,0.0043229038951608,0.088162794790009,0.4318287475168,0.15392407305057,0.43262100759685,0.15620363306575,0.0050987217117839,0.011813055075259,1.3839413222252e-07,0.00509871199755,0.0050984176008708,0.011811695078151,1.2975134177302e-07,0.005098402852485,0.011811707254494,0.0023707750544732,0.011813076636633,0.0023713698482733,0.00091852620416481,0.0016673905386666,1.1687320033348e-09,0.00091852382719045,0.00091845315976058,0.0016672446594864,7.3386762716326e-10,0.00091844955457174,0.0016672478702511,0.00039849033267241,0.0016673962258382,0.0003985222267048,170.5179627312,0,42.920271007567,52.095892761855,10.19620966361,5.2677885676119,0.29878900386658,0.087840612780008,1,200504.87487785,2245.315939652,915.81708713001,5.8709040105948,466670.66709362,2245.4438791886,915.56768908372,5.8709040105948,466013.00458579,2257.2846583444,892.48594855418,5.8427192581991,500198.62401591,2257.4784666132,892.10814975271,5.8427192581991,223184.84992876,2257.6006562772,891.86996018062,5.8427192581991,198782.80974494,2245.7841672758,914.90435086666,7.4573248553324,299165.43345859,2258.9600603055,889.22001538876,0.65357517589547,237159.87336716,2258.334463249,890.4395186617,7.4390217911712,203685.70963243,2245.2072915621,916.02887952873,5.859145345498,466672.17452184,285402.5,2245.3697628622,915.71216722938,5.8709040105948,5000000
-1984,696.77026859255,0,0,0.0017814748503409,0.11097644508324,0.5079082493611,0.17136982498751,0.11097642164505,0.09258245394033,0.50389418085555,0.13675597044427,0.092582420069391,0.50389420141139,0.45896007650058,0.5079082756308,0.47347493331452,0.30591600735033,1.5748571220147,0.42612795206799,0.3059159487571,0.26367547965983,1.5643223879825,0.34189611277587,0.26367539436858,1.5643225093481,1.3302941034047,1.574857287583,1.3692953627768,0.12855616328383,0.81221540058963,0.073880287091697,0.12855614420839,0.12363233467294,0.80952877067435,0.060921537677453,0.12363230194168,0.8095289816802,0.49362308488155,0.81221570266399,0.50354471910613,0.088524921812353,0.4330940541866,0.005911218230689,0.088524895467353,0.088333741771108,0.43262075478966,0.0051265944926719,0.088333690838557,0.43262100759685,0.15620363306575,0.43309441910553,0.1577027264864,0.0050989579246276,0.011814000613683,1.4438983104879e-07,0.0050989529230764,0.0050987217117839,0.011813055075259,1.3839413222252e-07,0.00509871199755,0.011813076636633,0.0023713698482733,0.011814031784347,0.0023717217008193,0.00091858412631059,0.0016675065718917,1.4384172482021e-09,0.00091858289989873,0.00091852620416481,0.0016673905386666,1.1687320033348e-09,0.00091852382719045,0.0016673962258382,0.0003985222267048,0.0016675147949605,0.00039854744099098,170.53958136438,0,42.630917396738,51.347097782609,10.038232302411,5.2503485530404,0.298787701262,0.087840599938909,1,200501.63295158,2245.2226126774,915.99901341915,5.8712732683386,466669.13460742,2245.290433894,915.8668066021,5.8712732683386,466016.63171501,2256.9551911556,893.12819312812,5.8429230525919,500197.19649438,2257.1259172176,892.79538946611,5.8429230525919,223208.97669621,2257.2362415767,892.5803294437,5.8429230525919,198767.55322592,2246.2597603454,913.97725682282,7.4575748657073,299179.66857546,2258.6190809971,889.88470103309,0.65359797263621,237163.97912863,2258.5419565599,890.03504301848,7.4392814132411,203683.99547048,2245.1767941775,916.08832939336,5.8593416337627,466670.12139085,285402.5,2245.2490929091,915.9473943636,5.8712732683386,5000000
-1983,696.7925600055,0,0,0.0018324790308588,0.13333851264549,0.51128219836118,0.20745636545917,0.13333850681624,0.11097644508324,0.5079082493611,0.17136982498751,0.11097642164505,0.5079082756308,0.47347493331452,0.51128222981898,0.48437485034287,0.35691737157291,1.583200765981,0.51337262187015,0.35691735703125,0.30591600735033,1.5748571220147,0.42612795206799,0.3059159487571,1.574857287583,1.3692953627768,1.5832009719291,1.3981659156925,0.13428949681577,0.81400426466311,0.086873501388719,0.13428949256599,0.12855616328383,0.81221540058963,0.073880287091697,0.12855614420839,0.81221570266399,0.50354471910613,0.81400465165328,0.5104689371777,0.088730741265884,0.43337427763067,0.0066495101703234,0.088730736008951,0.088524921812353,0.4330940541866,0.005911218230689,0.088524895467353,0.43309441910553,0.1577027264864,0.43337474775311,0.15866448291421,0.0050991157722439,0.011814623688446,1.4834427409161e-07,0.0050991147783322,0.0050989579246276,0.011814000613683,1.4438983104879e-07,0.0050989529230764,0.011814031784347,0.0023717217008193,0.011814663884682,0.0023719257172141,0.00091862419389918,0.0016675873262392,1.5755437965463e-09,0.00091862394645732,0.00091858412631059,0.0016675065718917,1.4384172482021e-09,0.00091858289989873,0.0016675147949605,0.00039854744099098,0.0016675979315102,0.00039856480955069,170.54544697751,0,42.36501317215,50.666470538901,9.9020810119034,5.2366471215461,0.29878692963532,0.087840589538805,1,200498.04031764,2245.2468482103,915.95177005167,5.8715153978682,466666.39563446,2245.2510833718,915.94351426904,5.8715153978682,466019.1060994,2256.6896136078,893.64589487453,5.8430614060043,500195.70779533,2256.8301274784,893.37198513777,5.8430614060043,223232.95376571,2256.9237275564,893.18952647655,5.8430614060043,198751.17667809,2246.8676339293,912.79230267806,7.4577425033294,299194.05471241,2258.2499734156,890.6042183309,0.65361344905256,237174.68789857,2258.5660576473,889.98806173142,7.439457896079,203681.11573341,2245.2677032319,915.91111646013,5.8594731337787,466666.81811322,285402.5,2245.2444344283,915.95647534071,5.8715153978682,5000000
-1982,696.8037963017,0,0,0.0018967442985977,0.15934267867969,0.51455385033972,0.24351631110279,0.1593426940152,0.13333851264549,0.51128219836118,0.20745636545917,0.13333850681624,0.51128222981898,0.48437485034287,0.51455388706001,0.49253337710617,0.41584481514432,1.5906792995265,0.59999380158253,0.415844853311,0.35691737157291,1.583200765981,0.51337262187015,0.35691735703125,1.5832009719291,1.3981659156925,1.5906795403765,1.4193780286864,0.14069463142659,0.8152244938595,0.099375035389557,0.14069464158525,0.13428949681577,0.81400426466311,0.086873501388719,0.13428949256599,0.81400465165328,0.5104689371777,0.815224950962,0.51522242758587,0.088944432938119,0.43353640563334,0.0073193396433243,0.088944444379248,0.088730741265884,0.43337427763067,0.0066495101703234,0.088730736008951,0.43337474775311,0.15866448291421,0.43353696288512,0.15926817008131,0.005099187514511,0.011814952170321,1.5080796848226e-07,0.0050991896663219,0.0050991157722439,0.011814623688446,1.4834427409161e-07,0.0050991147783322,0.011814663884682,0.0023719257172141,0.011814999846457,0.0023720307478279,0.0009186443944806,0.0016676288270627,1.6024665239264e-09,0.00091864491583911,0.00091862419389918,0.0016675873262392,1.5755437965463e-09,0.00091862394645732,0.0016675979315102,0.00039856480955069,0.0016676414069263,0.00039857349256477,170.5384687632,0,42.127290859721,50.064503691176,9.7877732577806,5.226137829571,0.29878647579931,0.087840582045003,1,200494.14972418,2245.3943721753,915.66419523601,5.8716188578494,466662.44575998,2245.3318101107,915.78615016169,5.8716188578494,466020.29312492,2256.4978632558,894.01968209019,5.8431275077251,500194.16946616,2256.6027691637,893.81518448797,5.8431275077251,223255.85321804,2256.675887157,893.67265243607,5.8431275077251,198734.45757244,2247.5834917254,911.39685025993,7.4578195091403,299208.10359575,2257.8776934576,891.32991967901,0.65362084328835,237190.52338337,2258.4479563671,890.21828164091,7.4395425120218,203677.06823427,2245.4853127694,915.4869208212,5.8595333594274,466662.26768838,285402.5,2245.3616340675,915.72801303882,5.8716188578494,5000000
-1981,696.80326817725,0,0,0.0019757115643104,0.18833302254543,0.51824281048411,0.27815661531255,0.1883330584776,0.15934267867969,0.51455385033972,0.24351631110279,0.1593426940152,0.51455388706001,0.49253337710617,0.51824285289717,0.49872609435228,0.48113898241465,1.5984952426868,0.68266762901703,0.48113907210488,0.41584481514432,1.5906792995265,0.59999380158253,0.415844853311,1.5906795403765,1.4193780286864,1.5984955109597,1.4350496860715,0.14757175732767,0.81611279143736,0.11094262287565,0.14757178009159,0.14069463142659,0.8152244938595,0.099375035389557,0.14069464158525,0.815224950962,0.51522242758587,0.81611329571266,0.51844554033129,0.089158742312614,0.43362546860978,0.0079056748146797,0.089158765973751,0.088944432938119,0.43353640563334,0.0073193396433243,0.088944444379248,0.43353696288512,0.15926817008131,0.43362608450249,0.15963937049031,0.0050991683616579,0.011814991293535,1.5222291123712e-07,0.0050991727948209,0.005099187514511,0.011814952170321,1.5080796848226e-07,0.0050991896663219,0.011814999846457,0.0023720307478279,0.011815044007863,0.0023720610070304,0.00091864342551576,0.0016676285274103,1.5356709830624e-09,0.00091864450470454,0.0009186443944806,0.0016676288270627,1.6024665239264e-09,0.00091864491583911,0.0016676414069263,0.00039857349256477,0.001667642437652,0.00039857295797679,170.52157830401,0,41.92008079706,49.545438392914,9.6941355997611,5.2182562603349,0.2987862166121,0.08784057777526,1,200490.01026028,2245.6683187913,915.13017930455,5.8715758161365,466657.28598551,2245.5368997935,915.38636001439,5.8715758161365,466020.0891909,2256.3874415658,894.23493184399,5.8431172053838,500192.58611257,2256.4526674792,894.10778416306,5.8431172053838,223276.86406574,2256.5024519284,894.01073719311,5.8431172053838,198718.39258518,2248.3698920941,909.86388616826,7.4578008519708,299221.37360819,2257.5235206145,892.02032404847,0.6536196908533,237210.01854396,2258.228095716,890.64686547256,7.4395299260527,203671.87665644,2245.830954059,914.81314737613,5.8595183662715,466656.48276467,285402.5,2245.6044063474,915.2547665827,5.8715758161365,5000000
-1980,696.79050253088,0,0,0.0020699272801122,0.21938529071805,0.52285298671374,0.31024147194536,0.21938534315016,0.18833302254543,0.51824281048411,0.27815661531255,0.1883330584776,0.51824285289717,0.49872609435228,0.52285303511254,0.50363418649818,0.55066626386477,1.60775034041,0.75873577461036,0.55066639545281,0.48113898241465,1.5984952426868,0.68266762901703,0.48113907210488,1.5984955109597,1.4350496860715,1.6077506264347,1.446959281406,0.15467937612205,0.81684072700276,0.12125918202061,0.1546794086696,0.14757175732767,0.81611279143736,0.11094262287565,0.14757178009159,0.81611329571266,0.51844554033129,0.81684124976334,0.52061466982656,0.089366560986847,0.43366878502092,0.0084013245690065,0.089366592734704,0.089158742312614,0.43362546860978,0.0079056748146797,0.089158765973751,0.43362608450249,0.15963937049031,0.43366942378598,0.15986246091524,0.0050990561154222,0.011814740908456,1.529167200959e-07,0.0050990620434304,0.0050991683616579,0.011814991293535,1.5222291123712e-07,0.0050991727948209,0.011815044007863,0.0023720610070304,0.011814795593039,0.0023720283010556,0.00091862061028798,0.0016675851247521,1.3892279954801e-09,0.00091862205523255,0.00091864342551576,0.0016676285274103,1.5356709830624e-09,0.00091864450470454,0.001667642437652,0.00039857295797679,0.0016675995557243,0.00039856293525556,170.49746344436,0,41.743542686649,49.108113102875,9.6191855569568,5.2124703070874,0.29878608268035,0.087840576909716,1,200485.71343629,2246.0665150492,914.35395819754,5.8713821997235,466650.98452939,2245.8666996803,914.74346689774,5.8713821997235,466018.44195315,2256.3640302651,894.28056850021,5.8430285719107,500190.98582869,2256.3864943945,894.23677820574,5.8430285719107,223295.28183102,2256.4107880539,894.18942152963,5.8430285719107,198704.07795121,2249.1805399082,908.28365548758,7.4576841780552,299233.46904972,2257.2055259688,892.64020470027,0.65360977618256,237231.81710037,2257.9428195125,891.20296665669,7.4394176435863,203665.64190504,2246.2990298728,913.90070704252,5.8594263194863,466649.55118415,285402.5,2245.9718076115,914.53857548287,5.8713821997235,5000000
-1979,696.76538479145,0,0,0.0021789666501655,0.25141071348253,0.52886321638357,0.3389801233757,0.25141077604651,0.21938529071805,0.52285298671374,0.31024147194536,0.21938534315016,0.52285303511254,0.50363418649818,0.52886327028443,0.50786336733164,0.62195932880976,1.6194408904178,0.82639942134085,0.62195948713985,0.55066626386477,1.60775034041,0.75873577461036,0.55066639545281,1.6077506264347,1.446959281406,1.6194411822847,1.4566045806251,0.16176116186285,0.8175316994933,0.13014779429143,0.16176120078159,0.15467937612205,0.81684072700276,0.12125918202061,0.1546794086696,0.81684124976334,0.52061466982656,0.81753220990707,0.52207540338663,0.089561540145505,0.4336830379786,0.0088064173658513,0.089561576354051,0.089366560986847,0.43366878502092,0.0084013245690065,0.089366592734704,0.43366942378598,0.15986246091524,0.43368366123808,0.15999227982822,0.0050988508726902,0.011814202440956,1.5311970323243e-07,0.0050988576142535,0.0050990561154222,0.011814740908456,1.529167200959e-07,0.0050990620434304,0.011814795593039,0.0023720283010556,0.011814255803475,0.0023719386595103,0.00091857583261926,0.0016674984118034,1.1763026709572e-09,0.00091857747688801,0.00091862061028798,0.0016675851247521,1.3892279954801e-09,0.00091862205523255,0.0016675995557243,0.00039856293525556,0.0016675124945097,0.00039854338282867,170.46848519877,0,41.596039865754,48.747112073635,9.5604837955746,5.2083092662327,0.29878603570544,0.08784057952849,1,200481.42630256,2246.5790587729,913.35483465292,5.8710383401766,466643.72916465,2246.3151758138,913.8692330648,5.8710383401766,466015.37355111,2256.4315024772,894.14904201259,5.8428616235591,500189.44266956,2256.4090388622,894.19283130432,5.8428616235591,223310.50995052,2256.4062773454,894.19821444791,5.8428616235591,198692.55729254,2249.9664277444,906.7516904975,7.4574694621952,299244.04909383,2256.9387446222,893.16025306358,0.65359110109422,237254.71605002,2257.6233860799,891.8256519978,7.4392056503668,203658.58116001,2246.8749069341,912.7781250967,5.8592572189064,466641.68942004,285402.5,2246.4557709498,913.59516491383,5.8710383401766,5000000
