time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1990,696.4800035,0,0,0.001603085,0.049703861,0.426431984,0.013516757,0.04970387,0.426431898,0.256248082,0.051641241,0.450812869,0.022889982,0.051641245,0.450812819,0.304392507,0.16340866,1.340714556,0.035435524,0.163408675,1.340714234,0.761530323,0.168134018,1.412790146,0.059432379,0.168134024,1.412789949,0.899230228,0.111007721,0.72852306,0.008002291,0.111007681,0.728522745,0.316914021,0.111794041,0.757396348,0.012815484,0.111793993,0.757396133,0.363593825,0.088095934,0.409794308,0.001000519,0.088095824,0.409793987,0.119389094,0.088196506,0.419136717,0.001496049,0.088196381,0.419136489,0.13051168,0.005123218,0.011773909,4.30E-08,0.005123197,0.011773883,0.002361326,0.005124547,0.011797782,6.40E-08,0.005124523,0.011797763,0.002369625,0.000923025,0.001667501,-4.80E-09,0.00092302,0.001667494,0.000399981,0.000923133,0.001667762,-3.38E-09,0.000923127,0.001667757,0.00040003,170.1542501,0,44.4074046,56.07788012,11.19204924,5.417321545,0.298818745,0.087840039,1,200510.9747,2247.293983,911.9612016,5.867852678,466658.1913,2247.625364,911.3152265,5.867852678,465984.3176,2259.297108,888.5629937,5.841130126,500202.4134,2259.446853,888.2710901,5.841130126,223103.7148,2259.526549,888.1157345,5.841130126,198832.002,2245.404775,915.6439161,7.455344825,299116.6615,2258.898941,889.3391584,0.653397413,237260.9565,2254.129322,898.6367815,7.437002557,203675.6258,2246.952449,912.6269698,5.857589405,466661.1197,285402.5,2247.443548,911.6696487,5.867852678,5000000
-1989,696.5364937,0,0,0.001635024,0.051641241,0.450812869,0.022889982,0.051641245,0.450812819,0.304392507,0.054879328,0.46898102,0.036318174,0.054879323,0.468980996,0.347759943,0.168134018,1.412790146,0.059432379,0.168134024,1.412789949,0.899230228,0.175907116,1.465795974,0.093444626,0.1759071,1.465795871,1.022117026,0.111794041,0.757396348,0.012815484,0.111793993,0.757396133,0.363593825,0.112945569,0.777375901,0.019268723,0.112945516,0.777375774,0.403442938,0.088196506,0.419136717,0.001496049,0.088196381,0.419136489,0.13051168,0.088281242,0.425024899,0.002096014,0.088281113,0.425024759,0.139324521,0.005124547,0.011797782,6.40E-08,0.005124523,0.011797763,0.002369625,0.005125234,0.011809496,8.46E-08,0.005125209,0.011809484,0.002374688,0.000923133,0.001667762,-3.38E-09,0.000923127,0.001667757,0.00040003,0.000923235,0.001667977,-1.99E-09,0.000923229,0.001667974,0.000400076,170.2517788,0,44.13974128,55.34302222,10.98529942,5.379853442,0.298802436,0.087840002,1,200511.6661,2246.731489,913.0576957,5.868535084,466663.5004,2247.045645,912.4452987,5.868535084,465990.5931,2258.918098,889.3018135,5.841476978,500202.3654,2259.099937,888.947347,5.841476978,223110.1014,2259.20315,888.7461498,5.841476978,198826.0601,2245.244349,915.956641,7.455779855,299121.4642,2259.32053,888.5173363,0.653436213,237226.498,2255.2879,896.3783156,7.437442583,203680.2363,2246.417331,913.6700977,5.857931375,466666.3915,285402.5,2246.871899,912.7839894,5.868535084,5000000
-1988,696.5933864,0,0,0.001661399,0.054879328,0.46898102,0.036318174,0.054879323,0.468980996,0.347759943,0.060007044,0.482337929,0.054410652,0.060007027,0.482337921,0.385026236,0.175907116,1.465795974,0.093444626,0.1759071,1.465795871,1.022117026,0.188084081,1.504225727,0.138831307,0.188084034,1.504225693,1.126715176,0.112945569,0.777375901,0.019268723,0.112945516,0.777375774,0.403442938,0.114640055,0.790958915,0.027452469,0.114640001,0.790958869,0.435871965,0.088281242,0.425024899,0.002096014,0.088281113,0.425024759,0.139324521,0.088379063,0.428651707,0.002784385,0.088378943,0.428651655,0.145983338,0.005125234,0.011809496,8.46E-08,0.005125209,0.011809484,0.002374688,0.005125723,0.011815478,1.03E-07,0.0051257,0.011815474,0.002377691,0.000923235,0.001667977,-1.99E-09,0.000923229,0.001667974,0.000400076,0.000923333,0.001668176,-8.14E-10,0.000923328,0.001668174,0.000400119,170.3424939,0,43.84584189,54.54614465,10.77427516,5.345377301,0.298792416,0.087839979,1,200511.2543,2246.237569,914.020516,5.869212193,466667.4419,2246.518356,913.4731645,5.869212193,465996.918,2258.503811,890.1094021,5.841824355,500201.9136,2258.706148,889.7149778,5.841824355,223122.8693,2258.82497,889.4833525,5.841824355,198818.0973,2245.192062,916.0585675,7.456214168,299129.2881,2259.476248,888.2137893,0.653475071,237197.4917,2256.355765,894.2966808,7.437883676,203683.5547,2245.96453,914.5527627,5.858272722,466670.1366,285402.5,2246.361843,913.7782621,5.869212193,5000000
-1987,696.6475739,0,0,0.001686035,0.060007044,0.482337929,0.054410652,0.060007027,0.482337921,0.385026236,0.067660545,0.492088169,0.077428075,0.067660517,0.492088174,0.415796463,0.188084081,1.504225727,0.138831307,0.188084034,1.504225693,1.126715176,0.206088949,1.531865522,0.196075938,0.206088874,1.531865546,1.212231971,0.114640055,0.790958915,0.027452469,0.114640001,0.790958869,0.435871965,0.117023624,0.800096219,0.0373119,0.117023573,0.800096255,0.461192391,0.088379063,0.428651707,0.002784385,0.088378943,0.428651655,0.145983338,0.088500237,0.430852025,0.003539045,0.088500135,0.430852066,0.15080982,0.005125723,0.011815478,1.03E-07,0.0051257,0.011815474,0.002377691,0.005126138,0.011818783,1.18E-07,0.005126119,0.011818786,0.00237944,0.000923333,0.001668176,-8.14E-10,0.000923328,0.001668174,0.000400119,0.000923427,0.001668362,9.03E-11,0.000923422,0.001668363,0.00040016,170.4193418,0,43.53666434,53.71796537,10.56753574,5.314851636,0.298786313,0.087839961,1,200509.8609,2245.830218,914.8145823,5.869851124,466669.9147,2246.066404,914.3541752,5.869851124,466002.9432,2258.078156,890.9391496,5.84215678,500201.0783,2258.289137,890.5278749,5.84215678,223140.5276,2258.416223,890.2801417,5.84215678,198808.2265,2245.256779,915.9324107,7.456628341,299139.6328,2259.430872,888.302241,0.653512256,237176.1958,2257.245482,892.5623161,7.438306142,203685.5459,2245.607083,915.2495494,5.858598185,466672.2939,285402.5,2245.933629,914.6129978,5.869851124,5000000
-1986,696.6964136,0,0,0.001712502,0.067660545,0.492088169,0.077428075,0.067660517,0.492088174,0.415796463,0.078459384,0.499200146,0.105166658,0.078459348,0.49920016,0.44037064,0.206088949,1.531865522,0.196075938,0.206088874,1.531865546,1.212231971,0.231274115,1.551686249,0.264525599,0.231274024,1.551686324,1.279822199,0.117023624,0.800096219,0.0373119,0.117023573,0.800096255,0.461192391,0.120209549,0.806204603,0.048626088,0.120209505,0.806204724,0.480269799,0.088500237,0.430852025,0.003539045,0.088500135,0.430852066,0.15080982,0.088647212,0.432176237,0.004333418,0.088647135,0.43217638,0.154182434,0.005126138,0.011818783,1.18E-07,0.005126119,0.011818786,0.00237944,0.005126501,0.011820809,1.30E-07,0.005126486,0.011820821,0.002380457,0.000923427,0.001668362,9.03E-11,0.000923422,0.001668363,0.00040016,0.000923512,0.001668531,7.38E-10,0.000923509,0.001668534,0.000400197,170.4782278,0,43.22367765,52.88943546,10.37228061,5.288740381,0.298782636,0.087839945,1,200507.6695,2245.520553,915.4182254,5.870423257,466670.9563,2245.704955,915.0587622,5.870423257,466008.3808,2257.664738,891.7450434,5.842459732,500199.9462,2257.872543,891.3399593,5.842459732,223161.6332,2258.000613,891.0903073,5.842459732,198796.4463,2245.450703,915.5543881,7.457004312,299151.8902,2259.243037,888.6683961,0.653546145,237163.6675,2257.908479,891.2699082,7.438691456,203686.2429,2245.35273,915.7453699,5.858893573,466672.9325,285402.5,2245.60014,915.2630828,5.870423257,5000000
-1985,696.7378305,0,0,0.001744171,0.078459384,0.499200146,0.105166658,0.078459348,0.49920016,0.44037064,0.092914789,0.504448188,0.136925269,0.092914755,0.504448209,0.459473351,0.231274115,1.551686249,0.264525599,0.231274024,1.551686324,1.279822199,0.264718044,1.565978306,0.34233421,0.264717958,1.565978428,1.331781027,0.120209549,0.806204603,0.048626088,0.120209505,0.806204724,0.480269799,0.124264953,0.810269589,0.061016518,0.12426492,0.8102698,0.494214014,0.088647212,0.432176237,0.004333418,0.088647135,0.43217638,0.154182434,0.088818479,0.432970435,0.005138229,0.088818427,0.432970688,0.156464289,0.005126501,0.011820809,1.30E-07,0.005126486,0.011820821,0.002380457,0.005126807,0.01182217,1.39E-07,0.005126797,0.011822192,0.002381052,0.000923512,0.001668531,7.38E-10,0.000923509,0.001668534,0.000400197,0.000923586,0.001668677,1.18E-09,0.000923583,0.001668683,0.000400229,170.5179627,0,42.91771056,52.08874821,10.19388143,5.267087989,0.29878044,0.08783993,1,200504.8749,2245.31594,915.8170871,5.870904011,466670.6671,2245.443879,915.5676891,5.870904011,466013.0046,2257.284658,892.4859486,5.842719258,500198.624,2257.478467,892.1081498,5.842719258,223184.8499,2257.600656,891.8699602,5.842719258,198782.8097,2245.784167,914.9043509,7.457324855,299165.4335,2258.96006,889.2200154,0.653575176,237159.8734,2258.334463,890.4395187,7.439021791,203685.7096,2245.207292,916.0288795,5.859145345,466672.1745,285402.5,2245.369763,915.7121672,5.870904011,5000000
-1984,696.7702686,0,0,0.001784171,0.092914789,0.504448188,0.136925269,0.092914755,0.504448209,0.459473351,0.1113299,0.50847838,0.171571568,0.111329877,0.508478407,0.474018673,0.264718044,1.565978306,0.34233421,0.264717958,1.565978428,1.331781027,0.307008524,1.576555865,0.426645056,0.307008465,1.576556031,1.370860511,0.124264953,0.810269589,0.061016518,0.12426492,0.8102698,0.494214014,0.129195726,0.812966718,0.073987963,0.129195707,0.81296702,0.504151537,0.088818479,0.432970435,0.005138229,0.088818427,0.432970688,0.156464289,0.089010053,0.433445185,0.005923811,0.089010026,0.433445551,0.157965076,0.005126807,0.01182217,1.39E-07,0.005126797,0.011822192,0.002381052,0.005127044,0.011823116,1.45E-07,0.005127039,0.011823147,0.002381405,0.000923586,0.001668677,1.18E-09,0.000923583,0.001668683,0.000400229,0.000923644,0.001668793,1.45E-09,0.000923643,0.001668801,0.000400255,170.5395814,0,42.62804912,51.33917152,10.03575059,5.249631874,0.298779135,0.087839917,1,200501.633,2245.222613,915.9990134,5.871273268,466669.1346,2245.290434,915.8668066,5.871273268,466016.6317,2256.955191,893.1281931,5.842923053,500197.1965,2257.125917,892.7953895,5.842923053,223208.9767,2257.236242,892.5803294,5.842923053,198767.5532,2246.25976,913.9772568,7.457574866,299179.6686,2258.619081,889.884701,0.653597973,237163.9791,2258.541957,890.035043,7.439281413,203683.9955,2245.176794,916.0883294,5.859341634,466670.1214,285402.5,2245.249093,915.9473944,5.871273268,5000000
-1983,696.79256,0,0,0.00183525,0.1113299,0.50847838,0.171571568,0.111329877,0.508478407,0.474018673,0.133715873,0.511865068,0.207692006,0.133715867,0.511865099,0.484945541,0.307008524,1.576555865,0.426645056,0.307008465,1.576556031,1.370860511,0.35806564,1.584932514,0.513971068,0.358065626,1.58493272,1.399799544,0.129195726,0.812966718,0.073987963,0.129195707,0.81296702,0.504151537,0.134936326,0.814763125,0.086993337,0.134936322,0.814763512,0.511088935,0.089010053,0.433445185,0.005923811,0.089010026,0.433445551,0.157965076,0.089216246,0.433726398,0.006662911,0.08921624,0.433726869,0.158928082,0.005127044,0.011823116,1.45E-07,0.005127039,0.011823147,0.002381405,0.005127203,0.01182374,1.49E-07,0.005127202,0.01182378,0.002381609,0.000923644,0.001668793,1.45E-09,0.000923643,0.001668801,0.000400255,0.000923684,0.001668874,1.58E-09,0.000923684,0.001668885,0.000400272,170.545447,0,42.36184284,50.6577888,9.899461635,5.235917736,0.298778362,0.087839907,1,200498.0403,2245.246848,915.9517701,5.871515398,466666.3956,2245.251083,915.9435143,5.871515398,466019.1061,2256.689614,893.6458949,5.843061406,500195.7078,2256.830127,893.3719851,5.843061406,223232.9538,2256.923728,893.1895265,5.843061406,198751.1767,2246.867634,912.7923027,7.457742503,299194.0547,2258.249973,890.6042183,0.653613449,237174.6879,2258.566058,889.9880617,7.439457896,203681.1157,2245.267703,915.9111165,5.859473134,466666.8181,285402.5,2245.244434,915.9564753,5.871515398,5000000
-1982,696.8037963,0,0,0.001899599,0.133715873,0.511865068,0.207692006,0.133715867,0.511865099,0.484945541,0.15974644,0.515147163,0.243786676,0.159746455,0.5151472,0.493127296,0.35806564,1.584932514,0.513971068,0.358065626,1.58493272,1.399799544,0.417053789,1.59243704,0.600674392,0.417053827,1.592437281,1.421070064,0.134936326,0.814763125,0.086993337,0.134936322,0.814763512,0.511088935,0.141348859,0.815988633,0.099506325,0.141348869,0.81598909,0.515853142,0.089216246,0.433726398,0.006662911,0.08921624,0.433726869,0.158928082,0.089430279,0.433889174,0.007333413,0.08943029,0.433889732,0.159532685,0.005127203,0.01182374,1.49E-07,0.005127202,0.01182378,0.002381609,0.005127275,0.011824069,1.51E-07,0.005127277,0.011824116,0.002381714,0.000923684,0.001668874,1.58E-09,0.000923684,0.001668885,0.000400272,0.000923705,0.001668916,1.61E-09,0.000923705,0.001668928,0.000400281,170.5384688,0,42.1238291,50.05510356,9.785032011,5.225398522,0.298777908,0.087839899,1,200494.1497,2245.394372,915.6641952,5.871618858,466662.4458,2245.33181,915.7861502,5.871618858,466020.2931,2256.497863,894.0196821,5.843127508,500194.1695,2256.602769,893.8151845,5.843127508,223255.8532,2256.675887,893.6726524,5.843127508,198734.4576,2247.583492,911.3968503,7.457819509,299208.1036,2257.877693,891.3299197,0.653620843,237190.5234,2258.447956,890.2182816,7.439542512,203677.0682,2245.485313,915.4869208,5.859533359,466662.2677,285402.5,2245.361634,915.728013,5.871618858,5000000
-1981,696.8032682,0,0,0.001978662,0.15974644,0.515147163,0.243786676,0.159746455,0.5151472,0.493127296,0.18876531,0.518845404,0.278461876,0.188765346,0.518845447,0.499339581,0.417053789,1.59243704,0.600674392,0.417053827,1.592437281,1.421070064,0.482412626,1.600274834,0.68342963,0.482412716,1.600275103,1.436790315,0.141348859,0.815988633,0.099506325,0.141348869,0.81598909,0.515853142,0.148233346,0.816880607,0.111084522,0.148233369,0.816881112,0.519084757,0.089430279,0.433889174,0.007333413,0.08943029,0.433889732,0.159532685,0.08964489,0.433978642,0.007920301,0.089644914,0.433979258,0.15990455,0.005127275,0.011824069,1.51E-07,0.005127277,0.011824116,0.002381714,0.005127256,0.011824108,1.53E-07,0.00512726,0.01182416,0.002381745,0.000923705,0.001668916,1.61E-09,0.000923705,0.001668928,0.000400281,0.000923704,0.001668915,1.54E-09,0.000923705,0.001668929,0.00040028,170.5215783,0,41.91634258,49.53536625,9.691287909,5.21750928,0.298777648,0.087839895,1,200490.0103,2245.668319,915.1301793,5.871575816,466657.286,2245.5369,915.38636,5.871575816,466020.0892,2256.387442,894.2349318,5.843117205,500192.5861,2256.452667,894.1077842,5.843117205,223276.8641,2256.502452,894.0107372,5.843117205,198718.3926,2248.369892,909.8638862,7.457800852,299221.3736,2257.523521,892.020324,0.653619691,237210.0185,2258.228096,890.6468655,7.439529926,203671.8767,2245.830954,914.8131474,5.859518366,466656.4828,285402.5,2245.604406,915.2547666,5.871575816,5000000
-1980,696.7905025,0,0,0.002072984,0.18876531,0.518845404,0.278461876,0.188765346,0.518845447,0.499339581,0.219847785,0.52346473,0.310581166,0.219847837,0.523464778,0.50426394,0.482412626,1.600274834,0.68342963,0.482412716,1.600275103,1.436790315,0.552007438,1.609550209,0.759577018,0.55200757,1.609550496,1.448739611,0.148233346,0.816880607,0.111084522,0.148233369,0.816881112,0.519084757,0.155348147,0.81761118,0.121410747,0.15534818,0.817611704,0.521260456,0.08964489,0.433978642,0.007920301,0.089644914,0.433979258,0.15990455,0.089852967,0.434022199,0.0084164,0.089852999,0.434022839,0.160128114,0.005127256,0.011824108,1.53E-07,0.00512726,0.01182416,0.002381745,0.005127143,0.011823857,1.54E-07,0.005127149,0.011823912,0.002381712,0.000923704,0.001668915,1.54E-09,0.000923705,0.001668929,0.00040028,0.000923681,0.001668872,1.40E-09,0.000923682,0.001668886,0.00040027,170.4974634,0,41.7395466,49.0974226,9.616246183,5.211717452,0.298777514,0.087839894,1,200485.7134,2246.066515,914.3539582,5.8713822,466650.9845,2245.8667,914.7434669,5.8713822,466018.442,2256.36403,894.2805685,5.843028572,500190.9858,2256.386494,894.2367782,5.843028572,223295.2818,2256.410788,894.1894215,5.843028572,198704.078,2249.18054,908.2836555,7.457684178,299233.469,2257.205526,892.6402047,0.653609776,237231.8171,2257.94282,891.2029667,7.439417644,203665.6419,2246.29903,913.900707,5.859426319,466649.5512,285402.5,2245.971808,914.5385755,5.8713822,5000000
-1979,696.7653848,0,0,0.002182142,0.219847785,0.52346473,0.310581166,0.219847837,0.523464778,0.50426394,0.251904587,0.529484826,0.339353204,0.251904649,0.52948488,0.508506693,0.552007438,1.609550209,0.759577018,0.55200757,1.609550496,1.448739611,0.623369707,1.621261528,0.827316484,0.623369865,1.62126182,1.458417189,0.155348147,0.81761118,0.121410747,0.15534818,0.817611704,0.521260456,0.162436816,0.818304182,0.130308024,0.162436855,0.818304693,0.522726137,0.089852967,0.434022199,0.0084164,0.089852999,0.434022839,0.160128114,0.090048163,0.434036588,0.008821853,0.090048199,0.434037211,0.160258262,0.005127143,0.011823857,1.54E-07,0.005127149,0.011823912,0.002381712,0.005126937,0.011823318,1.54E-07,0.005126944,0.011823372,0.002381622,0.000923681,0.001668872,1.40E-09,0.000923682,0.001668886,0.00040027,0.000923636,0.001668785,1.18E-09,0.000923637,0.001668799,0.000400251,170.4684852,0,41.59180705,48.73586162,9.557466578,5.207551959,0.298777467,0.087839897,1,200481.4263,2246.579059,913.3548347,5.87103834,466643.7292,2246.315176,913.8692331,5.87103834,466015.3736,2256.431502,894.149042,5.842861624,500189.4427,2256.409039,894.1928313,5.842861624,223310.51,2256.406277,894.1982144,5.842861624,198692.5573,2249.966428,906.7516905,7.457469462,299244.0491,2256.938745,893.1602531,0.653591101,237254.7161,2257.623386,891.825652,7.43920565,203658.5812,2246.874907,912.7781251,5.859257219,466641.6894,285402.5,2246.455771,913.5951649,5.87103834,5000000
-1978,696.7283216,0,0,0.002304752,0.251904587,0.529484826,0.339353204,0.251904649,0.52948488,0.508506693,0.283806525,0.537340631,0.364353984,0.283806591,0.537340689,0.512618964,0.623369707,1.621261528,0.827316484,0.623369865,1.62126182,1.458417189,0.693978551,1.63627594,0.885740957,0.693978719,1.636276224,1.467106512,0.162436816,0.818304182,0.130308024,0.162436855,0.818304693,0.522726137,0.169256161,0.819046321,0.137730985,0.169256203,0.81904679,0.523729589,0.090048163,0.434036588,0.008821853,0.090048199,0.434037211,0.160258262,0.090225406,0.434032063,0.00914265,0.090225443,0.434032636,0.160329801,0.005126937,0.011823318,1.54E-07,0.005126944,0.011823372,0.002381622,0.005126639,0.011822497,1.54E-07,0.005126646,0.011822546,0.002381478,0.000923636,0.001668785,1.18E-09,0.000923637,0.001668799,0.000400251,0.000923569,0.001668656,9.14E-10,0.000923571,0.001668669,0.000400222,170.4366945,0,41.47012992,48.44225699,9.512345286,5.204615953,0.298777486,0.087839903,1,200477.3988,2247.187049,912.1696539,5.870550062,466635.8506,2246.868143,912.79131,5.870550062,466010.9982,2256.591298,893.8375454,5.84261838,500188.0827,2256.522891,893.9708949,5.84261838,223322.0756,2256.492173,894.0307747,5.84261838,198684.6729,2250.68231,905.3561906,7.457159076,299252.8452,2256.735336,893.5567666,0.653563892,237277.6765,2257.296171,892.4635067,7.438896488,203651.0396,2247.53442,911.4925084,5.85901295,466633.2639,285402.5,2247.039578,912.4571241,5.870550062,5000000
-1977,696.6803835,0,0,0.002438576,0.283806525,0.537340631,0.364353984,0.283806591,0.537340689,0.512618964,0.314505816,0.5473949,0.385495866,0.314505877,0.547394958,0.517110071,0.693978551,1.63627594,0.885740957,0.693978719,1.636276224,1.467106512,0.761528696,1.655288935,0.934742572,0.761528857,1.655289196,1.475924718,0.169256161,0.819046321,0.137730985,0.169256203,0.81904679,0.523729589,0.175600303,0.819894931,0.143740996,0.175600345,0.819895336,0.524447525,0.090225406,0.434032063,0.00914265,0.090225443,0.434032636,0.160329801,0.090381243,0.434014965,0.009388683,0.090381279,0.434015456,0.160364475,0.005126639,0.011822497,1.54E-07,0.005126646,0.011822546,0.002381478,0.005126256,0.011821409,1.53E-07,0.005126263,0.011821451,0.002381286,0.000923569,0.001668656,9.14E-10,0.000923571,0.001668669,0.000400222,0.000923482,0.001668486,6.03E-10,0.000923483,0.001668497,0.000400184,170.4038874,0,41.37059543,48.20633796,9.478336652,5.202588178,0.29877756,0.087839912,1,200473.9418,2247.862973,910.8520454,5.869929818,466627.8078,2247.502831,911.5540862,5.869929818,466005.5271,2256.841393,893.3500251,5.842303259,500187.071,2256.727637,893.5717752,5.842303259,223329.6572,2256.668948,893.686179,5.842303259,198680.9519,2251.292069,904.1675616,7.456758352,299259.6823,2256.604773,893.8112781,0.653528642,237299.8204,2256.983251,893.0734946,7.438495756,203643.4683,2248.245262,910.1068322,5.858697728,466624.7718,285402.5,2247.697856,911.1739147,5.869929818,5000000
-1976,696.6233712,0,0,0.002580707,0.314505816,0.5473949,0.385495866,0.314505877,0.547394958,0.517110071,0.343133634,0.559906522,0.402963283,0.343133687,0.559906576,0.52245123,0.761528696,1.655288935,0.934742572,0.761528857,1.655289196,1.475924718,0.8241402,1.678775756,0.974842145,0.824140341,1.678775979,1.485850063,0.175600303,0.819894931,0.143740996,0.175600345,0.819895336,0.524447525,0.181316959,0.820883428,0.148473659,0.181316997,0.820883751,0.52500583,0.090381243,0.434014965,0.009388683,0.090381279,0.434015456,0.160364475,0.09051396,0.433989338,0.009571799,0.090513993,0.433989729,0.160375807,0.005126256,0.011821409,1.53E-07,0.005126263,0.011821451,0.002381286,0.005125796,0.011820076,1.53E-07,0.005125803,0.01182011,0.002381048,0.000923482,0.001668486,6.03E-10,0.000923483,0.001668497,0.000400184,0.000923376,0.00166828,2.61E-10,0.000923378,0.001668289,0.000400138,170.3716644,0,41.28874305,48.01698357,9.453102361,5.201217239,0.298777682,0.087839925,1,200471.3818,2248.572795,909.4683594,5.86919739,466620.1376,2248.189054,910.2164015,5.86919739,465999.258,2257.175248,892.6992261,5.841923627,500186.5843,2257.018864,893.0040724,5.841923627,223333.1159,2256.933375,893.1707213,5.841923627,198681.5479,2251.771994,903.2320232,7.456276393,299264.4962,2256.553964,893.9103223,0.653486175,237320.4209,2256.702978,893.6198436,7.438012811,203636.3723,2248.970025,908.6940213,5.858318722,466616.7844,285402.5,2248.398243,909.8086202,5.86919739,5000000
-1975,696.5597704,0,0,0.002727803,0.343133634,0.559906522,0.402963283,0.343133687,0.559906576,0.52245123,0.369061584,0.575000117,0.417135515,0.369061625,0.575000161,0.529069398,0.8241402,1.678775756,0.974842145,0.824140341,1.678775979,1.485850063,0.880484147,1.706944734,1.006992087,0.880484259,1.706944906,1.497727685,0.181316959,0.820883428,0.148473659,0.181316997,0.820883751,0.52500583,0.186314366,0.822025235,0.152106226,0.186314398,0.822025468,0.525493798,0.09051396,0.433989338,0.009571799,0.090513993,0.433989729,0.160375807,0.090623482,0.433957975,0.009704164,0.090623509,0.433958256,0.160372284,0.005125796,0.011820076,1.53E-07,0.005125803,0.01182011,0.002381048,0.005125273,0.011818536,1.52E-07,0.005125278,0.01181856,0.002380772,0.000923376,0.00166828,2.61E-10,0.000923378,0.001668289,0.000400138,0.000923255,0.001668044,-1.01E-10,0.000923256,0.00166805,0.000400085,170.341476,0,41.21988456,47.86299288,9.434596199,5.200312142,0.298777847,0.087839942,1,200470.0039,2249.279323,908.0910935,5.868379753,466613.3822,2248.891832,908.8464467,5.868379753,465992.5501,2257.581159,891.9079677,5.841490244,500186.775,2257.387363,892.2857416,5.841490244,223332.5219,2257.277679,892.4995546,5.841490244,198686.243,2252.111789,902.5696463,7.455726609,299267.3428,2256.587184,893.8455648,0.653437697,237338.8901,2256.470409,894.0731994,7.437461336,203630.2437,2249.670224,907.3290938,5.857886487,466609.8687,285402.5,2249.104432,908.4320157,5.868379753,5000000
-1974,696.4925902,0,0,0.002876353,0.369061584,0.575000117,0.417135515,0.369061625,0.575000161,0.529069398,0.391924147,0.592643263,0.428512592,0.391924175,0.592643294,0.53733289,0.880484147,1.706944734,1.006992087,0.880484259,1.706944906,1.497727685,0.929819811,1.739704047,1.03239149,0.92981989,1.73970416,1.512257892,0.186314366,0.822025235,0.152106226,0.186314398,0.822025468,0.525493798,0.190559402,0.823316854,0.154829999,0.190559426,0.823316996,0.525973811,0.090623482,0.433957975,0.009704164,0.090623509,0.433958256,0.160372284,0.090711097,0.433923061,0.009797112,0.090711118,0.433923233,0.160359371,0.005125273,0.011818536,1.52E-07,0.005125278,0.01181856,0.002380772,0.005124703,0.011816837,1.51E-07,0.005124706,0.011816851,0.002380467,0.000923255,0.001668044,-1.01E-10,0.000923256,0.00166805,0.000400085,0.000923122,0.001667784,-4.71E-10,0.000923123,0.001667788,0.000400027,170.3146459,0,41.15934296,47.73363388,9.421097389,5.199731529,0.29877805,0.08783996,1,200469.9997,2249.946173,906.7911744,5.867509877,466608.0109,2249.574924,907.5148657,5.867509877,465985.7882,2258.042301,891.0090429,5.841017337,500187.7395,2257.818863,891.4446002,5.841017337,223328.1662,2257.689132,891.6974902,5.841017337,198694.4991,2252.313557,902.1763297,7.455126828,299268.395,2256.705784,893.6143729,0.653384797,237354.7663,2256.297599,894.4100666,7.436859428,203625.4928,2250.310484,906.0810063,5.85741504,466604.505,285402.5,2249.779963,907.1151745,5.867509877,5000000
