time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1250,5000000,0,0,23.338889096775,1.6099777050514,1.8981492961673,1.6401918600301,1.6103650064936,1.6099783266729,1.8981500423717,1.6401924928537,1.6103656282642,1.8980520212493,1.8277285783341,1.8980512750866,1.8277278595395,1.8079450367886,2.7847437058539,1.8790329385423,1.809296738483,1.8079457348464,2.7847448005981,1.8790336635162,1.8092974370622,2.7843784854524,2.5099351138526,2.7843773908568,2.5099341267651,0.20514819591402,0.84003449071885,0.16365751591097,0.20630330984517,0.20514827512291,0.84003482095496,0.16365757905379,0.20630338949998,0.83955377131715,0.53706794645024,0.83955344127154,0.53706773523641,0.088747267507026,0.43150183983611,0.0089616417363509,0.090067445229445,0.088747301772851,0.43150200946901,0.0089616451939574,0.090067480004969,0.43062155227536,0.15905037448328,0.4306213829893,0.15905031193321,0.0047419341288156,0.011706381526325,-0.00013372307943039,0.0050157478170284,0.0047419359597033,0.011706386128362,-0.00013372313102382,0.0050157497536355,0.011485520066425,0.0023456963901004,0.011485515551234,0.0023456954676035,0.00074229905553943,0.0016518405772298,-6.830515363082e-05,0.00089932694831423,0.00074229934214531,0.0016518412266048,-6.8305179984512e-05,0.0008993272955492,0.0015300248251357,0.00039134385523191,0.001530024223652,0.0003913437013273,170.94294497809,0
-1240,5000000,0,0,23.338889096775,1.6099771367257,1.8981486138986,1.6401912814528,1.6103644380271,1.6099777050514,1.8981492961673,1.6401918600301,1.6103650064936,1.8980512750866,1.8277278595395,1.8980505928557,1.8277272023318,1.80794439858,2.7847427049087,1.8790322757138,1.8092960997927,1.8079450367886,2.7847437058539,1.8790329385423,1.809296738483,2.7843773908568,2.5099341267651,2.7843763900469,2.5099332242523,0.20514812349626,0.84003418877778,0.16365745818082,0.20630323701912,0.20514819591402,0.84003449071885,0.16365751591097,0.20630330984517,0.83955344127154,0.53706773523641,0.83955313950449,0.53706754211958,0.088747236179045,0.43150168473756,0.0089616385751336,0.090067413435209,0.088747267507026,0.43150183983611,0.0089616417363509,0.090067445229445,0.4306213829893,0.15905031193321,0.4306212282078,0.15905025474249,0.0047419324549024,0.011706377318596,-0.0001337230322596,0.0050157460464456,0.0047419341288156,0.011706381526325,-0.00013372307943039,0.0050157478170284,0.011485515551234,0.0023456954676035,0.011485511422908,0.002345694624147,0.00074229879350622,0.0016518399834941,-6.8305129536191e-05,0.00089932663084755,0.00074229905553943,0.0016518405772298,-6.830515363082e-05,0.00089932694831423,0.001530024223652,0.0003913437013273,0.0015300236737038,0.00039134356060938,170.94300903329,0
-1230,5000000,0,0,23.338889096775,1.6099766171145,1.8981479900811,1.6401907524786,1.6103639182891,1.6099771367257,1.8981486138986,1.6401912814528,1.6103644380271,1.8980505928557,1.8277272023318,1.8980499690698,1.8277266014286,1.807943815076,2.7847417897163,1.8790316697116,1.8092955158504,1.80794439858,2.7847427049087,1.8790322757138,1.8092960997927,2.7843763900469,2.5099332242523,2.784375474974,2.5099323990597,0.20514805728584,0.84003391270456,0.16365740540004,0.20630317043566,0.20514812349626,0.84003418877778,0.16365745818082,0.20630323701912,0.83955313950449,0.53706754211958,0.8395528635891,0.53706736554749,0.088747207536368,0.4315015429266,0.008961635684937,0.09006738436635,0.088747236179045,0.43150168473756,0.0089616385751336,0.090067413435209,0.4306212282078,0.15905025474249,0.43062108668605,0.15905020245142,0.0047419309244701,0.011706373471351,-0.00013372298913291,0.0050157444276357,0.0047419324549024,0.011706377318596,-0.0001337230322596,0.0050157460464456,0.011485511422908,0.002345694624147,0.011485507648246,0.0023456938529513,0.00074229855393342,0.0016518394406248,-6.8305107507268e-05,0.00089932634059386,0.00074229879350622,0.0016518399834941,-6.8305129536191e-05,0.00089932663084755,0.0015300236737038,0.00039134356060938,0.0015300231708683,0.00039134343194707,170.94306759667,0
-1220,5000000,0,0,23.338889096775,1.6099761420455,1.8981474197043,1.6401902688424,1.6103634430995,1.6099766171145,1.8981479900811,1.6401907524786,1.6103639182891,1.8980499690698,1.8277266014286,1.8980493987258,1.8277260520028,1.8079432815912,2.7847409529258,1.8790311156494,1.8092949819596,1.807943815076,2.7847417897163,1.8790316697116,1.8092955158504,2.784375474974,2.5099323990597,2.7843746382986,2.5099316445586,0.20514799675112,0.84003366028175,0.16365735714306,0.20630310955929,0.20514805728584,0.84003391270456,0.16365740540004,0.20630317043566,0.8395528635891,0.53706736554749,0.83955261131231,0.53706720410175,0.088747181349001,0.43150141326417,0.0089616330424568,0.090067357789076,0.088747207536368,0.4315015429266,0.008961635684937,0.09006738436635,0.43062108668605,0.15905020245142,0.43062095728895,0.15905015463995,0.0047419295252296,0.011706369953688,-0.00013372294970257,0.0050157429475793,0.0047419309244701,0.011706373471351,-0.00013372298913291,0.0050157444276357,0.011485507648246,0.0023456938529513,0.011485504196972,0.0023456931478213,0.00074229833489729,0.0016518389442615,-6.8305087366425e-05,0.00089932607521875,0.00074229855393342,0.0016518394406248,-6.8305107507268e-05,0.00089932634059386,0.0015300231708683,0.00039134343194707,0.0015300227111125,0.00039134331430683,170.94312113945,0
-1210,5000000,0,0,23.338889096775,1.6099757076892,1.8981468981907,1.6401898266563,1.61036300864,1.6099761420455,1.8981474197043,1.6401902688424,1.6103634430995,1.8980493987258,1.8277260520028,1.8980488772418,1.8277255496456,1.8079427938251,2.7847401878217,1.8790306090731,1.8092944938305,1.8079432815912,2.7847409529258,1.8790311156494,1.8092949819596,2.7843746382986,2.5099316445586,2.7843738732991,2.5099309546947,0.20514794140413,0.84003342948355,0.16365731302195,0.20630305390083,0.20514799675112,0.84003366028175,0.16365735714306,0.20630310955929,0.83955261131231,0.53706720410175,0.83955238064749,0.53706705648685,0.088747157405849,0.4315012947097,0.0089616306264506,0.09006733348983,0.088747181349001,0.43150141326417,0.0089616330424568,0.090067357789076,0.43062095728895,0.15905015463995,0.430620838977,0.15905011092443,0.0047419282459018,0.011706366737378,-0.00013372291365161,0.0050157415943834,0.0047419295252296,0.011706369953688,-0.00013372294970257,0.0050157429475793,0.011485504196972,0.0023456931478213,0.011485501041361,0.0023456925030989,0.0007422981346322,0.0016518384904208,-6.8305068951754e-05,0.00089932583258982,0.00074229833489729,0.0016518389442615,-6.8305087366425e-05,0.00089932607521875,0.0015300227111125,0.00039134331430683,0.0015300222907429,0.00039134320674468,170.94317009308,0
-1200,5000000,0,0,23.338889096775,1.6099753105578,1.8981464213451,1.6401894223629,1.6103626114113,1.6099757076892,1.8981468981907,1.6401898266563,1.61036300864,1.8980488772418,1.8277255496456,1.89804840042,1.8277250903156,1.8079423478614,2.7847394882494,1.8790301459074,1.8092940475313,1.8079427938251,2.7847401878217,1.8790306090731,1.8092944938305,2.7843738732991,2.5099309546947,2.7843731738176,2.5099303239181,0.20514789080046,0.84003321845339,0.16365727268177,0.20630300301199,0.20514794140413,0.84003342948355,0.16365731302195,0.20630305390083,0.83955238064749,0.53706705648685,0.83955216973781,0.53706692151528,0.088747135514664,0.4315011863095,0.008961628417482,0.090067311272893,0.088747157405849,0.4315012947097,0.0089616306264506,0.09006733348983,0.430620838977,0.15905011092443,0.43062073079781,0.15905007095318,0.0047419270762144,0.011706363796547,-0.00013372288069,0.0050157403571489,0.0047419282459018,0.011706366737378,-0.00013372291365161,0.0050157415943834,0.011485501041361,0.0023456925030989,0.01148549815601,0.0023456919135975,0.00074229795153016,0.0016518380754519,-6.8305052115114e-05,0.00089932561075285,0.0007422981346322,0.0016518384904208,-6.8305068951754e-05,0.00089932583258982,0.0015300222907429,0.00039134320674468,0.0015300219063755,0.00039134310839532,170.94321485059,0
-1190,5000000,0,0,23.338889096775,1.6099749474541,1.8981459853412,1.6401890527183,1.610362248222,1.6099753105578,1.8981464213451,1.6401894223629,1.6103626114113,1.89804840042,1.8277250903156,1.8980479644407,1.8277246703271,1.8079419401095,2.7847388485953,1.8790297224359,1.8092936394764,1.8079423478614,2.7847394882494,1.8790301459074,1.8092940475313,2.7843731738176,2.5099303239181,2.7843725342505,2.5099297471674,0.2051478445327,0.84003302549793,0.16365723579881,0.20630295648393,0.20514789080046,0.84003321845339,0.16365727268177,0.20630300301199,0.83955216973781,0.53706692151528,0.83955197689371,0.53706679810398,0.088747115499194,0.43150108719377,0.0089616263978262,0.090067290959774,0.088747135514664,0.4315011863095,0.008961628417482,0.090067311272893,0.43062073079781,0.15905007095318,0.43062063188475,0.15905003440545,0.0047419260067501,0.011706361107597,-0.00013372285055327,0.0050157392259357,0.0047419270762144,0.011706363796547,-0.00013372288069,0.0050157403571489,0.01148549815601,0.0023456919135975,0.011485495517805,0.0023456913745867,0.00074229778411696,0.0016518376960251,-6.8305036721406e-05,0.00089932540792556,0.00074229795153016,0.0016518380754519,-6.8305052115114e-05,0.00089932561075285,0.0015300219063755,0.00039134310839532,0.0015300215549314,0.00039134301846953,170.94325577221,0
-1180,5000000,0,0,23.338889096775,1.6099746154686,1.8981455866764,1.6401887147429,1.610361916151,1.6099749474541,1.8981459853412,1.6401890527183,1.610362248222,1.8980479644407,1.8277246703271,1.8980475657977,1.8277242863062,1.8079415673021,2.7847382637207,1.8790293352454,1.8092932663839,1.8079419401095,2.7847388485953,1.8790297224359,1.8092936394764,2.7843725342505,2.5099297471674,2.7843719494547,2.5099292198092,0.2051478022301,0.84003284906704,0.1636572020758,0.20630291394243,0.2051478445327,0.84003302549793,0.16365723579881,0.20630295648393,0.83955197689371,0.53706679810398,0.83955180056441,0.53706668526157,0.088747097199057,0.43150099656624,0.0089616245512045,0.090067272387098,0.088747115499194,0.43150108719377,0.0089616263978262,0.090067290959774,0.43062063188475,0.15905003440545,0.43062054144243,0.15905000098765,0.0047419250289391,0.011706358648928,-0.00013372282299851,0.0050157381916457,0.0047419260067501,0.011706361107597,-0.00013372285055327,0.0050157392259357,0.011485495517805,0.0023456913745867,0.011485493105531,0.0023456908817365,0.00074229763105112,0.001651837349092,-6.8305022646554e-05,0.00089932522247667,0.00074229778411696,0.0016518376960251,-6.8305036721406e-05,0.00089932540792556,0.0015300215549314,0.00039134301846953,0.0015300212335842,0.00039134293624495,170.94329318697,0
-1170,5000000,0,0,23.338889096775,1.609974311927,1.8981452221546,1.6401884057265,1.6103616125329,1.6099746154686,1.8981455866764,1.6401887147429,1.610361916151,1.8980475657977,1.8277242863062,1.8980472012965,1.8277239351741,1.8079412264362,2.7847377289367,1.8790289812307,1.8092929252593,1.8079415673021,2.7847382637207,1.8790293352454,1.8092932663839,2.7843719494547,2.5099292198092,2.7843714147437,2.5099287376157,0.20514776355193,0.84003268774627,0.1636571712423,0.20630287504602,0.2051478022301,0.84003284906704,0.1636572020758,0.20630291394243,0.83955180056441,0.53706668526157,0.83955163933682,0.53706658208333,0.08874708046685,0.43150091370034,0.008961622862808,0.09006725540579,0.088747097199057,0.43150099656624,0.0089616245512045,0.090067272387098,0.43062054144243,0.15905000098765,0.43062045874603,0.15904997043186,0.0047419241349057,0.011706356400827,-0.00013372279780473,0.0050157372459771,0.0047419250289391,0.011706358648928,-0.00013372282299851,0.0050157381916457,0.011485493105531,0.0023456908817365,0.011485490899856,0.0023456904310955,0.00074229749109975,0.0016518370318715,-6.8305009777687e-05,0.00089932505291765,0.00074229763105112,0.001651837349092,-6.8305022646554e-05,0.00089932522247667,0.0015300212335842,0.00039134293624495,0.0015300209397588,0.00039134286106235,170.94332739578,0
-1160,5000000,0,0,23.338889096775,1.6099740343856,1.8981448888457,1.6401881231835,1.6103613349248,1.609974311927,1.8981452221546,1.6401884057265,1.6103616125329,1.8980472012965,1.8277239351741,1.8980468680047,1.8277236141083,1.8079409147675,2.7847372399446,1.8790286575444,1.8092926133577,1.8079412264362,2.7847377289367,1.8790289812307,1.8092929252593,2.7843714147437,2.5099287376157,2.7843709258159,2.5099282967109,0.20514772818676,0.8400325402389,0.1636571430503,0.20630283948174,0.20514776355193,0.84003268774627,0.1636571712423,0.20630287504602,0.83955163933682,0.53706658208333,0.8395514919139,0.53706648773992,0.088747065167852,0.43150083793,0.0089616213190559,0.090067239879214,0.08874708046685,0.43150091370034,0.008961622862808,0.09006725540579,0.43062045874603,0.15904997043186,0.43062038313028,0.15904994249246,0.0047419233174513,0.011706354345224,-0.0001337227747693,0.0050157363813207,0.0047419241349057,0.011706356400827,-0.00013372279780473,0.0050157372459771,0.011485490899856,0.0023456904310955,0.011485488883036,0.0023456900190415,0.00074229736313602,0.0016518367418136,-6.8304998011291e-05,0.00089932489788418,0.00074229749109975,0.0016518370318715,-6.8305009777687e-05,0.00089932505291765,0.0015300209397588,0.00039134286106235,0.0015300206710914,0.00039134279231739,170.94335867344,0
-1150,5000000,0,0,23.338889096775,1.6099737806208,1.8981445840766,1.6401878648414,1.6103610810976,1.6099740343856,1.8981448888457,1.6401881231835,1.6103613349248,1.8980468680047,1.8277236141083,1.8980465632534,1.8277233205341,1.8079406297991,2.7847367928229,1.8790283615831,1.8092923281747,1.8079409147675,2.7847372399446,1.8790286575444,1.8092926133577,2.7843709258159,2.5099282967109,2.7843704787559,2.5099278935591,0.20514769585128,0.84003240536198,0.16365711727306,0.20630280696402,0.20514772818676,0.8400325402389,0.1636571430503,0.20630283948174,0.8395514919139,0.53706648773992,0.83955135711509,0.53706640147477,0.0887470511795,0.43150076864756,0.0089616199075327,0.090067225682701,0.088747065167852,0.43150083793,0.0089616213190559,0.090067239879214,0.43062038313028,0.15904994249246,0.43062031398966,0.15904991694541,0.0047419225700273,0.011706352465633,-0.00013372275370695,0.0050157355907339,0.0047419233174513,0.011706354345224,-0.0001337227747693,0.0050157363813207,0.011485488883036,0.0023456900190415,0.01148548703892,0.0023456896422701,0.00074229724613478,0.0016518364765921,-6.8304987252736e-05,0.00089932475613144,0.00074229736313602,0.0016518367418136,-6.8304998011291e-05,0.00089932489788418,0.0015300206710914,0.00039134279231739,0.0015300204254306,0.0003913427294588,170.9433872713,0
-1140,5000000,0,0,23.338889096775,1.6099735485956,1.898144305404,1.6401876286328,1.6103608490144,1.6099737806208,1.8981445840766,1.6401878648414,1.6103610810976,1.8980465632534,1.8277233205341,1.8980462845968,1.8277230520979,1.8079403692434,2.784736383987,1.8790280909783,1.8092920674217,1.8079406297991,2.7847367928229,1.8790283615831,1.8092923281747,2.7843704787559,2.5099278935591,2.7843700699761,2.509927524928,0.20514766628594,0.84003228203419,0.16365709370428,0.20630277723192,0.20514769585128,0.84003240536198,0.16365711727306,0.20630280696402,0.83955135711509,0.53706640147477,0.83955123385863,0.53706632259627,0.08874703838951,0.43150070529758,0.0089616186169414,0.090067212702326,0.0887470511795,0.43150076864756,0.0089616199075327,0.090067225682701,0.43062031398966,0.15904991694541,0.4306202507693,0.15904989358588,0.004741921886634,0.011706350746987,-0.00013372273444911,0.0050157348678725,0.0047419225700273,0.011706352465633,-0.00013372275370695,0.0050157355907339,0.01148548703892,0.0023456896422701,0.011485485352709,0.0023456892977606,0.00074229713915687,0.0016518362340808,-6.8304977415919e-05,0.0008993246265219,0.00074229724613478,0.0016518364765921,-6.8304987252736e-05,0.00089932475613144,0.0015300204254306,0.0003913427294588,0.0015300202008047,0.00039134267198261,170.94341341939,0
-1130,5000000,0,0,23.338889096775,1.6099733364436,1.8981440505973,1.6401874126562,1.6103606368107,1.6099735485956,1.898144305404,1.6401876286328,1.6103608490144,1.8980462845968,1.8277230520979,1.8980460298042,1.8277228066519,1.8079401310046,2.7847360101642,1.8790278435517,1.8092918290041,1.8079403692434,2.784736383987,1.8790280909783,1.8092920674217,2.7843700699761,2.509927524928,2.7843696962039,2.5099271878683,0.2051476392529,0.84003216926832,0.16365707215424,0.20630275004658,0.20514766628594,0.84003228203419,0.16365709370428,0.20630277723192,0.83955123385863,0.53706632259627,0.83955112115776,0.5370662504733,0.088747026694994,0.43150064737296,0.0089616174368934,0.09006720083381,0.08874703838951,0.43150070529758,0.0089616186169414,0.090067212702326,0.4306202507693,0.15904989358588,0.43062019296309,0.15904987222697,0.0047419212617739,0.011706349175527,-0.00013372271684077,0.0050157342069291,0.004741921886634,0.011706350746987,-0.00013372273444911,0.0050157348678725,0.011485485352709,0.0023456892977606,0.011485483810904,0.0023456889827565,0.00074229704134171,0.0016518360123385,-6.8304968421656e-05,0.0008993245080143,0.00074229713915687,0.0016518362340808,-6.8304977415919e-05,0.0008993246265219,0.0015300202008047,0.00039134267198261,0.0015300199954157,0.00039134261942896,170.94343732747,0
-1120,5000000,0,0,23.338889096775,1.609973142463,1.8981438176411,1.6401872151794,1.6103604427827,1.6099733364436,1.8981440505973,1.6401874126562,1.6103606368107,1.8980460298042,1.8277228066519,1.8980457968596,1.8277225822511,1.8079399131717,2.784735668398,1.8790276173188,1.8092916110075,1.8079401310046,2.7847360101642,1.8790278435517,1.8092918290041,2.7843696962039,2.5099271878683,2.7843693544819,2.5099268797091,0.20514761453531,0.84003206617253,0.16365705245011,0.20630272518973,0.2051476392529,0.84003216926832,0.16365707215424,0.20630275004658,0.83955112115776,0.5370662504733,0.8395510181208,0.53706618453438,0.088747016002147,0.43150059441558,0.0089616163579246,0.090067189981858,0.088747026694994,0.43150064737296,0.0089616174368934,0.09006720083381,0.43062019296309,0.15904987222697,0.43062014011366,0.15904985269944,0.0047419206904349,0.011706347738826,-0.00013372270074071,0.0050157336025969,0.0047419212617739,0.011706349175527,-0.00013372271684077,0.0050157342069291,0.011485483810904,0.0023456889827565,0.011485482401307,0.0023456886947619,0.00074229695190469,0.0016518358096113,-6.8304960197814e-05,0.00089932439965714,0.00074229704134171,0.0016518360123385,-6.8304968421656e-05,0.0008993245080143,0.0015300199954157,0.00039134261942896,0.0015300198076385,0.00039134257138142,170.94345918748,0
-1110,5000000,0,0,23.338889096775,1.6099729651162,1.8981436046897,1.6401870346334,1.6103602653905,1.609973142463,1.8981438176411,1.6401872151794,1.6103604427827,1.8980457968596,1.8277225822511,1.8980455839214,1.8277223771232,1.8079397140178,2.7847353559804,1.8790274104821,1.8092914117016,1.8079399131717,2.784735668398,1.8790276173188,1.8092916110075,2.7843693544819,2.5099268797091,2.7843690421087,2.5099265980166,0.20514759193725,0.8400319719299,0.16365703443532,0.20630270246407,0.20514761453531,0.84003206617253,0.16365705245011,0.20630272518973,0.8395510181208,0.53706618453438,0.83955092393313,0.53706612425869,0.088747006226208,0.43150054600582,0.0089616153714616,0.090067180060343,0.088747016002147,0.43150059441558,0.0089616163579246,0.090067189981858,0.43062014011366,0.15904985269944,0.43062009180319,0.15904983484905,0.004741920168088,0.011706346425499,-0.00013372268602098,0.0050157330500797,0.0047419206904349,0.011706347738826,-0.00013372270074071,0.0050157336025969,0.011485482401307,0.0023456886947619,0.011485481112772,0.002345688431502,0.00074229687013688,0.001651835624293,-6.8304952679045e-05,0.00089932430059043,0.00074229695190469,0.0016518358096113,-6.8304960197814e-05,0.00089932439965714,0.0015300198076385,0.00039134257138142,0.0015300196359884,0.0003913425274605,170.94347917527,0
-1100,5000000,0,0,23.338889096775,1.6099728029608,1.8981434099885,1.6401868695554,1.6103601031964,1.6099729651162,1.8981436046897,1.6401870346334,1.6103602653905,1.8980455839214,1.8277223771232,1.8980453892302,1.8277221895738,1.8079395319233,2.7847350703375,1.8790272213657,1.8092912294714,1.8079397140178,2.7847353559804,1.8790274104821,1.8092914117016,2.7843690421087,2.5099265980166,2.7843687565034,2.5099263404636,0.20514757127491,0.84003188576403,0.16365701796392,0.20630268168544,0.20514759193725,0.8400319719299,0.16365703443532,0.20630270246407,0.83955092393313,0.53706612425869,0.83955083781659,0.53706606914833,0.088746997287666,0.43150050174486,0.0089616144695121,0.090067170988855,0.088747006226208,0.43150054600582,0.0089616153714616,0.090067180060343,0.43062009180319,0.15904983484905,0.43062004763254,0.15904981852835,0.0047419196904848,0.011706345224726,-0.00013372267256235,0.0050157325448994,0.004741920168088,0.011706346425499,-0.00013372268602098,0.0050157330500797,0.011485481112772,0.002345688431502,0.011485479934654,0.0023456881908021,0.00074229679537321,0.0016518354548567,-6.8304945804434e-05,0.00089932421001126,0.00074229687013688,0.001651835624293,-6.8304952679045e-05,0.00089932430059043,0.0015300196359884,0.0003913425274605,0.0015300194790473,0.00039134248730338,170.94349744985,0
-1090,5000000,0,0,23.338889096775,1.6099726547039,1.8981432319743,1.6401867186252,1.6103599549026,1.6099728029608,1.8981434099885,1.6401868695554,1.6103601031964,1.8980453892302,1.8277221895738,1.898045211226,1.8277220180984,1.8079393654363,2.7847348091758,1.8790270484574,1.8092910628585,1.8079395319233,2.7847350703375,1.8790272213657,1.8092912294714,2.7843687565034,2.5099263404636,2.7843684953771,2.5099261049843,0.20514755238357,0.84003180698303,0.16365700290418,0.20630266268757,0.20514757127491,0.84003188576403,0.16365701796392,0.20630268168544,0.83955083781659,0.53706606914833,0.83955075908105,0.53706601876122,0.088746989115257,0.4315004612773,0.0089616136448632,0.090067162694806,0.088746997287666,0.43150050174486,0.0089616144695121,0.090067170988855,0.43062004763254,0.15904981852835,0.43062000724772,0.15904980360642,0.0047419192538176,0.011706344126866,-0.00013372266025717,0.0050157320830138,0.0047419196904848,0.011706345224726,-0.00013372267256235,0.0050157325448994,0.011485479934654,0.0023456881908021,0.011485478857512,0.0023456879707315,0.00074229672701763,0.0016518352999421,-6.8304939519004e-05,0.00089932412719486,0.00074229679537321,0.0016518354548567,-6.8304945804434e-05,0.00089932421001126,0.0015300194790473,0.00039134248730338,0.0015300193355576,0.00039134245058794,170.94351415846,0
-1080,5000000,0,0,23.338889096775,1.609972519151,1.8981430692115,1.6401865806296,1.610359819317,1.6099726547039,1.8981432319743,1.6401867186252,1.6103599549026,1.898045211226,1.8277220180984,1.8980450484709,1.8277218613142,1.8079392132154,2.7847345703892,1.8790268903672,1.8092909105237,1.8079393654363,2.7847348091758,1.8790270484574,1.8092910628585,2.7843684953771,2.5099261049843,2.7843682566209,2.5099258896798,0.20514753511101,0.84003173495165,0.16365698913505,0.20630264531775,0.20514755238357,0.84003180698303,0.16365700290418,0.20630266268757,0.83955075908105,0.53706601876122,0.83955068709058,0.53706597269104,0.088746981643135,0.43150042427683,0.0089616128908862,0.090067155111525,0.088746989115257,0.4315004612773,0.0089616136448632,0.090067162694806,0.43062000724772,0.15904980360642,0.43061997032257,0.15904978996294,0.004741918854568,0.011706343123065,-0.00013372264900654,0.0050157316607099,0.0047419192538176,0.011706344126866,-0.00013372266025717,0.0050157320830138,0.011485478857512,0.0023456879707315,0.011485477872646,0.0023456877695155,0.00074229666451938,0.0016518351582998,-6.8304933772232e-05,0.0008993240514755,0.00074229672701763,0.0016518352999421,-6.8304939519004e-05,0.00089932412719486,0.0015300193355576,0.00039134245058794,0.0015300192043603,0.00039134241701811,170.94352943514,0
-1070,5000000,0,0,23.338889096775,1.6099723952126,1.8981429203873,1.6401864544558,1.6103596953478,1.609972519151,1.8981430692115,1.6401865806296,1.610359819317,1.8980450484709,1.8277218613142,1.8980448996557,1.827721717956,1.8079390740373,2.7847343520516,1.8790267458203,1.8092907712404,1.8079392132154,2.7847345703892,1.8790268903672,1.8092909105237,2.7843682566209,2.5099258896798,2.784368038314,2.5099256928127,0.20514751931842,0.84003166908881,0.16365697654549,0.2063026294361,0.20514753511101,0.84003173495165,0.16365698913505,0.20630264531775,0.83955068709058,0.53706597269104,0.83955062126606,0.53706593056604,0.088746974811247,0.43150039044496,0.0089616122015007,0.090067148177951,0.088746981643135,0.43150042427683,0.0089616128908862,0.090067155111525,0.43061997032257,0.15904978996294,0.43061993656004,0.1590497774878,0.0047419184895273,0.011706342205228,-0.00013372263871973,0.0050157312745875,0.004741918854568,0.011706343123065,-0.00013372264900654,0.0050157316607099,0.011485477872646,0.0023456877695155,0.011485476972133,0.0023456875855305,0.00074229660737616,0.0016518350287874,-6.8304928517773e-05,0.00089932398224349,0.00074229666451938,0.0016518351582998,-6.8304933772232e-05,0.0008993240514755,0.0015300192043603,0.00039134241701811,0.0015300190844,0.000391342386323,170.94354340259,0
-1060,5000000,0,0,23.338889096775,1.6099722818949,1.8981427843107,1.6401863390939,1.6103595820014,1.6099723952126,1.8981429203873,1.6401864544558,1.6103596953478,1.8980448996557,1.827721717956,1.8980447635872,1.8277215868778,1.8079389467857,2.7847341524159,1.8790266136597,1.809290643892,1.8079390740373,2.7847343520516,1.8790267458203,1.8092907712404,2.784368038314,2.5099256928127,2.7843678387061,2.509925512809,0.20514750487914,0.8400316088675,0.16365696503474,0.20630261491533,0.20514751931842,0.84003166908881,0.16365697654549,0.2063026294361,0.83955062126606,0.53706593056604,0.83955056107971,0.53706589204943,0.088746968564802,0.43150035951099,0.0089616115711894,0.090067141838503,0.088746974811247,0.43150039044496,0.0089616122015007,0.090067148177951,0.43061993656004,0.1590497774878,0.43061990568943,0.15904976608127,0.0047419181557679,0.011706341366008,-0.0001337226293144,0.0050157309215513,0.0047419184895273,0.011706342205228,-0.00013372263871973,0.0050157312745875,0.011485476972133,0.0023456875855305,0.011485476148753,0.0023456874173055,0.0007422965551297,0.0016518349103685,-6.8304923713574e-05,0.00089932391894386,0.00074229660737616,0.0016518350287874,-6.8304928517773e-05,0.00089932398224349,0.0015300190844,0.000391342386323,0.0015300189747148,0.0003913423582572,170.94355617322,0
