time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1990,696.48000352571,0,0.0016030850372029,0.049703860883912,0.426431984109,0.01351675703426,0.049703869557167,0.42643189810346,0.2562480817994,0.051641240681492,0.45081286900822,0.022889981880807,0.051641245440283,0.45081281931073,0.30439250680616,0.16340865969893,1.3407145558875,0.035435524271319,0.16340867549388,1.3407142335885,0.76153032267029,0.16813401816183,1.4127901455883,0.05943237910258,0.16813402382563,1.412789949015,0.89923022780034,0.11100772115214,0.72852306049934,0.0080022909630676,0.11100768063608,0.72852274453163,0.31691402064495,0.1117940406829,0.75739634804018,0.012815484237329,0.11179399291331,0.75739613330794,0.3635938248141,0.088095933519591,0.40979430831193,0.0010005192068916,0.088095824231467,0.40979398689803,0.11938909436316,0.088196506023938,0.41913671742608,0.0014960486970063,0.088196381095051,0.41913648912891,0.13051168021959,0.0051232179582322,0.011773908839191,4.3047984832055e-08,0.0051231969127323,0.011773882633746,0.0023613260008179,0.0051245471255223,0.011797781748339,6.3964084526318e-08,0.005124522962588,0.011797762865193,0.0023696251508515,0.00092302522963445,0.0016675009180888,-4.7968482721114e-09,0.00092302008718011,0.0016674940047228,0.00039998103857649,0.00092313304413671,0.0016677619761238,-3.3821555383061e-09,0.00092312713470329,0.0016677569939999,0.00040003027328998,170.15425014371,44.407404603657,56.077880117114,11.192049244845,5.4173215452442,0.2988187452379,0.087840038534026,1,200510.97470316,2247.2939832513,911.96120159118,5.8678526779266,466658.19132575,2247.6253641794,911.31522648277,5.8678526779266,465984.31764055,2259.2971080627,888.56299368635,5.8411301258707,500202.41335698,2259.4468526664,888.27109008423,5.8411301258707,223103.71480867,2259.5265490661,888.11573446141,5.8411301258707,198832.00195326,2245.4047752362,915.64391610162,7.455344825174,299116.66146563,2258.8989407243,889.33915841944,0.65339741321432,237260.95650473,2254.1293220047,898.6367815119,7.43700255693,203675.62577655,2246.9524485949,912.62696979933,5.8575894053332,466661.11965651,285402.5,2247.4435479636,911.66964865906,5.8678526779266,5000000
-1989,696.53649366633,0,0.0016350236654743,0.051641240681492,0.45081286900822,0.022889981880807,0.051641245440283,0.45081281931073,0.30439250680616,0.054879327511922,0.46898102049736,0.036318173835274,0.054879323205701,0.46898099597201,0.34775994305006,0.16813401816183,1.4127901455883,0.05943237910258,0.16813402382563,1.412789949015,0.89923022780034,0.17590711630924,1.4657959744997,0.093444625758903,0.17590709950032,1.4657958707591,1.0221170264089,0.1117940406829,0.75739634804018,0.012815484237329,0.11179399291331,0.75739613330794,0.3635938248141,0.11294556851091,0.77737590092304,0.019268722572386,0.1129455157757,0.77737577417718,0.40344293794471,0.088196506023938,0.41913671742608,0.0014960486970063,0.088196381095051,0.41913648912891,0.13051168021959,0.088281241928116,0.42502489946684,0.0020960138236902,0.088281113097557,0.42502475949167,0.13932452060441,0.0051245471255223,0.011797781748339,6.3964084526318e-08,0.005124522962588,0.011797762865193,0.0023696251508515,0.005125233617945,0.011809495962593,8.459242782739e-08,0.0051252087012869,0.011809484251208,0.0023746882024876,0.00092313304413671,0.0016677619761238,-3.3821555383061e-09,0.00092312713470329,0.0016677569939999,0.00040003027328998,0.00092323466990167,0.00166797693854,-1.9911478819188e-09,0.00092322857214385,0.0016679738477876,0.00040007551998872,170.25177878655,44.139741284095,55.343022217451,10.985299417667,5.3798534417761,0.2988024363056,0.087840001658826,1,200511.66614764,2246.731489073,913.05769570724,5.8685350839389,466663.5004018,2247.0456446805,912.44529865768,5.8685350839388,465990.59313719,2258.9180983974,889.30181354248,5.8414769784089,500202.36535077,2259.0999373644,888.94734701647,5.8414769784089,223110.10140301,2259.2031502021,888.74614978867,5.8414769784089,198826.06011127,2245.2443494706,915.95664095247,7.4557798547032,299121.46420717,2259.3205299834,888.51733632803,0.65343621264972,237226.49797476,2255.2878999578,896.37831563341,7.4374425832721,203680.23628198,2246.4173309079,913.67009774235,5.8579313746637,466666.3915398,285402.5,2246.8718985985,912.78398937477,5.8685350839388,5000000
-1988,696.59338641885,0,0.0016613989237757,0.054879327511922,0.46898102049736,0.036318173835274,0.054879323205701,0.46898099597201,0.34775994305006,0.0600070439847,0.48233792879387,0.054410652214671,0.060007027312043,0.48233792146474,0.38502623556412,0.17590711630924,1.4657959744997,0.093444625758903,0.17590709950032,1.4657958707591,1.0221170264089,0.18808408126498,1.5042257266236,0.13883130706428,0.18808403446259,1.5042256930961,1.1267151757199,0.11294556851091,0.77737590092304,0.019268722572386,0.1129455157757,0.77737577417718,0.40344293794471,0.11464005505288,0.79095891507939,0.027452468629559,0.11464000089284,0.79095886946819,0.43587196517372,0.088281241928116,0.42502489946684,0.0020960138236902,0.088281113097557,0.42502475949167,0.13932452060441,0.088379063413613,0.42865170738913,0.002784385387307,0.088378942997635,0.42865165546221,0.1459833375731,0.005125233617945,0.011809495962593,8.459242782739e-08,0.0051252087012869,0.011809484251208,0.0023746882024876,0.0051257234950543,0.011815478318616,1.0309266896893e-07,0.0051257002570729,0.011815473935514,0.002377690956588,0.00092323466990167,0.00166797693854,-1.9911478819188e-09,0.00092322857214385,0.0016679738477876,0.00040007551998872,0.00092333331590767,0.0016681755768046,-8.1351704418177e-10,0.00092332762566676,0.0016681744188876,0.00040011893737096,170.34249386069,43.845841886887,54.546144654996,10.774275156665,5.3453773010194,0.29879241591587,0.087839979187056,1,200511.25431955,2246.2375686535,914.02051604312,5.869212193476,466667.44189109,2246.5183563243,913.47316454917,5.869212193476,465996.91799795,2258.5038108573,890.10940207864,5.841824355429,500201.91356192,2258.7061478709,889.71497782793,5.841824355429,223122.86928343,2258.8249701189,889.48335250489,5.841824355429,198818.09729702,2245.1920618328,916.05856749567,7.4562141678785,299129.28809261,2259.4762475766,888.21378932038,0.65347507075447,237197.4917065,2256.3557647781,894.29668076983,7.4378836761422,203683.55473,2245.9645296427,914.55276274067,5.8582727220682,466670.13656022,285402.5,2246.3618433045,913.77826211628,5.869212193476,5000000
-1987,696.64757390529,0,0.0016860351720879,0.0600070439847,0.48233792879387,0.054410652214671,0.060007027312043,0.48233792146474,0.38502623556412,0.067660545329551,0.49208816926181,0.077428075381747,0.067660516823181,0.49208817401818,0.41579646320809,0.18808408126498,1.5042257266236,0.13883130706428,0.18808403446259,1.5042256930961,1.1267151757199,0.20608894885669,1.5318655220269,0.19607593768584,0.20608887397743,1.5318655457317,1.2122319710864,0.11464005505288,0.79095891507939,0.027452468629559,0.11464000089284,0.79095886946819,0.43587196517372,0.11702362385942,0.80009621903065,0.0373118999878,0.11702357255306,0.80009625454407,0.461192390532,0.088379063413613,0.42865170738913,0.002784385387307,0.088378942997635,0.42865165546221,0.1459833375731,0.088500237326631,0.43085202452191,0.0035390448423444,0.088500135313843,0.43085206586366,0.15080981964482,0.0051257234950543,0.011815478318616,1.0309266896893e-07,0.0051257002570729,0.011815473935514,0.002377690956588,0.0051261383297913,0.011818782545429,1.1842112914318e-07,0.0051261187099354,0.011818786046587,0.0023794404689872,0.00092333331590767,0.0016681755768046,-8.1351704418177e-10,0.00092332762566676,0.0016681744188876,0.00040011893737096,0.0009234269531486,0.0016683617004567,9.0279136328499e-11,0.00092342214604248,0.0016683626222189,0.00040015996668647,170.41934179282,43.536664342169,53.717965366755,10.567535736968,5.3148516357153,0.2987863131018,0.087839961133855,1,200509.8609464,2245.8302179387,914.81458232724,5.8698511235194,466669.91467283,2246.0664037272,914.35417520224,5.8698511235194,466002.94321407,2258.0781558876,890.93914963478,5.8421567804654,500201.07830461,2258.289137087,890.52787490038,5.8421567804654,223140.52759689,2258.4162225933,890.28014165227,5.8421567804654,198808.22647838,2245.2567794524,915.93241065383,7.4566283405692,299139.63275127,2259.4308724344,888.30224103836,0.65351225630831,237176.19580395,2257.2454822809,892.56231614117,7.4383061421781,203685.54588462,2245.6070827337,915.24954938772,5.8585981853452,466672.29394699,285402.5,2245.9336294678,914.61299778188,5.8698511235194,5000000
-1986,696.69641358055,0,0.0017125020614228,0.067660545329551,0.49208816926181,0.077428075381747,0.067660516823181,0.49208817401818,0.41579646320809,0.078459383601169,0.49920014605865,0.10516665778921,0.078459348255838,0.49920015973305,0.44037064045657,0.20608894885669,1.5318655220269,0.19607593768584,0.20608887397743,1.5318655457317,1.2122319710864,0.23127411464468,1.5516862491446,0.26452559871214,0.23127402431813,1.5516863235199,1.2798221989475,0.11702362385942,0.80009621903065,0.0373118999878,0.11702357255306,0.80009625454407,0.461192390532,0.12020954899899,0.8062046032799,0.048626087793015,0.12020950494085,0.80620472426842,0.48026979868903,0.088500237326631,0.43085202452191,0.0035390448423444,0.088500135313843,0.43085206586366,0.15080981964482,0.088647212114988,0.43217623681445,0.0043334179274302,0.088647134516196,0.43217638004014,0.15418243378927,0.0051261383297913,0.011818782545429,1.1842112914318e-07,0.0051261187099354,0.011818786046587,0.0023794404689872,0.0051265011429306,0.011820808890736,1.3029519752002e-07,0.0051264862795588,0.011820821074893,0.0023804566138116,0.0009234269531486,0.0016683617004567,9.0279136328499e-11,0.00092342214604248,0.0016683626222189,0.00040015996668647,0.00092351227569177,0.0016685310364467,7.3790975442347e-10,0.00092350863148332,0.0016685342487892,0.00040019726589953,170.47822777945,43.223677649226,52.889435457036,10.372280609177,5.2887403805791,0.29878263576289,0.087839944853233,1,200507.66950275,2245.5205530735,915.41822537928,5.8704232565263,466670.9562943,2245.7049553019,915.05876217739,5.8704232565263,466008.3808438,2257.6647377307,891.74504344477,5.8424597322866,500199.94618066,2257.8725431792,891.33995933835,5.8424597322866,223161.63323772,2258.0006130056,891.09030731272,5.8424597322866,198796.44632727,2245.4507025124,915.55438808504,7.4570043122048,299151.89023496,2259.2430373352,888.66839608314,0.65354614494492,237163.66754606,2257.9084789424,891.26990820822,7.4386914558014,203686.24287552,2245.3527301084,915.74536990957,5.8588935726185,466672.93246317,285402.5,2245.600140202,915.26308276376,5.8704232565263,5000000
-1985,696.73783048558,0,0.0017441714165439,0.078459383601169,0.49920014605865,0.10516665778921,0.078459348255838,0.49920015973305,0.44037064045657,0.092914788739854,0.50444818799672,0.13692526944734,0.092914754814077,0.50444820859845,0.45947335137448,0.23127411464468,1.5516862491446,0.26452559871214,0.23127402431813,1.5516863235199,1.2798221989475,0.26471804374015,1.5659783059839,0.34233421041223,0.26471795825469,1.5659784275374,1.3317810269744,0.12020954899899,0.8062046032799,0.048626087793015,0.12020950494085,0.80620472426842,0.48026979868903,0.12426495293,0.81026958864999,0.061016517960273,0.12426491995875,0.81026979985382,0.49421401420505,0.088647212114988,0.43217623681445,0.0043334179274302,0.088647134516196,0.43217638004014,0.15418243378927,0.088818478813803,0.43297043537758,0.0051382286709753,0.088818427472951,0.43297068837536,0.1564642887049,0.0051265011429306,0.011820808890736,1.3029519752002e-07,0.0051264862795588,0.011820821074893,0.0023804566138116,0.0051268069171385,0.011822169972691,1.3897280745998e-07,0.0051267971272139,0.011822191547907,0.0023810523356564,0.00092351227569177,0.0016685310364467,7.3790975442347e-10,0.00092350863148332,0.0016685342487892,0.00040019726589953,0.00092358571587982,0.0016686770281812,1.1751694747542e-09,0.00092358331321632,0.0016686827181505,0.0004002292962641,170.51796273122,42.917710562491,52.088748206929,10.193881426474,5.2670879890881,0.29878043966751,0.087839930051941,1,200504.87487784,2245.315939652,915.81708712994,5.8709040105949,466670.66709362,2245.4438791887,915.56768908368,5.8709040105949,466013.00458579,2257.2846583445,892.48594855394,5.8427192581989,500198.62401591,2257.4784666133,892.10814975247,5.8427192581989,223184.84992877,2257.6006562773,891.86996018038,5.8427192581989,198782.80974494,2245.7841672761,914.9043508662,7.4573248553321,299165.4334586,2258.9600603056,889.22001538848,0.65357517589545,237159.87336716,2258.3344632494,890.43951866093,7.4390217911709,203685.70963244,2245.2072915622,916.02887952863,5.8591453454977,466672.17452184,285402.5,2245.3697628622,915.71216722933,5.8709040105949,5000000
-1984,696.77026859124,0,0.0017841707626221,0.092914788739854,0.50444818799672,0.13692526944734,0.092914754814077,0.50444820859845,0.45947335137448,0.11132990021777,0.50847838041169,0.1715715676608,0.11132987674663,0.50847840673652,0.47401867288002,0.26471804374015,1.5659783059839,0.34233421041223,0.26471795825469,1.5659784275374,1.3317810269744,0.30700852353962,1.5765558654232,0.42664505582453,0.30700846483459,1.5765560312338,1.3708605105943,0.12426495293,0.81026958864999,0.061016517960273,0.12426491995875,0.81026979985382,0.49421401420505,0.12919572621083,0.81296671768699,0.073987963332502,0.12919570700979,0.81296702004173,0.50415153670848,0.088818478813803,0.43297043537758,0.0051382286709753,0.088818427472951,0.43297068837536,0.1564642887049,0.089010052558088,0.43344518543031,0.0059238112494051,0.089010026002964,0.4334455506244,0.157965076466,0.0051268069171385,0.011822169972691,1.3897280745998e-07,0.0051267971272139,0.011822191547907,0.0023810523356564,0.0051270444200435,0.011823116266576,1.4499180070789e-07,0.0051270393795715,0.011823147457255,0.0023814048227052,0.00092358571587982,0.0016686770281812,1.1751694747542e-09,0.00092358331321632,0.0016686827181505,0.0004002292962641,0.0009236439509401,0.0016687931509333,1.4463402155024e-09,0.00092364271131367,0.0016688013780493,0.00040025461837408,170.5395813644,42.628049116227,51.339171517274,10.035750592623,5.2496318742587,0.29877913505625,0.087839917149566,1,200501.63295158,2245.2226126775,915.99901341901,5.8712732683387,466669.13460741,2245.290433894,915.86680660199,5.8712732683387,466016.63171501,2256.9551911557,893.12819312786,5.8429230525917,500197.19649438,2257.1259172177,892.79538946586,5.8429230525917,223208.97669622,2257.2362415768,892.58032944345,5.8429230525917,198767.55322592,2246.2597603456,913.97725682237,7.457574865707,299179.66857547,2258.6190809972,889.88470103286,0.65359797263618,237163.97912864,2258.5419565602,890.0350430179,7.4392814132408,203683.99547048,2245.1767941776,916.08832939318,5.8593416337625,466670.12139084,285402.5,2245.2490929092,915.94739436348,5.8712732683387,5000000
-1983,696.79256000419,0,0.0018352501341472,0.11132990021777,0.50847838041169,0.1715715676608,0.11132987674663,0.50847840673652,0.47401867288002,0.13371587282815,0.51186506778894,0.20769200649951,0.13371586699152,0.5118650993061,0.48494554072145,0.30700852353962,1.5765558654232,0.42664505582453,0.30700846483459,1.5765560312338,1.3708605105943,0.35806564025501,1.5849325137421,0.51397106789769,0.35806562568911,1.5849327199711,1.3997995443223,0.12919572621083,0.81296671768699,0.073987963332502,0.12919570700979,0.81296702004173,0.50415153670848,0.134936326411,0.81476312459328,0.086993336696774,0.13493632213612,0.8147635119382,0.51108893516039,0.089010052558088,0.43344518543031,0.0059238112494051,0.089010026002964,0.4334455506244,0.157965076466,0.089216245796881,0.43372639847647,0.0066629110432915,0.089216240498589,0.43372686895325,0.15892808161644,0.0051270444200435,0.011823116266576,1.4499180070789e-07,0.0051270393795715,0.011823147457255,0.0023814048227052,0.0051272031277184,0.01182373983987,1.48960834456e-07,0.0051272021261416,0.011823780061918,0.0023816092375378,0.0009236439509401,0.0016687931509333,1.4463402155024e-09,0.00092364271131367,0.0016688013780493,0.00040025461837408,0.00092368423401995,0.0016688739675865,1.5842220907128e-09,0.00092368398396807,0.0016688845780787,0.00040027206120148,170.54544697752,42.361842841007,50.657788804314,9.8994616351514,5.2359177364463,0.29877836218615,0.087839906698364,1,200498.04031764,2245.2468482104,915.95177005146,5.8715153978682,466666.39563446,2245.2510833718,915.94351426887,5.8715153978682,466019.1060994,2256.689613608,893.64589487425,5.843061406004,500195.70779533,2256.8301274786,893.3719851375,5.843061406004,223232.95376572,2256.9237275565,893.18952647628,5.843061406004,198751.17667808,2246.8676339297,912.79230267717,7.4577425033291,299194.05471242,2258.2499734158,890.60421833065,0.65361344905253,237174.68789858,2258.5660576475,889.98806173093,7.4394578960786,203681.11573341,2245.2677032321,915.91111645987,5.8594731337784,466666.81811321,285402.5,2245.2444344284,915.95647534052,5.8715153978682,5000000
-1982,696.80379630037,0,0.0018995994439337,0.13371587282815,0.51186506778894,0.20769200649951,0.13371586699152,0.5118650993061,0.48494554072145,0.15974644006614,0.51514716338422,0.24378667620072,0.15974645541973,0.51514720016528,0.49312729564361,0.35806564025501,1.5849325137421,0.51397106789769,0.35806562568911,1.5849327199711,1.3997995443223,0.41705378904336,1.5924370399374,0.60067439204103,0.41705382726791,1.5924372810935,1.4210700636435,0.134936326411,0.81476312459328,0.086993336696774,0.13493632213612,0.8147635119382,0.51108893516039,0.14134885903378,0.8159886328078,0.099506324541098,0.14134886924853,0.81598909032442,0.51585314188857,0.089216245796881,0.43372639847647,0.0066629110432915,0.089216240498589,0.43372686895325,0.15892808161644,0.089430278868455,0.43388917395474,0.0073334127661608,0.089430290400868,0.43388973162617,0.15953268474239,0.0051272031277184,0.01182373983987,1.48960834456e-07,0.0051272021261416,0.011823780061918,0.0023816092375378,0.0051272752577663,0.011824068586746,1.5143291436876e-07,0.0051272774264378,0.011824116293499,0.0023817144566535,0.00092368423401995,0.0016688739675865,1.5842220907128e-09,0.00092368398396807,0.0016688845780787,0.00040027206120148,0.00092370454178502,0.001668915500431,1.6112931139288e-09,0.000923705068855,0.0016689280864893,0.00040028078131219,170.53846876321,42.12382909751,50.055103558755,9.7850320108151,5.2253985219987,0.29877790757421,0.087839899166265,1,200494.14972417,2245.3943721754,915.66419523572,5.8716188578494,466662.44575998,2245.3318101108,915.78615016144,5.8716188578494,466020.29312492,2256.497863256,894.01968208988,5.8431275077248,500194.16946617,2256.6027691639,893.81518448768,5.8431275077248,223255.85321805,2256.6758871571,893.67265243578,5.8431275077248,198734.45757244,2247.5834917258,911.39685025917,7.45781950914,299208.10359576,2257.8776934577,891.32991967877,0.65362084328832,237190.52338338,2258.4479563673,890.2182816405,7.4395425120215,203677.06823427,2245.4853127695,915.48692082086,5.8595333594272,466662.26768837,285402.5,2245.3616340677,915.72801303854,5.8716188578494,5000000
-1981,696.80326817594,0,0.0019786615480561,0.15974644006614,0.51514716338422,0.24378667620072,0.15974645541973,0.51514720016528,0.49312729564361,0.18876531040799,0.51884540441731,0.2784618763227,0.18876534638055,0.5188454468921,0.49933958134783,0.41705378904336,1.5924370399374,0.60067439204103,0.41705382726791,1.5924372810935,1.4210700636435,0.48241262636362,1.6002748344701,0.68342962974567,0.4824127161808,1.6002751030642,1.4367903154003,0.14134885903378,0.8159886328078,0.099506324541098,0.14134886924853,0.81598909032442,0.51585314188857,0.14823334635946,0.81688060748672,0.11108452215392,0.14823336923987,0.81688111221464,0.51908475693909,0.089430278868455,0.43388917395474,0.0073334127661608,0.089430290400868,0.43388973162617,0.15953268474239,0.089644889833361,0.43397864195516,0.0079203009518912,0.089644913682052,0.43397925831136,0.15990454992752,0.0051272752577663,0.011824068586746,1.5143291436876e-07,0.0051272774264378,0.011824116293499,0.0023817144566535,0.0051272559940376,0.011824107747269,1.5285199465903e-07,0.005127260461841,0.011824160495452,0.002381744706092,0.00092370454178502,0.001668915500431,1.6112931139288e-09,0.000923705068855,0.0016689280864893,0.00040028078131219,0.00092370356452245,0.001668915200547,1.5441296428753e-09,0.00092370465545574,0.0016689291176398,0.0004002802443666,170.52157830402,41.916342582949,49.535366247542,9.6912879092878,5.2175092801219,0.2987776479289,0.087839894872924,1,200490.01026028,2245.6683187915,915.13017930416,5.8715758161366,466657.28598551,2245.5368997936,915.38636001404,5.8715758161366,466020.0891909,2256.387441566,894.23493184364,5.8431172053835,500192.58611257,2256.4526674794,894.10778416273,5.8431172053835,223276.86406575,2256.5024519286,894.01073719279,5.8431172053835,198718.39258517,2248.3698920946,909.86388616724,7.4578008519705,299221.3736082,2257.5235206146,892.02032404823,0.65361969085327,237210.01854397,2258.2280957162,890.64686547221,7.4395299260523,203671.87665644,2245.8309540592,914.81314737567,5.8595183662712,466656.48276466,285402.5,2245.6044063476,915.25476658233,5.8715758161366,5000000
-1980,696.79050252958,0,0.0020729839075849,0.18876531040799,0.51884540441731,0.2784618763227,0.18876534638055,0.5188454468921,0.49933958134783,0.21984778458521,0.52346472975918,0.31058116590775,0.21984783707499,0.52346477822138,0.50426393976969,0.48241262636362,1.6002748344701,0.68342962974567,0.4824127161808,1.6002751030642,1.4367903154003,0.55200743819121,1.609550209243,0.75957701820322,0.5520075699581,1.6095504955953,1.4487396105816,0.14823334635946,0.81688060748672,0.11108452215392,0.14823336923987,0.81688111221464,0.51908475693909,0.15534814692966,0.81761118034013,0.12141074718267,0.15534817963432,0.81761170356685,0.52126045556194,0.089644889833361,0.43397864195516,0.0079203009518912,0.089644913682052,0.43397925831136,0.15990454992752,0.089852967314645,0.43402219948751,0.0084164001447014,0.089852999313195,0.43402283873299,0.16012811411516,0.0051272559940376,0.011824107747269,1.5285199465903e-07,0.005127260461841,0.011824160495452,0.002381744706092,0.0051271431259778,0.01182385717319,1.5354710385494e-07,0.0051271491002723,0.011823911892896,0.0023817117980713,0.00092370356452245,0.001668915200547,1.5441296428753e-09,0.00092370465545574,0.0016689291176398,0.0004002802443666,0.00092368062168505,0.001668871764401,1.3968800060095e-09,0.000923682082326,0.0016688862024822,0.00040027017867513,170.49746344435,41.7395465973,49.097422599075,9.6162461830845,5.2117174518141,0.29877751378177,0.087839893999671,1,200485.71343629,2246.0665150495,914.353958197,5.8713821997234,466650.98452938,2245.8666996806,914.74346689727,5.8713821997234,466018.44195315,2256.3640302653,894.2805684998,5.8430285719104,500190.98582869,2256.3864943947,894.23677820536,5.8430285719104,223295.28183103,2256.4107880541,894.18942152927,5.8430285719104,198704.07795121,2249.1805399087,908.28365548655,7.4576841780548,299233.46904973,2257.205525969,892.6402047,0.65360977618252,237231.81710039,2257.9428195126,891.20296665648,7.4394176435859,203665.64190504,2246.2990298732,913.90070704189,5.859426319486,466649.55118415,285402.5,2245.9718076117,914.53857548236,5.8713821997234,5000000
-1979,696.76538479017,0,0.0021821418834751,0.21984778458521,0.52346472975918,0.31058116590775,0.21984783707499,0.52346477822138,0.50426393976969,0.25190458650129,0.52948482570765,0.33935320385484,0.25190464913401,0.52948487967393,0.50850669313735,0.55200743819121,1.609550209243,0.75957701820322,0.5520075699581,1.6095504955953,1.4487396105816,0.62336970654023,1.6212615278021,0.82731648385577,0.62336986508171,1.6212618199934,1.4584171887674,0.15534814692966,0.81761118034013,0.12141074718267,0.15534817963432,0.81761170356685,0.52126045556194,0.16243681558425,0.81830418200283,0.13030802384658,0.16243685468291,0.81830469286991,0.52272613720162,0.089852967314645,0.43402219948751,0.0084164001447014,0.089852999313195,0.43402283873299,0.16012811411516,0.090048162842786,0.43403658754587,0.0088218533629529,0.09004819933638,0.43403721127394,0.16025826169832,0.0051271431259778,0.01182385717319,1.5354710385494e-07,0.0051271491002723,0.011823911892896,0.0023817117980713,0.0051269367507614,0.011823318292577,1.5374950935477e-07,0.0051269435449424,0.011823371689372,0.0023816217670955,0.00092368062168505,0.001668871764401,1.3968800060095e-09,0.000923682082326,0.0016688862024822,0.00040027017867513,0.00092363559631719,0.0016687849845481,1.182781828723e-09,0.00092363725843135,0.0016687990741936,0.00040025054248887,170.46848519878,41.591807050574,48.735861624535,9.5574665775283,5.207551958559,0.29877746679635,0.087839896627233,1,200481.42630256,2246.5790587733,913.35483465227,5.8710383401764,466643.72916465,2246.3151758141,913.86923306421,5.8710383401764,466015.3735511,2256.4315024775,894.14904201212,5.8428616235587,500189.44266956,2256.4090388625,894.19283130389,5.8428616235587,223310.50995053,2256.4062773456,894.19821444749,5.8428616235587,198692.55729254,2249.9664277449,906.75169049651,7.4574694621947,299244.04909384,2256.9387446224,893.16025306328,0.65359110109419,237254.71605003,2257.62338608,891.82565199753,7.4392056503663,203658.58116001,2246.8749069345,912.77812509599,5.8592572189061,466641.68942004,285402.5,2246.4557709501,913.5951649132,5.8710383401764,5000000
