time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1210,5000000,0,0,23.338889168192,1.6099757133155,1.8981469035153,1.6401898319591,1.6103630142246,1.6099761476665,1.8981474250319,1.6401902741429,1.6103634486866,1.8980494040318,1.8277260571242,1.8980488825453,1.8277255547642,1.8079427939687,2.7847401879153,1.8790306111632,1.8092944957678,1.8079432817286,2.7847409530237,1.8790311177368,1.8092949838997,2.7843746378007,2.5099316439257,2.7843738727976,2.509930954058,0.20514794089646,0.84003342995936,0.16365731136339,0.20630305283854,0.20514799624277,0.84003366075884,0.16365735548426,0.20630310849732,0.83955261132902,0.53706720413482,0.83955238066308,0.53706705651911,0.088747157393273,0.43150129458717,0.0089616303336022,0.090067333459176,0.088747181336128,0.4315014131423,0.0089616327495954,0.090067357758561,0.43062095729805,0.15905015438629,0.43062083898553,0.15905011067053,0.0047419282467601,0.011706366738821,-0.00013372291454447,0.0050157417283985,0.0047419295260721,0.011706369955149,-0.00013372295059524,0.0050157430816021,0.011485504190578,0.0023456931438372,0.011485501034951,0.0023456924991112,0.00074229813576639,0.0016518384617809,-6.8305071019301e-05,0.00089932584701239,0.00074229833602899,0.001651838915624,-6.8305089433873e-05,0.0008993260896427,0.0015300227100378,0.00039134330859248,0.0015300222896661,0.00039134320102974,170.943170093,0
-1200,5000000,0,0,23.338889168192,1.6099753161822,1.8981464266701,1.6401894276658,1.610362616996,1.6099757133155,1.8981469035153,1.6401898319591,1.6103630142246,1.8980488825453,1.8277255547642,1.8980484057254,1.8277250954344,1.8079423480027,2.7847394883435,1.8790301479976,1.8092940494688,1.8079427939687,2.7847401879153,1.8790306111632,1.8092944957678,2.7843738727976,2.509930954058,2.7843731733188,2.5099303232816,0.20514789029254,0.84003321892935,0.16365727102321,0.20630300194973,0.20514794089646,0.84003342995936,0.16365731136339,0.20630305283854,0.83955238066308,0.53706705651911,0.83955216975424,0.53706692154758,0.088747135501979,0.43150118618705,0.0089616281246342,0.090067311242249,0.088747157393273,0.43150129458717,0.0089616303336022,0.090067333459176,0.43062083898553,0.15905011067053,0.43062073080676,0.15905007069929,0.0047419270770669,0.011706363797992,-0.00013372288158288,0.0050157404911645,0.0047419282467601,0.011706366738821,-0.00013372291454447,0.0050157417283985,0.011485501034951,0.0023456924991112,0.011485498149611,0.00234569190961,0.00074229795266343,0.0016518380468123,-6.8305054182664e-05,0.00089932562517551,0.00074229813576639,0.0016518384617809,-6.8305071019301e-05,0.00089932584701239,0.0015300222896661,0.00039134320102974,0.0015300219053003,0.0003913431026804,170.94321485056,0
-1190,5000000,0,0,23.338889168192,1.6099749530809,1.8981459906646,1.64018905802,1.6103622538054,1.6099753161822,1.8981464266701,1.6401894276658,1.610362616996,1.8980484057254,1.8277250954344,1.8980479697442,1.8277246754445,1.8079419402535,2.784738848687,1.8790297245248,1.8092936414124,1.8079423480027,2.7847394883435,1.8790301479976,1.8092940494688,2.7843731733188,2.5099303232816,2.7843725337491,2.5099297465289,0.20514784402509,0.84003302597318,0.16365723414013,0.2063029554215,0.20514789029254,0.84003321892935,0.16365727102321,0.20630300194973,0.83955216975424,0.53706692154758,0.83955197690936,0.53706679813586,0.088747115486643,0.43150108707096,0.0089616261049718,0.090067290929058,0.088747135501979,0.43150118618705,0.0089616281246342,0.090067311242249,0.43062073080676,0.15905007069929,0.43062063189331,0.15905003415144,0.0047419260076097,0.011706361109033,-0.00013372285144605,0.0050157393599473,0.0047419270770669,0.011706363797992,-0.00013372288158288,0.0050157404911645,0.011485498149611,0.00234569190961,0.011485495511396,0.0023456913705973,0.00074229778525134,0.001651837667384,-6.8305038788905e-05,0.0008993254223475,0.00074229795266343,0.0016518380468123,-6.8305054182664e-05,0.00089932562517551,0.0015300219053003,0.0003913431026804,0.0015300215538548,0.00039134301275432,170.9432557721,0
-1180,5000000,0,0,23.338889168192,1.6099746210936,1.8981455920011,1.6401887200455,1.6103619217355,1.6099749530809,1.8981459906646,1.64018905802,1.6103622538054,1.8980479697442,1.8277246754445,1.8980475711042,1.8277242914247,1.8079415674441,2.7847382638143,1.8790293373352,1.8092932683212,1.8079419402535,2.784738848687,1.8790297245248,1.8092936414124,2.7843725337491,2.5099297465289,2.7843719489577,2.5099292191724,0.20514780172226,0.84003284954286,0.16365720041722,0.20630291288014,0.20514784402509,0.84003302597318,0.16365723414013,0.2063029554215,0.83955197690936,0.53706679813586,0.83955180058137,0.53706668529379,0.088747097186409,0.43150099644371,0.0089616242583551,0.090067272356443,0.088747115486643,0.43150108707096,0.0089616261049718,0.090067290929058,0.43062063189331,0.15905003415144,0.43062054145165,0.15905000073374,0.0047419250297936,0.011706358650371,-0.00013372282389135,0.0050157383256607,0.0047419260076097,0.011706361109033,-0.00013372285144605,0.0050157393599473,0.011485495511396,0.0023456913705973,0.01148549309914,0.0023456908777486,0.0007422976321847,0.0016518373204521,-6.830502471409e-05,0.00089932523689921,0.00074229778525134,0.001651837667384,-6.8305038788905e-05,0.0008993254223475,0.0015300215538548,0.00039134301275432,0.00153002123251,0.00039134293052999,170.94329318689,0
-1170,5000000,0,0,23.338889168192,1.609974317546,1.8981452274789,1.6401884110302,1.6103616181172,1.6099746210936,1.8981455920011,1.6401887200455,1.6103619217355,1.8980475711042,1.8277242914247,1.8980472066016,1.8277239402922,1.8079412265715,2.7847377290298,1.8790289833218,1.8092929271963,1.8079415674441,2.7847382638143,1.8790293373352,1.8092932683212,2.7843719489577,2.5099292191724,2.7843714142446,2.5099287369783,0.20514776304332,0.84003268822191,0.16365716958383,0.2063028739837,0.20514780172226,0.84003284954286,0.16365720041722,0.20630291288014,0.83955180058137,0.53706668529379,0.83955163935315,0.53706658211544,0.088747080453869,0.43150091357773,0.0089616225699648,0.090067255375121,0.088747097186409,0.43150099644371,0.0089616242583551,0.090067272356443,0.43062054145165,0.15905000073374,0.43062045875493,0.15904997017791,0.0047419241357424,0.011706356402267,-0.00013372279869767,0.0050157373799912,0.0047419250297936,0.011706358650371,-0.00013372282389135,0.0050157383256607,0.01148549309914,0.0023456908777486,0.011485490893456,0.0023456904271072,0.00074229749223055,0.0016518370032312,-6.8305011845268e-05,0.00089932506734005,0.0007422976321847,0.0016518373204521,-6.830502471409e-05,0.00089932523689921,0.00153002123251,0.00039134293052999,0.0015300209386835,0.0003913428553473,170.94332739573,0
-1160,5000000,0,0,23.338889168192,1.6099740400077,1.8981448941699,1.6401881284874,1.6103613405089,1.609974317546,1.8981452274789,1.6401884110302,1.6103616181172,1.8980472066016,1.8277239402922,1.8980468733098,1.8277236192264,1.8079409149063,2.7847372400376,1.8790286596357,1.8092926152945,1.8079412265715,2.7847377290298,1.8790289833218,1.8092929271963,2.7843714142446,2.5099287369783,2.7843709253168,2.5099282960735,0.20514772767855,0.84003254071452,0.16365714139184,0.2063028384194,0.20514776304332,0.84003268822191,0.16365716958383,0.2063028739837,0.83955163935315,0.53706658211544,0.83955149193023,0.53706648777202,0.088747065155044,0.43150083780738,0.0089616210262136,0.090067239848539,0.088747080453869,0.43150091357773,0.0089616225699648,0.090067255375121,0.43062045875493,0.15904997017791,0.43062038313918,0.15904994223851,0.0047419233182973,0.011706354346664,-0.00013372277566225,0.0050157365153345,0.0047419241357424,0.011706356402267,-0.00013372279869767,0.0050157373799912,0.011485490893456,0.0023456904271072,0.011485488876636,0.0023456900150531,0.00074229736426826,0.0016518367131733,-6.8305000078879e-05,0.00089932491230652,0.00074229749223055,0.0016518370032312,-6.8305011845268e-05,0.00089932506734005,0.0015300209386835,0.0003913428553473,0.0015300206700161,0.00039134278660234,170.94335867334,0
-1150,5000000,0,0,23.338889168192,1.609973786246,1.8981445894028,1.6401878701465,1.6103610866834,1.6099740400077,1.8981448941699,1.6401881284874,1.6103613405089,1.8980468733098,1.8277236192264,1.8980465685591,1.8277233256541,1.8079406299413,2.7847367929188,1.8790283636758,1.8092923301134,1.8079409149063,2.7847372400376,1.8790286596357,1.8092926152945,2.7843709253168,2.5099282960735,2.7843704782576,2.5099278929243,0.20514769534348,0.84003240583847,0.16365711561472,0.2063028059019,0.20514772767855,0.84003254071452,0.16365714139184,0.2063028384194,0.83955149193023,0.53706648777202,0.83955135713167,0.53706640150743,0.088747051166863,0.43150076852538,0.0089616196146967,0.090067225652119,0.088747065155044,0.43150083780738,0.0089616210262136,0.090067239848539,0.43062038313918,0.15904994223851,0.43062031399869,0.15904991669162,0.0047419225708824,0.011706352467086,-0.0001337227546,0.0050157357247529,0.0047419233182973,0.011706354346664,-0.00013372277566225,0.0050157365153345,0.011485488876636,0.0023456900150531,0.011485487032524,0.0023456896382842,0.00074229724726845,0.0016518364479535,-6.8304989320372e-05,0.00089932477055471,0.00074229736426826,0.0016518367131733,-6.8305000078879e-05,0.00089932491230652,0.0015300206700161,0.00039134278660234,0.0015300204243557,0.00039134272374415,170.94338727141,0
-1140,5000000,0,0,23.338889168192,1.609973554218,1.8981443107291,1.6401876339358,1.6103608545992,1.609973786246,1.8981445894028,1.6401878701465,1.6103610866834,1.8980465685591,1.8277233256541,1.8980462899,1.8277230572167,1.8079403693826,2.7847363840811,1.8790280930686,1.8092920693593,1.8079406299413,2.7847367929188,1.8790283636758,1.8092923301134,2.7843704782576,2.5099278929243,2.7843700694742,2.5099275242916,0.20514766577778,0.84003228251016,0.16365709204574,0.20630277616967,0.20514769534348,0.84003240583847,0.16365711561472,0.2063028059019,0.83955135713167,0.53706640150743,0.83955123387414,0.53706632262859,0.088747038376721,0.43150070517513,0.0089616183240945,0.090067212671687,0.088747051166863,0.43150076852538,0.0089616196146967,0.090067225652119,0.43062031399869,0.15904991669162,0.43062025077778,0.15904989333199,0.0047419218874809,0.011706350748432,-0.000133722735342,0.0050157350018882,0.0047419225708824,0.011706352467086,-0.0001337227546,0.0050157357247529,0.011485487032524,0.0023456896382842,0.011485485346298,0.0023456892937732,0.00074229714028926,0.0016518362054412,-6.8304979483471e-05,0.00089932464094459,0.00074229724726845,0.0016518364479535,-6.8304989320372e-05,0.00089932477055471,0.0015300204243557,0.00039134272374415,0.0015300201997279,0.00039134266626771,170.9434134194,0
-1130,5000000,0,0,23.338889168192,1.6099733420674,1.8981440559235,1.6401874179608,1.6103606423966,1.609973554218,1.8981443107291,1.6401876339358,1.6103608545992,1.8980462899,1.8277230572167,1.8980460351107,1.8277228117718,1.8079401311454,2.7847360102601,1.8790278456439,1.809291830943,1.8079403693826,2.7847363840811,1.8790280930686,1.8092920693593,2.7843700694742,2.5099275242916,2.7843696957068,2.5099271872334,0.20514763874491,0.84003216974483,0.16365707049587,0.20630274898448,0.20514766577778,0.84003228251016,0.16365709204574,0.20630277616967,0.83955123387414,0.53706632262859,0.83955112117471,0.53706625050595,0.08874702668228,0.43150064725079,0.0089616171440557,0.090067200803235,0.088747038376721,0.43150070517513,0.0089616183240945,0.090067212671687,0.43062025077778,0.15904989333199,0.43062019297231,0.15904987197318,0.0047419212626248,0.01170634917698,-0.00013372271773379,0.0050157343409483,0.0047419218874809,0.011706350748432,-0.000133722735342,0.0050157350018882,0.011485485346298,0.0023456892937732,0.011485483804513,0.0023456889787705,0.00074229704247473,0.0016518359836999,-6.8304970489278e-05,0.00089932452243763,0.00074229714028926,0.0016518362054412,-6.8304979483471e-05,0.00089932464094459,0.0015300201997279,0.00039134266626771,0.0015300199943415,0.00039134261371431,170.94343732756,0
-1120,5000000,0,0,23.338889168192,1.6099731480835,1.8981438229656,1.6401872204808,1.6103604483672,1.6099733420674,1.8981440559235,1.6401874179608,1.6103606423966,1.8980460351107,1.8277228117718,1.8980458021642,1.8277225873693,1.8079399133086,2.7847356684914,1.8790276194073,1.8092916129447,1.8079401311454,2.7847360102601,1.8790278456439,1.809291830943,2.7843696957068,2.5099271872334,2.7843693539822,2.5099268790718,0.20514761402689,0.84003206664826,0.16365705079141,0.20630272412744,0.20514763874491,0.84003216974483,0.16365707049587,0.20630274898448,0.83955112117471,0.53706625050595,0.83955101813693,0.5370661845665,0.088747015989247,0.43150059429302,0.0089616160650691,0.090067189951203,0.08874702668228,0.43150064725079,0.0089616171440557,0.090067200803235,0.43062019297231,0.15904987197318,0.43062014012246,0.15904985244549,0.0047419206912759,0.011706347740268,-0.00013372270163346,0.0050157337366117,0.0047419212626248,0.01170634917698,-0.00013372271773379,0.0050157343409483,0.011485483804513,0.0023456889787705,0.011485482394904,0.0023456886907736,0.00074229695303617,0.0016518357809712,-6.8304962265298e-05,0.00089932441407967,0.00074229704247473,0.0016518359836999,-6.8304970489278e-05,0.00089932452243763,0.0015300199943415,0.00039134261371431,0.0015300198065627,0.00039134256566639,170.94345918749,0
-1110,5000000,0,0,23.338889168192,1.6099729707385,1.8981436100141,1.6401870399348,1.6103602709749,1.6099731480835,1.8981438229656,1.6401872204808,1.6103604483672,1.8980458021642,1.8277225873693,1.8980455892255,1.8277223822415,1.8079397141568,2.7847353560737,1.8790274125706,1.8092914136387,1.8079399133086,2.7847356684914,1.8790276194073,1.8092916129447,2.7843693539822,2.5099268790718,2.7843690416082,2.5099265973794,0.20514759142907,0.84003197240561,0.16365703277662,0.20630270140176,0.20514761402689,0.84003206664826,0.16365705079141,0.20630272412744,0.83955101813693,0.5370661845665,0.83955092394903,0.53706612429085,0.08874700621341,0.43150054588324,0.0089616150786061,0.090067180029677,0.088747015989247,0.43150059429302,0.0089616160650691,0.090067189951203,0.43062014012246,0.15904985244549,0.43062009181187,0.15904983459512,0.0047419201689344,0.01170634642694,-0.00013372268691374,0.0050157331840938,0.0047419206912759,0.011706347740268,-0.00013372270163346,0.0050157337366117,0.011485482394904,0.0023456886907736,0.011485481106366,0.0023456884275138,0.0007422968712692,0.0016518355956528,-6.830495474653e-05,0.00089932431501284,0.00074229695303617,0.0016518357809712,-6.8304962265298e-05,0.00089932441407967,0.0015300198065627,0.00039134256566639,0.0015300196349122,0.00039134252174549,170.94347917522,0
-1100,5000000,0,0,23.338889168192,1.6099728085841,1.8981434153131,1.6401868748569,1.6103601087809,1.6099729707385,1.8981436100141,1.6401870399348,1.6103602709749,1.8980455892255,1.8277223822415,1.8980453945351,1.8277221946922,1.8079395320634,2.784735070431,1.8790272234544,1.8092912314086,1.8079397141568,2.7847353560737,1.8790274125706,1.8092914136387,2.7843690416082,2.5099265973794,2.7843687560039,2.5099263398265,0.20514757076686,0.84003188623979,0.16365701630523,0.20630268062315,0.20514759142907,0.84003197240561,0.16365703277662,0.20630270140176,0.83955092394903,0.53706612429085,0.83955083783281,0.53706606918051,0.088746997274924,0.43150050162231,0.0089616141766574,0.090067170958196,0.08874700621341,0.43150054588324,0.0089616150786061,0.090067180029677,0.43062009181187,0.15904983459512,0.43062004764138,0.15904981827443,0.0047419196913343,0.011706345226168,-0.00013372267345511,0.0050157326789139,0.0047419201689344,0.01170634642694,-0.00013372268691374,0.0050157331840938,0.011485481106366,0.0023456884275138,0.011485479928253,0.0023456881868141,0.000742296796506,0.0016518354262167,-6.8304947871925e-05,0.00089932422443374,0.0007422968712692,0.0016518355956528,-6.830495474653e-05,0.00089932431501284,0.0015300196349122,0.00039134252174549,0.0015300194779718,0.00039134248158839,170.94349744987,0
-1090,5000000,0,0,23.338889168192,1.6099726603274,1.8981432372996,1.6401867239275,1.6103599604877,1.6099728085841,1.8981434153131,1.6401868748569,1.6103601087809,1.8980453945351,1.8277221946922,1.8980452165311,1.8277220232175,1.8079393655767,2.7847348092704,1.879027050547,1.8092910647965,1.8079395320634,2.784735070431,1.8790272234544,1.8092912314086,2.7843687560039,2.5099263398265,2.784368494878,2.5099261043483,0.20514755187555,0.84003180745915,0.16365700124558,0.20630266162536,0.20514757076686,0.84003188623979,0.16365701630523,0.20630268062315,0.83955083783281,0.53706606918051,0.83955075909739,0.53706601879363,0.088746989102529,0.43150046115493,0.008961613352013,0.090067162664184,0.088746997274924,0.43150050162231,0.0089616141766574,0.090067170958196,0.43062004764138,0.15904981827443,0.43062000725663,0.15904980335257,0.0047419192546678,0.011706344128313,-0.00013372266115,0.0050157322170304,0.0047419196913343,0.011706345226168,-0.00013372267345511,0.0050157326789139,0.011485479928253,0.0023456881868141,0.011485478851113,0.0023456879667445,0.00074229672815054,0.0016518352713028,-6.8304941586529e-05,0.00089932414161771,0.000742296796506,0.0016518354262167,-6.8304947871925e-05,0.00089932422443374,0.0015300194779718,0.00039134248158839,0.0015300193344823,0.00039134244487311,170.94351415851,0
-1080,5000000,0,0,23.338889168192,1.6099725247732,1.8981430745362,1.6401865859306,1.6103598249015,1.6099726603274,1.8981432372996,1.6401867239275,1.6103599604877,1.8980452165311,1.8277220232175,1.8980450537761,1.8277218664327,1.8079392133543,2.7847345704828,1.8790268924553,1.8092909124609,1.8079393655767,2.7847348092704,1.879027050547,1.8092910647965,2.784368494878,2.5099261043483,2.784368256122,2.5099258890429,0.20514753460282,0.84003173542746,0.16365698747631,0.20630264425545,0.20514755187555,0.84003180745915,0.16365700124558,0.20630266162536,0.83955075909739,0.53706601879363,0.83955068710699,0.53706597272327,0.088746981630332,0.4315004241543,0.0089616125980286,0.090067155080868,0.088746989102529,0.43150046115493,0.008961613352013,0.090067162664184,0.43062000725663,0.15904980335257,0.43061997033151,0.15904978970903,0.0047419188554142,0.011706343124508,-0.00013372264989926,0.0050157317947246,0.0047419192546678,0.011706344128313,-0.00013372266115,0.0050157322170304,0.011485478851113,0.0023456879667445,0.011485477866247,0.0023456877655277,0.00074229666565166,0.0016518351296599,-6.83049358397e-05,0.000899324065898,0.00074229672815054,0.0016518352713028,-6.8304941586529e-05,0.00089932414161771,0.0015300193344823,0.00039134244487311,0.0015300192032851,0.00039134241130315,170.94352943512,0
-1070,5000000,0,0,23.338889168192,1.6099724008356,1.8981429257122,1.640186459758,1.6103597009325,1.6099725247732,1.8981430745362,1.6401865859306,1.6103598249015,1.8980450537761,1.8277218664327,1.8980449049602,1.8277217230747,1.807939074177,2.7847343521456,1.8790267479097,1.8092907731779,1.8079392133543,2.7847345704828,1.8790268924553,1.8092909124609,2.784368256122,2.5099258890429,2.784368037814,2.509925692176,0.20514751881032,0.84003166956472,0.16365697488687,0.20630262837384,0.20514753460282,0.84003173542746,0.16365698747631,0.20630264425545,0.83955068710699,0.53706597272327,0.83955062128213,0.53706593059831,0.088746974798485,0.43150039032248,0.0089616119086499,0.090067148147306,0.088746981630332,0.4315004241543,0.0089616125980286,0.090067155080868,0.43061997033151,0.15904978970903,0.43061993656881,0.1590497772339,0.0047419184903757,0.011706342206672,-0.00013372263961254,0.0050157314086029,0.0047419188554142,0.011706343124508,-0.00013372264989926,0.0050157317947246,0.011485477866247,0.0023456877655277,0.01148547696573,0.0023456875815429,0.00074229660850879,0.0016518350001477,-6.8304930585292e-05,0.00089932399666612,0.00074229666565166,0.0016518351296599,-6.83049358397e-05,0.000899324065898,0.0015300192032851,0.00039134241130315,0.0015300190833241,0.00039134238060807,170.94354340257,0
-1060,5000000,0,0,23.338889168192,1.6099722875164,1.8981427896355,1.6401863443967,1.610359587586,1.6099724008356,1.8981429257122,1.640186459758,1.6103597009325,1.8980449049602,1.8277217230747,1.8980447688917,1.8277215919964,1.8079389469238,2.7847341525097,1.8790266157498,1.8092906458295,1.807939074177,2.7847343521456,1.8790267479097,1.8092907731779,2.784368037814,2.509925692176,2.7843678382062,2.5099255121723,0.20514750437085,0.84003160934339,0.16365696337618,0.20630261385306,0.20514751881032,0.84003166956472,0.16365697488687,0.20630262837384,0.83955062128213,0.53706593059831,0.8395505610958,0.5370658920817,0.088746968551958,0.4315003593885,0.0089616112783415,0.090067141807856,0.088746974798485,0.43150039032248,0.0089616119086499,0.090067148147306,0.43061993656881,0.1590497772339,0.43061990569821,0.15904976582737,0.004741918156612,0.011706341367452,-0.00013372263020726,0.0050157310555665,0.0047419184903757,0.011706342206672,-0.00013372263961254,0.0050157314086029,0.01148547696573,0.0023456875815429,0.011485476142351,0.0023456874133178,0.00074229655626165,0.0016518348817287,-6.8304925781115e-05,0.00089932393336646,0.00074229660850879,0.0016518350001477,-6.8304930585292e-05,0.00089932399666612,0.0015300190833241,0.00039134238060807,0.001530018973639,0.00039134235254227,170.94355617323,0
-1050,5000000,0,0,23.338889168192,1.6099721839076,1.8981426652112,1.6401862389186,1.610359483951,1.6099722875164,1.8981427896355,1.6401863443967,1.610359587586,1.8980447688917,1.8277215919964,1.8980446444747,1.827721472143,1.8079388305751,2.7847339699688,1.8790264949122,1.8092905293922,1.8079389469238,2.7847341525097,1.8790266157498,1.8092906458295,2.7843678382062,2.5099255121723,2.7843676556906,2.5099253475831,0.20514749116871,0.84003155427884,0.16365695285163,0.20630260057641,0.20514750437085,0.84003160934339,0.16365696337618,0.20630261385306,0.8395505610958,0.5370658920817,0.83955050606318,0.53706585686341,0.088746962840704,0.43150033110341,0.0089616107020328,0.090067136011566,0.088746968551958,0.4315003593885,0.0089616112783415,0.090067141807856,0.43061990569821,0.15904976582737,0.43061987747103,0.15904975539763,0.0047419178514489,0.011706340600094,-0.00013372262160775,0.0050157307327781,0.004741918156612,0.011706341367452,-0.00013372263020726,0.0050157310555665,0.011485476142351,0.0023456874133178,0.011485475389477,0.0023456872594985,0.00074229650849163,0.00165183477345,-6.830492138852e-05,0.00089932387549028,0.00074229655626165,0.0016518348817287,-6.8304925781115e-05,0.00089932393336646,0.001530018973639,0.00039134235254227,0.0015300188733461,0.00039134232687986,170.94356784965,0
-1040,5000000,0,0,23.338889168192,1.6099720891721,1.8981425514348,1.6401861424754,1.6103593891927,1.6099721839076,1.8981426652112,1.6401862389186,1.610359483951,1.8980446444747,1.827721472143,1.8980445307039,1.8277213625458,1.8079387241906,2.7847338030494,1.8790263844251,1.8092904229282,1.8079388305751,2.7847339699688,1.8790264949122,1.8092905293922,2.7843676556906,2.5099253475831,2.7843674887927,2.5099251970784,0.20514747909723,0.8400315039266,0.16365694322857,0.20630258843695,0.20514749116871,0.84003155427884,0.16365695285163,0.20630260057641,0.83955050606318,0.53706585686341,0.83955045573965,0.53706582465889,0.088746957618569,0.43150030523889,0.0089616101750884,0.090067130711748,0.088746962840704,0.43150033110341,0.0089616107020328,0.090067136011566,0.43061987747103,0.15904975539763,0.43061985165923,0.1590497458604,0.0047419175724203,0.011706339898406,-0.00013372261374483,0.0050157304376375,0.0047419178514489,0.011706340600094,-0.00013372262160775,0.0050157307327781,0.011485475389477,0.0023456872594985,0.011485474701025,0.0023456871188422,0.00074229646481269,0.0016518346744375,-6.8304917372178e-05,0.00089932382257139,0.00074229650849163,0.00165183477345,-6.830492138852e-05,0.00089932387549028,0.0015300188733461,0.00039134232687986,0.0015300187816352,0.00039134230341348,170.94357852561,0
-1030,5000000,0,0,23.338889168192,1.6099720025505,1.8981424473971,1.6401860542929,1.6103593025499,1.6099720891721,1.8981425514348,1.6401861424754,1.6103593891927,1.8980445307039,1.8277213625458,1.8980444266715,1.8277212623291,1.8079386269178,2.7847336504173,1.8790262834017,1.8092903255823,1.8079387241906,2.7847338030494,1.8790263844251,1.8092904229282,2.7843674887927,2.5099251970784,2.7843673361806,2.5099250594555,0.20514746805964,0.84003145788422,0.16365693442977,0.20630257733718,0.20514747909723,0.8400315039266,0.16365694322857,0.20630258843695,0.83955045573965,0.53706582465889,0.83955040972363,0.53706579521078,0.088746952843703,0.43150028158823,0.0089616096932793,0.090067125865834,0.088746957618569,0.43150030523889,0.0089616101750884,0.090067130711748,0.43061985165923,0.1590497458604,0.43061982805683,0.15904973713946,0.0047419173172902,0.011706339256778,-0.00013372260655541,0.0050157301677744,0.0047419175724203,0.011706339898406,-0.00013372261374483,0.0050157304376375,0.011485474701025,0.0023456871188422,0.011485474071503,0.0023456869902247,0.0007422964248748,0.0016518345839,-6.8304913699855e-05,0.00089932377418475,0.00074229646481269,0.0016518346744375,-6.8304917372178e-05,0.00089932382257139,0.0015300187816352,0.00039134230341348,0.0015300186977744,0.00039134228195561,170.94358828699,0
-1020,5000000,0,0,23.338889168192,1.6099719233489,1.8981423522617,1.640185973662,1.6103592233282,1.6099720025505,1.8981424473971,1.6401860542929,1.6103593025499,1.8980444266715,1.8277212623291,1.8980443315418,1.8277211706888,1.8079385379773,2.7847335108458,1.8790261910294,1.8092902365741,1.8079386269178,2.7847336504173,1.8790262834017,1.8092903255823,2.7843673361806,2.5099250594555,2.7843671966286,2.50992493361,0.20514745796754,0.84003141578166,0.16365692638445,0.20630256718811,0.20514746805964,0.84003145788422,0.16365693442977,0.20630257733718,0.83955040972363,0.53706579521078,0.83955036764549,0.53706576828276,0.088746948477849,0.43150025996134,0.0089616092527296,0.090067121434977,0.088746952843703,0.43150028158823,0.0089616096932793,0.090067125865834,0.43061982805683,0.15904973713946,0.43061980647422,0.15904972916485,0.0047419170840144,0.011706338670054,-0.00013372259998165,0.0050157299210253,0.0047419173172902,0.011706339256778,-0.00013372260655541,0.0050157301677744,0.011485474071503,0.0023456869902247,0.011485473495853,0.002345686872614,0.00074229638835797,0.0016518345011097,-6.8304910342009e-05,0.00089932372994247,0.0007422964248748,0.0016518345839,-6.8304913699855e-05,0.00089932377418475,0.0015300186977744,0.00039134228195561,0.0015300186210901,0.00039134226233404,170.9435972123,0
