time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
6.7,5749195.3207022,-8.5888226648699e-05,-8.4400254764638e-05,23.792499436022,1.6168405703974,1.9457187177239,1.6402192389263,1.617285597273,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9456193405324,1.8412028337494,1.8304877857773,2.9359130295089,1.8788954916842,1.8320416925049,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9355239025417,2.550656640544,0.22075561237696,0.92759200726222,0.16352498525822,0.22209453711885,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92703133981094,0.55804186313447,0.10112002708651,0.48477386629641,0.0088037167951615,0.10267544169309,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48372940454489,0.17003103695898,0.0054052059240442,0.013398805015027,-0.00016839388885325,0.0057439024265142,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013126115974403,0.0026824363255972,0.00082485857548649,0.0018964861426411,-9.1199368510734e-05,0.0010298352749849,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017378495902765,0.0004487769509171,170.94662309319,-1.4879718840607e-06
6.8,5750466.9654521,-8.6712989799863e-05,-8.5183768771202e-05,23.796580726808,1.6168604827613,1.9466359809929,1.6402209552799,1.6173056177391,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9465378023964,1.8418906369499,1.830549149526,2.9387255624083,1.8788968558347,1.83210342591,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9383400769868,2.5527308029584,0.22079673784973,0.92890228857639,0.16352514218002,0.22213596186338,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92834317452806,0.55893019017979,0.10115148033681,0.48530603134969,0.0088035603867232,0.10270722971456,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48426196755582,0.17033278968754,0.0054067399025938,0.013403643843414,-0.00016843168626265,0.0057455100764741,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013130896415268,0.0026835373534094,0.00082507008930021,0.0018969706118626,-9.1219956091704e-05,0.0010300927479429,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017382983961262,0.00044888991820554,170.94670687835,-1.5292210286608e-06
6.9,5751721.9138338,-8.7517240715686e-05,-8.5946446029272e-05,23.800551241726,1.616879884544,1.9475386263166,1.6402228166333,1.6173251342525,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9474416175753,1.8425989831478,1.8306088242873,2.9414892601587,1.8788985779114,1.8321634889635,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9411073247234,2.5548633344748,0.2208367564785,0.93018132816364,0.16352541018122,0.22217628597783,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.92962371777166,0.55983567832158,0.10118213419832,0.48582054536856,0.0088034277677352,0.102738217358,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4847768566682,0.17063583653133,0.0054082419016594,0.013408330645017,-0.00016846898450205,0.0057470848466822,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013135525469266,0.0026846069661934,0.00082527807090529,0.0018974469727925,-9.1240270540533e-05,0.0010303460866988,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017387395631896,0.00044900106034711,170.94679205397,-1.5707946864132e-06
7,5752960.433573,-8.8301313834228e-05,-8.6688631531384e-05,23.804412975462,1.6168987962827,1.9484258432379,1.6402248581242,1.6173441663955,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9483299713286,1.843327224905,1.8306668789873,2.9442018577103,1.8789007567792,1.8322219498787,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9438233703375,2.5570520691361,0.22087571791962,0.93142865136763,0.16352582087104,0.22221555912638,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93087249186238,0.560757056713,0.10121202864109,0.48631769995452,0.0088033249689255,0.10276844491157,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48527436365483,0.1709396660507,0.0054097136949038,0.013412875175005,-0.00016850579317227,0.0057486285253888,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013140012886814,0.0026856461468028,0.0008254826895613,0.0018979155993626,-9.1260317920873e-05,0.0010305954721955,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017391734553454,0.00044911045791926,170.94687848152,-1.6126823028442e-06
7.1,5754182.7157864,-8.9065567380898e-05,-8.7410693845991e-05,23.808168032888,1.6169172397491,1.9492968503975,1.6402271232664,1.617362735264,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9492020802238,1.8440746893793,1.8307233916243,2.9468611957236,1.8789035128297,1.8322788834272,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9464860429229,2.5592947809649,0.22091367515448,0.93264384512419,0.16352641308551,0.22225383313721,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93208908048245,0.56169306212205,0.10124120346346,0.48679780282358,0.0088032594029677,0.10279795198568,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48575479580236,0.17124379234357,0.0054111569171295,0.013417286462623,-0.00016854211938015,0.0057501427557325,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013144367699424,0.0026866559148602,0.00082568409633415,0.0018983768259669,-9.1280103035712e-05,0.0010308410650089,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017396004001168,0.00044921818260842,170.94696602114,-1.6548735349078e-06
7.2,5755388.8767394,-8.9810382374232e-05,-8.8113024112602e-05,23.811818626307,1.6169352400121,1.9501509032252,1.6402296642105,1.6173808643835,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9500571936843,1.8448406804013,1.8307784475107,2.9494652301816,1.8789069952102,1.832334369997,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9490932865249,2.5615891850072,0.22095068320821,0.93382655961722,0.16352723384882,0.22229116125368,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9332731300855,0.56264243926219,0.10126969782589,0.48726117684717,0.0088032400197603,0.1028267772745,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48621847587092,0.17154775482816,0.0054125730691804,0.013421572858217,-0.00016857796798135,0.0057516290403001,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013148598251139,0.0026876373119153,0.00082588242658898,0.0018988309490264,-9.1299629378542e-05,0.0010310830076292,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017400206889233,0.00044932429767027,170.94705453416,-1.6973582616306e-06
7.3,5756578.9597308,-9.0536161476799e-05,-8.8796034882599e-05,23.815367066619,1.6169528233199,1.9509872945774,1.6402325434909,1.6173985781996,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9508945997456,1.8456244782835,1.8308321342775,2.9520120416198,1.8789113796863,1.8323884926383,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9516431693616,2.5639329400852,0.22098679778362,0.93497650967882,0.16352833942968,0.22232759710255,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93442435202644,0.56360394214366,0.10129754995747,0.48770815865111,0.0088032774825871,0.10285495826264,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4866657406155,0.17185111739535,0.0054139635197433,0.013425742059596,-0.00016861334136626,0.0057530887495588,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013152712257344,0.0026885913862367,0.0008260778008743,0.0018992782300956,-9.1318899359163e-05,0.0010313214240858,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017404345787488,0.00044942885847114,170.94714388717,-1.7401265942005e-06
7.4,5757752.9372246,-9.1243327758159e-05,-8.94601588729e-05,23.818815758825,1.6169700163477,1.9518053602682,1.6402358344855,1.6174159013167,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9517136298415,1.8464253405141,1.8308845405906,2.9544998456094,1.8789168769277,1.8324413355802,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9541338905327,2.5663236500006,0.22102207399105,0.93609347568705,0.163529796192,0.22236319348151,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93554252230008,0.56457633456732,0.1013247965908,0.48813909811369,0.0088033842912542,0.10288253092752,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.4870969393264,0.17215346773939,0.0054153295229914,0.013429801168813,-0.00016864823973606,0.0057545231268909,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01315671681887,0.0026895191837426,0.00082627032416995,0.001899718897182,-9.1337914204105e-05,0.0010315564213564,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017408422960132,0.00044953191276276,170.94723395424,-1.7831688852582e-06
7.5,5758910.7132444,-9.1932323277456e-05,-9.0105847539823e-05,23.822167192677,1.6169868439885,1.9526044813847,1.6402396225469,1.6174328581892,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9525136599583,1.847242502473,1.8309357540006,2.956927005941,1.8789237315707,1.8324929804652,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9565637988946,2.5687588666277,0.22105656521114,0.93717730611296,0.16353168147838,0.2223980015624,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.9366274848096,0.56555839141807,0.10135147265592,0.48855435722894,0.0088035748963158,0.1029095293632,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48751243365195,0.17245441635637,0.0054166722086575,0.013433756711476,-0.00016868266105823,0.005755933293115,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013160618478525,0.002690421733238,0.00082646008821964,0.0019001531449288,-9.1356673951697e-05,0.0010317880899722,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017412440369537,0.00044963350086313,170.94732462092,-1.8264757376332e-06
7.6,5760052.1261486,-9.2603607526727e-05,-9.0733569514612e-05,23.825423934429,1.6170033318298,1.9533840912395,1.6402440043352,1.6174494722713,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.953294115978,1.8480751782787,1.8309858569902,2.9592920455406,1.8789322275027,1.8325435062804,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9589313988099,2.5712360897692,0.22109032187677,0.93822791851227,0.16353408386257,0.22243206993611,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93767915244074,0.566548899331,0.10137761094692,0.48895430893646,0.0088038657574603,0.10293598553393,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48791259632609,0.17275359604347,0.0054179925992366,0.013437614685479,-0.0001687166010553,0.0057573202567881,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01316442324121,0.0026913000395763,0.00082664717155771,0.0019005811382902,-9.1375177616648e-05,0.0010320165049607,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017416399681098,0.00044973365639007,170.94741578723,-1.8700380121153e-06
7.7,5761176.9518168,-9.3257655725827e-05,-9.1343808891475e-05,23.828588618386,1.6170195029144,1.954143678561,1.6402490930402,1.6174657654103,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9540544805589,1.8489225617601,1.8310349256972,2.9615936575633,1.8789426859327,1.8325929857838,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9612353680323,2.5737527760598,0.22112339087466,0.93924530239029,0.16353710361257,0.22246544395588,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93869750956476,0.56754665770715,0.10140324178989,0.48933933674623,0.0088042753297593,0.10296192911837,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48829781073,0.1730506610268,0.0054192916076359,0.013441380570993,-0.00016875005345533,0.0057586849113414,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013168136609091,0.0026921550761278,0.00082683163963802,0.0019010030123709,-9.1393423096138e-05,0.0010322417260144,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017420302291557,0.00044983240617456,170.94750737073,-1.9138468343519e-06
7.8,5762284.9072783,-9.389495692709e-05,-9.1937063326053e-05,23.831663936948,1.6170353773697,1.9548827937761,1.6402550135522,1.6174817576038,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.95479429743,1.8497838272736,1.8310830307963,2.9638307226244,1.8789554685221,1.8326414864483,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9634745649623,2.576306336752,0.22115581540393,0.94022952089205,0.16354085251975,0.22249816533728,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.93968261372972,0.56855048052367,0.10142839296595,0.48970983398852,0.0088048240170264,0.10298738727723,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48866846930693,0.17334528632717,0.0054205700431055,0.013445059383406,-0.00016878300999007,0.0057600280461739,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013171763615226,0.0026929877784643,0.00082701354563174,0.0019014188746705,-9.1411407340764e-05,0.0010324637985684,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017424149330734,0.0004499297707294,170.94759930952,-1.9578936010373e-06
7.9,5763375.6548376,-9.4516012060869e-05,-9.251384207648e-05,23.834652631453,1.6170509742189,1.9556010523146,1.6402619047695,1.6174974669418,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9555131751461,1.8506581315861,1.831130232627,2.9660023190751,1.8789709742667,1.8326890688,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9656480502377,2.5788941467736,0.22118763372996,0.94118071177503,0.16354545326603,0.22253027169914,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94063459710657,0.56955919712997,0.10145308955264,0.49006620311022,0.008805534010011,0.10301238466679,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48902497451523,0.17363716735489,0.0054218286175942,0.013448655684248,-0.00016881546058996,0.0057613503473101,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013175308836392,0.0026937990388434,0.00082719293135024,0.0019018288054035,-9.142912628436e-05,0.0010326827543722,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017427941676829,0.00045002576422503,170.94769156393,-2.0021699843886e-06
8,5764448.8066225,-9.5121331807543e-05,-9.3074663870485e-05,23.837557478536,1.6170663093542,1.9562981420535,1.6402699189384,1.6175129094884,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9562107940256,1.8515446148921,1.8311765871863,2.9681077371374,1.8789896387723,1.8327357870589,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9677550916786,2.5815135441799,0.22121888012457,0.94209909090499,0.16355103873781,0.22256179672448,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94155367032191,0.57057165396282,0.10147735412326,0.49040885449038,0.0088064290680732,0.10303694341773,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48936773614516,0.1739260191492,0.0054230679498067,0.013452173613789,-0.00016884739352432,0.0057626524055232,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013178776446635,0.0026945897036651,0.00082736982733511,0.0019022328586672,-9.1446575012718e-05,0.0010328986118236,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017431679968175,0.00045012039537574,170.94778411732,-2.0466679370584e-06
8.1,5765503.9296057,-9.5711434181682e-05,-9.362005448843e-05,23.840381282363,1.617081396697,1.9569738269595,1.6402792192787,1.6175280990835,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9568869101288,1.8524424019892,1.8312221409082,2.9701464934565,1.8790119302431,1.8327816883215,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9697951870965,2.5841618392241,0.22124958439075,0.94298495323577,0.16355775048446,0.22259277016209,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94244012254826,0.57158671631958,0.10150120654529,0.49073820645316,0.0088075342122236,0.10306108320132,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.48969717226904,0.17421157612067,0.0054242885650814,0.013455616916978,-0.00016887879543619,0.0057639347183053,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.0131821702094,0.0026953605716046,0.00082754425315385,0.0019026310655454,-9.1463747803377e-05,0.0010331113768114,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017435364613577,0.00045021366702784,170.94787698062,-2.0913796932517e-06
8.2,5766540.5512252,-9.6286842038419e-05,-9.4150544267368e-05,23.843126858066,1.6170962487019,1.9576279521726,1.6402899797706,1.6175430482543,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9575413616776,1.8533506047714,1.8312669342133,2.9721183409921,1.8790383446604,1.8328268126905,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.971768069872,2.5868363139277,0.2212797723385,0.94383867415112,0.1635657370183,0.22262321776854,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94329432396433,0.57260326933411,0.10152466429343,0.49105468413761,0.0088088753294575,0.10308482123764,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49001370777702,0.17449359148535,0.0054254909049272,0.013458988960031,-0.00016890965181392,0.0057651976925399,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013185493519377,0.0026961123903281,0.00082771621853606,0.0019030234336351,-9.1480638115986e-05,0.0010333210434159,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017438995805269,0.00045030557717472,170.94797019631,-2.1362977710507e-06
8.3,5767558.1655317,-9.6848080633496e-05,-9.4666665660881e-05,23.845797022892,1.6171108761446,1.9582604484537,1.6403023813183,1.6175577686624,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9581740722952,1.8542683216752,1.831311000781,2.9740232836267,1.8790693964433,1.8328711959699,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9736737208588,2.5895342313283,0.22130946601655,0.9446607107412,0.16357515151965,0.22265316192925,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94411672655752,0.5736202197174,0.10154774245958,0.49135871898754,0.0088104787073183,0.10310817256443,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49031777375982,0.17477183686932,0.0054266753282135,0.01346229276135,-0.00016893994705881,0.0057664416543441,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013188749424485,0.0026968458557903,0.00082788572292302,0.0019034099487622,-9.1497238801648e-05,0.0010335275941067,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017442573537949,0.00045039611836474,170.94806382914,-2.1814149726157e-06
8.4,5768556.2396124,-9.7395674910197e-05,-9.5168950527524e-05,23.848394580072,1.6171252877366,1.9588713369076,1.6403166108381,1.6175722694409,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9587850572268,1.8551946410146,1.8313543700626,2.9758615828676,1.8791056137521,1.8329148680122,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9755123877478,2.5922528363566,0.22133868427439,0.94545160186043,0.16358614914836,0.22268262168769,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.944907864756,0.5746364969822,0.10157045403254,0.49165074777084,0.0088123705091485,0.10313115004801,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49060980684164,0.17504610189811,0.0054278421170758,0.01346553100723,-0.00016896966459584,0.0057676668475971,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.013191940639615,0.0026975616135973,0.00082805275714468,0.0019037905771143,-9.1513542082748e-05,0.0010337310015117,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017446097605719,0.00045048527899316,170.94815797684,-2.2267243826729e-06
8.5,5769534.2205248,-9.7930146639953e-05,-9.5657927274395e-05,23.850922308339,1.6171394925667,1.9594607316543,1.6403328561391,1.6175865590059,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9593744246025,1.8561286410207,1.8313970659877,2.9776337685461,1.8791475271365,1.8329578545973,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.9772845831691,2.5949893619417,0.22136744281415,0.94621196867785,0.16359888411659,0.22271161325125,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.94566835570194,0.57565105528592,0.10159280994011,0.49193121206675,0.0088145761996346,0.10315376465028,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.49089024848385,0.17531619361868,0.0054289914760518,0.013468706072584,-0.00016899878729127,0.0057688734445788,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01319506956547,0.0026982602591446,0.0008282173022178,0.0019041652648827,-9.1529539831551e-05,0.001033931228276,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017449567613635,0.00045057304284148,170.94825276276,-2.272219365558e-06
