time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
6.7,5749197.164373,-8.5888497110859e-05,-8.4400520156513e-05,23.800981797324,1.6174786619403,1.946359673982,1.6408664430076,1.617926859275,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9462595089099,1.8418457470754,1.830473838149,2.9359035943884,1.8788934044509,1.8320313351275,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9355132771196,2.5506524808662,0.22075381544901,0.9275926190092,0.16352430279837,0.2220931756596,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92703157641516,0.55804344780543,0.10111975382006,0.48477425238949,0.0088035365686752,0.10267536961628,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48372959506798,0.17003124268247,0.0054051966679869,0.013398809756662,-0.00016839394712288,0.0057439043345593,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013126115288017,0.0026824370976661,0.00082485696102532,0.0018964867503369,-9.1199397229867e-05,0.0010298356013565,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017378494284936,0.0004487770939355,170.94662309548,-1.4879769543452e-06
6.8,5750468.8377804,-8.6713261121883e-05,-8.5184034898544e-05,23.805052052047,1.6174977771571,1.9472760634996,1.6408675481565,1.6179460838498,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.947177107828,1.8425326806614,1.8305352745546,2.9387160015591,1.8788950793046,1.8320931432531,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9383293408806,2.5527265344025,0.22079495659547,0.92890284576481,0.1635245140599,0.22213461638036,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92834336144454,0.55893175020074,0.10115120770903,0.48530640306977,0.008803386436259,0.10270715839452,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.484262146127,0.17033299633182,0.0054067306273809,0.01340364854553,-0.00016843174492793,0.0057455119734054,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013130895766376,0.0026835381277061,0.00082506847299986,0.001896971219151,-9.1219985161508e-05,0.0010300930744838,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017382982429173,0.00044889006126947,170.94670688108,-1.5292262233388e-06
6.9,5751723.8192135,-8.7517512904749e-05,-8.5946712899021e-05,23.809011556164,1.6175163855629,1.9481778376001,1.6408687727363,1.617964808132,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9480800620865,1.8432401573128,1.8305950253744,2.9414795786713,1.8788970824382,1.8321532842542,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9410964835744,2.5548589531608,0.22083499114124,0.93018183267308,0.1635248342141,0.22217495668966,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.92962385663875,0.55983721187671,0.10118186223117,0.48582090340703,0.008803260005881,0.10273814684195,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48477702396643,0.17063604352114,0.005408232608276,0.013408335315166,-0.00016846904370185,0.0057470867335493,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013135524857229,0.0026846077423696,0.00082527645371933,0.0018974475810434,-9.1240300062104e-05,0.0010303464141396,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017387394196853,0.00044900120381879,170.94679205727,-1.5708000057277e-06
7,5752962.3763392,-8.8301586911685e-05,-8.6688899164744e-05,23.812862304002,1.6175345072756,1.9490641853247,1.6408701492284,1.6179830520526,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9489675574926,1.8439675289757,1.8306531596064,2.9441920610477,1.878899508374,1.8322118261927,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9438124284049,2.5570475714946,0.22087396874535,0.931429105414,0.16352529450142,0.22221424625283,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93087258451251,0.5607585623736,0.10121175736971,0.48631804479472,0.0088031632935501,0.10276837521045,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48527452010367,0.17093987278813,0.0054097043863576,0.013412879815558,-0.00016850585305314,0.005748630405562,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01314001231421,0.0026856469256612,0.00082548107155365,0.0018979162096302,-9.1260347922432e-05,0.0010305958009763,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017391733233029,0.00044911060204704,170.94687848561,-1.6126877469408e-06
7.1,5754184.7001768,-8.9065841388306e-05,-8.7410962284262e-05,23.816606401405,1.6175521656881,1.9499343266575,1.6408717188519,1.6180008375903,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9498388099199,1.8447141235321,1.8307097553458,2.946851288691,1.8789024754835,1.8322688451175,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.94647500547,2.5592901637587,0.22091194245109,0.93264425053559,0.16352593334068,0.22225253697185,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93208912890876,0.56169453823377,0.10124093291044,0.48679813498339,0.0088031036840037,0.1027978831368,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48575494199485,0.17124399836702,0.0054111475968415,0.01341729108116,-0.00016854218007847,0.0057501446323569,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013144367166286,0.0026866566974004,0.00082568247787018,0.0018983774396671,-9.1280133576056e-05,0.0010308413959957,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017396002798951,0.00044921832771133,170.94696602589,-1.6548791040433e-06
7.2,5755390.9068591,-8.981065735978e-05,-8.8113293403747e-05,23.820246061009,1.6175693859804,1.9507875166784,1.6408735315613,1.6180181887366,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9506930705606,1.8454792445182,1.8307648983251,2.9494552178293,1.87890613072,1.8323244215332,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9490821577163,2.5615844458845,0.22094896724891,0.93382691853143,0.16352679763797,0.22228988218291,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.933273136515,0.56264388459883,0.1012694280559,0.48726149686458,0.0088030901114907,0.1028267093214,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48621861237968,0.17154795972357,0.0054125637394697,0.013421577455206,-0.00016857802955679,0.0057516309162151,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013148597768837,0.0026876380985284,0.00082588080863212,0.0018988315677823,-9.1299660564884e-05,0.0010310833414121,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017400205808322,0.00044932444400214,170.94705453971,-1.6973639560339e-06
7.3,5756581.0395357,-9.0536437511779e-05,-8.8796305097616e-05,23.82378359464,1.617586195674,1.9516230480551,1.6408756483826,1.6180351306896,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9515296262863,1.8462621728938,1.8308186786071,2.952001929243,1.8789106496271,1.8323786396889,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9516319536453,2.563928075659,0.2209850989179,0.93497682421263,0.16352794346975,0.22232633545812,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93442431807792,0.56360535531195,0.10129728100392,0.48770846726204,0.0088031332181067,0.10285489128305,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48666586771637,0.17185132074074,0.0054139541844063,0.013425746646571,-0.00016861340396964,0.0057530906289726,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013152711824583,0.0026885921782,0.00082607618390754,0.0018992788549158,-9.1318931257796e-05,0.0010313217613063,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001740434484349,0.00044942900632641,170.9471438933,-1.740132414163e-06
7.4,5757755.0704846,-9.1243604928501e-05,-8.9460430097332e-05,23.827221407408,1.6176026213268,1.9524402564843,1.6408781429602,1.6180516885906,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9523478080843,1.8470621661384,1.8308711843323,2.9544896388802,1.8789162411188,1.8324315837199,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.954122594455,2.5663186578508,0.22102039269419,0.93609374789156,0.16352943715811,0.2223619496937,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93554245008546,0.56457771443083,0.10132452852426,0.48813939588264,0.0088032454896274,0.10288246497769,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48709705768323,0.17215366909735,0.0054153201835405,0.013429805751891,-0.00016864830350415,0.0057545250132008,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013156716441681,0.0026895199818175,0.00082626870874134,0.0018997195294165,-9.1337946822288e-05,0.0010315567628942,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017408422163052,0.00044953206233318,170.94723396092,-1.7831748311686e-06
7.5,5758912.9035275,-9.1932601679376e-05,-9.0106119869537e-05,23.830561989066,1.6176186893062,1.9532385229211,1.640881100881,1.6180678880036,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9531469910576,1.8478784593803,1.830922503687,2.9569167106594,1.8789231519176,1.8324833365605,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.956552426135,2.5687537428144,0.22105490194988,0.93717753830673,0.16353135597397,0.22239677611065,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93662737610931,0.56555973703803,0.10135120555735,0.48855464466017,0.0088034413622802,0.10290946449598,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48751254370416,0.17245461538174,0.0054166628698003,0.013433761300356,-0.00016868272606642,0.0057559351905781,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013160618156838,0.0026904225386611,0.00082645847495152,0.0019001537859922,-9.1356707396585e-05,0.0010317884365974,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017412439720209,0.00044963365271873,170.94732462816,-1.8264818098385e-06
7.6,5760054.3768072,-9.260388726634e-05,-9.0733843055246e-05,23.833807906914,1.6176344256211,1.95401728143,1.6408846219075,1.6180837522082,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9539266032836,1.8487102670318,1.8309727192407,2.959281666029,1.8789316665027,1.832533977457,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9589199542599,2.5712308338707,0.22108867711202,0.93822811300484,0.16353378850608,0.22243086332987,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93767900928971,0.56655020951929,0.1013773448712,0.4889545867314,0.0088037372788403,0.10293592184946,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48791269857089,0.17275379241502,0.005417983265155,0.013437619287549,-0.00016871666743694,0.005757322167614,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013164422985178,0.0026913008542073,0.00082664556111934,0.0019005817892669,-9.1375211939076e-05,0.0010320168572284,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017416399189942,0.0004497338107548,170.94741579513,-1.8700442110942e-06
7.7,5761179.26598,-9.3257936921727e-05,-9.1344083761158e-05,23.836961796474,1.6176498533949,1.9547760202661,1.6408888210731,1.6180993041921,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9546861265521,1.849556782583,1.8310219098361,2.9615832005009,1.878942108975,1.8325835808322,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9612238552002,2.5737473853487,0.22112176534212,0.9392454612646,0.16353683522499,0.22246425675547,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93869733390658,0.56754793171213,0.10140297678447,0.48933960555288,0.008804151695602,0.10296186666667,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48829790566364,0.17305085440242,0.0054192822810232,0.013441385192488,-0.00016875012132206,0.0057586868388671,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013168136418481,0.0026921559011202,0.00082683003224326,0.0019010036746365,-9.1393458366681e-05,0.0010322420848106,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017420301965882,0.00044983256335717,170.94750737928,-1.9138531605692e-06
7.8,5762287.2878475,-9.3895239764698e-05,-9.1937339709691e-05,23.84002635117,1.6176649940624,1.9555142891419,1.6408938266763,1.6181145644686,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9554251041578,1.8504171808129,1.8310701451955,2.9638201938153,1.8789548447805,1.83263221468,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9634629896209,2.5763008104615,0.22115420950686,0.94022964618711,0.16354060793369,0.22249699820743,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.93968240714454,0.56855171757718,0.10142812910405,0.4897100945044,0.0088047049999493,0.10298732613915,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48866855758496,0.17334547651742,0.0054205607282427,0.013445064031152,-0.00016878307945096,0.0057600299946686,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013171763492347,0.0026929886149434,0.00082701194253349,0.00190141954922,-9.1411443601524e-05,0.0010324641648378,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017424149173791,0.00044992993098282,170.94759931743,-1.9579000550066e-06
7.9,5763378.1044283,-9.4516296748261e-05,-9.2514120181297e-05,23.84300431279,1.6176798664686,1.9562317043118,1.6408997813471,1.6181295516435,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9561431442688,1.8512906186573,1.8311174883372,2.9659917240607,1.878970276774,1.8326799403427,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9656364159223,2.5788884832462,0.22118604830777,0.94118080578275,0.16354522974679,0.22252912533196,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94063436177607,0.5695603964761,0.10145282697452,0.49006645571519,0.0088054193836671,0.10301232492572,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48902505617562,0.17363735410845,0.0054218193166434,0.013448660368166,-0.00016881553171141,0.0057613523198278,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013175308789985,0.0026937998879344,0.00082719133296572,0.0019018294929012,-9.1429163585397e-05,0.0010326831286375,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017427941690432,0.00045002592800497,170.94769157129,-2.0021765669634e-06
8,5764451.3275805,-9.5121618403311e-05,-9.3074943754323e-05,23.845898459639,1.6176944881983,1.9569279537311,1.640906841584,1.6181442824846,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9568399272889,1.8521762361849,1.831163993472,2.9680970816301,1.8789888458991,1.8327268115538,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9677434037899,2.58150774206,0.22121731589248,0.9420991557227,0.16355083374966,0.22256067184641,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94155340786247,0.57057281498544,0.10147709286029,0.4904091000052,0.0088063186010425,0.10303688514891,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48936781179544,0.17392620231106,0.0054230586659747,0.013452178340521,-0.00016884746641509,0.0057626544072195,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013178776470611,0.0026945905678387,0.00082736823392349,0.001902233561357,-9.1446613395865e-05,0.0010328989944817,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017431680159527,0.00045012056282715,170.94778412488,-2.0466746489881e-06
8.1,5765506.5241827,-9.5711722772611e-05,-9.3620336237443e-05,23.848711596536,1.6177088738454,1.9576028002574,1.6409151749353,1.6181587720438,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9575152091344,1.8530731584643,1.8312097089367,2.9701357824349,1.8790110248906,1.832772876665,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9697834497059,2.5841558973496,0.22124804213734,0.94298499110076,0.16355756186451,0.22259166752058,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.942439834699,0.57158783852338,0.10150094673122,0.49073844548419,0.0088074276657614,0.10306102647459,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.48969724241987,0.1742117555392,0.005424279305021,0.013455621691604,-0.00016887887019298,0.0057639367508902,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013182170308756,0.0026953614508205,0.00082754266541455,0.0019026317846792,-9.1463787293704e-05,0.0010331117684274,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017435364986076,0.00045021383850899,170.9478769907,-2.0913865351677e-06
8.2,5766543.2215396,-9.6287132847754e-05,-9.4150828103601e-05,23.851446540243,1.6177230354664,1.9582560896425,1.6409249599161,1.6181730329436,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9581688284842,1.8539804972098,1.8312546763188,2.9721075797841,1.8790373136641,1.8328181769133,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9717562850954,2.5868302320202,0.22127825282234,0.94383868710927,0.16356556296106,0.22262213819876,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94329401229825,0.57260435220854,0.10152440599378,0.49105491722889,0.008808772469581,0.10308476614155,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49001377265229,0.17449376704512,0.0054254816707749,0.013458993789696,-0.00016890972854832,0.0057651997606343,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013185493690848,0.0026961132861543,0.00082771463698172,0.0019030241701731,-9.1480678748721e-05,0.0010333214444789,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001743899636789,0.00045030575286341,170.94797020641,-2.1363047441533e-06
8.3,5767560.9134344,-9.6848373849122e-05,-9.4666951771294e-05,23.854106108824,1.6177369849183,1.9588877527901,1.6409363829819,1.6181870767233,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.958800708285,1.8548973507067,1.8312989289306,2.974012476554,1.8790682335377,1.8328627476271,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9736618945465,2.5895280089964,0.22130797014459,0.94466070044815,0.16357499054941,0.22265210615278,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94411639249246,0.57362126296019,0.10154748574531,0.49135894669371,0.0088103793079139,0.1031081191588,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49031783356179,0.17477200846636,0.0054266661235025,0.013462297653519,-0.00016894002575172,0.0057664437608935,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013188749670292,0.0026968467697139,0.00082788414794926,0.0019034107036165,-9.149728060823e-05,0.0010335280054043,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017442574283318,0.00045039629854953,170.94806384122,-2.181422077828e-06
8.4,5768559.0667834,-9.7395970608753e-05,-9.5169238987725e-05,23.856693107484,1.61775073088,1.9594978105182,1.640949634384,1.6182009125809,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9594108628236,1.8558228075686,1.8313424963603,2.975850736057,1.8791043166968,1.8329066189801,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9755005223589,2.5922464729837,0.22133721282326,0.94545157050765,0.1635860000879,0.22268159054244,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94490750974332,0.57463750055576,0.10157019897998,0.4916509707576,0.0088122743510689,0.10313109845924,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49060986196874,0.17504626934839,0.005427832944816,0.01346553597363,-0.00016896974539157,0.0057676689970154,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013191940955819,0.0026975625471623,0.00082805118905701,0.0019037913511535,-9.1513585125618e-05,0.0010337314235558,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017446098530371,0.00045048546387098,170.94815799073,-2.2267316210287e-06
8.5,5769537.128605,-9.7930444940678e-05,-9.5658218202621e-05,23.859210316762,1.6177642818496,1.9600863764928,1.6409649073671,1.6182145496382,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9599994010286,1.8567559467649,1.8313854022224,2.9776228858006,1.8791460991777,1.8329498171901,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.9772726817398,2.5949828571166,0.22136599660397,0.94621191823285,0.16359874611114,0.22271060764528,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.94566798093531,0.57565201881308,0.10159255668149,0.49193143073591,0.0088144830643939,0.10315371494341,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.49089029918724,0.175316356896,0.0054289823404639,0.013468711118994,-0.00016899887024346,0.005768875640052,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.013195069963896,0.0026982612138512,0.00082821574225514,0.0019041660589879,-9.1529584102038e-05,0.0010339316618308,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017449568721599,0.00045057323272848,170.94825277836,-2.2722267380565e-06
