time,_dt,fuel_temp_avg,fuel_temp_max,fuel_temp_min,integrated_power,power_increment,power_limited_dt,power_scaling,scaled_power_avg
809.1288981,1,847.0773847,858.0689791,829.5150146,56460.33734,15.42152736,0.648444202,1.28E+15,356316.3111
810.1288981,1,847.079491,858.0703853,829.5161857,56444.9371,15.40024383,0.649340368,1.28E+15,356219.1091
811.1288981,1,847.0815202,858.0717034,829.5173051,56429.55966,15.3774387,0.650303356,1.28E+15,356122.0516
812.1288981,1,847.0834728,858.0729344,829.5183731,56414.20653,15.35313339,0.651332842,1.28E+15,356025.1478
813.1288981,1,847.0853497,858.074079,829.5193904,56398.87918,15.32734941,0.652428527,1.28E+15,355928.4072
814.1288981,1,847.0871513,858.0751382,829.5203572,56383.57907,15.30010801,0.653590157,1.28E+15,355831.8389
815.1288981,1,847.0888783,858.0761128,829.5212741,56368.30764,15.27143047,0.654817505,1.28E+15,355735.4521
816.1288981,1,847.0905314,858.0770037,829.5221416,56353.0663,15.241338,0.656110376,1.28E+15,355639.2556
817.1288981,1,847.0921113,858.0778116,829.5229601,56337.85645,15.20985151,0.657468615,1.28E+15,355543.2582
818.1288981,1,847.0936186,858.0785375,829.52373,56322.67946,15.17699194,0.658892094,1.28E+15,355447.4686
819.1288981,1,847.0950539,858.0791821,829.5244519,56307.53668,15.14277996,0.660380724,1.28E+15,355351.8953
820.1288981,1,847.0964179,858.0797464,829.5251262,56292.42944,15.10723638,0.661934436,1.28E+15,355256.5467
821.1288981,1,847.0977112,858.0802311,829.5257533,56277.35906,15.07038161,0.663553204,1.28E+15,355161.4312
822.1288981,1,847.0989345,858.0806372,829.5263337,56262.32683,15.0322361,0.665237023,1.28E+15,355066.5567
823.1288981,1,847.1000885,858.0809654,829.526868,56247.33401,14.99282022,0.666985921,1.28E+15,354971.9314
824.1288981,1,847.1011737,858.0812166,829.5273565,56232.38185,14.95215403,0.668799959,1.28E+15,354877.5632
825.1288981,1,847.102191,858.0813917,829.5277996,56217.47159,14.9102577,0.67067922,1.28E+15,354783.4597
826.1288981,1,847.1031408,858.0814914,829.528198,56202.60444,14.86715109,0.672623823,1.28E+15,354689.6286
827.1288981,1,847.1040239,858.0815167,829.528552,56187.78159,14.82285411,0.674633908,1.28E+15,354596.0775
828.1288981,1,847.1048409,858.0814683,829.5288621,56173.0042,14.77738635,0.676709654,1.28E+15,354502.8137
829.1288981,1,847.1055925,858.0813471,829.5291287,56158.27343,14.73076742,0.678851258,1.28E+15,354409.8445
830.1288981,1,847.1062793,858.081154,829.5293524,56143.59042,14.68301669,0.681058955,1.28E+15,354317.177
831.1288981,1,847.1069019,858.0808897,829.5295335,56128.95626,14.63415368,0.683332991,1.28E+15,354224.8182
832.1288981,1,847.1074611,858.0805552,829.5296726,56114.37207,14.58419743,0.685673658,1.28E+15,354132.775
833.1288981,1,847.1079575,858.0801511,829.5297701,56099.8389,14.53316702,0.688081269,1.28E+15,354041.0543
834.1288981,1,847.1083917,858.0796784,829.5298264,56085.35782,14.48108144,0.690556161,1.28E+15,353949.6626
835.1288981,1,847.1087644,858.0791379,829.5298421,56070.92987,14.42795019,0.693099149,1.28E+15,353858.6066
836.1288981,1,847.1090763,858.0785304,829.5298175,56056.55604,14.37382735,0.695708927,1.28E+15,353767.8925
837.1288981,1,847.1093279,858.0778568,829.5297531,56042.23737,14.31867324,0.698388729,1.28E+15,353677.5267
838.1288981,1,847.10952,858.0771178,829.5296495,56027.9748,14.26256849,0.701135985,1.28E+15,353587.5154
839.1288981,1,847.1096531,858.0763142,829.5295069,56013.76933,14.20547319,0.703954023,1.28E+15,353497.8648
840.1288981,1,847.109728,858.075447,829.529326,55999.62187,14.14745338,0.706840993,1.28E+15,353408.5806
841.1288981,1,847.1097453,858.0745168,829.5291072,55985.53336,14.0885076,0.709798389,1.28E+15,353319.6688
842.1288981,1,847.1097056,858.0735246,829.5288508,55971.50473,14.02863652,0.71282765,1.28E+15,353231.1351
843.1288981,1,847.1096096,858.0724711,829.5285574,55957.53684,13.96789069,0.71592771,1.28E+15,353142.9851
844.1288981,1,847.1094579,858.0713571,829.5282274,55943.63057,13.90627131,0.719100022,1.28E+15,353055.2243
845.1288981,1,847.1092512,858.0701835,829.5278612,55929.78678,13.84378539,0.722345783,1.28E+15,352967.8581
846.1288981,1,847.1089901,858.068951,829.5274594,55916.00631,13.78047152,0.725664574,1.28E+15,352880.8918
847.1288981,1,847.1086752,858.0676605,829.5270223,55902.28997,13.71633722,0.729057608,1.28E+15,352794.3306
848.1288981,1,847.1083061,858.0663127,829.5265453,55888.63858,13.65138964,0.732526158,1.28E+15,352708.1795
849.1288981,1,847.1078825,858.0649084,829.5260204,55875.05318,13.58540439,0.736084088,1.28E+15,352622.4452
850.1288981,1,847.1074076,858.0634486,829.5254673,55861.53477,13.51840464,0.739732259,1.28E+15,352537.134
851.1288981,1,847.1068822,858.0619338,829.5248907,55848.08349,13.45128676,0.7434233,1.28E+15,352452.2467
852.1288981,1,847.1063073,858.060365,829.5242708,55834.70006,13.38342685,0.747192786,1.28E+15,352367.7878
853.1288981,1,847.1056857,858.0587427,829.5236759,55821.38505,13.31500504,0.751032386,1.28E+15,352283.7611
854.1288981,1,847.1050129,858.0570679,829.5229978,55808.13873,13.24632074,0.754926609,1.28E+15,352200.1681
855.1288981,1,847.1042909,858.0553685,829.5223563,55794.9629,13.17583357,0.758965264,1.28E+15,352117.0202
856.1288981,1,847.1035202,858.0536024,829.5215933,55781.85791,13.10498923,0.763068158,1.28E+15,352034.3196
857.1288981,1,847.1026993,858.0518002,829.52084,55768.82417,13.03373647,0.767239696,1.28E+15,351952.0691
858.1288981,1,847.1018295,858.0498897,829.5200088,55755.86313,12.96104398,0.771542788,1.28E+15,351870.2775
859.1288981,1,847.1009198,858.0479346,829.5191429,55742.97575,12.88738351,0.775952698,1.28E+15,351788.951
860.1288981,1,847.0999542,858.0459396,829.5182521,55730.15972,12.81602622,0.78027306,1.28E+15,351708.0752
861.1288981,1,847.098945,858.0439086,829.5173429,55717.42089,12.73883179,0.785001338,1.28E+15,351627.6868
862.1288981,1,847.0978882,858.0418291,829.5164125,55704.75664,12.66424971,0.789624354,1.28E+15,351547.7693
863.1288981,1,847.0967941,858.0397202,829.5154613,55692.16911,12.58752482,0.794437361,1.28E+15,351468.3363
864.1288981,1,847.0956541,858.0375521,829.5144862,55679.65553,12.5135876,0.799131338,1.28E+15,351389.3701
865.1288981,1,847.094475,858.0353486,829.5134883,55667.2195,12.43602768,0.80411529,1.28E+15,351310.8936
866.1288981,1,847.0932495,858.0330951,829.5124625,55654.85961,12.35989359,0.809068454,1.28E+15,351232.8978
867.1288981,1,847.0919825,858.0308006,829.5114106,55642.57858,12.28102969,0.81426397,1.28E+15,351155.3999
868.1288981,1,847.0906748,858.0284655,829.5103334,55630.37564,12.2029366,0.81947488,1.28E+15,351078.3952
869.1288981,1,847.0893342,858.0260926,829.5092316,55618.25114,12.12449845,0.824776385,1.28E+15,351001.8856
870.1288981,1,847.0879472,858.0236786,829.508104,55606.20321,12.04792961,0.83001813,1.28E+15,350925.8595
871.1288981,1,847.0865199,858.0212266,829.5069522,55594.23641,11.9668037,0.835645027,1.28E+15,350850.3456
872.1288981,1,847.0850565,858.0187334,829.5057757,55582.35008,11.88633225,0.841302413,1.28E+15,350775.3397
873.1288981,1,847.0835602,858.0162026,829.5045764,55570.54335,11.80672667,0.846974803,1.28E+15,350700.8364
874.1288981,1,847.0820244,858.0136339,829.503353,55558.81574,11.72760803,0.852688798,1.28E+15,350626.8327
875.1288981,1,847.0804521,858.0110303,829.5021057,55547.16968,11.64606038,0.858659467,1.28E+15,350553.3437
876.1288981,1,847.0788486,858.0083902,829.5008358,55535.60466,11.56501967,0.864676437,1.28E+15,350480.3664
877.1288981,1,847.0772072,858.0057151,829.4995433,55524.11957,11.48508818,0.87069423,1.28E+15,350407.8938
878.1288981,1,847.0755356,858.0030053,829.4982293,55512.71687,11.40270208,0.876985116,1.28E+15,350335.9412
879.1288981,1,847.0738239,858.0002607,829.4968931,55501.395,11.32187311,0.883246076,1.28E+15,350264.499
880.1288981,1,847.0720832,857.9974828,829.4955359,55490.15709,11.23790853,0.889845292,1.28E+15,350193.5868
881.1288981,1,847.0703077,857.9946722,829.4941575,55479.00063,11.15645766,0.896341859,1.28E+15,350123.1888
882.1288981,1,847.0685011,857.9918297,829.4927589,55467.92755,11.07308202,0.903090935,1.28E+15,350053.3172
883.1288981,1,847.0666614,857.9889559,829.4913399,55456.93735,10.99019998,0.909901551,1.28E+15,349983.9689
884.1288981,1,847.0647937,857.9860515,829.4899015,55446.0309,10.90644685,0.916888895,1.28E+15,349915.1492
885.1288981,1,847.0628937,857.983117,829.4884435,55435.20731,10.82359678,0.923907293,1.28E+15,349846.8526
886.1288981,1,847.0609637,857.9801532,829.4869665,55424.46791,10.73939725,0.931150954,1.28E+15,349779.0875
887.1288981,1,847.0590044,857.9771607,829.4854709,55413.81261,10.65529682,0.938500369,1.28E+15,349711.8533
888.1288981,1,847.0570164,857.97414,829.4839571,55403.24158,10.57103566,0.945981105,1.28E+15,349645.1511
889.1288981,1,847.055,857.9710919,829.4824254,55392.75502,10.48656056,0.953601511,1.28E+15,349578.9821
890.1288981,1,847.0529558,857.968017,829.4808761,55382.35315,10.40186119,0.961366415,1.28E+15,349513.3478
891.1288981,1,847.0508842,857.9649159,829.4793098,55372.03621,10.31694547,0.969279136,1.28E+15,349448.2496
892.1288981,1,847.0487857,857.9617893,829.4777267,55361.80438,10.23182797,0.977342468,1.28E+15,349383.6886
893.1288981,1,847.0466608,857.9586377,829.4761271,55351.65786,10.14652414,0.985559179,1.28E+15,349319.6662
894.1288981,1,847.04451,857.9554619,829.4745115,55341.59681,10.0610489,0.993932153,1.28E+15,349256.1833
895.1288981,1,847.0423338,857.9522623,829.4728802,55331.62139,9.975416698,1.002464389,1.28E+15,349193.241
896.1313625,1.002464389,847.0401273,857.9490317,829.4712294,55321.70573,9.915657525,1.01099134,1.28E+15,349130.676
897.1423539,1.01099134,847.0378773,857.9457508,829.4695494,55311.78836,9.917370091,1.019414755,1.28E+15,349068.1004
898.1617686,1.019414755,847.0355842,857.9424202,829.4678405,55301.87594,9.912420043,1.028421667,1.28E+15,349005.5563
899.1901903,1.028421667,847.0332465,857.9390381,829.4661016,55291.96482,9.911122159,1.037644023,1.28E+15,348943.0206
900.2278343,1.037644023,847.0308637,857.9356038,829.4643324,55282.05568,9.90914237,1.047158255,1.28E+15,348880.4976
901.2749926,1.047158255,847.028435,857.9321163,829.4625323,55272.14829,9.907384701,1.056947203,1.28E+15,348817.986
902.3319398,1.056947203,847.0259596,857.9285749,829.4607008,55262.24276,9.905529913,1.06702742,1.28E+15,348755.4864
903.3989672,1.06702742,847.0234368,857.9249785,829.4588374,55252.33912,9.903647258,1.077408547,1.28E+15,348692.9989
904.4763757,1.077408547,847.0208656,857.9213263,829.4569416,55242.43741,9.901706705,1.088103879,1.28E+15,348630.5239
905.5644796,1.088103879,847.0182455,857.9176174,829.4550128,55232.5377,9.899709085,1.099127125,1.28E+15,348568.0617
906.6636067,1.099127125,847.0155753,857.9138506,829.4530503,55222.64005,9.897647888,1.110493258,1.28E+15,348505.6129
907.7741,1.110493258,847.0128543,857.910025,829.4510537,55212.74453,9.89551915,1.12221829,1.28E+15,348443.1778
908.8963183,1.12221829,847.0100815,857.9061394,829.4490222,55202.85122,9.893318064,1.13431943,1.28E+15,348380.7568
910.0306377,1.13431943,847.0072558,857.9021927,829.4469552,55192.96018,9.891040295,1.146815093,1.28E+15,348318.3505
911.1774528,1.146815093,847.0043764,857.8981837,829.4448521,55183.07149,9.888680999,1.159725036,1.28E+15,348255.9593
912.3371779,1.159725036,847.0014419,857.8941112,829.4427119,55173.18526,9.886234983,1.173070474,1.28E+15,348193.5839
913.5102483,1.173070474,846.9984514,857.8899737,829.4405341,55163.30156,9.883696915,1.186874187,1.28E+15,348131.2249
914.6971225,1.186874187,846.9954037,857.88577,829.4383178,55153.4205,9.881061362,1.201160628,1.28E+15,348068.8827
915.8982831,1.201160628,846.9922974,857.8814986,829.4360621,55143.54218,9.878321568,1.215956193,1.28E+15,348006.5582
917.1142393,1.215956193,846.9891312,857.8771579,829.4337662,55133.66671,9.875471386,1.231289267,1.28E+15,347944.252
918.3455286,1.231289267,846.9859037,857.8727464,829.4314291,55123.79421,9.87250333,1.247190531,1.28E+15,347881.9648
919.5927191,1.247190531,846.9826135,857.8682623,829.4290499,55113.9248,9.869409724,1.263693135,1.28E+15,347819.6975
920.8564123,1.263693135,846.979259,857.8637037,829.4266274,55104.05861,9.866182138,1.280832968,1.28E+15,347757.451
922.1372452,1.280832968,846.9758386,857.859069,829.4241606,55094.1958,9.862811174,1.298648981,1.28E+15,347695.226
923.4358942,1.298648981,846.9723505,857.8543559,829.4216484,55084.33652,9.859287081,1.317183453,1.28E+15,347633.0237
924.7530777,1.317183453,846.9687929,857.8495624,829.4190895,55074.48092,9.855598572,1.336482451,1.28E+15,347570.845
926.0895601,1.336482451,846.9651638,857.8446863,829.4164825,55064.62918,9.851733664,1.356596206,1.28E+15,347508.6911
927.4461563,1.356596206,846.9614611,857.8397251,829.4138261,55054.7815,9.847679152,1.377579615,1.28E+15,347446.5632
928.8237359,1.377579615,846.9576827,857.8346763,829.4111189,55044.93808,9.843420464,1.399492809,1.28E+15,347384.4625
930.2232287,1.399492809,846.9538262,857.8295372,829.4083592,55035.09914,9.838941435,1.422401808,1.28E+15,347322.3906
931.6456306,1.422401808,846.9498891,857.8243049,829.4055453,55025.26492,9.83422424,1.44637927,1.28E+15,347260.3488
933.0920098,1.44637927,846.9458686,857.8189763,829.4026755,55015.43567,9.829249041,1.471505366,1.28E+15,347198.3389
934.5635152,1.471505366,846.9417621,857.813548,829.3997479,55005.61167,9.823994286,1.497868711,1.28E+15,347136.3626
936.0613839,1.497868711,846.9375662,857.8080166,829.3967603,54995.79324,9.818434638,1.525567737,1.28E+15,347074.4219
937.5869516,1.525567737,846.9332778,857.8023782,829.3937107,54985.9807,9.812543202,1.554711868,1.28E+15,347012.5189
939.1416635,1.554711868,846.9288934,857.7966287,829.3905964,54976.17441,9.806288626,1.585423321,1.28E+15,346950.6559
940.7270868,1.585423321,846.9244089,857.7907637,829.3874151,54966.37477,9.799636712,1.617838872,1.28E+15,346888.8354
942.3449257,1.617838872,846.9198203,857.7847783,829.384164,54956.58222,9.792547152,1.652112415,1.28E+15,346827.0602
943.9970381,1.652112415,846.9151231,857.7786674,829.3808399,54946.79725,9.784976306,1.688417389,1.28E+15,346765.3333
945.6854555,1.688417389,846.9103124,857.7724252,829.3774396,54937.02038,9.776872288,1.726950439,1.28E+15,346703.6582
947.4124059,1.726950439,846.9053827,857.7660457,829.3739595,54927.2522,9.768177073,1.767935231,1.28E+15,346642.0387
949.1803412,1.767935231,846.9003283,857.759522,829.3703958,54917.49337,9.758823621,1.811627405,1.28E+15,346580.4788
950.9919686,1.811627405,846.8951426,857.7528467,829.366744,54907.74464,9.748733958,1.858320693,1.28E+15,346518.9833
952.8502893,1.858320693,846.8898186,857.7460116,829.3629994,54898.00682,9.737818412,1.908354228,1.28E+15,346457.5575
954.7586435,1.908354228,846.8843484,857.7390077,829.3591568,54888.28085,9.725970831,1.962122096,1.28E+15,346396.2072
956.7207656,1.962122096,846.8787233,857.7318249,829.3552103,54878.56778,9.713067926,2.020084809,1.28E+15,346334.9392
958.7408504,2.020084809,846.8729336,857.7244519,829.3511534,54868.86882,9.698961684,2.082784606,1.28E+15,346273.7611
960.823635,2.082784606,846.8669682,857.7168762,829.3469788,54859.18534,9.683478244,2.150864135,1.28E+15,346212.6816
962.9744991,2.150864135,846.8608149,857.7090836,829.3426782,54849.51894,9.666406219,2.225091814,1.28E+15,346151.711
965.199591,2.225091814,846.8544596,857.7010578,829.3382422,54839.87145,9.647490647,2.306394373,1.28E+15,346090.8607
967.5059853,2.306394373,846.8478863,857.6927805,829.3336602,54830.24503,9.626420618,2.395900267,1.28E+15,346030.1447
969.9018856,2.395900267,846.8410766,857.6842304,829.3289198,54820.64222,9.602809618,2.494999237,1.28E+15,345969.5789
972.3968848,2.494999237,846.8340091,857.675383,829.3240067,54811.06604,9.576175579,2.605423445,1.28E+15,345909.1826
975.0023083,2.605423445,846.8266588,857.6662093,829.3189042,54801.52013,9.545909359,2.729361182,1.28E+15,345848.9789
977.7316695,2.729361182,846.818996,857.6566754,829.3135925,54792.0089,9.511227612,2.869620299,1.28E+15,345788.9957
980.6012898,2.869620299,846.8109851,857.6467403,829.3080479,54782.5378,9.471107081,3.029867865,1.28E+15,345729.2676
983.6311576,3.029867865,846.8025832,857.6363546,829.3022415,54773.1136,9.424194168,3.214988795,1.28E+15,345669.8377
986.8461464,3.214988795,846.7937372,857.6254572,829.296138,54763.74495,9.368651032,3.431645371,1.28E+15,345610.7608
990.2777918,3.431645371,846.7843803,857.6139716,829.2896929,54754.44302,9.301928474,3.689176261,1.28E+15,345552.1077
993.9669681,3.689176261,846.7744272,857.6017997,829.2828493,54745.22263,9.220391433,4.001105905,1.28E+15,345493.9724
997.968074,4.001105905,846.7637656,857.5888126,829.2755321,54736.10394,9.118689985,4.387807801,1.28E+15,345436.4828
1002.355882,4.387807801,846.7522431,857.5748355,829.26764,54727.11531,8.988633575,4.881507033,1.28E+15,345379.8186
1007.237389,4.881507033,846.7396448,857.559622,829.2590298,54718.29823,8.817078339,5.536422435,1.28E+15,345324.243
1012.773811,5.536422435,846.7256522,857.5428073,829.2494895,54709.71658,8.581651235,6.451465206,1.28E+15,345270.1608
1019.225276,6.451465206,846.7097613,857.5238141,829.2386842,54701.47531,8.241267427,7.828243972,1.28E+15,345218.2371
1027.05352,7.828243972,846.6910981,857.5016427,829.2260332,54693.76288,7.712426869,10.15016947,1.28E+15,345169.6659
1037.20369,10.15016947,846.6679263,857.4743082,829.2103852,54686.96372,6.799162318,14.92855883,1.28E+15,345126.8829
1052.132249,14.92855883,846.6379926,857.4402407,829.1900017,54706.84728,19.88355694,7.507992097,1.28E+15,345252.5312
1059.640241,7.507992097,846.6236524,857.4238506,829.1805233,54707.59919,0.751913343,99.85182689,1.28E+15,345257.3547
1074.656225,15.01598419,846.5987206,857.3964015,829.1638201,54735.2955,27.69630625,5.421655891,1.28E+15,345432.282
1080.077881,5.421655891,846.5905291,857.3874109,829.1585171,54740.40109,5.105596057,10.61904591,1.28E+15,345464.5481
1090.696927,10.61904591,846.575487,857.3709842,829.1487407,54753.31898,12.91788323,8.220422583,1.28E+15,345546.1549
1098.917349,8.220422583,846.5653489,857.3602626,829.1421768,54769.25065,15.93167176,5.159799112,1.28E+15,345646.755
1104.077148,5.159799112,846.5597966,857.3546001,829.1386143,54781.37016,12.11950778,4.257432897,1.28E+15,345723.2714
1108.334581,4.257432897,846.5555708,857.3503532,829.1359277,54791.27672,9.906558777,4.297590105,1.28E+15,345785.8148
1112.632171,4.297590105,846.5515745,857.3463739,829.1334046,54801.10193,9.825214186,4.374042157,1.28E+15,345847.8435
1117.006214,4.374042157,846.5477916,857.3426582,829.1310309,54811.18028,10.07834477,4.340040211,1.28E+15,345911.4686
1121.346254,4.340040211,846.5443277,857.3393161,829.1288726,54821.32877,10.14849366,4.276536359,1.28E+15,345975.5346
1125.62279,4.276536359,846.5411939,857.3363551,829.1269362,54831.45223,10.12346598,4.22437964,1.28E+15,346039.4409
1129.84717,4.22437964,846.5383644,857.333745,829.1252046,54841.5442,10.09196754,4.185883104,1.28E+15,346103.1468
1134.033053,4.185883104,846.5358149,857.3314582,829.1236615,54851.61232,10.06811519,4.157563779,1.28E+15,346166.7006
1138.190617,4.157563779,846.5335267,857.3294729,829.122294,54861.65959,10.047268,4.138004259,1.28E+15,346230.1214
1142.328621,4.138004259,846.5314843,857.3277712,829.1210917,54871.68701,10.02742166,4.126688193,1.28E+15,346293.4156
1146.455309,4.126688193,846.5296744,857.3263378,829.1200456,54881.69547,10.00845806,4.123200766,1.28E+15,346356.5889
1150.57851,4.123200766,846.5280859,857.3251596,829.1191482,54891.6858,9.990338328,4.12718832,1.28E+15,346419.6466
1154.705698,4.12718832,846.5267092,857.3242258,829.1183929,54901.65871,9.972906616,4.138400648,1.28E+15,346482.5931
1158.844099,4.138400648,846.5255361,857.3235268,829.1177744,54911.6147,9.955991053,4.15669382,1.28E+15,346545.4318
1163.000793,4.15669382,846.5245599,857.323055,829.117288,54921.55413,9.939430957,4.182023939,1.28E+15,346608.1648
1167.182817,4.182023939,846.523775,857.3228038,829.11693,54931.47721,9.923074811,4.214443626,1.28E+15,346670.7937
1171.39726,4.214443626,846.523234,857.3227678,829.1172046,54941.38389,9.9066806,4.254143034,1.28E+15,346733.3176
1175.651403,4.254143034,846.522918,857.3229402,829.1175736,54951.25361,9.869720805,4.310297239,1.28E+15,346795.6071
1179.961701,4.310297239,846.5228124,857.3233178,829.1178172,54961.10637,9.852762812,4.374709228,1.28E+15,346857.7884
1184.33641,4.374709228,846.5230366,857.3244142,829.1182213,54970.9382,9.831830583,4.449536829,1.28E+15,346919.8358
1188.785947,4.449536829,846.5235193,857.3256474,829.1186473,54980.6857,9.747495751,4.564799968,1.28E+15,346981.3496
1193.350747,4.564799968,846.5241905,857.3269029,829.1191461,54990.41287,9.72717359,4.692832841,1.28E+15,347042.7341
1198.043579,4.692832841,846.5249767,857.32826,829.1196011,55000.13984,9.726969513,4.824557983,1.28E+15,347104.1167
1202.868137,4.824557983,846.5257886,857.3297547,829.1200484,55009.88247,9.742629321,4.952008153,1.28E+15,347165.598
1207.820146,4.952008153,846.5266921,857.3312197,829.1207851,55019.66327,9.780803718,5.062986944,1.28E+15,347227.3197
1212.883133,5.062986944,846.5276384,857.3329555,829.1212818,55029.42901,9.765733721,5.184440913,1.28E+15,347288.9461
1218.067573,5.184440913,846.5286553,857.3345383,829.1217644,55039.20866,9.77964906,5.301254555,1.28E+15,347350.6599
1223.368828,5.301254555,846.5297302,857.3365222,829.1227353,55048.97502,9.766360917,5.428075616,1.28E+15,347412.2895
1228.796904,5.428075616,846.5308771,857.3382108,829.1233041,55058.74267,9.767651585,5.557196188,1.28E+15,347473.9268
1234.3541,5.557196188,846.5321533,857.3408057,829.1240401,55068.50149,9.758818177,5.694538096,1.28E+15,347535.5077
1240.048638,5.694538096,846.533586,857.3437359,829.1250977,55078.21167,9.710178821,5.864503838,1.28E+15,347596.7808
1245.913142,5.864503838,846.5353144,857.3469585,829.126053,55087.87921,9.667548569,6.066174684,1.28E+15,347657.7831
1251.979316,6.066174684,846.5374103,857.3504264,829.1277781,55097.44637,9.567154925,6.340625537,1.28E+15,347718.1499
1258.319942,6.340625537,846.5399051,857.3541738,829.1298345,55106.91516,9.468786165,6.696344629,1.28E+15,347777.8936
1265.016287,6.696344629,846.5427862,857.3582387,829.1321144,55116.28313,9.367971871,7.148126319,1.28E+15,347836.999
1272.164413,7.148126319,846.5460689,857.3626661,829.1346168,55125.56397,9.280842785,7.702022849,1.28E+15,347895.5523
1279.866436,7.702022849,846.5497577,857.3675063,829.1373612,55134.74204,9.178066328,8.391770743,1.28E+15,347953.4548
1288.258206,8.391770743,846.5538951,857.3728268,829.140381,55143.8078,9.065763305,9.256551777,1.28E+15,348010.646
1297.514758,9.256551777,846.5585342,857.3787083,829.14372,55152.71968,8.911876186,10.38675985,1.28E+15,348066.8633
1307.901518,10.38675985,846.5637736,857.3852694,829.1474469,55161.42963,8.709952664,11.92516223,1.28E+15,348121.8029
1319.82668,11.92516223,846.5697636,857.3926814,829.1516636,55169.84532,8.415689634,14.17015449,1.28E+15,348174.8813
1333.996835,14.17015449,846.5767556,857.4012263,829.1565388,55177.81425,7.968933251,17.78174575,1.28E+15,348225.1347
1351.778581,17.78174575,846.5852075,857.4114136,829.1623772,55185.02901,7.214753492,24.64636632,1.28E+15,348270.6204
1371.778581,20,846.5940986,857.4219208,829.1684654,55188.77711,3.748107212,53.36026658,1.28E+15,348294.2257
1391.778581,20,846.6021078,857.4311351,829.1739008,55187.79518,0.981928683,203.68078,1.28E+15,348287.9847
1411.778581,20,846.6090321,857.4388499,829.1785511,55183.05307,4.742115649,42.17526834,1.28E+15,348258.0191
1431.778581,20,846.6147184,857.4449274,829.1823207,55175.32466,7.72840719,25.87855364,1.28E+15,348209.2139
1451.778581,20,846.6187983,857.449319,829.1825144,55165.38876,9.935903916,20.12901913,1.28E+15,348146.4861
1471.778581,20,846.6199392,857.4520874,829.1822094,55154.22101,11.16774471,17.90871883,1.28E+15,348076.0008
1489.687299,17.90871883,846.6194057,857.4508061,829.1818005,55144.75934,9.46167224,18.92764659,1.28E+15,348016.2912
1508.614946,18.92764659,846.6193496,857.450285,829.1820559,55136.16207,8.597269942,22.01588029,1.28E+15,347962.0341
1528.614946,20,846.6188812,857.4490978,829.1820283,55127.35676,8.805311781,22.71356256,1.28E+15,347906.4664
1548.614946,20,846.6183198,857.4475874,829.1819467,55119.15732,8.199438343,24.39191462,1.28E+15,347854.7229
1568.614946,20,846.6175437,857.4464456,829.181644,55111.47754,7.679779884,26.04241307,1.28E+15,347806.2601
1588.614946,20,846.6167828,857.4451346,829.1813327,55104.41337,7.064170381,28.31188791,1.28E+15,347761.6824
1608.614946,20,846.615971,857.4428133,829.181024,55097.84515,6.568217198,30.44966297,1.28E+15,347720.2348
1628.614946,20,846.6149823,857.4417101,829.1806762,55091.80482,6.040336621,33.11073746,1.28E+15,347682.1197
1648.614946,20,846.6138989,857.4402683,829.1801465,55086.42474,5.380073914,37.17421046,1.28E+15,347648.172
1668.614946,20,846.6126725,857.4374873,829.1792441,55081.70102,4.723726057,42.33945779,1.28E+15,347618.3674
1688.614946,20,846.6115811,857.4358347,829.1787817,55077.70274,3.998280324,50.02150519,1.28E+15,347593.1402
1708.614946,20,846.6105921,857.4341891,829.1780992,55074.27215,3.430582094,58.29914414,1.28E+15,347571.4952
1728.614946,20,846.609434,857.4317321,829.1778672,55071.33609,2.936063213,68.1184244,1.28E+15,347552.972
1748.614946,20,846.6081194,857.4292258,829.1776107,55069.09935,2.236742161,89.4157599,1.28E+15,347538.8632
1768.614946,20,846.6066909,857.4282591,829.1766663,55067.6571,1.442252394,138.6719833,1.28E+15,347529.7689
1788.614946,20,846.6053409,857.4270984,829.1762383,55067.04708,0.610016237,327.8601256,1.28E+15,347525.9264
1808.614946,20,846.6040305,857.4243421,829.1756587,55067.12247,0.075390879,2652.840794,1.28E+15,347526.4094
1828.614946,20,846.6029198,857.4221654,829.1745858,55067.85632,0.733852281,272.534412,1.28E+15,347531.0469
1848.614946,20,846.6018927,857.4211838,829.173905,55069.07189,1.215571106,164.5317161,1.28E+15,347538.724
1868.614946,20,846.6011589,857.4205519,829.1727249,55070.7616,1.6897083,118.3636253,1.28E+15,347549.3918
1888.614946,20,846.6005924,857.4201918,829.171933,55072.67782,1.916213737,104.3724905,1.28E+15,347561.488
1908.614946,20,846.600231,857.4195234,829.1715241,55074.7802,2.102385267,95.13004259,1.28E+15,347574.7581
1928.614946,20,846.5999648,857.4187938,829.1712295,55076.93826,2.158055648,92.6760161,1.28E+15,347588.3791
1948.614946,20,846.5998964,857.4186865,829.1707977,55079.14877,2.210518223,90.47652171,1.28E+15,347602.33
1968.614946,20,846.5999607,857.4188248,829.1708861,55081.27354,2.124769856,94.12784139,1.28E+15,347615.7391
1988.614946,20,846.6000903,857.419087,829.1709736,55083.26867,1.995129496,100.2441197,1.28E+15,347628.3296
2000,11.38505398,846.6001711,857.419226,829.1710269,55084.31046,1.041784134,109.2841944,1.28E+15,347634.9039
