time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
50,218571.73194435,111916.58061222,951.40109318925,1050.7104189329,-16846.45951709,16846.45955867,18085.754515203,-2571.2279416478,961.93967426946,888.35572490885,897.10531208407,199584.43798971,1050.6923530243,951.72926198551,961.91934059149,-2.4074342678459,0,0,3263.7855496132,3414.856333551,3263.7806638998,3414.8514477612,11216.885734214,12443.106023354,11216.885817252,12443.106106467,1779.9319345652,2632.5825885906,1779.9319459897,2632.5825999196,982.28121500208,2741.2537652061,982.28122387088,2741.2537744704,30.954836576326,693.39756686673,30.954837299789,693.39756936788,-1.3586918609712,56.735882956966,-1.3586918621785,56.735883361566,6929.5684606586,24560.44471183,4622.6623313086,4117.3287275397,1049.5567758645,162.487616191,227976.2484741,4144.1347862563,951.72926728311,1.9482951129403,92960.506340092,4056.8334105008,1050.7104189333,1.9902216246149,269372.68625832,4144.1347909286,951.72926198566,1.9482951129401,94367.118849515,1943.8005617961,961.91934058167,2.4074342797236,72108.251564668,1979.6996062445,888.3557249089,2.363778868085,214609.9214724,4056.8334056533,1050.7104244294,1.9902216246154,64740.084974425,1943.8005596151,961.91934505107,2.4074342797237,57278.730999205,1943.8005593938,961.91934550443,2.4074342797235,61018.329675673,1979.6996053657,888.35572670966,2.3637788680851,205116.21920074,1979.6996035717,888.35573038577,2.3637788680857,0.99999992528032,211228.47795135,176000,1979.6996044748,888.35572853527,2.3637788680855,213520.92126256,156010.45,4056.8334062012,1050.7104238082,1.9902216246153,2999999775.8409
55,218571.73273008,111916.58085816,951.40106872929,1050.7103966866,-16846.45950611,16846.459541438,18085.754528815,-2571.2279408405,961.93964878965,888.35570520913,897.10529040325,199584.43873879,1050.692329948,951.72923833622,961.91931585303,-2.4074342517711,0,0,3263.7901214363,3414.8609054679,3263.7855496132,3414.856333551,11216.885663492,12443.105952607,11216.885734214,12443.106023354,1779.9319248817,2632.5825789963,1779.9319345652,2632.5825885906,982.28120747359,2741.2537573378,982.28121500208,2741.2537652061,30.954835962123,693.3975647369,30.954836576326,693.39756686673,-1.3586918599426,56.735882613177,-1.3586918609712,56.735882956966,6929.5680399601,24560.44467244,4622.6623297645,4117.3287289656,1049.5567779648,162.48761633185,227976.24922498,4144.1348078178,951.729242837,1.94829510427,92960.506650851,4056.8334301224,1050.7103966866,1.9902216153866,269372.68685945,4144.1348117875,951.7292383362,1.94829510427,94367.118898114,1943.8005738678,961.91931584462,2.4074342618632,72108.252225914,1979.699615858,888.35570520903,2.3637788545857,214609.92202323,4056.8334260049,1050.710401355,1.9902216153868,64740.085274313,1943.8005720148,961.91931964173,2.4074342618631,57278.731418336,1943.8005718268,961.91932002697,2.4074342618629,61018.33040797,1979.6996151115,888.35570673867,2.363778854586,205116.21991458,1979.6996135877,888.35570986134,2.3637788545862,0.99999992528035,211228.47862756,176000,1979.6996143548,888.35570828933,2.3637788545863,213520.9217264,156010.45,4056.8334264698,1050.7104008279,1.9902216153869,2999999775.841
60,218571.73339759,111916.58106724,951.40104794903,1050.7103777786,-16846.459496798,16846.459526814,18085.754540405,-2571.2279401544,961.93962714291,888.35568847059,897.10527197974,199584.43937496,1050.6923103401,951.72921824679,961.91929483607,-2.4074342381169,0,0,3263.7943994131,3414.8651835242,3263.7901214363,3414.8609054679,11216.885603201,12443.105892319,11216.885663492,12443.105952607,1779.9319166782,2632.5825708707,1779.9319248817,2632.5825789963,982.28120107035,2741.2537506545,982.28120747359,2741.2537573378,30.954835440635,693.39756292995,30.954835962123,693.3975647369,-1.3586918590729,56.735882321233,-1.3586918599426,56.735882613177,6929.5676459339,24560.444638722,4622.662328531,4117.3287301893,1049.556779752,162.48761645154,227976.24986293,4144.1348261349,951.72922206924,1.948295096907,92960.506914874,4056.833446799,1050.7103777789,1.9902216075495,269372.68736998,4144.1348295062,951.7292182469,1.9482950969072,94367.118939386,1943.8005841233,961.91929482932,2.4074342466909,72108.252787609,1979.6996240263,888.35568847065,2.3637788431189,214609.92249096,4056.8334432979,1050.7103817484,1.9902216075499,64740.085529045,1943.8005825492,961.919298055,2.407434246691,57278.731774376,1943.8005823894,961.91929838242,2.4074342466907,61018.331030062,1979.699623392,888.35568977056,2.3637788431188,205116.22052078,1979.6996220971,888.35569242394,2.3637788431191,0.99999992528035,211228.47920199,176000,1979.6996227489,888.35569108822,2.3637788431191,213520.92212033,156010.45,4056.8334436933,1050.7103813001,1.9902216075498,2999999775.8411
65,218571.73396486,111916.58124494,951.4010302945,1050.7103617135,-16846.459488874,16846.459514383,18085.754550221,-2571.2279395725,961.93960875021,888.35567424751,897.10525632399,199584.43991561,1050.6922936763,951.72920117684,961.91927697791,-2.4074342265128,0,0,3263.7984023309,3414.869186525,3263.7943994131,3414.8651835242,11216.885551795,12443.105840914,11216.885603201,12443.105892319,1779.9319097084,2632.5825639732,1779.9319166782,2632.5825708707,982.28119562034,2741.2537449753,982.28120107035,2741.2537506545,30.954834997321,693.39756139358,30.954835440635,693.39756292995,-1.358691858333,56.735882073137,-1.3586918590729,56.735882321233,6929.5672769056,24560.444609829,4622.6623275268,4117.3287312322,1049.55678127,162.4876165532,227976.25040507,4144.1348416973,951.72920442481,1.9482950906481,92960.507139227,4056.8334609686,1050.7103617137,1.9902216008868,269372.68780391,4144.134844562,951.7292011769,1.9482950906481,94367.118974463,1943.8005928377,961.91927697196,2.4074342337988,72108.253264911,1979.6996309672,888.35567424748,2.3637788333736,214609.92288864,4056.8334579939,1050.7103650863,1.9902216008871,64740.085745464,1943.8005915,961.91927971307,2.4074342337989,57278.73207686,1943.8005913643,961.9192799912,2.4074342337987,61018.331558638,1979.6996304282,888.35567535196,2.3637788333737,205116.22103603,1979.6996293279,888.35567760674,2.3637788333735,0.99999992528037,211228.47969006,176000,1979.6996298818,888.35567647166,2.3637788333737,213520.9224552,156010.45,4056.83345833,1050.7103647052,1.9902216008868,2999999775.8411
70,218571.73444672,111916.58139601,951.40101529396,1050.7103480647,-16846.459482152,16846.459503822,18085.754558582,-2571.2279390783,961.93959312196,888.35566216412,897.10524302204,199584.44037502,1050.6922795189,951.72918667306,961.91926180431,-2.4074342166548,0,0,3263.8021477668,3414.8729320583,3263.7984023309,3414.869186525,11216.885508036,12443.105797109,11216.885551795,12443.105840914,1779.9319037914,2632.5825581103,1779.9319097084,2632.5825639732,982.28119099497,2741.2537401503,982.28119562034,2741.2537449753,30.954834620564,693.3975600895,30.954834997321,693.39756139358,-1.3586918577033,56.735881862261,-1.358691858333,56.735882073137,6929.5669312692,24560.444585058,4622.6623266827,4117.3287321041,1049.5567825601,162.48761663958,227976.2508656,4144.1348549202,951.7291894329,1.9482950853321,92960.507329834,4056.8334730068,1050.7103480649,1.9902215952278,269372.68817259,4144.1348573543,951.72918667311,1.9482950853321,94367.119004262,1943.800600242,961.91926179921,2.4074342228448,72108.253670469,1979.6996368639,888.35566216411,2.3637788250949,214609.92322633,4056.8334704798,1050.7103509299,1.9902215952278,64740.085929401,1943.8005991054,961.91926412824,2.4074342228449,57278.732333927,1943.8005989901,961.91926436458,2.4074342228448,61018.332007775,1979.699636406,888.35566310239,2.3637788250952,205116.22147379,1979.6996354713,888.35566501787,2.3637788250953,0.99999992528039,211228.48010479,176000,1979.6996359418,888.35566405359,2.3637788250951,213520.9227396,156010.45,4056.8334707653,1050.7103506063,1.9902215952278,2999999775.8412
75,218571.73485617,111916.58152425,951.40100254853,1050.7103364679,-16846.459476432,16846.459494843,18085.754565687,-2571.2279386582,961.93957984401,888.35565189727,897.10523172025,199584.44076531,1050.6922674905,951.72917435009,961.91924891249,-2.4074342082781,0,0,3263.8056522205,3414.8764365762,3263.8021477668,3414.8729320583,11216.885470819,12443.105759858,11216.885508036,12443.105797109,1779.9318987636,2632.5825531371,1779.9319037914,2632.5825581103,982.28118706957,2741.253736054,982.28119099497,2741.2537401503,30.954834300675,693.39755898014,30.954834620564,693.3975600895,-1.3586918571693,56.735881683234,-1.3586918577033,56.735881862261,6929.5666074715,24560.444563963,4622.6623259811,4117.3287328431,1049.5567836553,162.487616713,227976.25125687,4144.1348661551,951.72917669492,1.9482950808157,92960.507491775,4056.8334832352,1050.7103364681,1.9902215904202,269372.68848575,4144.1348682232,951.72917435009,1.9482950808159,94367.119029587,1943.8006065328,961.91924890816,2.4074342135372,72108.254015096,1979.6996418741,888.3556518973,2.3637788180602,214609.92351331,4056.8334810881,1050.7103389024,1.9902215904203,64740.08608568,1943.8006055672,961.91925088695,2.4074342135373,57278.732552352,1943.8006054692,961.9192510878,2.4074342135373,61018.332389432,1979.699641485,888.3556526946,2.3637788180603,205116.22184571,1979.6996406908,888.35565432212,2.3637788180604,0.9999999252804,211228.48045722,176000,1979.6996410906,888.35565350283,2.3637788180604,213520.92298127,156010.45,4056.8334813306,1050.7103386275,1.9902215904204,2999999775.8412
80,218571.73520406,111916.58163315,951.40099171987,1050.7103266148,-16846.459471576,16846.459487218,18085.754571719,-2571.2279383005,961.9395685627,888.3556431747,897.10522211973,199584.44109691,1050.6922572705,951.72916388037,961.91923795936,-2.4074342011616,0,0,3263.8089311207,3414.8797155548,3263.8056522205,3414.8764365762,11216.885439135,12443.105728167,11216.885470819,12443.105759858,1779.9318944966,2632.5825489138,1779.9318987636,2632.5825531371,982.2811837342,2741.2537325728,982.28118706957,2741.253736054,30.954834028958,693.39755803719,30.954834300675,693.39755898014,-1.3586918567117,56.735881530969,-1.3586918571693,56.735881683234,6929.5663041954,24560.444546034,4622.662325377,4117.3287334738,1049.5567845868,162.48761677534,227976.25158935,4144.1348757004,951.72916587255,1.948295076978,92960.507629379,4056.8334919256,1050.710326615,1.9902215863345,269372.68875185,4144.1348774575,951.72916388042,1.9482950769779,94367.1190511,1943.8006118776,961.91923795576,2.4074342056298,72108.254307838,1979.6996461307,888.35564317476,2.3637788120839,214609.92375717,4056.8334901013,1050.7103286833,1.9902215863347,64740.086218452,1943.8006110572,961.91923963693,2.4074342056299,57278.7327379,1943.8006109739,961.91923980754,2.4074342056298,61018.332713635,1979.6996458002,888.35564385211,2.363778812084,205116.2221617,1979.6996451254,888.35564523487,2.363778812084,0.99999992528041,211228.48075658,176000,1979.6996454651,888.35564453877,2.3637788120841,213520.92318663,156010.45,4056.8334903074,1050.7103284497,1.9902215863346,2999999775.8412
85,218571.73549965,111916.58172577,951.40098251937,1050.7103182434,-16846.459467447,16846.459480739,18085.754576841,-2571.2279379966,961.93955897747,888.35563576251,897.10521396197,199584.44137869,1050.6922485871,951.72915498458,961.91922865275,-2.4074341951144,0,0,3263.8119989157,3414.882783423,3263.8089311207,3414.8797155548,11216.885412071,12443.105701125,11216.885439135,12443.105728167,1779.9318908724,2632.5825453136,1779.9318944966,2632.5825489138,982.28118090191,2741.2537296131,982.2811837342,2741.2537325728,30.954833797805,693.39755723691,30.954834028958,693.39755803719,-1.3586918563272,56.735881401599,-1.3586918567117,56.735881530969,6929.5660201031,24560.444530741,4622.6623248585,4117.3287340133,1049.5567853789,162.48761682835,227976.25187186,4144.1348838106,951.72915667727,1.9482950737169,92960.507746292,4056.8334993093,1050.7103182434,1.9902215828633,269372.68897795,4144.1348853036,951.72915498461,1.9482950737169,94367.11906938,1943.8006164189,961.9192286497,2.4074341989111,72108.254556571,1979.6996497479,888.35563576249,2.3637788070055,214609.92396434,4056.8334977594,1050.7103200007,1.9902215828634,64740.086331245,1943.8006157218,961.91923007821,2.4074341989113,57278.732895546,1943.8006156511,961.91923022318,2.4074341989111,61018.332989107,1979.699649467,888.35563633813,2.3637788070055,205116.22243021,1979.6996488936,888.35563751316,2.3637788070055,0.99999992528042,211228.48101095,176000,1979.6996491822,888.35563692166,2.3637788070055,213520.92336108,156010.45,4056.8334979344,1050.7103198022,1.9902215828634,2999999775.8412
90,218571.7357508,111916.5818044,951.40097470198,1050.7103111305,-16846.459463944,16846.459475237,18085.75458119,-2571.2279377388,961.93955083329,888.35562946538,897.10520703025,199584.44161807,1050.6922412095,951.72914742616,961.91922074554,-2.4074341899773,0,0,3263.8119942706,3414.88277933,3263.8119989157,3414.882783423,11216.885396107,12443.105686211,11216.885412071,12443.105701125,1779.9318883392,2632.5825421583,1779.9318908724,2632.5825453136,982.28117950394,2741.2537263276,982.28118090191,2741.2537296131,30.954833753751,693.39755640583,30.954833797805,693.39755723691,-1.3586918543935,56.735881333597,-1.3586918563272,56.735881401599,6929.565753969,24560.444517593,4622.6623244465,4117.3287344793,1049.5567860512,162.48761687339,227976.25211186,4144.1348907016,951.72914886444,1.9482950709457,92960.507845628,4056.8335055828,1050.7103111306,1.9902215799136,269372.68917009,4144.1348919701,951.7291474262,1.9482950709457,94367.119084907,1943.8006202775,961.9192207429,2.4074341932031,72108.254767936,1979.6996528209,888.35562946538,2.3637788026912,214609.9241404,4056.8335042659,1050.7103126237,1.9902215799136,64740.086427095,1943.8006196852,961.9192219566,2.4074341932031,57278.733029511,1943.8006196251,961.91922207976,2.407434193203,61018.333223178,1979.6996525823,888.35562995432,2.3637788026913,205116.22265834,1979.6996520951,888.3556309526,2.3637788026913,0.99999992528042,211228.48122708,176000,1979.6996523404,888.35563045003,2.3637788026913,213520.92350936,156010.45,4056.8335044146,1050.7103124551,1.9902215799136,2999999775.8412
95,218571.73596416,111916.58187124,951.40096806031,1050.7103050872,-16846.459460965,16846.459470557,18085.754584891,-2571.2279375197,961.93954391384,888.3556241165,897.10520114243,199584.44182144,1050.6922349409,951.7291410048,961.91921402754,-2.4074341856125,0,0,3263.8138842511,3414.8846690567,3263.8119942706,3414.88277933,11216.885377034,12443.105666921,11216.885396107,12443.105686211,1779.931885235,2632.582539758,1779.9318883392,2632.5825421583,982.28117670986,2741.2537248459,982.28117950394,2741.2537263276,30.954833498193,693.39755587913,30.954833753751,693.39755640583,-1.3586918556456,56.735881200428,-1.3586918543935,56.735881333597,6929.5655031109,24560.444503133,4622.6623256731,4117.3287378395,1049.5567868794,162.48761689912,227976.25231577,4144.1348965561,951.72914222662,1.9482950685921,92960.507930027,4056.8335109131,1050.7103050872,1.9902215774079,269372.6893333,4144.1348976338,951.72914100481,1.9482950685922,94367.119098105,1943.8006235557,961.91921402529,2.4074341883526,72108.254947503,1979.6996554311,888.3556241165,2.363778799026,214609.92428994,4056.8335097942,1050.7103063558,1.990221577408,64740.086508532,1943.8006230525,961.91921505634,2.4074341883527,57278.733143327,1943.8006230015,961.91921516095,2.4074341883525,61018.333422036,1979.6996552285,888.35562453177,2.363778799026,205116.22285215,1979.6996548147,888.35562537961,2.363778799026,0.99999992528042,211228.48141071,176000,1979.699655023,888.35562495279,2.363778799026,213520.92363529,156010.45,4056.8335099205,1050.7103062125,1.990221577408,2999999775.8413
100,218571.73614542,111916.58192805,951.40096241763,1050.7102999528,-16846.459458434,16846.459466586,18085.754588036,-2571.2279373338,961.9395380354,888.3556195713,897.10519613946,199584.44199422,1050.6922296153,951.72913554929,961.91920832013,-2.4074341819041,0,0,3263.8138808992,3414.8846661034,3263.8138842511,3414.8846690567,11216.885365514,12443.105656159,11216.885377034,12443.105666921,1779.931883407,2632.5825374813,1779.931885235,2632.582539758,982.28117570105,2741.2537224751,982.28117670986,2741.2537248459,30.954833466402,693.39755527944,30.954833498193,693.39755587913,-1.3586918542503,56.73588115136,-1.3586918556456,56.735881200428,6929.5652685955,24560.444490266,4622.6623252584,4117.3287378147,1049.5567873332,162.48761694198,227976.252489,4144.13490153,951.72913658732,1.9482950665924,92960.508001728,4056.8335154416,1050.7102999529,1.9902215752791,269372.68947195,4144.1349024455,951.7291355493,1.9482950665924,94367.119109313,1943.8006263407,961.91920831823,2.4074341842324,72108.255100033,1979.6996576492,888.35561957129,2.363778795912,214609.924417,4056.833514491,1050.7103010306,1.9902215752791,64740.086577705,1943.8006259132,961.91920919418,2.4074341842324,57278.733240005,1943.8006258699,961.91920928305,2.4074341842324,61018.333590961,1979.699657477,888.35561992425,2.363778795912,205116.2230168,1979.6996571253,888.3556206448,2.3637787959121,0.99999992528042,211228.48156669,176000,1979.6996573024,888.35562028206,2.3637787959121,213520.9237423,156010.45,4056.8335145984,1050.7103009089,1.990221575279,2999999775.8413
105,218571.73629944,111916.58197631,951.40095762348,1050.7102955906,-16846.459456282,16846.459463209,18085.754590709,-2571.2279371755,961.93953304084,888.35561570885,897.10519188845,199584.44214103,1050.6922250908,951.72913091387,961.9192034707,-2.407434178753,0,0,3263.8156915262,3414.8864763185,3263.8138808992,3414.8846661034,11216.885350995,12443.105640857,11216.885365514,12443.105656159,1779.9318810768,2632.5825357085,1779.931883407,2632.5825374813,982.28117341879,2741.2537215755,982.28117570105,2741.2537224751,30.954833232569,693.39755498441,30.954833466402,693.39755527944,-1.3586918552202,56.735881053138,-1.3586918542503,56.73588115136,6929.5650479869,24560.444476777,4622.6623256444,4117.3287395048,1049.5567878984,162.48761696221,227976.25263619,4144.134905756,951.72913179588,1.9482950648936,92960.508062646,4056.8335192891,1050.7102955906,1.9902215734707,269372.68958977,4144.134906534,951.72913091388,1.9482950648936,94367.11911884,1943.8006287071,961.91920346909,2.4074341807316,72108.255229649,1979.6996595341,888.35561570884,2.3637787932656,214609.92452494,4056.8335184815,1050.7102965063,1.9902215734707,64740.086636491,1943.8006283438,961.91920421344,2.4074341807316,57278.733322168,1943.800628307,961.91920428896,2.4074341807315,61018.333734504,1979.6996593877,888.35561600878,2.3637787932656,205116.22315669,1979.6996590889,888.3556166211,2.3637787932656,0.99999992528043,211228.48169924,176000,1979.6996592393,888.35561631285,2.3637787932657,213520.92383318,156010.45,4056.8335185727,1050.7102964029,1.9902215734707,2999999775.8413
108.775,218571.73644325,111916.58205615,951.40095388569,1050.7102931319,-16846.459454889,16846.459460903,18085.754591927,-2571.2279370742,961.93952983013,888.35561320568,897.10518914799,199584.44223698,1050.6922224338,951.7291279729,961.91920039581,-2.4074341767581,0,0,3263.8156891497,3414.8864745469,3263.8156915262,3414.8864763185,11216.885342827,12443.105634402,11216.885350995,12443.105640857,1779.9318797808,2632.5825343428,1779.9318810768,2632.5825357085,982.28117270358,2741.2537201534,982.28117341879,2741.2537215755,30.95483321003,693.39755462468,30.954833232569,693.39755498441,-1.3586918542309,56.735881023704,-1.3586918552202,56.735881053138,6929.5648916769,24560.444469113,4622.6623249017,4117.3287384347,1049.5567880844,162.48761699283,227976.25274084,4144.1349084641,951.72912872553,1.9482950637518,92960.50810421,4056.8335214578,1050.7102931318,1.9902215723077,269372.68967322,4144.134909128,951.72912797277,1.9482950637518,94367.119125075,1943.8006302076,961.91920039431,2.4074341784703,72108.255314227,1979.6996607557,888.3556132056,2.3637787915462,214609.92459926,4056.833520863,1050.7102938061,1.9902215723078,64740.08667488,1943.8006298982,961.91920102824,2.4074341784705,57278.7333757,1943.8006298666,961.91920109293,2.4074341784704,61018.333828142,1979.6996606275,888.35561346819,2.3637787915462,205116.22324797,1979.6996603653,888.35561400553,2.3637787915462,0.99999992528043,211228.48178574,176000,1979.6996604974,888.35561373484,2.3637787915462,213520.92389661,156010.45,4056.8335209327,1050.7102937271,1.9902215723078,2999999775.8413
111.625125,218571.73659673,111916.58216782,951.40095075603,1050.7102920486,-16846.459453993,16846.459459185,18085.754591531,-2571.2279370093,961.93952777454,888.35561157107,897.10518737158,199584.4423012,1050.6922211225,951.72912613022,961.91919848713,-2.4074341755338,0,0,3263.8167388792,3414.8875302252,3263.8156891497,3414.8864745469,11216.885296248,12443.105639396,11216.885342827,12443.105634402,1779.9318434286,2632.5825396736,1779.9318797808,2632.5825343428,982.28105405473,2741.253705558,982.28117270358,2741.2537201534,30.954712165423,693.397496091,30.95483321003,693.39755462468,-1.3587783232569,56.735852834047,-1.3586918542309,56.735881023704,6929.5647778057,24560.444460982,4622.6623243677,4117.3287384773,1049.5567883597,162.48761700565,227976.25282987,4144.1349101982,951.72912675946,1.9482950628941,92960.508135485,4056.8335224134,1050.7102920483,1.9902215715259,269372.68974297,4144.1349107534,951.72912612994,1.948295062894,94367.119129284,1943.800631139,961.91919848572,2.407434176997,72108.255370742,1979.6996615534,888.35561157096,2.3637787904111,214609.92465685,4056.8335220871,1050.7102924183,1.9902215715259,64740.086700602,1943.8006308838,961.9191990086,2.4074341769978,57278.733411372,1943.8006308573,961.91919906282,2.4074341769981,61018.33389065,1979.6996614417,888.35561179987,2.363778790411,205116.2233089,1979.6996612107,888.35561227318,2.363778790411,0.99999992528043,211228.48184355,176000,1979.6996613274,888.35561203402,2.3637787904109,213520.923947,156010.45,4056.8335221292,1050.7102923706,1.9902215715261,2999999775.8413
113.776969375,218571.73678538,111916.58233544,951.40094748961,1050.7102917548,-16846.459453404,16846.459457819,18085.754590001,-2571.227936969,961.93952647072,888.35561049274,897.10518622974,199584.44234504,1050.6922207006,951.72912503822,961.91919734737,-2.4074341748073,0,0,3263.8177491128,3414.8885493355,3263.8167388792,3414.8875302252,11216.885250472,12443.105674492,11216.885296248,12443.105639396,1779.9318059713,2632.5825722063,1779.9318434286,2632.5825396736,982.28092337223,2741.2537618005,982.28105405473,2741.253705558,30.954576487335,693.39746953933,30.954712165423,693.397496091,-1.3588755002085,56.735823474445,-1.3587783232569,56.735852834047,6929.5646856684,24560.444380416,4622.6622705769,4117.3286308932,1049.5567479764,162.48760071725,227976.25290915,4144.1349112787,951.72912553438,1.9482950622212,92960.508160816,4056.8335226725,1050.7102917546,1.990221570985,269372.68980419,4144.1349117165,951.72912503804,1.9482950622211,94367.119132138,1943.8006316951,961.91919734618,2.4074341760411,72108.255409065,1979.6996620796,888.35561049264,2.3637787896529,214609.92470387,4056.8335225776,1050.7102918621,1.9902215709849,64740.086718044,1943.8006314933,961.91919775961,2.4074341760415,57278.733435393,1943.8006314719,961.9191978034,2.4074341760415,61018.333932993,1979.6996619813,888.35561069415,2.3637787896528,205116.2233502,1979.6996617765,888.35561111382,2.3637787896528,0.99999992528044,211228.48188278,176000,1979.6996618802,888.35561090123,2.3637787896528,213520.92398911,156010.45,4056.8335225944,1050.7102918431,1.990221570985,2999999775.8413
115.40161187812,218571.73704586,111916.58260209,951.40094319978,1050.7102923258,-16846.459452996,16846.459456646,18085.754587912,-2571.227936946,961.93952565232,888.35560976259,897.10518551137,199584.44237626,1050.6922210067,951.72912448874,961.91919673586,-2.407434174411,0,0,3263.8185436767,3414.8893541878,3263.8177491128,3414.8885493355,11216.885174369,12443.105679691,11216.885250472,12443.105674492,1779.9317410759,2632.5825760136,1779.9318059713,2632.5825722063,982.28069771177,2741.2537309356,982.28092337223,2741.2537618005,30.954340153249,693.39736460299,30.954576487335,693.39746953933,-1.3590445015142,56.735769233775,-1.3588755002085,56.735823474445,6929.5646058286,24560.444216506,4622.6621536354,4117.3283939471,1049.5566660974,162.4875791264,227976.25298168,4144.1349119057,951.72912482349,1.948295061701,92960.50818327,4056.8335221687,1050.7102923258,1.99022157064,269372.6898606,4144.134912201,951.72912448861,1.948295061701,94367.11913418,1943.8006319933,961.91919673507,2.4074341754243,72108.25543585,1979.6996624357,888.35560976284,2.3637787891366,214609.92474549,4056.8335225147,1050.7102919335,1.9902215706394,64740.08673028,1943.8006318497,961.91919702923,2.4074341754257,57278.733451989,1943.8006318334,961.91919706272,2.4074341754266,61018.333962531,1979.6996623464,888.35560994592,2.3637787891367,205116.22337909,1979.6996621607,888.35561032649,2.3637787891368,0.99999992528044,211228.48191023,176000,1979.6996622548,888.35561013367,2.3637787891366,213520.92402779,156010.45,4056.8335224934,1050.7102919576,1.9902215706399,2999999775.8413
116.62821696798,218571.737428,111916.58303322,951.40093659768,1050.7102930757,-16846.459452639,16846.459455556,18085.754585953,-2571.2279369361,961.93952512216,888.35560920931,897.10518507417,199584.44240015,1050.6922218508,951.72912438388,961.91919648745,-2.4074341742065,0,0,3263.8191343924,3414.8899635747,3263.8185436767,3414.8893541878,11216.885037345,12443.105686221,11216.885174369,12443.105679691,1779.9316238798,2632.582570124,1779.9317410759,2632.5825760136,982.28030176803,2741.2536239409,982.28069771177,2741.2537309356,30.953927839082,693.39714356698,30.954340153249,693.39736460299,-1.3593394214172,56.735672142675,-1.3590445015142,56.735769233775,6929.5645351981,24560.444005152,4622.6620038807,4117.3280908955,1049.556559962,162.48754572905,227976.25303892,4144.1349122026,951.72912448687,1.9482950613505,92960.50820356,4056.8335215072,1050.7102930757,1.99022157047,269372.68990599,4144.1349122935,951.72912438374,1.9482950613505,94367.119135658,1943.8006321145,961.91919648672,2.4074341750312,72108.255455406,1979.6996627058,888.35560920941,2.3637787887621,214609.92477818,4056.8335221321,1050.7102923672,1.9902215704692,64740.08673917,1943.8006320363,961.91919664696,2.407434175032,57278.733463818,1943.8006320257,961.9191966686,2.4074341750325,61018.333984069,1979.6996626138,888.35560939789,2.3637787887621,205116.2234002,1979.6996624325,888.35560976938,2.363778788762,0.99999992528044,211228.48193028,176000,1979.6996625232,888.35560958357,2.363778788762,213520.92405917,156010.45,4056.833522076,1050.7102924308,1.9902215704697,2999999775.8413
