time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-999.43983091161,228084.42512104,111424.26842991,897.57514930064,911.72296266908,-16053.614783148,16162.168307714,15517.956917771,-2571.2146814514,898.14807369813,883.37283651603,883.27018572004,198243.11832174,898.15038720719,898.14999999279,898.15000208545,-2.2579838395938,-0.00014390922606792,-0.00014390922606792,-1.3388440088872,17.353848519814,-1.0341011635772,24.482941070309,-10.849609832479,140.16419341625,-8.3905432670398,197.61539007796,-7.5156904772879,95.530777627627,-5.8474316022681,134.25769591935,-15.862247164072,194.65689820095,-12.498603127688,271.68169655597,-7.7489269249134,85.605737672349,-6.3221781547592,117.04063149505,-1.9851945876281,15.841371223841,-1.7639077095986,20.356814499662,18276.776951853,64687.067017457,12011.155170484,9929.1710915912,1790.4567614676,180.33810388637,1.3202306642633e-34,1.0170673568568e-33,5.4951912581461e-34,6.7227439461375e-34,6.061420410914e-35,4.3024558523897e-38,234929.57326069,4191.3917000051,898.14999999417,1.6528303327767,0.0015395098331615,0.012426237327266,0.0084422472958524,0.017083594741996,0.0073596224631742,0.0012800552026847,97195.53362325,4179.4203811598,911.72292385508,1.6987014030391,1.1726519362316e-24,9.1566686238859e-24,5.2867589784232e-24,7.4826518866654e-24,1.0610739840749e-24,3.6999862094688e-27,274851.60169249,4191.3917000057,898.14999999357,1.6528303327842,0,0,0,0,0,0,94781.111299181,1974.910946391,898.16855247745,2.2732521838556,0,0,0,0,0,0,71657.988345798,1982.1312557806,883.37283651526,2.2579840014809,1.2023946968785e-11,9.5718777371911e-11,6.0757901094273e-11,1.0588166134876e-10,2.8628115720887e-11,9.513636649546e-13,221283.63942321,4191.391316758,898.15043451469,1.6528303493745,0,0,0,0,0,0,65485.26422925,1974.91999606,898.1500080738,2.2732521838523,0,0,0,0,0,0,58899.775920622,1974.9199972058,898.15000572581,2.2732521838486,0,0,0,0,0,0,60365.429813631,1975.2411269162,897.4919530405,2.2579838311487,0,0,0,0,0,0,203277.67425149,1974.9199996139,898.15000079119,2.2579838376572,1.0000000000002,0,0,0,0,0,0,210017.91787359,176000,1974.9196487081,898.15071986055,2.2579838321384,2.567722337114e-10,2.0485697633793e-09,1.3144218026745e-09,2.3454740732898e-09,6.8256334265692e-10,2.9371275481606e-11,218545.50804773,156010.45,4191.3901735312,898.15173069023,1.6528303494882,3000000000.0007
-999.3758266844,226766.13750555,112052.79043436,897.75175374616,915.72653850913,-16291.193555997,16410.690013234,16148.469233435,-2571.0873419487,898.14809436556,881.01534098066,881.26694820134,198655.70496526,898.15081073498,898.15000002491,898.15000602365,-2.2913999399233,-0.00014129656563678,-0.00014129656563678,-1.0341011635772,24.482941070309,-0.73729497370709,33.053853406133,-8.3905432670398,197.61539007796,-5.9962264407739,266.61638270687,-5.8474316022681,134.25769591935,-4.2254366664499,180.54167085064,-12.498603127688,271.68169655597,-9.2383940093456,362.75309194089,-6.3221781547592,117.04063149505,-4.9519166228994,153.01214122803,-1.7639077095986,20.356814499662,-1.5565665588324,25.009070687575,18275.347359393,64675.553488277,12003.417662628,9913.8847481442,1784.3488182085,179.52803246555,3.4406252950124e-32,2.651876524603e-31,1.4363230583098e-31,1.7667926957543e-31,1.6211824185379e-32,1.2331041767966e-35,234179.2331577,4191.391699993,898.15000000791,1.7199867172199,0.0020013426167841,0.01614307180734,0.010931425620442,0.021963951172369,0.0092645694092615,0.0015142476236585,96693.42429566,4175.8892467841,915.72647756902,1.7656461150942,9.8557974747093e-23,7.6983991397687e-22,4.4518947943209e-22,6.3234315820492e-22,9.0702479772119e-23,3.3105808087273e-25,274388.04980587,4191.3916999783,898.15000002456,1.7199867172262,0,0,0,0,0,0,94598.767098546,1974.9153977986,898.15943074058,2.3082074270212,0,0,0,0,0,0,71737.824493901,1983.2817136014,881.01534098077,2.2913999379808,1.3402452812523e-10,1.066814818335e-09,6.7682420509051e-10,1.1782459354782e-09,3.1767703551531e-10,1.0512953581724e-11,220691.07922842,4191.3909326811,898.15086997608,1.7199867578858,0,0,0,0,0,0,65236.391836029,1974.9199973607,898.15000540849,2.3082074270147,0,0,0,0,0,0,58411.002952484,1974.919996491,898.15000719061,2.3082074270372,0,0,0,0,0,0,60516.316164492,1975.606033971,896.74419268238,2.2913997902596,0,0,0,0,0,0,203840.37715343,1974.9199930502,898.15001424139,2.2913999348197,0.9999999999989,0,0,0,0,0,0,210370.07501487,176000,1974.9209535556,898.14804599272,2.29139979399,2.1659254383602e-09,1.7276818079002e-08,1.1075082777168e-08,1.9723609708562e-08,5.7075435952093e-09,2.4223372547409e-10,218199.4400134,156010.45,4191.3898336421,898.15211605201,1.7199867546563,2999999999.9967
-999.31022235151,225677.84936887,112560.66190666,897.86289611148,920.29111908817,-16456.646136111,16585.994698433,16647.124757306,-2570.9673687182,898.14863969374,878.72972317871,879.2849323977,198934.75531994,898.15136792481,898.15000032733,898.15001448259,-2.3146713166988,-0.00013755359116644,-0.00013755359116644,-0.73729497370709,33.053853406133,-0.53868146198373,43.02455652313,-5.9962264407739,266.61638270687,-4.3942571606793,346.80161398636,-4.2254366664499,180.54167085064,-3.1409819680475,234.04949287307,-9.2383940093456,362.75309194089,-7.0620583930296,466.85317100202,-4.9519166228994,153.01214122803,-4.0416188962945,192.73471551426,-1.5565665588324,25.009070687575,-1.4210714891668,29.607547126098,18273.386554168,64659.77767459,11992.86812798,9893.2672672122,1776.3789621763,178.58039933232,4.7167201520119e-30,3.6364812131315e-29,1.9724217336559e-29,2.4339899283213e-29,2.2567739367425e-30,1.7918442999983e-33,233555.9970771,4191.3916999867,898.15000001512,1.7730989264917,0.0025316863828913,0.020406786139027,0.013772132984351,0.027470958711678,0.011341054834912,0.0017421916679056,96282.49944374,4171.8633113554,920.29103020935,1.8185632391554,5.003427391682e-21,3.908858157049e-20,2.2623469939829e-20,3.2194884122774e-20,4.6468942241738e-21,1.7418470835366e-23,274008.64619465,4191.3916997122,898.1500003263,1.7730989264906,0,0,0,0,0,0,94461.88254189,1974.925188677,898.13936746521,2.3328644996529,0,0,0,0,0,0,71782.029201954,1984.3970950909,878.72972317441,2.3146708176493,1.1293488958954e-09,8.9878168621561e-09,5.6971589720555e-09,9.8991722976042e-09,2.6545423412116e-09,8.6644022373862e-11,220205.52093906,4191.3904542976,898.15141236096,1.7730990076966,0,0,0,0,0,0,65049.216282025,1974.9199973391,898.15000545271,2.3328644996415,0,0,0,0,0,0,58052.1348853,1974.9199965406,898.15000708903,2.3328644996452,0,0,0,0,0,0,60610.152111654,1976.2131573678,895.50008736113,2.3146707083964,0,0,0,0,0,0,204225.27286974,1974.9199732931,898.15005472729,2.314671305745,1.0000000000021,0,0,0,0,0,0,210605.17927635,176000,1974.9272606124,898.1351216959,2.3146707178752,1.4230201178769e-08,1.1347982573564e-07,7.265283164276e-08,1.2903502266225e-07,3.7041457166603e-08,1.5369599052484e-09,217916.89364691,156010.45,4191.3898144428,898.15213781994,1.7730990024204,3000000000.0064
-999.2429779103,224797.13302156,112960.08816245,897.9020249209,925.38686211875,-16569.587120055,16707.821950751,17035.690642531,-2570.8542953597,898.14950944911,876.5255008952,877.33361488937,199115.47930777,898.15189392783,898.15000127324,898.15002960922,-2.330556810682,-0.00013266655677928,-0.00013266655677928,-0.53868146198373,43.02455652313,-0.47087667947451,54.311539156202,-4.3942571606793,346.80161398636,-3.84660699185,437.47170819756,-3.1409819680475,234.04949287307,-2.7677694734021,294.22539492063,-7.0620583930296,466.85317100202,-6.3024065048706,582.54181651724,-4.0416188962945,192.73471551426,-3.7109153776378,235.30444733118,-1.4210714891668,29.607547126098,-1.3665359361405,33.991989196791,18270.771325118,64638.758640409,11978.884257343,9866.2424650009,1766.2845928157,177.50878125292,3.8995799467907e-28,3.0068907173593e-27,1.6320275801205e-27,2.0170126187594e-27,1.8798811971766e-28,1.5286233193875e-31,233047.31806962,4191.3916999916,898.15000000951,1.8144853979898,0.0031283996394919,0.025198813281151,0.016947680616327,0.033554998386913,0.013553774384542,0.001957972990655,95954.080737685,4167.3688947216,925.38674067847,1.8597729182219,1.6946508199408e-19,1.3239939037726e-18,7.6650203829572e-19,1.0914830426679e-18,1.5790629575912e-19,5.9929295200018e-22,273703.49001097,4191.3916988745,898.15000127608,1.814485397994,0,0,0,0,0,0,94359.346776449,1974.9417954708,898.10533715001,2.3499998302983,0,0,0,0,0,0,71801.678147027,1985.4727555651,876.52550089113,2.330555134868,7.5107434141589e-09,5.975883277981e-08,3.7834212928245e-08,6.5569198214784e-08,1.7449087379115e-08,5.5724574226808e-10,219818.68603062,4191.3900286636,898.15189493924,1.8144855336563,0,0,0,0,0,0,64909.277404578,1974.919984816,898.15003111482,2.349999830306,0,0,0,0,0,0,57791.602466759,1974.9199949386,898.15001037163,2.3499998303115,0,0,0,0,0,0,60663.341183702,1977.1096787627,893.6629533551,2.3305550650596,0,0,0,0,0,0,204478.863133,1974.9199456746,898.15011132254,2.3305567898983,1.0000000000066,0,0,0,0,0,0,210754.11476901,176000,1974.9475929858,898.0934569964,2.3305550812941,7.5544413213307e-08,6.022422548381e-07,3.8497042894337e-07,6.8142016999818e-07,1.9365302156639e-07,7.7972477974805e-09,217693.57835026,156010.45,4191.3898917464,898.15205017417,1.8144855317613,3000000000.0197
-999.17405235805,224095.74228732,113266.48511534,897.88541896708,930.96911936835,-16645.062788339,16791.326705603,17334.494654054,-2570.7477054968,898.15044256321,874.40533445727,875.42177044818,199225.65358112,898.15227042039,898.1500025148,898.15005276616,-2.3411726143839,-0.00012665132617906,-0.00012665132617906,-0.47087667947451,54.311539156202,-0.51266713924425,66.798858019861,-3.84660699185,437.47170819756,-4.1814225042168,537.66783593233,-2.7677694734021,294.22539492063,-2.9869937616495,360.34588945694,-6.3024065048706,582.54181651724,-6.7104263265743,708.08573950326,-3.7109153776378,235.30444733118,-3.8429120142071,279.77269966839,-1.3665359361405,33.991989196791,-1.3702980818052,38.041364406188,18267.370832261,64611.457840113,11960.817158014,9831.7287408682,1753.8424267121,176.33425142741,2.1460315222749e-26,1.6547948385633e-25,8.9825158413847e-26,1.1104428308415e-25,1.0362471578611e-26,8.5075618313535e-30,232637.7580941,4191.3916999976,898.15000000272,1.8463112585671,0.0037877346505345,0.030487693248025,0.02043290337788,0.040150999142252,0.015864114750204,0.0021570816984871,95697.060932651,4162.4453747571,930.96896286042,1.8914415517236,4.1181481171211e-18,3.2173051086034e-17,1.8622856488404e-17,2.6509703204648e-17,3.8324550947885e-18,1.4566973471234e-20,273461.69083038,4191.3916977776,898.1500025197,1.8463112585887,0,0,0,0,0,0,94282.14705268,1974.9664991741,898.05471480718,2.3617450130231,0,0,0,0,0,0,71805.23381042,1986.5073967824,874.40533446226,2.3411685777812,4.0773081551694e-08,3.2431071257593e-07,2.050226586935e-07,3.5418193113457e-07,9.3358136498631e-08,2.8971307535447e-09,219518.46275871,4191.3897229386,898.15224156627,1.8463114567991,0,0,0,0,0,0,64804.633123448,1974.9199340725,898.15013509723,2.3617450130383,0,0,0,0,0,0,57603.64038294,1974.9199818249,898.15003724406,2.3617450130293,0,0,0,0,0,0,60688.668121203,1978.2972913948,891.22932091231,2.3411685367485,0,0,0,0,0,0,204638.00991355,1974.9200086106,898.14998235523,2.3411725701033,1.0000000000045,0,0,0,0,0,0,210841.24242478,176000,1975.0004740697,897.98509411954,2.3411685527349,3.3367025417959e-07,2.6590382864143e-06,1.6966405002823e-06,2.9913056798983e-06,8.4007703500557e-07,3.2610935915137e-08,217522.67459812,156010.45,4191.3887589141,898.15333456446,1.8463114702702,3000000000.0136
-999.103403667,223544.16163812,113496.01125853,897.84020854816,936.97991491432,-16694.301871573,16847.828325065,17561.619970547,-2570.6472222504,898.15137667011,872.3678823613,873.5572061844,199286.39263182,898.15296431922,898.14999789719,898.15008551092,-2.3480976031487,-0.00011954998506445,-0.00011954998506445,-0.51266713924425,66.798858019861,-0.61297303934904,80.345220374084,-4.1814225042168,537.66783593233,-4.986897237436,646.23003154247,-2.9869937616495,360.34588945694,-3.5205219651214,431.56308499839,-6.7104263265743,708.08573950326,-7.730821197038,841.56070495306,-3.8429120142071,279.77269966839,-4.2092354434234,325.2013637405,-1.3702980818052,38.041364406188,-1.4004267486162,41.675629875499,18263.052355568,64576.825767355,11938.023674126,9788.7050472024,1738.8920479539,175.08475059069,8.4539568479473e-25,6.5183448382546e-24,3.5370685311385e-24,4.3695512585287e-24,4.0703353520463e-25,3.3372946726282e-28,232311.35584974,4191.3917000175,898.14999998016,1.8705025625298,0.004504387305878,0.036229539694068,0.024194684795242,0.047180346744696,0.0182317365971,0.0023364573188242,95499.701957407,4157.1438837192,936.97972367434,1.915495984293,7.5810148829282e-17,5.9220373461116e-16,3.4260956683371e-16,4.8716669757621e-16,7.0208992644135e-17,2.6496657473815e-19,273272.5915944,4191.3917018562,898.14999789551,1.87050256252,0,0,0,0,0,0,94223.304648309,1975.0002873583,897.98547672479,2.3696921747706,0,0,0,0,0,0,71798.821694999,1987.5016734089,872.36788235881,2.3480894523239,1.855687303284e-07,1.4755005063438e-06,9.3117423016573e-07,1.6026168042055e-06,4.1771058906526e-07,1.2520550225667e-08,219291.36365778,4191.3890210602,898.15303734669,1.8705028496908,0,0,0,0,0,0,64725.880039011,1974.9197997496,898.15041034918,2.3696921747804,0,0,0,0,0,0,57468.170704744,1974.9199336071,898.1501360511,2.3696921747815,0,0,0,0,0,0,60695.687207795,1979.7228657772,888.30806193192,2.3480894233387,0,0,0,0,0,0,204730.81705492,1974.9206123337,898.14874521785,2.3480974609928,1.0000000000016,0,0,0,0,0,0,210885.09217079,176000,1975.1184635553,897.74331238659,2.3480894222959,1.2554015338082e-06,1.0000168629413e-05,6.367664396808e-06,1.1176640766289e-05,3.0968684382935e-06,1.1524253221632e-07,217396.36120228,156010.45,4191.3824213761,898.16051998171,1.8705029042099,3000000000.0047
-999.03098875868,223114.51814668,113663.96064067,897.7924829676,943.34959391036,-16725.494947697,16885.589088938,17732.552124691,-2570.5525006302,898.15241741035,870.409382605,871.74661085761,199313.28821223,898.15629617248,898.14995806033,898.1501383873,-2.3524822902154,-0.00011142781915099,-0.00011142781915099,-0.61297303934904,80.345220374084,-0.71846026809287,94.788564085001,-4.986897237436,646.23003154247,-5.833860142066,761.83521988688,-3.5205219651214,431.56308499839,-4.0811496934502,506.93384303537,-7.730821197038,841.56070495306,-8.8015039682797,980.9227092612,-4.2092354434234,325.2013637405,-4.5920981883871,370.69973395134,-1.4004267486162,41.675629875499,-1.4316563165327,44.85253295243,18257.686304841,64533.842473477,11909.893944557,9736.264495353,1721.3509214114,173.79303358357,2.5175895866306e-23,1.9408879334277e-22,1.0524621092221e-22,1.2982538049585e-22,1.2042934635765e-23,9.7762487801255e-27,232053.11921935,4191.391700014,898.14999998413,1.8887086866197,0.0052715303437074,0.042368375523911,0.028192400228895,0.054552612718684,0.020615935211066,0.0024944094335939,95350.800916014,4151.5258543803,943.34937145087,1.9335858907238,1.1018748574899e-15,8.6060569198513e-15,4.9748761213075e-15,7.0616462530385e-15,1.0125352379308e-15,3.767683474486e-18,273126.48418155,4191.3917369868,898.1499580649,1.8887086866057,0,0,0,0,0,0,94177.59376924,1975.0437804506,897.89635153573,2.3750034786169,0,0,0,0,0,0,71786.625999652,1988.4574212879,870.40938260684,2.3524678169852,7.2343604765556e-07,5.7499200777116e-06,3.6216595093965e-06,6.2068031012063e-06,1.5972516621773e-06,4.599676980362e-08,219124.16126363,4191.3856532073,898.15685577398,1.8887092196036,0,0,0,0,0,0,64665.848555068,1974.9195201266,898.15098334708,2.3750034785891,0,0,0,0,0,0,57370.055829588,1974.9198078417,898.15039376693,2.3750034786021,0,0,0,0,0,0,60691.250521692,1981.2890329466,885.09870297832,2.3524677871262,0,0,0,0,0,0,204778.0732663,1974.9232177079,898.14340633634,2.3524817456922,1.0000000000001,0,0,0,0,0,0,210899.37421302,176000,1975.3508879755,897.26703283702,2.3524677514723,4.1012098597542e-06,3.2653925694229e-05,2.0745474877548e-05,3.6233610980928e-05,9.8911271807404e-06,3.5104740093056e-07,217306.84303759,156010.45,4191.3606277833,898.18522927067,1.8887093702307,3000000000.0003
-998.95676347765,222782.12769635,113783.85741752,897.75947158722,949.99834729066,-16744.509288766,16910.522854119,17860.147483966,-2570.4632240353,898.15372649518,868.52477713526,869.99553049331,199317.59522657,898.16920632642,898.14977659178,898.15026127022,-2.3551479936488,-0.0001023712945929,-0.0001023712945929,-0.71846026809287,94.788564085001,-0.79278495220114,109.94828316013,-5.833860142066,761.83521988688,-6.4304013112082,883.01622772035,-4.0811496934502,506.93384303537,-4.4753024944284,585.43590543519,-8.8015039682797,980.9227092612,-9.5511200095056,1124.0515347422,-4.5920981883871,370.69973395134,-4.8561900679422,415.44618239625,-1.4316563165327,44.85253295243,-1.4512732261028,47.561575429268,18251.149748058,64481.545984789,11875.87026883,9673.6482994374,1701.2189706492,172.4936739338,5.9089479965674e-22,4.5544782755683e-21,2.4672906454031e-21,3.0371070693436e-21,2.8000184002158e-22,2.2348282886978e-25,231849.79209725,4191.3917000226,898.14999997443,1.9022989730792,0.0060808275226425,0.048836318550284,0.032378266073853,0.062167078128298,0.02297677151007,0.0026304525052868,95240.321640948,4145.6616755974,949.9981002297,1.9470804310373,1.3056866811382e-14,1.019571873105e-13,5.8876420738251e-14,8.3383785393062e-14,1.1875771236243e-14,4.3317683755392e-17,273014.90945128,4191.3918970473,898.14977659038,1.9022989730876,0,0,0,0,0,0,94141.195902522,1975.0971799558,897.78692632001,2.3785107943274,0,0,0,0,0,0,71771.337931393,1989.3771087596,868.52477713198,2.355124780086,2.458280000623e-06,1.9529986404209e-05,1.227475437008e-05,2.0938192451622e-05,5.3124982167877e-06,1.4626931878037e-07,219004.78305582,4191.3730417608,898.17115446622,1.9023003813302,0,0,0,0,0,0,64619.197183474,1974.9190426648,898.15196175242,2.378510794317,0,0,0,0,0,0,57298.162053758,1974.9195465952,898.15092910823,2.3785107943345,0,0,0,0,0,0,60680.068629331,1982.8812389538,881.83598575034,2.3551247466162,0,0,0,0,0,0,204794.7976126,1974.9316918816,898.12604122622,2.3551460535721,1.0000000000018,0,0,0,0,0,0,210894.02425411,176000,1975.7615542509,896.42550358426,2.3551246725956,1.1817481756684e-05,9.4043689164533e-05,5.9600135956511e-05,0.00010353927606777,2.7808837729382e-05,9.3698352546024e-07,217246.90948602,156010.45,4191.2999884594,898.25398133855,1.9023007362828,3000000000.0053
-998.88068256459,222526.04474383,113867.0480025,897.74711455125,956.83741142003,-16755.501157139,16926.790414116,17954.804565163,-2570.3791032254,898.15542092132,866.70897004816,868.30842730559,199307.33926323,898.20885924661,898.14913987123,898.15062384858,-2.3566705940052,-9.2487392949615e-05,-9.2487392949615e-05,-0.79278495220114,109.94828316013,-0.82318046692163,125.62564375578,-6.4304013112082,883.01622772035,-6.6743643473151,1008.1662414555,-4.4753024944284,585.43590543519,-4.6364832882306,665.9742235107,-9.5511200095056,1124.0515347422,-9.8573117883634,1268.7740426981,-4.8561900679422,415.44618239625,-4.9627031395637,458.6989977269,-1.4512732261028,47.561575429268,-1.4574271055882,49.816853430886,18243.328532364,64419.049254723,11835.457830281,9600.2617866725,1678.5745770155,171.21991662455,1.128939019321e-20,8.6994308712796e-20,4.7070063811551e-20,5.7788835783926e-20,5.286461988596e-21,4.1245970398434e-24,231690.08835615,4191.3917000625,898.14999992912,1.9123809765163,0.0069224330922716,0.055553652452645,0.036697618938448,0.069914096813151,0.025275994823404,0.0027450910851652,95159.621171822,4139.6296345734,956.83714900971,1.9570865298647,1.2935424935945e-13,1.0098302495068e-12,5.8240943195972e-13,8.2260156631266e-13,1.1620844337282e-13,4.1346078682395e-16,272930.65104617,4191.3924586376,898.14913986671,1.9123809765055,0,0,0,0,0,0,94111.380001778,1975.1602200058,897.65774588984,2.380799406412,0,0,0,0,0,0,71754.636397746,1990.2632226139,866.70897005342,2.3566359696079,7.3859895419873e-06,5.8650428816875e-05,3.6775927464018e-05,6.24127319357e-05,1.5592779958981e-05,4.0864602395513e-07,218922.62440283,4191.3351679803,898.2140952604,1.9123852199191,0,0,0,0,0,0,64582.039358493,1974.9183906373,898.15329787448,2.380799406363,0,0,0,0,0,0,57244.483646976,1974.9191021943,898.15183976572,2.3807994063599,0,0,0,0,0,0,60665.282851345,1984.3998782555,878.72401996828,2.3566359375101,0,0,0,0,0,0,204791.69046839,1974.9548059932,898.0786762434,2.3566644982941,1.0000000000019,0,0,0,0,0,0,210876.18394004,176000,1976.418587139,895.0791247152,2.3566358405065,3.0427381805153e-05,0.00024201051427154,0.00015296819832658,0.00026421231522743,6.973249632575e-05,2.2212185966079e-06,217210.11259008,156010.45,4191.1530169466,898.42061570684,1.9123859624756,3000000000.0056
-998.8026996287,222328.94357683,113922.58989467,897.75212121428,963.76993188829,-16761.419546773,16937.271889618,18024.743700259,-2570.2998756136,898.15744294793,864.95839170148,866.6887758557,199288.32927669,898.31262722865,898.14724923648,898.15170149528,-2.3574480437623,-8.1904298590389e-05,-8.1904298590389e-05,-0.82318046692163,125.62564375578,-0.81644802318042,141.60309989637,-6.6743643473151,1008.1662414555,-6.6206703464349,1135.5344671223,-4.6364832882306,665.9742235107,-4.6020634923386,747.38149284576,-9.8573117883634,1268.7740426981,-9.7956981137788,1412.8756543379,-4.9627031395637,458.6989977269,-4.943370923815,499.80059266101,-1.4574271055882,49.816853430886,-1.4542312716271,51.649949868764,18234.11862342,64345.550703151,11788.230737749,9515.6797093665,1653.5656948832,170.00106855863,1.800899497368e-19,1.3873430354657e-18,7.4958746987758e-19,9.1746183304986e-19,8.31629121961e-20,6.311876195348e-23,231564.55245874,4191.3917001931,898.14999978104,1.9198302511613,0.0077849868748941,0.062428865815438,0.041089178955867,0.077676395735336,0.027477795731749,0.0028395860126769,95101.383180336,4133.5151552573,963.76966524116,1.9644786962233,1.0930615493234e-12,8.5307125636833e-12,4.9129718753941e-12,6.9176101809431e-12,9.681518574186e-13,3.345607331504e-15,272867.499302,4191.3941261717,898.14724923843,1.9198302511515,0,0,0,0,0,0,94086.260118531,1975.2320748495,897.5105023575,2.3822743755386,0,0,0,0,0,0,71737.694334145,1991.1175048517,864.95839169744,2.3573978297468,1.9855275014799e-05,0.0001575847267746,9.8561826143843e-05,0.00016635196081349,4.0873047629827e-05,1.015406376836e-06,218868.42608044,4191.237577909,898.32474159975,1.9198425139325,0,0,0,0,0,0,64551.673271416,1974.917785688,898.15453752449,2.3822743755312,0,0,0,0,0,0,57203.449423534,1974.9185045161,898.15306451623,2.3822743755437,0,0,0,0,0,0,60649.063890492,1985.784277351,875.88713657574,2.3573978043173,0,0,0,0,0,0,204776.44224021,1975.0099734578,897.96562816023,2.3574310695741,1.0000000000029,0,0,0,0,0,0,210851.11364611,176000,1977.3761550717,893.11689534483,2.3573977084752,7.076963147291e-05,0.00056255617497725,0.00035457297010042,0.00060867390755882,0.00015767507798103,4.7299503603326e-06,217190.6448516,156010.45,4190.8343115787,898.78195966129,1.9198439027,3000000000.0086
