time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-993.02050641823,219547.44374731,111893.92702615,905.16420080227,1002.8449418148,-16812.664742317,16804.842802959,18104.032171164,-2569.779638718,913.64613589629,852.88750930733,857.82825537673,201074.74726087,1001.1382050442,906.51862687386,912.88726485058,-2.375381380284,-7.2842089597112e-05,-7.2842089597112e-05,225.75210205446,338.17065493514,221.02281354384,385.82931470696,1697.9805716314,2630.0562799981,1663.2259034811,2975.9396669716,815.95873371947,1523.6907997361,801.10055470038,1663.2130920956,772.68416074626,2406.6230259139,761.99941999537,2496.9430219626,29.101173948988,686.54351816047,28.963579990576,687.88100635353,-1.3688374961466,56.028140306611,-1.3676314583627,56.051126138552,17401.306440005,57941.336786559,8328.6016075562,5094.6451744834,1057.5879267877,162.73069574589,228879.16867635,4184.8674121672,905.54715173787,1.9312815492723,93022.494118371,4099.050773183,1002.8449283639,1.9755188038293,269976.16846775,4184.0105712456,906.51862670572,1.9312815464445,94451.993271395,1967.7282147529,912.8872648506,2.3753813802841,73394.750650284,1997.008095458,852.8875093073,2.3373045135522,215193.21960835,4100.5437784343,1001.1521786459,1.9713530394945,65323.672031846,1967.4216991303,913.51537063461,2.3727206351139,58097.515785306,1967.36683646,913.62779413933,2.3727206351157,62451.218139169,1997.1809975167,852.53320180998,2.3373045135022,206533.37151861,1998.1070608264,850.63553109335,2.3373045129583,1.0000000000042,212570.27239338,176000,1997.5019279544,851.87555747043,2.3373045133912,213923.0823,156010.45,4101.1134216183,1000.5063246958,1.9713530384407,3000000000.0125
-992.70173680332,219529.03042663,111898.83792003,904.787296718,1006.691466428,-16813.212146227,16809.864936436,18111.659010237,-2569.7834654663,913.26128533999,852.99050187311,857.85619248969,201021.66732342,999.91937279878,906.99965975407,913.08928137379,-2.3753492247163,-4.8528093976296e-05,-4.8528093976296e-05,221.02281354384,385.82931470696,221.75913633071,434.75074322778,1663.2259034811,2975.9396669716,1668.8226808791,3330.0935601084,801.10055470038,1663.2130920956,803.92778448851,1804.3094743844,761.99941999537,2496.9430219626,764.93541028387,2585.8387822976,28.963579990576,687.88100635353,29.099079755506,689.14811215948,-1.3676314583627,56.051126138552,-1.3666149124026,56.080397761049,17360.610023763,57648.733411321,8215.7732986375,5028.1302086707,1056.8343363338,162.72600215728,228867.7976638,4185.1971920799,905.17325161011,1.9319429138113,93030.695057212,4095.6581609903,1006.6914274487,1.9761441484426,269994.62061254,4183.5863001924,906.99965964582,1.9319429126663,94451.220772333,1967.6296306896,913.0892813738,2.3753492247162,73351.048292856,1996.9578350859,852.99050187307,2.337961499421,215236.96967039,4101.6106765441,999.94254360084,1.9712664309593,65309.522940472,1967.6017859962,913.14634017169,2.373203691619,58078.201492159,1967.5542151252,913.2438214648,2.3732036916149,62402.225509015,1997.0339342768,852.83456090822,2.3379614993981,206482.04017181,1997.6106146169,851.65283889974,2.3379614991588,1.0000000000042,212520.56430629,176000,1997.2337215133,852.42516083348,2.3379614993452,213966.22587072,156010.45,4101.8911138982,999.62458741704,1.9712664302178,3000000000.0125
-992.36384101152,219519.90553829,111902.95726414,905.08266886674,1010.7287183121,-16814.732318034,16814.343904339,18116.420159226,-2569.7834861454,912.98326685331,852.9912818299,857.79899891006,200976.36475375,999.75438252878,907.36712130902,913.51128086598,-2.3753952792624,-2.1811674672006e-05,-2.1811674672006e-05,221.75913633071,434.75074322778,225.73375174446,473.92142704724,1668.8226808791,3330.0935601084,1698.1487004954,3612.717219236,803.92778448851,1804.3094743844,816.788785214,1915.0599140619,764.93541028387,2585.8387822976,775.02882118878,2653.0716000628,29.099079755506,689.14811215948,29.343677365641,690.06064638377,-1.3666149124026,56.080397761049,-1.3656695891129,56.111140019108,17301.340474857,57223.731856593,8054.0096389736,4935.3966945257,1055.8603284809,162.71864624899,228864.118177,4184.9466629051,905.45729829357,1.9325664632173,93038.906636935,4092.0973096935,1010.7286738169,1.9767770542915,270011.51025284,4183.2621990479,907.36712126086,1.9325664629507,94450.810065066,1967.4236949374,913.511280866,2.3753952792625,73314.69544528,1996.957454467,852.99128182993,2.3385672757595,215273.82181653,4101.7448353344,999.79043612875,1.9712894223716,65298.647467688,1967.7103539896,912.92386477537,2.3736731469049,58062.579689053,1967.6892290908,912.96715350252,2.3736731469008,62361.194080303,1996.9575567182,852.99107229872,2.3385672757531,206438.67642574,1997.2737264546,852.34318349462,2.3385672756647,1.0000000000042,212478.56104609,176000,1997.0572174112,852.78684956725,2.3385672757279,214004.27310262,156010.45,4101.4790173583,1000.0918170541,1.9712894225045,3000000000.0125
-992.00567147221,219515.63078493,111904.00713976,905.80147169064,1013.7717749799,-16816.488694722,16817.463773359,18117.985411341,-2569.7808150659,912.94657421537,852.91184990345,857.69524149053,200943.77556688,1001.3342387299,907.62113239713,914.1590745177,-2.3756004324741,6.2935146521827e-08,6.2935146521827e-08,225.73375174446,473.92142704724,229.81318047708,494.06834970397,1698.1487004954,3612.717219236,1727.9151236332,3757.193190185,816.788785214,1915.0599140619,829.21254797741,1969.9345463719,775.02882118878,2653.0716000628,783.98205918375,2683.9675520706,29.343677365641,690.06064638377,29.52820700439,690.43501757394,-1.3656695891129,56.111140019108,-1.3647671435814,56.135943329836,17224.62358317,56675.928305662,7849.7689584733,4823.5474542428,1054.8226272343,162.70934951068,228862.87321976,4184.3268454846,906.16003913305,1.9330197281241,93043.106151159,4089.4133106871,1013.7717565906,1.9772621971618,270017.79105191,4183.0381612098,907.62113241517,1.9330197287424,94450.444342771,1967.1075715903,914.15907460997,2.3756004331436,73289.303492506,1996.996217265,852.91184986674,2.3390544387899,215286.612859,4100.3413154359,1001.3817285307,1.9715057394503,65291.883470385,1967.6904685187,912.96461369113,2.37409264676,58052.004388271,1967.7065767123,912.93160509775,2.3740926467554,62332.202244142,1996.9445083636,853.0178107303,2.3390544388402,206407.81629013,1997.0663280533,852.76818021868,2.33905443917,1.0000000000041,212448.57830163,176000,1996.9598318943,852.98641005276,2.3390544388527,214020.71207387,156010.45,4099.4438507437,1002.3992621954,1.9715057396504,3000000000.0122
-991.62601176055,219510.4933766,111899.96016983,906.56939716977,1015.013014283,-16817.959375906,16818.857454703,18116.764820657,-2569.777313553,913.23027659878,852.7827194217,857.6065666486,200925.25845438,1004.7530784165,907.78846383537,915.06146828155,-2.37606375763,1.0974458644629e-05,1.0974458644629e-05,229.81318047708,494.06834970397,232.96825503289,493.21950118891,1727.9151236332,3757.193190185,1750.1262288028,3750.1054786695,829.21254797741,1969.9345463719,837.03439827814,1965.2625524577,783.98205918375,2683.9675520706,788.07161509651,2678.4662734559,29.52820700439,690.43501757394,29.583028792439,690.29915322684,-1.3647671435814,56.135943329836,-1.3639114358403,56.148068865676,17134.573848718,56036.357519317,7617.5358172406,4703.6570618578,1053.8807970196,162.6998791189,228858.01729658,4183.6585344388,906.9177614073,1.9331982699289,93040.436248501,4088.3185229925,1015.0130124802,1.9774686876885,270007.32079582,4182.8905748472,907.78846389203,1.9331982700187,94449.724670272,1966.6672034257,915.0614683899,2.3760637582527,73275.778017973,1997.0592329389,852.78271938751,2.3393876055678,215264.73399012,4097.3221961278,1004.804766295,1.971963186483,65289.313778878,1967.5151301575,913.32391361159,2.3744568137565,58046.691848073,1967.5678334037,913.21591515627,2.3744568136313,62316.297417381,1996.9803899696,852.94428284917,2.3393876055503,206390.56983787,1996.9565414358,852.99315279539,2.339387605797,1.0000000000049,212431.72483334,176000,1996.93385076,853.03965008203,2.3393876056262,214004.92071461,156010.45,4095.9933155908,1006.3114335705,1.9719631962273,3000000000.0146
-991.22357246618,219501.44112859,111891.47110941,907.13057371785,1014.4947244537,-16819.041846975,16818.621377138,18113.652217416,-2569.775516742,913.85138212271,852.66073786706,857.6069779553,200918.72620786,1009.1880733873,907.97305722934,916.24733842255,-2.3768487227648,8.9393381668347e-06,8.9393381668347e-06,232.96825503289,493.21950118891,237.85519880133,478.55102324566,1750.1262288028,3750.1054786695,1783.3216566508,3643.9688168973,837.03439827814,1965.2625524577,846.53213591028,1923.0563779924,788.07161509651,2678.4662734559,790.40783171161,2651.859974987,29.583028792439,690.29915322684,29.553625282059,689.8772391632,-1.3639114358403,56.148068865676,-1.3631160821785,56.145402518939,17037.384900332,55350.552087157,7376.400601027,4587.905091981,1053.1587805943,162.69261046244,228846.88856831,4183.1642845344,907.47813544848,1.9330945028077,93032.043599371,4088.7756529507,1014.4947245457,1.9773708554211,269981.7120271,4182.7277635291,907.97305722326,1.9330945028059,94448.555884003,1966.0884988498,916.24733842254,2.3768487227649,73272.522192061,1997.1187599209,852.66073786705,2.3395756192151,215212.78010639,4093.4175056369,1009.2318530194,1.9726388234326,65290.381224982,1967.1815937405,914.00738987605,2.3747894373209,58045.860754877,1967.2646332308,913.83722698596,2.3747894373288,62311.683220284,1997.0443739028,852.81316823205,2.339575619211,206384.84159482,1996.9245833477,853.05864068091,2.3395756192113,1.0000000000051,212426.14423756,176000,1996.9660472481,852.97367367191,2.3395756192111,213960.56884448,156010.45,4092.109097253,1010.715309237,1.9726388479871,3000000000.0154
-990.79698681415,219489.8152408,111882.21732622,907.45226634007,1013.0926690359,-16819.977110254,16817.123484128,18109.940702767,-2569.7782695298,914.80147728268,852.63113741797,857.76794478732,200919.22486439,1013.1119025019,908.38556291215,917.6735794439,-2.3779080756459,-2.4248279570746e-06,-2.4248279570746e-06,237.85519880133,478.55102324566,250.00413325894,462.29864955667,1783.3216566508,3643.9688168973,1866.2612516275,3527.1008100742,846.53213591028,1923.0563779924,871.09804843317,1878.0160528892,790.40783171161,2651.859974987,797.82173434324,2625.3964689862,29.553625282059,689.8772391632,29.525012086582,689.45879929234,-1.3631160821785,56.145402518939,-1.3624028610438,56.132757756659,16939.613789106,54665.901017225,7144.6890374902,4486.0778636273,1052.7137370531,162.68946170389,228832.08175669,4182.8764414074,907.80448820024,1.9328314067704,93022.690821901,4090.012264301,1013.0926708605,1.9770888259874,269951.30311135,4182.3639335714,908.38556284427,1.9328314068454,94447.295621597,1965.3924932314,917.6735794439,2.3779080756459,73275.647630736,1997.13320494,852.63113741795,2.3396701076181,215150.45846651,4089.9701733291,1013.140393051,1.9734203668072,65293.468176461,1966.6928379878,915.00893854957,2.3751377568052,58047.429260351,1966.8009472861,914.78740310228,2.3751377568135,62314.035758615,1997.1053433903,852.68823075756,2.3396701076124,206385.8789616,1996.9549761593,852.99636032927,2.3396701076082,1.0000000000052,212427.45364109,176000,1997.0319257748,852.83867669091,2.3396701076083,213905.71907536,156010.45,4089.1591874028,1014.0598782281,1.9734203831275,3000000000.0157
-990.344806023,219478.56105398,111875.88149322,907.68114493272,1011.9561013057,-16821.095002575,16814.823362916,18107.009162711,-2569.7882352726,916.06703988301,852.78396902321,858.14791832799,200920.02557686,1015.1261779274,909.24781076789,919.16323361348,-2.3790485805647,-1.5745979401964e-05,-1.5745979401964e-05,250.00413325894,462.29864955667,275.44287216972,454.32832081128,1866.2612516275,3527.1008100742,2040.6541181859,3469.9214923135,871.09804843317,1878.0160528892,924.19341288429,1856.3585225082,797.82173434324,2625.3964689862,816.09788368757,2613.4180826672,29.525012086582,689.45879929234,29.545086497029,689.24669308299,-1.3624028610438,56.132757756659,-1.3617914023652,56.120055703887,16846.71531538,54020.940080931,6935.6485257451,4403.2208244972,1052.5236329402,162.69068712167,228818.25056042,4182.6701598079,908.03836756477,1.9326138388699,93016.54895462,4091.0147178455,1011.956102216,1.9768374916811,269928.36948476,4181.6034314884,909.24781010383,1.9326138386087,94446.246327271,1964.6655419883,919.16323363053,2.3790485806356,73279.335465788,1997.0586231253,852.78396900557,2.3397468273148,215101.69592383,4088.2053176789,1015.1413631758,1.974128525663,65295.328686665,1966.0546404265,916.31672043751,2.3755588471014,58047.603497284,1966.1833564417,916.05295811134,2.3755588471744,62317.077539259,1997.1191480255,852.65994257062,2.3397468272699,206387.23825128,1997.022214119,852.85857762501,2.3397468273211,1.0000000000048,212429.51140283,176000,1997.0940437721,852.71138571288,2.3397468273572,213862.56074333,156010.45,4088.0960484619,1015.265251177,1.9741285277919,3000000000.0145
-990,219471.3395275,111873.79446702,907.9117929326,1011.7317553554,-16822.122556816,16812.907347178,18105.851606031,-2569.8011693672,917.1629072943,853.04809078474,858.58447038709,200917.29494619,1015.0832655645,910.20271365383,920.13886745353,-2.3797816083141,-1.7778587326669e-05,-1.7778587326669e-05,275.44287216972,454.32832081128,304.54446517658,455.72823209098,2040.6541181859,3469.9214923135,2240.2302073694,3479.6134263553,924.19341288429,1856.3585225082,985.17073564727,1859.6439684435,816.09788368757,2613.4180826672,837.57668014375,2615.3285999862,29.545086497029,689.24669308299,29.5870067056,689.24687596986,-1.3617914023652,56.120055703887,-1.3649143004268,56.114639681834,16787.049710958,53610.008147415,6807.7992714284,4357.5032392488,1052.5137753046,162.69385474989,228810.27130401,4182.4643340659,908.27173008402,1.9325853902568,93014.503442896,4091.2125917846,1011.7317553463,1.9767824785827,269920.10108758,4180.7612073185,910.20271279084,1.9325853901386,94445.446920151,1964.1894326821,920.13886745473,2.3797816082984,73278.988017285,1996.929731696,853.04809078693,2.3398297313749,215083.23236494,4088.2468991438,1015.0942186578,1.9745024054633,65293.631813102,1965.5105378472,917.43168473938,2.3759342678587,58044.326392641,1965.6486730709,917.14862075634,2.3759342678423,62316.183309428,1997.0728340481,852.75484826215,2.3398297313885,206385.04803945,1997.0734445522,852.75359722904,2.3398297313889,1.000000000005,212428.15319781,176000,1997.1113574717,852.67590682021,2.3398297314005,213846.40154696,156010.45,4088.5540518011,1014.7459730146,1.9745024055884,3000000000.0149
-989.5,219462.33386847,111874.2131946,908.55713302681,1012.2868241637,-16823.708878561,16810.472610149,18105.275879829,-2569.8276789995,918.78327419874,853.6516188932,859.41322795102,200906.19378762,1013.6900365402,911.7641341857,921.11320383552,-2.3804613236273,-2.7992893322951e-05,-2.7992893322951e-05,304.54446517658,455.72823209098,357.8994081324,465.16578127701,2240.2302073694,3479.6134263553,2605.6450867562,3545.0858430043,985.17073564727,1859.6439684435,1096.1082358892,1881.3269279554,837.57668014375,2615.3285999862,876.20004582368,2625.7219906096,29.5870067056,689.24687596986,29.683472298262,689.43450099646,-1.3649143004268,56.114639681834,-1.3613523013155,56.122703998418,16713.939382943,53110.429026455,6658.3684483904,4308.8408528132,1052.5545687406,162.69708911076,228801.91742875,4181.8935949654,908.91882656978,1.9327876863946,93013.764569071,4090.7230210985,1012.2868241514,1.9769525406336,269918.15198588,4179.3840368628,911.76413054108,1.9327876861005,94443.840628972,1963.7139565257,921.11320384081,2.3804613235974,73270.940588975,1996.6352099803,853.65161889292,2.3400220929543,215080.43826312,4089.4727705879,1013.7043417371,1.9747647852453,65284.765638984,1964.7250828827,919.04122360094,2.3765457172069,58032.603312454,1964.8583619987,918.76811065835,2.3765457171515,62307.246919449,1996.894647705,853.11998421114,2.34002209297,206374.92785809,1997.0975830463,852.7041331018,2.3400220930285,1.0000000000044,212419.47203179,176000,1997.0480208749,852.8056949284,2.340022093031,213844.680757,156010.45,4089.9513869197,1013.1616928348,1.9747647844972,3000000000.0132
-988.975,219452.17747674,111877.44482573,909.70770909204,1013.2518478492,-16825.035893957,16808.906480195,18104.586710659,-2569.8628979154,920.25475494596,854.50983183433,860.44477760031,200889.21358784,1012.2613410176,913.1394404959,921.60876725252,-2.3807502141405,-3.0804139080736e-05,-3.0804139080736e-05,357.8994081324,465.16578127701,415.77312480454,480.56871080322,2605.6450867562,3545.0858430043,3001.2443932927,3649.49305959,1096.1082358892,1881.3269279554,1215.069984396,1912.0256728587,876.20004582368,2625.7219906096,916.77618049435,2637.0781061959,29.683472298262,689.43450099646,29.788552717935,689.65299886375,-1.3613523013155,56.122703998418,-1.3605556419807,56.139039874095,16658.189285989,52733.579083317,6551.5052892079,4278.0151498788,1052.5804810059,162.69772276495,228793.28879714,4180.8800633242,910.06795541469,1.9331826438314,93013.913246717,4089.8718698278,1013.2518482678,1.9773156240447,269917.82080939,4178.1710156734,913.13943801199,1.9331826451882,94441.821737118,1963.4721215636,921.60876728777,2.3807502140156,73255.681502834,1996.2164020647,854.50983183467,2.3403056458447,215089.28038897,4090.7256549499,1012.2838379252,1.9748325150832,65270.375603163,1964.0387216013,920.44770163676,2.3771922326726,58014.796450427,1964.1409832729,920.23814903094,2.3771922324159,62291.089196328,1996.5720270297,853.78109215224,2.340305645846,206359.04823867,1997.01312073,852.87721161882,2.3403056460645,1.0000000000063,212405.0583976,176000,1996.8448125358,853.22210545948,2.3403056459603,213853.70827993,156010.45,4090.9710077468,1012.005660151,1.9748325147487,3000000000.019
-988.42375,219437.31046306,111881.6557518,911.2320559156,1014.0618234314,-16825.647096489,16808.668058595,18102.91254309,-2569.9032631798,921.30769192789,855.54850872906,861.55745587752,200870.71880974,1011.8990739889,913.94944410388,921.79993393664,-2.3808405930901,-3.7455135527794e-05,-3.7455135527794e-05,415.77312480454,480.56871080322,461.19940963325,504.1287002909,3001.2443932927,3649.49305959,3311.0346973475,3805.9126793556,1215.069984396,1912.0256728587,1307.1793242292,1952.9316642578,916.77618049435,2637.0781061959,947.50313016852,2647.7647106937,29.788552717935,689.65299886375,29.883746522961,689.8224715325,-1.3605556419807,56.139039874095,-1.3603450328115,56.157707655274,16622.77978757,52499.178211519,6491.778006091,4264.9437640692,1052.5652188115,162.69482170327,228779.69320295,4179.5404810857,911.58675613867,1.9336234262789,93013.850704912,4089.1574720445,1014.0618230788,1.97771321672,269909.94395708,4177.4565907444,913.9494436004,1.9336234272477,94440.031177223,1963.3788322389,921.79993393664,2.3808405930901,73237.160257864,1995.7095277402,855.54850872906,2.340667042047,215093.58548051,4091.040223217,1011.9271845612,1.9748903466115,65255.323058301,1963.5724060521,921.40326628665,2.3777797657586,57996.169160741,1963.6278043814,921.28974512015,2.3777797657494,62271.652711323,1996.1201597444,854.70704970412,2.3406670420557,206341.58803769,1996.7773186199,853.3604126642,2.3406670421148,1.000000000007,212388.88909344,176000,1996.487791663,853.95370560857,2.3406670420836,213858.95346493,156010.45,4090.9490459237,1012.0305601772,1.9748903466101,3000000000.021
-987.8449375,219415.51965015,111884.62830195,912.71239172168,1014.6070602144,-16825.409452305,16809.804565543,18100.925437895,-2569.9432756175,921.85270245662,856.62950909511,862.59171109643,200851.68899459,1012.6386018885,914.20057810229,921.96432083371,-2.3809797064963,-4.7562804659591e-05,-4.7562804659591e-05,461.19940963325,504.1287002909,480.18318840034,541.18802919501,3311.0346973475,3805.9126793556,3439.7601691129,4050.2304254834,1307.1793242292,1952.9316642578,1344.4441781046,2014.2078081447,947.50313016852,2647.7647106937,959.38051607094,2661.3601614088,29.883746522961,689.8224715325,29.946215349324,689.92083131181,-1.3603450328115,56.157707655274,-1.3600781121187,56.173541724801,16602.299166619,52370.627340547,6468.3594622487,4265.6683754322,1052.5206571519,162.68944146241,228758.7967797,4178.2409309085,913.06016903797,1.9340125230685,93012.871420053,4088.6765729855,1014.6070601071,1.9780404254962,269892.93321244,4177.235090127,914.20057808733,1.934012523999,94438.647738593,1963.2986114332,921.96432083371,2.3809797064962,73217.216197622,1995.1819995616,856.62950909511,2.3411001137009,215086.57057217,4090.3878659466,1012.6668186546,1.9750726825971,65243.157417314,1963.3464263951,921.86633935423,2.378262363641,57980.511302397,1963.3620867422,921.83424847902,2.3782623636393,62250.43406849,1995.587162037,855.79925812098,2.3411001136769,206323.47031696,1996.3797449369,854.17511283418,2.3411001137012,1.0000000000072,212371.91388362,176000,1995.9998724643,854.9535400321,2.3411001136791,213854.27803506,156010.45,4090.124386765,1012.9655478855,1.9750726827206,3000000000.0217
-987.237184375,219389.0366865,111885.64603777,913.70817782252,1015.1838491346,-16824.641877999,16811.930748152,18100.25497021,-2569.9775487944,922.06230708855,857.58522951507,863.42199140019,200828.50795514,1013.790697986,914.27853599922,922.32414285528,-2.3813102137433,-5.4727657492425e-05,-5.4727657492425e-05,480.18318840034,541.18802919501,472.75338037851,592.72372407458,3439.7601691129,4050.2304254834,3387.9085135035,4389.859331868,1344.4441781046,2014.2078081447,1327.548235509,2099.3487225227,959.38051607094,2661.3601614088,953.11619647294,2680.4168557124,29.946215349324,689.92083131181,29.966872249597,689.98041815937,-1.3600781121187,56.173541724801,-1.359816215432,56.185897617037,16579.590451615,52232.698559031,6448.9914915999,4270.3152200865,1052.4679292056,162.68357444518,228733.62811647,4177.3654741747,914.0527503688,1.9343461851705,93011.351513174,4088.1678452007,1015.1838489788,1.9782992775052,269873.80251407,4177.1663312462,914.278536002,1.9343461853797,94437.374942796,1963.1230182832,922.32414286227,2.3813102137167,73194.078517437,1994.7156080023,857.58522950356,2.3416098221488,215073.48123686,4089.3742565254,1013.8160356855,1.9753821519723,65233.714588104,1963.2579780096,922.04758604597,2.3786873798548,57967.48573999,1963.2595703753,922.04432300138,2.3786873797986,62225.128785121,1995.0505854556,856.89880029583,2.3416098220888,206301.20450042,1995.8541293627,855.25219392895,2.3416098221048,1.0000000000066,212350.82537457,176000,1995.4422824888,856.09614244094,2.3416098220849,213844.40418548,156010.45,4089.1420273584,1014.0793340608,1.9753821524404,3000000000.0198
-986.59904359375,219363.60159465,111885.62515192,914.12039486968,1016.1030664862,-16823.952179243,16814.449977997,18101.702779174,-2570.0034650566,922.26017052251,858.29925287663,864.02403701198,200797.15379891,1014.7757060054,914.6231060083,922.96714159321,-2.3818248227136,-5.242490117228e-05,-5.242490117228e-05,472.75338037851,592.72372407458,454.93554803476,649.2096857487,3387.9085135035,4389.859331868,3264.2883047578,4762.1194742085,1327.548235509,2099.3487225227,1288.4371108953,2192.8956943661,953.11619647294,2680.4168557124,939.36424355528,2701.9164013519,29.966872249597,689.98041815937,29.961661525024,690.04748998117,-1.359816215432,56.185897617037,-1.359594844887,56.197578699803,16530.709418122,51925.579130878,6390.3053899907,4266.3899174956,1052.4140273132,162.67848697461,228710.5291602,4176.999489355,914.46769914399,1.9346704093565,93010.228546942,4087.3570958146,1016.1030659699,1.9785528474645,269860.99443501,4176.8624205478,914.62310595491,1.9346704093802,94435.972709832,1962.8092348995,922.96714159933,2.3818248226995,73165.406882685,1994.3671646003,858.29925286828,2.3421922388763,215063.22053947,4088.5070976063,1014.7992090631,1.9757323987609,65224.43850338,1963.1488309233,922.27124810808,2.379161377544,57954.110739031,1963.1625637385,922.24310709332,2.3791613775162,62193.108238908,1994.593762251,857.83491342012,2.3421922388263,206270.97120099,1995.2760377172,856.43680795663,2.3421922388056,1.0000000000074,212321.95640064,176000,1994.9026608571,857.20192447325,2.3421922388027,213837.37476595,156010.45,4088.368083292,1014.9568216644,1.9757323991019,3000000000.0222
-985.92899577344,219343.93834436,111885.59764349,914.28780446563,1017.3505772234,-16823.901606944,16816.782478931,18104.209204908,-2570.0225695066,922.71709014313,858.77890512406,864.48504179314,200758.38270236,1015.5819491592,915.39755516088,923.87114046494,-2.3824452276697,-4.08888689257e-05,-4.08888689257e-05,454.93554803476,649.2096857487,448.18218327682,693.20632042399,3264.2883047578,4762.1194742085,3213.1728517225,5051.5698839193,1288.4371108953,2192.8956943661,1267.673580531,2265.1821216727,939.36424355528,2701.9164013519,930.68742031635,2718.6211409684,29.961661525024,690.04748998117,29.958282573382,690.13865135705,-1.359594844887,56.197578699803,-1.3594051407835,56.210759193915,16438.102538114,51333.672395073,6262.7743880455,4246.2100587729,1052.350626377,162.67410499631,228693.78165415,4176.8471180798,914.64045569184,1.9350088771399,93009.744926264,4086.256791991,1017.3505759739,1.978840546557,269856.23904584,4176.1793567638,915.39755468962,1.9350088771515,94434.367448611,1962.3680834481,923.87114047515,2.382445227684,73132.25729855,1994.1330943021,858.77890511865,2.3428127776152,215058.29319585,4087.7954741878,1015.6060383358,1.9760571565161,65213.392841195,1962.9015443439,922.77798290176,2.3797621300272,57938.241843565,1962.9392397951,922.70073812473,2.3797621299852,62155.748526887,1994.2639026174,858.51085529227,2.3428127775959,206233.63680406,1994.7415545393,857.53206037033,2.3428127775918,1.000000000008,212286.16917561,176000,1994.4629129551,858.10304722306,2.3428127775885,213835.39366623,156010.45,4087.6796400491,1015.7373695589,1.9760571566857,3000000000.0239
-985.22544556211,219330.27912077,111885.83309828,914.68693420127,1018.5839844824,-16824.696042842,16818.466977937,18105.755541513,-2570.0395623453,923.52639468648,859.15271721704,864.94865518307,200718.63585555,1016.5205421413,916.44867458226,924.96133681314,-2.3831172538301,-2.7990505364032e-05,-2.7990505364032e-05,448.18218327682,693.20632042399,465.56107540202,711.18768793709,3213.1728517225,5051.5698839193,3320.3389262702,5168.563373834,1267.673580531,2265.1821216727,1286.8471282036,2293.0936482846,930.68742031635,2718.6211409684,932.61043175721,2724.8053358394,29.958282573382,690.13865135705,29.972819817568,690.23405941309,-1.3594051407835,56.210759193915,-1.3592317425929,56.224711956454,16303.406288507,50470.170165553,6072.3393401929,4212.2583710087,1052.2704522915,162.66973029798,228682.48455163,4176.4927228215,915.04226437467,1.9353383610383,93009.24822963,4085.1689267747,1018.5839832486,1.9791404062183,269853.85327999,4175.2522699826,916.44867348914,1.9353383609947,94432.606112649,1961.8360676346,924.96133681427,2.3831172538374,73099.685437894,1993.9506739987,859.15271721582,2.3434110446242,215053.21865555,4086.9663882366,1016.5460450833,1.9763685942983,65201.014382694,1962.4860896904,923.62932440493,2.3804795835188,57920.621077664,1962.5441928229,923.51026060879,2.3804795835253,62118.940548649,1994.0412479681,858.96711481949,2.3434110446184,206195.56536359,1994.3264709586,858.3826414783,2.3434110445916,1.0000000000078,212249.69618869,176000,1994.1557421224,858.73249565091,2.3434110446052,213833.34454886,156010.45,4086.8021637964,1016.7322405936,1.9763685945396,3000000000.0235
