time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-999.43983091161,228084.42504678,111424.26842759,897.57514931624,911.7229627016,-16053.614754067,16162.168311249,15517.95691768,-2571.2146817599,898.14807252651,883.37283673671,883.27020178192,198243.11607215,898.15039215072,898.14999998541,898.15000211978,-2.2579838356568,0,0,-1.0340064467765,24.475603412403,-1.3387577028067,17.348978730328,-8.3897742153192,197.55647254046,-10.84890796116,140.12504670707,-5.846892431704,134.21877225579,-7.5151981153039,95.504746697934,-12.497459255434,271.60750353415,-15.861202419613,194.60661677403,-6.3216086962636,117.01438477061,-7.7484036890543,85.58716212467,-1.763758758105,20.354829208089,-1.9850544788448,15.83969281847,18276.777486063,64687.07131107,12011.158022616,9929.1765828319,1790.4587738661,180.33828747896,234929.5731853,4191.3917000275,898.14999996888,1.6528303327368,97195.533616709,4179.4203811268,911.72292389255,1.6987014030843,274851.60151764,4191.3917000137,898.14999998446,1.6528303327432,94781.111200445,1974.9109463684,898.16855252382,2.2732521843664,71657.985860593,1982.1312556719,883.37283673797,2.2579840030241,221283.63910235,4191.391312242,898.15043963489,1.6528303495843,65485.263439854,1974.919996063,898.15000806771,2.2732521843685,58899.775059559,1974.9199972047,898.15000572805,2.2732521843681,60365.426986802,1975.2411269528,897.49195296563,2.2579838326994,203277.671985,1974.9199994989,898.15000102686,2.2579838336805,1.0000000000062,210017.91471223,176000,1974.9196487117,898.150719853,2.2579838336844,218545.50771979,156010.45,4191.3901735424,898.15173067752,1.6528303495839,3000000000.0186
-999.3758266844,226766.13707038,112052.79010976,897.75175375027,915.72653853245,-16291.19284477,16410.690304489,16148.469225468,-2571.0873422157,898.14809345234,881.01534134477,881.26696277276,198655.68844988,898.15081642773,898.15000002283,898.15000612176,-2.2913998405935,0,0,-0.73721785032482,33.043575738649,-1.0340064467765,24.475603412403,-5.9956002354886,266.53396394657,-8.3897742153192,197.55647254046,-4.2249979133411,180.48758788588,-5.846892431704,134.21877225579,-9.2374627064653,362.65152207382,-12.497459255434,271.60750353415,-4.9514545443328,152.97789032127,-6.3216086962636,117.01438477061,-1.556448418166,25.00697330071,-1.763758758105,20.354829208089,18275.34829714,64675.561017371,12003.42263565,9913.8942109509,1784.3521599528,179.52829844821,234179.23271427,4191.3917000133,898.14999998486,1.7199867163626,96693.423979875,4175.8892467624,915.72647759365,1.7656461144492,274388.04922102,4191.3916999799,898.15000002282,1.7199867163645,94598.764435583,1974.9153977458,898.15943084886,2.3082074679793,71737.806560023,1983.2817134243,881.01534134368,2.2913999794936,220691.07843645,4191.39092797,898.15087531745,1.7199867573935,65236.384644306,1974.9199973661,898.15000539742,2.3082074679902,58410.995032191,1974.9199964904,898.15000719188,2.3082074679792,60516.29609278,1975.6060340265,896.74419256867,2.2913998317723,203840.36018496,1974.919992446,898.15001547955,2.2913998354825,1.0000000000096,210370.05296776,176000,1974.9209535573,898.14804598918,2.2913998354881,218199.4391861,156010.45,4191.3898336597,898.15211603211,1.719986757401,3000000000.0287
-999.31022235151,225677.84873608,112560.6613168,897.8628961311,920.29111909545,-16456.643195693,16585.995952917,16647.124744873,-2570.9673690553,898.148638968,878.72972369777,879.28494566937,198934.6970981,898.1513709741,898.15000032287,898.15001464219,-2.3146709048999,0,0,-0.53864109123247,43.011071488594,-0.73721785032482,33.043575738649,-4.393928262634,346.69364379985,-5.9956002354886,266.53396394657,-3.1407508996608,233.9791561433,-4.2249979133411,180.48758788588,-7.061566531738,466.72318758733,-9.2374627064653,362.65152207382,-4.0413740742426,192.69316631595,-4.9514545443328,152.97789032127,-1.4210105785339,29.605593768625,-1.556448418166,25.00697330071,18273.388081111,64659.78991918,11992.876166075,9893.2823646904,1776.3840778843,178.58074618793,233555.99643198,4191.3916999916,898.15000000953,1.7730989251502,96282.498881597,4171.8633113392,920.29103022763,1.8185632375444,274008.64546275,4191.3916997127,898.15000032572,1.7730989251523,94461.870708547,1974.9251891102,898.1393665774,2.3328646760776,71781.966320136,1984.3970948353,878.7297236982,2.3146709937809,220205.52008673,4191.39045242,898.15141448984,1.773099006787,65049.189146298,1974.9199973434,898.15000544395,2.3328646760746,58052.105019607,1974.9199965454,898.15000707904,2.3328646760735,60610.082119601,1976.2131574905,895.50008710958,2.3146708845249,204225.21275952,1974.9199717217,898.15005794735,2.3146708940174,1.000000000009,210605.10287164,176000,1974.9272606202,898.13512168,2.3146708940202,217916.89275439,156010.45,4191.3898144582,898.15213780245,1.7730990067875,3000000000.0269
-999.2429779103,224797.13305275,112960.08800258,897.90202494226,925.38686210153,-16569.578645099,16707.825650963,17035.690637897,-2570.854295744,898.14950890921,876.52550165101,877.33362700574,199115.32538949,898.15189116696,898.15000130148,898.1500298117,-2.3305556203384,0,0,-0.47088046018393,54.294876806999,-0.53864109123247,43.011071488594,-3.8466354420045,437.33850916708,-4.393928262634,346.69364379985,-2.7677872622508,294.1393084697,-3.1407508996608,233.9791561433,-6.3024397123003,582.38561996,-7.061566531738,466.72318758733,-3.710926462201,235.25745516415,-4.0413740742426,192.69316631595,-1.3665392679779,33.990448441253,-1.4210105785339,29.605593768625,18270.773657415,64638.777319039,11978.896439134,9866.2650253033,1766.2918986928,177.50919242032,233047.31809538,4191.3916999851,898.15000001694,1.8144853974849,95954.080576521,4167.3688947366,925.3867406615,1.8597729182421,273703.49019684,4191.3916988497,898.15000130418,1.8144853974651,94359.310410626,1974.9417990529,898.10532980955,2.3500003507612,71801.512582642,1985.4727551953,876.52550164893,2.3305556532562,219818.68641428,4191.3900318753,898.15189129785,1.8144855333965,64909.201979273,1974.9199848208,898.15003110483,2.3500003507492,57791.519577105,1974.9199949421,898.15001036461,2.350000350763,60663.157688047,1977.1096791059,893.66295265183,2.3305555834609,204478.70373348,1974.9199441362,898.15011447504,2.3305555997006,1.0000000000073,210753.91541937,176000,1974.947593017,898.09345693241,2.3305555996863,217693.57873466,156010.45,4191.3898917567,898.15205016249,1.8144855333876,3000000000.022
-999.17405235805,224095.74414767,113266.48645915,897.88541898044,930.96911933852,-16645.04305037,16791.335509582,17334.494684368,-2570.7477058201,898.15044217346,874.40533572761,875.4217816715,199225.31792194,898.15226413932,898.15000254372,898.15005295251,-2.3411698303436,0,0,-0.51270740930442,66.779404415524,-0.47088046018393,54.294876806999,-4.1817468194149,537.51262648874,-3.8466354420045,437.33850916708,-2.987217500249,360.24647991891,-2.7677872622508,294.1393084697,-6.7108942853516,707.90904555927,-6.3024397123003,582.38561996,-3.8431342428841,279.72314575282,-3.710926462201,235.25745516415,-1.3703526105381,38.040472877894,-1.3665392679779,33.990448441253,18267.374202297,64611.484791265,11960.834613907,9831.7605794492,1753.8522419902,176.33469585851,232637.75998538,4191.3916999945,898.15000000623,1.8463112618159,95697.062212423,4162.4453747793,930.96896283528,1.8914415551651,273461.69348437,4191.3916977598,898.1500025399,1.8463112618006,94282.057258699,1974.96651448,898.05468344263,2.3617462513647,71804.874055264,1986.5073961628,874.40533573199,2.3411698104759,219518.46632343,4191.3897281165,898.15223569558,1.8463114599571,64804.461015279,1974.9199340741,898.1501350941,2.3617462513625,57603.451544898,1974.9199818278,898.15003723815,2.3617462513422,60688.271056243,1978.2972923325,891.22931899081,2.3411697694165,204637.66141801,1974.9200157213,898.14996778428,2.341169785506,1.0000000000088,210840.81301177,176000,1975.0004741628,897.98509392877,2.3411697854352,217522.67833613,156010.45,4191.3887589247,898.15333455255,1.8463114599482,3000000000.0263
-999.103403667,223544.16812408,113496.01650037,897.84020855817,936.97991490462,-16694.262869159,16847.846142253,17561.620090388,-2570.6472226648,898.15137639655,872.36788478752,873.55721665974,199285.76618749,898.15296990738,898.14999744084,898.15008565095,-2.3480920649922,0,0,-0.61302980807538,80.323746767971,-0.51270740930442,66.779404415524,-4.9873561542388,646.05907719057,-4.1817468194149,537.51262648874,-3.5208403030649,431.4547062771,-2.987217500249,360.24647991891,-7.7314923539226,841.37265253779,-6.7108942853516,707.90904555927,-4.2095600834843,325.15294379871,-3.8431342428841,279.72314575282,-1.4005062903233,41.675546643136,-1.3703526105381,38.040472877894,18263.056990779,64576.862780167,11938.047470653,9788.7477447939,1738.9045268607,175.08518621755,232311.36245543,4191.3917000092,898.14999998957,1.8705025752843,95499.706961666,4157.1438837288,936.97972366354,1.9154959969139,273272.60020358,4191.3917022574,898.14999744064,1.8705025752922,94223.117094585,1975.0003351392,897.98537881321,2.3696946808504,71798.152639629,1987.5016722238,872.36788478739,2.3480919465305,219291.37464885,4191.389013165,898.15304629816,1.8705028631037,64725.544238838,1974.919799754,898.15041034019,2.3696946808521,57467.802843974,1974.9199336093,898.15013604652,2.3696946808397,60694.951905999,1979.7228680221,888.30805733183,2.3480919175572,204730.16511109,1974.9206613436,898.14864478762,2.3480919169147,1.0000000000079,210884.30067147,176000,1975.1184638915,897.74331169777,2.3480919165344,217396.37281514,156010.45,4191.3824213806,898.16051997661,1.8705028631027,3000000000.0236
-999.03098875868,223114.53489438,113663.97472535,897.79248297885,943.34959400386,-16725.428265766,16885.620470926,17732.552444004,-2570.5525008957,898.1524172378,870.40938737759,871.74662091524,199312.27192417,898.15635427623,898.14995499312,898.15013872385,-2.3524727161961,0,0,-0.71851043234004,94.766204790446,-0.61302980807538,80.323746767971,-5.8342667848081,761.65767934311,-4.9873561542388,646.05907719057,-4.0814340011893,506.82264641313,-3.5208403030649,431.4547062771,-8.8021115434001,980.73529940103,-7.7314923539226,841.37265253779,-4.5924010583877,370.65654630138,-4.2095600834843,325.15294379871,-1.4317324723589,44.853311317956,-1.4005062903233,41.675546643136,18257.692401574,64533.891078286,11909.924948875,9736.3191512386,1721.3659930015,173.79341318987,232053.13628874,4191.3917000142,898.1499999839,1.8887087206375,95350.814354439,4151.5258542978,943.3493715444,1.9335859247198,273126.505802,4191.3917396976,898.14995499139,1.8887087206314,94177.254744961,1975.0438999443,897.89610667149,2.3750078925795,71785.544404316,1988.4574189583,870.40938738058,2.3524722097836,219124.18838995,4191.3855943272,898.1569225315,1.8887092588234,64665.278229029,1974.9195201519,898.15098329519,2.3750078925785,57369.431990631,1974.9198078442,898.15039376191,2.3750078925708,60690.067350136,1981.2890374532,885.09869374349,2.3524721799162,204777.0131001,1974.9234033535,898.1430259149,2.3524721456099,1.0000000000057,210898.1071502,176000,1975.3508891058,897.2670305209,2.3524721442681,217306.87184075,156010.45,4191.360627791,898.18522926186,1.8887092588372,3000000000.0172
-998.95676347765,222782.16504424,113783.88961721,897.75947159505,949.99834759115,-16744.41022204,16910.571401511,17860.148205681,-2570.4632245175,898.15372636938,868.52478604141,869.99554050562,199316.15812078,898.16940601498,898.14976406032,898.15026262061,-2.3551334973951,0,0,-0.79281215258651,109.92648431898,-0.71851043234004,94.766204790446,-6.4306232799188,882.843737023,-5.8342667848081,761.65767934311,-4.475461275096,585.32948450716,-4.0814340011893,506.82264641313,-9.5514732162315,1123.8787552006,-8.8021115434001,980.73529940103,-4.8563808624963,415.41226206808,-4.5924010583877,370.65654630138,-1.4513255385586,47.563163064026,-1.4317324723589,44.853311317956,18251.157442586,64481.607220079,11875.909001997,9673.7152861994,1701.2362978354,172.49395218739,231849.83017967,4191.3917000292,898.1499999669,1.9022990499704,95240.352368557,4145.6616753386,949.9981005231,1.9470805082928,273014.9568295,4191.3919080983,898.14976406086,1.902299049966,94140.660734222,1975.0974287774,897.78641643975,2.3785176225955,71769.813995056,1989.3771044092,868.52478604674,2.3551315755359,219004.84206561,4191.3728494249,898.17137253408,1.9023004792254,64618.349315269,1974.9190427414,898.15196159547,2.3785176225784,57297.235922909,1974.9195466214,898.15092905455,2.3785176225957,60678.41047476,1982.8812466355,881.83597000915,2.3551315420666,204793.29470304,1974.9322351257,898.1249280212,2.3551314718168,1.0000000000064,210892.25917664,176000,1975.7615574713,896.42549698513,2.355131468049,217246.97240481,156010.45,4191.2999884906,898.25398130312,1.9023004792714,3000000000.0192
-998.88068256459,222526.11838103,113867.1129992,897.7471145774,956.83741209448,-16755.374444204,16926.856362193,17954.806001616,-2570.379103951,898.15542073724,866.7089853329,868.30843780147,199305.58358943,898.20937999089,898.14909972635,898.15062849678,-2.3566514078136,0,0,-0.82318045241988,125.60607426719,-0.79281215258651,109.92648431898,-6.6743660316101,1008.0120376387,-6.4306232799188,882.843737023,-4.6364912655559,665.8810826015,-4.475461275096,585.32948450716,-9.8573548796776,1268.6306764919,-9.5514732162315,1123.8787552006,-4.9627524354666,458.67787897501,-4.8563808624963,415.41226206808,-1.4574479866047,49.81910463681,-1.4513255385586,47.563163064026,18243.337870772,64419.123427807,11835.5043229,9600.3405329008,1678.5935425082,171.22005653827,231690.16346281,4191.3917000608,898.14999993104,1.9123811295208,95159.683255159,4139.629633979,956.83714968373,1.957086682355,272930.74283537,4191.3924940395,898.14909972849,1.9123811295171,94110.642794424,1975.1606586068,897.65684711718,2.3808086820557,71752.781548385,1990.2632151586,866.70898533082,2.3566452011843,218922.738173,4191.3346771336,898.21465177595,1.9123854371357,64580.940926169,1974.9183908167,898.15329750678,2.3808086820203,57243.285313221,1974.9191022759,898.15183959864,2.3808086820415,60663.278022085,1984.3998894905,878.7239969456,2.3566451691224,204789.8491761,1974.9561433519,898.0759357544,2.3566450802352,1.0000000000016,210874.06608596,176000,1976.4185947233,895.07910917357,2.3566450720903,217210.2344807,156010.45,4191.1530170546,898.42061558438,1.9123854372749,3000000000.0048
-998.8026996287,222329.07233842,113922.70649174,897.75212126493,963.76993318015,-16761.28428922,16937.349749833,18024.746212235,-2570.299876269,898.15744258694,864.95841545831,866.68878763164,199286.52652487,898.31379491515,898.14714039925,898.15171477629,-2.3574261411559,0,0,-0.81642762797415,141.58751980155,-0.82318045241988,125.60607426719,-6.6205069383712,1135.4125067436,-6.6743660316101,1008.0120376387,-4.6019573922313,747.31037855946,-4.6364912655559,665.8810826015,-9.7955008348195,1412.7760251065,-9.8573548796776,1268.6306764919,-4.9433053940165,499.79499051226,-4.9627524354666,458.67787897501,-1.4542255720534,51.652654506398,-1.4574479866047,49.81910463681,18234.129533714,64345.637180089,11788.28440526,9515.7685418837,1653.5854176205,170.00104650668,231564.68379439,4191.3917002019,898.1499997711,1.9198305186997,95101.494650657,4133.5151541183,963.7696665325,1.9644789637978,272867.65643568,4191.3942221659,898.14714040146,1.91983051871,94085.384307538,1975.2327310806,897.50915762182,2.3822853266477,71735.79678404,1991.1174932535,864.95841546408,2.3574087304332,218868.61985628,4191.2364923936,898.32597234281,1.9198429477277,64550.454900764,1974.9177861,898.15453668033,2.3822853265811,57202.121610459,1974.9185047045,898.15306413011,2.3822853266083,60647.032017744,1985.7842917215,875.88710712799,2.3574087049977,204774.54481146,1975.012841941,897.95975012095,2.357408622209,0.99999999999935,210848.99089313,176000,1977.3761699413,893.11686487438,2.3574086092098,217190.85373481,156010.45,4190.8343120123,898.78195916967,1.9198429483511,2999999999.9981
-998.72276711942,222176.78633667,113957.44079906,897.76639670904,970.69155563603,-16764.297797725,16944.003257724,18076.331299507,-2570.2253042946,898.15932479459,863.27252502529,865.13917931358,199263.68357083,898.55526857195,898.14204336999,898.1546877294,-2.3577324540258,0,0,-0.78949575453401,157.63334626862,-0.81642762797415,141.58751980155,-6.4050785749301,1263.1424894268,-6.6205069383712,1135.4125067436,-4.4619216813258,828.37583126455,-4.6019573922313,747.31037855946,-9.538044919713,1554.0643610505,-9.7955008348195,1412.7760251065,-4.8599283945401,538.18987235847,-4.9433053940165,499.79499051226,-1.4471061963774,53.106485686616,-1.4542255720534,51.652654506398,18223.439718949,64260.441697086,11733.89714456,9419.7452032337,1626.4190505881,168.86060788296,231465.37389778,4191.3917006863,898.14999922193,1.925324888483,95059.518299673,4127.4102763094,970.69129670133,1.969933607269,272820.08661462,4191.3987177449,898.1420433731,1.9253248884918,94063.819219332,1975.3089682068,897.35293400242,2.3832217867343,71720.229905311,1991.9402077873,863.27252502596,2.357688909544,218834.13997896,4191.0121520825,898.58032643708,1.9253576686918,64525.401350314,1974.9178224531,898.15446218631,2.3832217866252,57170.311715043,1974.9179862145,898.15412660957,2.3832217866521,60631.691070859,1987.0200583774,873.3547984069,2.3576888919407,204753.41463397,1975.133161451,897.71319374796,2.3576888278288,1.000000000002,210821.45887943,176000,1978.6524425677,890.50155211534,2.3576888141966,217183.30934887,156010.45,4190.208295407,899.49172856346,1.9253576708278,3000000000.006
-998.64083629741,222057.3379928,113975.79962023,897.78157908428,977.49090104324,-16766.060524083,16948.110282342,18114.383318837,-2570.1551735287,898.15982948194,861.65441229314,863.66140617275,199241.22880914,899.05870406799,898.13009773363,898.16208885974,-2.357759637519,0,0,-0.75984491077505,173.4851624071,-0.78949575453401,157.63334626862,-6.1679750227906,1389.14112192,-6.4050785749301,1263.1424894268,-4.3080417703992,907.76135129974,-4.4619216813258,828.37583126455,-9.2562370861007,1690.2187702577,-9.538044919713,1554.0643610505,-4.7700987155373,573.37335724049,-4.8599283945401,538.18987235847,-1.440111727856,54.229098081638,-1.4471061963774,53.106485686616,18211.189132579,64162.941338853,11672.073204437,9312.1952094697,1597.3518569839,167.81604547546,231385.10262414,4191.3917020611,898.14999766317,1.9293778396821,95028.102719611,4121.4132365909,977.49066146153,1.9739624734768,272782.50163152,4191.4092537995,898.13009773296,1.9293778396835,94045.571745959,1975.3845518042,897.19804958161,2.3837992396868,71707.860597015,1992.7298467994,861.65441229633,2.3576607250636,218811.24076428,4190.5492345963,899.10517619463,1.9294566492511,64505.281035798,1974.9196538818,898.15070925867,2.3837992395303,57146.081868278,1974.9181616059,898.15376720109,2.3837992395127,60619.448764114,1988.1295067423,871.08133864273,2.3576607132333,204731.59088919,1975.3644423199,897.23925754124,2.3576606598092,1.0000000000019,210795.52944362,176000,1980.2124429414,887.30483003805,2.3576606562222,217181.85562536,156010.45,4189.0860099483,900.76416105636,1.9294566551207,3000000000.0057
-998.55685720484,221960.27661604,113979.95655283,897.79209443584,984.05019697384,-16767.890441638,16950.495079733,18142.47450986,-2570.0892882082,898.1565312986,860.10992618262,862.25653270975,199223.23158439,900.01398816857,898.10454975224,898.17892492974,-2.3576404624613,0,0,-0.73911758816368,188.86367273485,-0.75984491077505,173.4851624071,-6.0022834981367,1511.1903791578,-6.1679750227906,1389.14112192,-4.2006838128644,984.08047848376,-4.3080417703992,907.76135129974,-9.0603288008553,1818.9522072516,-9.2562370861007,1690.2187702577,-4.7082574440662,604.94099274527,-4.7700987155373,573.37335724049,-1.4350600429726,55.070630485762,-1.440111727856,54.229098081638,18197.314810493,64052.674265277,11602.638560259,9193.2345319824,1566.684126178,166.87831935395,231317.01094028,4191.3917056275,898.14999361966,1.9323698538338,95001.714550969,4115.6279115876,984.04998686208,1.9769440314673,272748.90189563,4191.4317871216,898.10454974877,1.93236985384,94030.76249736,1975.454638847,897.05442859228,2.3841321742755,71701.006184385,1993.4835560222,860.10992618395,2.3574338946304,218791.48318638,4189.6787914012,900.09207324124,1.9325436773495,64490.385335311,1974.9251268877,898.13949408261,2.3841321741208,57128.936537309,1974.9202274137,898.14953398832,2.3841321741134,60612.926295593,1989.1520930561,868.98587488508,2.3574338859765,204713.83867264,1975.7701352561,896.4079195571,2.3574338237769,1.0000000000012,210775.23876097,176000,1981.9656012985,883.71229242102,2.3574338433155,217179.9613409,156010.45,4187.2391085938,902.85815352181,1.9325436907119,3000000000.0035
-998.47077863496,221875.8263872,113969.7700794,897.79614865803,990.24629611268,-16770.848074828,16951.646800436,18163.178385351,-2570.0274677783,898.14550608429,858.64535273986,860.92493397315,199214.10405004,901.67359551439,898.05426518452,898.21415862634,-2.3574714751739,0,0,-0.73116879298177,203.47012404232,-0.73911758816368,188.86367273485,-5.9386947322586,1626.9280258702,-6.0022834981367,1511.1903791578,-4.159326087813,1055.8879051013,-4.2006838128644,984.08047848376,-8.9841824468946,1937.9943878806,-9.0603288008553,1818.9522072516,-4.6832753069399,632.57420402695,-4.7082574440662,604.94099274527,-1.4320386198509,55.679738209259,-1.4350600429726,55.070630485762,18181.773921417,63929.342012517,11525.53084187,9063.1876659556,1534.752876648,166.05260732698,231253.93387173,4191.3917144517,898.14998361485,1.9345750365605,94974.488685709,4110.1629196115,990.24612288941,1.9791501610853,272712.29229882,4191.4761381058,898.05426518618,1.9345750365664,94020.08937418,1975.5125754943,896.93570595439,2.3842870699872,71702.753802116,1994.1982678627,858.64535274027,2.3570715214838,218765.61181141,4188.1785096847,901.79307291987,1.9349292178231,64481.864939786,1974.936767748,898.11563986072,2.3842870697394,57119.595044252,1974.9261058739,898.13748796331,2.3842870697356,60615.498889038,1990.1245952576,866.99304250486,2.3570715142115,204705.06299512,1976.4224577739,895.07119308632,2.3570714304264,0.99999999999682,210764.97434899,176000,1983.7831568634,879.9877933127,2.3570714794118,217169.94268363,156010.45,4184.4352084988,906.03717857275,1.9349292432342,2999999999.9904
-998.38254810084,221794.46802312,113942.95091735,897.79498981548,995.95239326164,-16775.695950042,16951.816311266,18178.286921133,-2569.9695391391,898.12133506795,857.26478053858,859.66630401864,199218.60068168,904.32660538671,897.96263818615,898.28241534803,-2.3573260075709,0,0,-0.73362787958151,216.99014925577,-0.73116879298177,203.47012404232,-5.9581579337186,1733.8789836059,-5.9386947322586,1626.9280258702,-4.1713114627644,1121.70214088,-4.159326087813,1055.8879051013,-9.0034567231264,2045.1356215141,-8.9841824468946,1937.9943878806,-4.686328811531,656.04314222242,-4.6832753069399,632.57420402695,-1.430299088016,56.101447194826,-1.4320386198509,55.679738209259,18164.548174711,63792.843626746,11440.817819293,8922.6063385499,1501.9259557808,165.33915481368,231188.18223262,4191.3917366131,898.14995848855,1.9361842488841,94939.986909844,4105.1301060304,995.95226073647,1.9807693512079,272664.68747324,4191.556953124,897.96263818144,1.9361842489414,94014.739259467,1975.5486341964,896.8618151713,2.3842960269619,71716.815574867,1994.8719870929,857.26478054735,2.3566035114877,218723.38361451,4185.7973428094,904.49280860608,1.9368551145852,64481.581118202,1974.9575481046,898.07305716269,2.3842960267078,57119.741657245,1974.9384352984,898.11222274909,2.3842960267012,60631.191861451,1991.0687208562,865.05835890129,2.3566035047433,204710.32066089,1977.3864086156,893.09588398435,2.3566034040425,0.99999999999317,210769.40060256,176000,1985.5317817832,876.40454552615,2.3566034756123,217142.83738796,156010.45,4180.4900093702,910.51019345783,1.93685515623,2999999999.9795
-998.29211180336,221706.95247771,113895.58556652,897.79129094322,1001.0408510259,-16782.780901803,16951.090961727,18188.997501326,-2569.9153324005,898.07760712783,855.96859688727,858.47963796398,199241.4189791,908.24327554784,897.80738213264,898.40545689698,-2.3572611699433,0,0,-0.74117281316085,229.10110367911,-0.73362787958151,216.99014925577,-6.0181442464634,1829.5148533927,-5.9581579337186,1733.8789836059,-4.2091318867011,1180.0442748183,-4.1713114627644,1121.70214088,-9.0681749451227,2138.2926449832,-9.0034567231264,2045.1356215141,-4.7019966934217,675.2119687424,-4.686328811531,656.04314222242,-1.4290047468733,56.375832329864,-1.430299088016,56.101447194826,18145.648403213,63643.310898895,11348.715723644,8772.2854501742,1468.5953579154,164.73423587971,231111.73537624,4191.3917945686,898.14989277932,1.9373250147705,94891.35980622,4100.6420507604,1001.0407587751,1.981926685071,272597.52779126,4191.6938889509,897.80738214187,1.937325014966,94016.177153083,1975.5492088008,896.86063770322,2.3841675853394,71747.050575735,1995.5045247178,855.96859688972,2.3560370455981,218654.11151511,4182.3030994341,908.454535789,1.9385127292006,64491.775588025,1974.9904075011,898.00572233379,2.3841675850708,57131.609306977,1974.9603206431,898.06737573143,2.3841675850726,60664.182079489,1991.9887408772,863.17307197303,2.3560370392226,204734.40553108,1978.6971538262,890.40993068396,2.3560369381156,0.999999999996,210792.99227529,176000,1987.1109179684,873.16861072045,2.3560370162875,217088.94748288,156010.45,4175.3212570748,916.37045683126,1.9385127906767,2999999999.988
-998.19941459844,221604.96488094,113823.14361701,897.78754691034,1005.3877504739,-16791.910910684,16949.458368456,18196.080009591,-2569.8646748034,898.0079837387,854.75387984685,857.3632012384,199286.48405691,913.60507753435,897.56188103164,898.6127378388,-2.3573204482212,0,0,-0.74869407621536,239.48470191687,-0.74117281316085,229.10110367911,-6.0779164661293,1911.3539692357,-6.0181442464634,1829.5148533927,-4.2467335495282,1229.500329333,-4.2091318867011,1180.0442748183,-9.1321609014122,2215.6063956858,-9.0681749451227,2138.2926449832,-4.7170906417359,690.04698224133,-4.7019966934217,675.2119687424,-1.4276139166735,56.53740804865,-1.4290047468733,56.375832329864,18125.118819709,63481.140679761,11249.604881849,8613.2721123473,1435.1690505045,164.23111708393,231017.07010027,4191.3919516669,898.14971466335,1.9380793058588,94822.030597647,4096.8080539727,1005.3876939085,1.9827017120369,272502.85553806,4191.9104209218,897.56188104106,1.938079306305,94025.820102566,1975.4967159938,896.96820493071,2.3838963244424,71796.723275617,1996.0973066362,854.75387984382,2.355365811201,218547.81714707,4177.5432795135,913.85115701412,1.9400544776501,64514.579360164,1975.0375871575,897.90904271003,2.3838963241831,57157.40752431,1974.9948151443,897.99669027805,2.3838963242176,60717.99030415,1992.8767915828,861.35329593698,2.3553658054005,204781.12005129,1980.3377717015,887.04800880847,2.3553657179516,1.0000000000009,210839.27797242,176000,1988.4779984322,870.3672163275,2.3553657884425,216998.98415901,156010.45,4168.9837971663,923.55578552573,1.9400545657467,3000000000.0028
