time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-992.36384101152,219519.90385233,111902.9555398,905.0826687281,1010.7287182334,-16814.732320413,16814.343906738,18116.420158986,-2569.7834865174,912.98326677215,852.99128182422,857.79899880151,200976.36471223,999.75438228428,907.36712124543,913.51128090884,-2.3753952796361,0,0,221.75913620666,434.75074283873,225.73375152331,473.92142676296,1668.8226798316,3330.0935574099,1698.1486988799,3612.7172173015,803.92778402373,1804.3094732696,816.78878449839,1915.0599133065,764.93540967441,2585.8387815731,775.02882041016,2653.0715995081,29.099079727924,689.14811213674,29.343677328081,690.06064633017,-1.366614912418,56.080397758839,-1.3656695890343,56.111140012529,17301.340476082,57223.73185675,8054.0096399034,4935.3966946836,1055.8603284949,162.71864625409,228864.11649541,4184.9466629464,905.45729824668,1.9325664630524,93038.904952274,4092.0973098,1010.7286736961,1.9767770541064,270011.50854996,4183.2621991147,907.36712118512,1.9325664628311,94450.810064936,1967.4236949039,913.51128093457,2.3753952796886,73314.695417949,1996.9574544681,852.99128182757,2.3385672760297,215273.8201431,4101.7448355322,999.7904359045,1.9712894223236,65298.647449922,1967.7103540617,912.92386462761,2.3736731472266,58062.579672107,1967.6892291603,912.96715336002,2.3736731471663,62361.194045608,1996.9575567436,852.99107224663,2.3385672758876,206438.67638794,1997.2737264319,852.34318354117,2.3385672760989,1.0000000000183,212478.56100204,176000,1997.057217401,852.78684958804,2.3385672760253,214004.27145245,156010.45,4101.4790175765,1000.0918168067,1.9712894224212,3000000000.0548
-992.00567147221,219515.63079091,111904.00713705,905.80147141563,1013.7717750361,-16816.488697473,16817.463776752,18117.985413268,-2569.7808150248,912.94657413129,852.91184987414,857.6952414316,200943.77556772,1001.3342385026,907.62113243453,914.15907444008,-2.3756004327675,0,0,225.73375152331,473.92142676296,229.81318025487,494.06834965526,1698.1486988799,3612.7172173015,1727.9151218406,3757.1931897628,816.78878449839,1915.0599133065,829.21254706473,1969.9345462333,775.02882041016,2653.0715995081,783.98205829017,2683.9675524256,29.343677328081,690.06064633017,29.528206961248,690.43501768459,-1.3656695890343,56.111140012529,-1.3647671436279,56.135943339188,17224.623584357,56675.928306515,7849.7689595123,4823.5474544097,1054.8226272511,162.70934951746,228862.87322498,4184.3268456949,906.1600388947,1.9330197282954,93043.106145404,4089.4133106848,1013.7717565932,1.9772621974824,270017.79104411,4183.0381611702,907.62113246004,1.9330197288756,94450.444345552,1967.1075716274,914.15907453409,2.3756004333896,73289.303482051,1996.9962172653,852.91184986628,2.3390544393399,215286.61283645,4100.3413156161,1001.3817283264,1.9715057396373,65291.883462363,1967.6904685534,912.9646136201,2.3740926473585,58052.004376416,1967.7065767718,912.93160497576,2.3740926470883,62332.202234645,1996.9445083729,853.01781071125,2.33905443922,206407.81629649,1997.0663280479,852.76818022963,2.3390544395656,1.0000000000183,212448.57829068,176000,1996.9598319227,852.98640999449,2.3390544392672,214020.71205312,156010.45,4099.4438508453,1002.3992620801,1.9715057398003,3000000000.055
-991.62601176055,219510.49337095,111899.96018668,906.56939693737,1015.0130143475,-16817.959376004,16818.85745359,18116.764823553,-2569.7773135526,913.23027664652,852.78271930355,857.6065664936,200925.25847739,1004.753078371,907.78846377319,915.0614681071,-2.3760637574211,0,0,229.81318025487,494.06834965526,232.96825485021,493.21950133156,1727.9151218406,3757.1931897628,1750.12622747,3750.105479639,829.21254706473,1969.9345462333,837.03439758117,1965.2625528993,783.98205829017,2683.9675524256,788.07161449117,2678.4662742765,29.528206961248,690.43501768459,29.583028765087,690.29915340513,-1.3647671436279,56.135943339188,-1.3639114361006,56.148068881435,17134.573850039,56036.357520573,7617.5358179983,4703.6570617608,1053.8807969811,162.69987911885,228858.01730406,4183.6585345418,906.9177612905,1.9331982702162,93040.436241085,4088.3185229957,1015.0130124766,1.9774686880353,270007.32081892,4182.8905748692,907.78846386715,1.933198270432,94449.724669203,1966.6672035094,915.06146821841,2.3760637580481,73275.778052107,1997.0592329719,852.78271931989,2.3393876053446,215264.73399303,4097.322196124,1004.8047662993,1.9719631867672,65289.313783303,1967.5151301541,913.32391361861,2.3744568136544,58046.691857423,1967.5678334047,913.2159151543,2.3744568135212,62316.297461438,1996.9803899816,852.94428282467,2.3393876054375,206390.56987165,1996.9565414663,852.99315273302,2.3393876057523,1.000000000018,212431.72487428,176000,1996.9338507757,853.03965004983,2.3393876054781,214004.92072672,156010.45,4095.9933155306,1006.3114336388,1.9719631965452,3000000000.0539
-991.22357246618,219501.44112792,111891.47112319,907.13057361106,1014.4947245269,-16819.041846242,16818.621376181,18113.652219259,-2569.77551674,913.85138210048,852.66073778351,857.60697791734,200918.72620808,1009.1880734624,907.97305723176,916.24733840976,-2.3768487225979,0,0,232.96825485021,493.21950133156,237.85519872528,478.55102338495,1750.12622747,3750.105479639,1783.3216561446,3643.9688175483,837.03439758117,1965.2625528993,846.53213562851,1923.0563782545,788.07161449117,2678.4662742765,790.4078314828,2651.8599754957,29.583028765087,690.29915340513,29.55362527317,689.87723923672,-1.3639114361006,56.148068881435,-1.3631160822513,56.14540252838,17037.384901612,55350.552087947,7376.4006013749,4587.9050914617,1053.1587805071,162.69261045964,228846.88856965,4183.164284618,907.47813535379,1.9330945029658,93032.043600648,4088.7756528862,1014.4947246188,1.9773708555835,269981.71202942,4182.727763527,907.97305722567,1.933094502964,94448.55588475,1966.088498856,916.24733840976,2.3768487225979,73272.522193698,1997.1187599617,852.66073778349,2.3395756190587,215212.78010412,4093.4175055653,1009.2318531005,1.9726388235809,65290.381227597,1967.1815937619,914.0073898321,2.3747894371669,58045.860758589,1967.2646332465,913.83722695392,2.3747894371749,62311.683220917,1997.0443739225,852.81316819161,2.3395756190546,206384.84159467,1996.9245833942,853.05864058573,2.3395756190549,1.0000000000178,212426.14423727,176000,1996.966047267,852.9736736331,2.3395756190547,213960.56884205,156010.45,4092.1090971326,1010.7153093735,1.9726388481355,3000000000.0535
-990.79698681415,219489.81524291,111882.21733584,907.45226629196,1013.0926691183,-16819.977109857,16817.123483837,18109.940703233,-2569.778269528,914.80147721766,852.63113735485,857.76794474108,200919.22486485,1013.1119026347,908.38556286256,917.67357946006,-2.3779080755818,0,0,237.85519872528,478.55102338495,250.00413325359,462.29864959325,1783.3216561446,3643.9688175483,1866.2612516605,3527.1008099899,846.53213562851,1923.0563782545,871.09804843455,1878.0160528296,790.4078314828,2651.8599754957,797.82173438263,2625.3964691102,29.55362527317,689.87723923672,29.525012091479,689.45879928204,-1.3631160822513,56.14540252838,-1.3624028610388,56.132757760408,16939.613790306,54665.901017526,7144.6890375406,4486.0778628266,1052.713736955,162.68946170137,228832.08175913,4182.8764414537,907.80448814771,1.9328314067988,93022.690824025,4090.0122642283,1013.092670943,1.9770888260216,269951.30311321,4182.3639336151,908.38556279468,1.9328314068737,94447.295621964,1965.3924932235,917.67357946007,2.3779080755818,73275.647631674,1997.1332049708,852.63113735485,2.3396701075382,215150.45846873,4089.970173211,1013.1403931848,1.9734203668587,65293.46817741,1966.6928380226,915.00893847822,2.3751377567264,58047.429261803,1966.8009473172,914.78740303842,2.3751377567347,62314.035759674,1997.1053434286,852.688230679,2.3396701075325,206385.87896174,1996.9549761805,852.99636028582,2.3396701075282,1.0000000000178,212427.45364163,176000,1997.0319257975,852.83867664448,2.3396701075283,213905.71907808,156010.45,4089.1591872979,1014.0598783471,1.973420383179,3000000000.0534
-990.344806023,219478.56107229,111875.88150179,907.68114497478,1011.9561013172,-16821.09500205,16814.823362541,18107.009162821,-2569.7882355081,916.06703979927,852.78396897295,858.1479182023,200920.02556457,1015.1261779768,909.24781065133,919.16323357919,-2.3790485805112,0,0,250.00413325359,462.29864959325,275.44287217177,454.32832073182,1866.2612516605,3527.1008099899,2040.6541182615,3469.9214916067,871.09804843455,1878.0160528296,924.19341299539,1856.3585222612,797.82173438263,2625.3964691102,816.09788394201,2613.418082556,29.525012091479,689.45879928204,29.545086513628,689.24669305795,-1.3624028610388,56.132757760408,-1.3617914023533,56.120055710264,16846.715316669,54020.940081205,6935.6485257766,4403.2208236934,1052.5236328752,162.6906871209,228818.25058137,4182.6701597808,908.03836759542,1.9326138389532,93016.548956509,4091.0147178354,1011.9561022274,1.9768374916605,269928.36948412,4181.6034315811,909.2478099988,1.9326138386289,94446.246323546,1964.6655420048,919.16323359672,2.3790485804751,73279.335462827,1997.0586231419,852.78396897148,2.3397468271794,215101.69589941,4088.2053176088,1015.1413632554,1.9741285258054,65295.328683831,1966.0546404577,916.31672037361,2.3755588470828,58047.603494203,1966.1833564773,916.0529580383,2.3755588470345,62317.077534166,1997.1191480488,852.65994252299,2.3397468272234,206387.23823776,1997.0222141302,852.85857760212,2.3397468272324,1.000000000018,212429.51139935,176000,1997.0940437774,852.71138570196,2.3397468273192,213862.56073875,156010.45,4088.0960484082,1015.2652512379,1.974128527814,3000000000.054
-990,219471.33953087,111873.79446925,907.91179296127,1011.7317552472,-16822.122556682,16812.907347094,18105.851606525,-2569.801169402,917.1629072332,853.0480907566,858.58447037717,200917.29494834,1015.083265634,910.20271362632,920.13886745408,-2.3797816083099,0,0,275.44287217177,454.32832073182,304.54446513258,455.72823193197,2040.6541182615,3469.9214916067,2240.2302072637,3479.6134250479,924.19341299539,1856.3585222612,985.17073563993,1859.6439679998,816.09788394201,2613.418082556,837.57668037148,2615.3285996315,29.545086513628,689.24669305795,29.58700672044,689.24687593301,-1.3617914023533,56.120055710264,-1.3649143004475,56.114639684702,16787.049712282,53610.00814813,6807.7992715446,4357.5032386018,1052.5137752755,162.69385474962,228810.27130685,4182.4643340566,908.27173009458,1.9325853903119,93014.503443131,4091.212591879,1011.7317552392,1.9767824786509,269920.101084,4180.7612073423,910.2027127638,1.9325853901774,94445.446919636,1964.1894326813,920.13886745632,2.3797816082735,73278.988021673,1996.929731709,853.04809076023,2.3398297313307,215083.23236083,4088.2468990917,1015.0942187169,1.974502405567,65293.631814409,1965.5105378589,917.4316847154,2.3759342678083,58044.326395205,1965.6486730955,917.14862070602,2.3759342677899,62316.18331389,1997.0728340709,852.75484821547,2.3398297313506,206385.04804226,1997.0734445715,852.75359718957,2.3398297313514,1.0000000000175,212428.15320298,176000,1997.111357487,852.67590678888,2.3398297313751,213846.40154492,156010.45,4088.5540517768,1014.7459730422,1.9745024056814,3000000000.0526
-989.5,219462.33387169,111874.21318989,908.55713296,1012.2868240194,-16823.708878517,16810.472609998,18105.275880075,-2569.827679033,918.78327420058,853.6516188637,859.41322792089,200906.19378903,1013.6900365801,911.76413419534,921.11320382699,-2.3804613236228,0,0,304.54446513258,455.72823193197,357.89940800285,465.16578107909,2240.2302072637,3479.6134250479,2605.6450861672,3545.0858413413,985.17073563993,1859.6439679998,1096.1082355511,1881.3269273592,837.57668037148,2615.3285996315,876.20004580403,2625.7219900705,29.58700672044,689.24687593301,29.68347230226,689.43450094075,-1.3649143004475,56.114639684702,-1.3613523013172,56.122703995985,16713.939384353,53110.429027847,6658.3684486854,4308.8408524712,1052.5545687507,162.69708911145,228801.91743306,4181.8935950128,908.91882651609,1.9327876863662,93013.764571379,4090.7230212231,1012.2868240101,1.9769525406255,269918.15198559,4179.3840368591,911.76413054528,1.9327876860674,94443.840628858,1963.7139565297,921.11320383249,2.3804613236183,73270.94058837,1996.6352099949,853.65161886291,2.3400220929279,215080.43826482,4089.4727705681,1013.7043417595,1.9747647852721,65284.765637528,1964.7250828903,919.04122358554,2.3765457171713,58032.603311086,1964.8583620039,918.76811064773,2.3765457171126,62307.246919288,1996.89464772,853.11998418028,2.3400220929644,206374.92785725,1997.0975830563,852.70413308144,2.3400220930164,1.0000000000204,212419.47203252,176000,1997.0480208962,852.80569488489,2.3400220930044,213844.68076146,156010.45,4089.9513868901,1013.1616928683,1.9747647845038,3000000000.0612
-988.975,219452.17747855,111877.44482384,909.70770903396,1013.2518477588,-16825.035894012,16808.90648026,18104.586710726,-2569.862897903,920.2547549466,854.50983180267,860.4447775723,200889.2135886,1012.2613410021,913.13944051098,921.6087672474,-2.3807502141544,0,0,357.89940800285,465.16578107909,415.77312468893,480.56871067945,2605.6450861672,3545.0858413413,3001.244392871,3649.4930585859,1096.1082355511,1881.3269273592,1215.0699840236,1912.0256725249,876.20004580403,2625.7219900705,916.77618037865,2637.0781059322,29.68347230226,689.43450094075,29.788552716897,689.65299885763,-1.3613523013172,56.122703995985,-1.3605556420095,56.139039873015,16658.189287495,52733.579085138,6551.5052896543,4278.0151498327,1052.5804810471,162.69772276738,228793.28879946,4180.880063375,910.06795535709,1.9331826438022,93013.913249492,4089.871869909,1013.2518481757,1.9773156240362,269917.82081067,4178.1710156586,913.13943802881,1.9331826451741,94441.821736883,1963.4721215678,921.60876727911,2.3807502140335,73255.681501641,1996.2164020796,854.50983180401,2.3403056458458,215089.28038932,4090.725654959,1012.283837915,1.9748325150816,65270.375602836,1964.0387216026,920.44770163398,2.377192232651,58014.796449607,1964.1409832737,920.23814902937,2.3771922324273,62291.089194873,1996.5720270441,853.78109212269,2.3403056458395,206359.04823885,1997.0131207413,852.87721159565,2.3403056460617,1.0000000000211,212405.05839638,176000,1996.8448125518,853.2221054266,2.340305645959,213853.70828091,156010.45,4090.9710077723,1012.0056601221,1.9748325147385,3000000000.0634
-988.42375,219437.31046654,111881.65575251,911.2320558825,1014.0618233907,-16825.647096587,16808.668058585,18102.912543161,-2569.9032631789,921.30769192037,855.54850870249,861.55745585778,200870.7188105,1011.8990739002,913.94944409904,921.79993392353,-2.3808405930834,0,0,415.77312468893,480.56871067945,461.19940958523,504.12870024438,3001.244392871,3649.4930585859,3311.0346972417,3805.9126791204,1215.0699840236,1912.0256725249,1307.1793240315,1952.9316641779,916.77618037865,2637.0781059322,947.5031300856,2647.7647107151,29.788552716897,689.65299885763,29.883746522639,689.82247155405,-1.3605556420095,56.139039873015,-1.3603450328313,56.157707656288,16622.779789107,52499.17821369,6491.7780065645,4264.9437641852,1052.5652188588,162.69482170628,228779.69320642,4179.5404811161,911.58675610419,1.9336234262723,93013.85070723,4089.1574720804,1014.0618230381,1.9777132167157,269909.94396042,4177.4565907487,913.94944359556,1.9336234272412,94440.031177234,1963.3788322453,921.79993392353,2.3808405930834,73237.16025865,1995.7095277532,855.54850870249,2.3406670420369,215093.58548365,4091.0402232927,1011.9271844754,1.9748903465996,65255.323058404,1963.5724060556,921.40326627941,2.3777797657528,57996.169160914,1963.6278043849,921.289745113,2.3777797657437,62271.652712263,1996.1201597572,854.70704967778,2.3406670420456,206341.58803846,1996.7773186401,853.3604126227,2.3406670421047,1.0000000000214,212388.88909418,176000,1996.4877916767,853.95370558048,2.3406670420735,213858.95346785,156010.45,4090.9490460144,1012.0305600744,1.9748903465981,3000000000.0641
-987.8449375,219415.51965304,111884.62830433,912.71239172293,1014.6070601883,-16825.409452338,16809.804565516,18100.925437856,-2569.9432756169,921.85270244121,856.62950907908,862.59171108217,200851.68899535,1012.6386017722,914.20057809254,921.96432080353,-2.3809797064726,0,0,461.19940958523,504.12870024438,480.18318841636,541.18802916828,3311.0346972417,3805.9126791204,3439.7601691642,4050.2304255383,1307.1793240315,1952.9316641779,1344.4441780755,2014.2078081547,947.5031300856,2647.7647107151,959.38051606398,2661.3601615289,29.883746522639,689.82247155405,29.946215351044,689.92083132788,-1.3603450328313,56.157707656288,-1.3600781121361,56.173541725977,16602.29916816,52370.627342876,6468.3594626755,4265.6683755668,1052.5206571891,162.68944146512,228758.79678255,4178.2409309077,913.06016903893,1.9340125230647,93012.871422357,4088.6765730085,1014.607060081,1.9780404254945,269892.9332152,4177.2350901356,914.20057807758,1.9340125239952,94438.647738632,1963.2986114479,921.96432080353,2.3809797064726,73217.216198276,1995.1819995694,856.62950907908,2.3411001136867,215086.57057542,4090.3878660489,1012.6668185387,1.9750726825759,65243.157417514,1963.3464264036,921.86633933692,2.378262363628,57980.511302693,1963.3620867498,921.8342484636,2.3782623636263,62250.434069215,1995.5871620483,855.79925809777,2.3411001136627,206323.4703177,1996.3797449529,854.17511280141,2.341100113687,1.0000000000215,212371.9138843,176000,1995.9998724773,854.95354000561,2.3411001136648,213854.27803809,156010.45,4090.1243868661,1012.9655477708,1.9750726826994,3000000000.0644
-987.237184375,219389.03669176,111885.64604163,913.70817782572,1015.1838491189,-16824.641877823,16811.930747994,18100.254970517,-2569.9775488317,922.06230706362,857.58522950497,863.42199138574,200828.50796006,1013.7906979078,914.27853597661,922.32414281264,-2.3813102137,0,0,480.18318841636,541.18802916828,472.75338040115,592.72372403969,3439.7601691642,4050.2304255383,3387.9085133979,4389.8593319528,1344.4441780755,2014.2078081547,1327.5482355183,2099.3487225179,959.38051606398,2661.3601615289,953.1161965103,2680.4168558675,29.946215351044,689.92083132788,29.966872252169,689.98041818472,-1.3600781121361,56.173541725977,-1.3598162154624,56.185897619319,16579.590453187,52232.69856158,6448.9914919848,4270.3152201794,1052.4679292349,162.68357444748,228733.62812201,4177.3654741674,914.05275037705,1.9343461852004,93011.351515202,4088.1678452148,1015.1838489628,1.9782992775447,269873.80251847,4177.1663312645,914.27853598134,1.9343461854173,94437.374943201,1963.1230183041,922.3241428194,2.3813102136813,73194.078519769,1994.7156080073,857.58522949331,2.3416098221245,215073.48123985,4089.3742565998,1013.8160356011,1.9753821519859,65233.714588665,1963.2579780209,922.04758602281,2.3786873798317,57967.485740828,1963.2595703861,922.04432297927,2.3786873797718,62225.128787759,1995.0505854629,856.89880028092,2.3416098220679,206301.20450525,1995.8541293715,855.25219391076,2.3416098220813,1.0000000000212,212350.82537771,176000,1995.4422824964,856.09614242551,2.3416098220599,213844.40418809,156010.45,4089.1420274185,1014.0793339926,1.9753821524549,3000000000.0636
-986.59904359375,219363.60159653,111885.62515539,914.12039485249,1016.103066473,-16823.952179139,16814.449977982,18101.702778967,-2570.0034650994,922.26017048799,858.29925286574,864.02403699099,200797.15380021,1014.7757059764,914.6231059664,922.9671415464,-2.3818248226777,0,0,472.75338040115,592.72372403969,454.93554798403,649.20968568113,3387.9085133979,4389.8593319528,3264.2883040591,4762.1194740416,1327.5482355183,2099.3487225179,1288.4371107353,2192.8956942325,953.1161965103,2680.4168558675,939.36424351517,2701.9164013756,29.966872252169,689.98041818472,29.961661525017,690.04748998833,-1.3598162154624,56.185897619319,-1.3595948448807,56.197578700653,16530.709419703,51925.579133381,6390.3053903511,4266.3899175384,1052.4140273329,162.6784869767,228710.52916081,4176.999489361,914.46769913715,1.9346704093393,93010.228549172,4087.3570958243,1016.1030659589,1.9785528474456,269860.9944346,4176.8624205847,914.62310591304,1.9346704093701,94435.972709712,1962.8092349213,922.96714155472,2.381824822657,73165.406881779,1994.367164607,858.29925285457,2.3421922388545,215063.22054476,4088.5070976349,1014.7992090308,1.9757323987322,65224.438503506,1963.1488309399,922.27124807402,2.3791613775314,57954.110739892,1963.1625637564,922.24310705649,2.3791613774834,62193.108237465,1994.5937622558,857.83491341028,2.3421922388029,206270.97120138,1995.2760377271,856.4368079362,2.3421922387858,1.0000000000223,212321.95639949,176000,1994.9026608651,857.20192445673,2.3421922387831,213837.37477066,156010.45,4088.3680833142,1014.9568216393,1.9757323990726,3000000000.0668
-985.92899577344,219343.93834522,111885.59764677,914.28780443119,1017.3505772064,-16823.901606951,16816.782478834,18104.209204961,-2570.0225695359,922.71709010325,858.77890510749,864.48504177346,200758.38270203,1015.5819491569,915.39755511265,923.87114042569,-2.3824452276492,0,0,454.93554798403,649.20968568113,448.18218316881,693.20632037152,3264.2883040591,4762.1194740416,3213.1728507476,5051.5698836987,1288.4371107353,2192.8956942325,1267.6735802837,2265.1821215163,939.36424351517,2701.9164013756,930.68742023061,2718.6211409588,29.961661525017,690.04748998833,29.95828257236,690.13865136439,-1.3595948448807,56.197578700653,-1.3594051407983,56.210759194568,16438.102539698,51333.672397302,6262.7743883765,4246.2100587887,1052.3506263956,162.67410499825,228693.78165447,4176.8471181046,914.64045566367,1.9350088771325,93009.744928235,4086.2567920066,1017.3505759562,1.9788405465575,269856.23904806,4176.1793568066,915.39755464099,1.9350088771484,94434.367448458,1962.3680834675,923.87114043537,2.3824452276632,73132.257298543,1994.1330943105,858.77890510148,2.3428127775967,215058.29319759,4087.7954741942,1015.6060383286,1.9760571565128,65213.392841587,1962.9015443627,922.77798286338,2.3797621299886,57938.241843933,1962.9392398142,922.7007380856,2.3797621299554,62155.74852724,1994.2639026227,858.51085528135,2.3428127775792,206233.63680401,1994.7415545509,857.53206034654,2.3428127775681,1.0000000000206,212286.16917537,176000,1994.4629129597,858.10304721363,2.3428127775735,213835.39366749,156010.45,4087.6796400499,1015.7373695579,1.976057156671,3000000000.0618
-985.22544556211,219330.27912387,111885.83310113,914.68693413872,1018.5839844672,-16824.696042802,16818.466977983,18105.755541469,-2570.0395623468,923.52639466128,859.15271719696,864.94865515007,200718.63585571,1016.5205421475,916.44867454824,924.96133679321,-2.3831172538265,0,0,448.18218316881,693.20632037152,465.56107525696,711.18768790639,3213.1728507476,5051.5698836987,3320.3389252089,5168.5633735709,1267.6735802837,2265.1821215163,1286.8471278942,2293.0936481724,930.68742023061,2718.6211409588,932.6104316167,2724.8053358167,29.95828257236,690.13865136439,29.972819815342,690.23405940991,-1.3594051407983,56.210759194568,-1.3592317425998,56.224711956164,16303.40629009,50470.170167305,6072.3393404817,4212.2583709895,1052.2704523086,162.66973029977,228682.48455443,4176.492722863,915.04226432763,1.935338361019,93009.248231747,4085.1689267866,1018.5839832351,1.979140406193,269853.8532783,4175.2522700123,916.44867345545,1.9353383609761,94432.60611252,1961.8360676448,924.96133679344,2.3831172538274,73099.685437225,1993.9506740077,859.15271719735,2.3434110446118,215053.21865659,4086.9663882372,1016.5460450826,1.9763685942881,65201.014382178,1962.486089708,923.62932436881,2.3804795835079,57920.621077441,1962.5441928387,923.5102605765,2.3804795835058,62118.940548572,1994.0412479761,858.96711480312,2.3434110446117,206195.56536339,1994.3264709597,858.38264147593,2.3434110445928,1.0000000000211,212249.69618962,176000,1994.1557421275,858.73249564027,2.3434110446069,213833.34455039,156010.45,4086.8021638005,1016.732240589,1.9763685945242,3000000000.0634
-984.48671784021,219318.67707283,111886.08581975,915.53474180172,1019.4449017008,-16826.082764079,16819.245900943,18105.210510514,-2570.0596074288,924.62198349055,859.58823596491,865.53754032858,200685.21421893,1017.7088094805,917.53175468872,926.13636022568,-2.3838255650698,0,0,465.56107525696,711.18768790639,506.66306686525,705.7602241199,3320.3389252089,5168.5633735709,3580.0213272696,5129.4932674195,1286.8471278942,2293.0936481724,1340.8447359725,2280.0969910833,932.6104316167,2724.8053358167,942.08612916427,2721.1101075934,29.972819815342,690.23405940991,30.001306056885,690.30676272879,-1.3592317425998,56.224711956164,-1.3590668672076,56.237188125758,16149.360443246,49487.290886863,5859.9600287681,4175.4095007187,1052.1805472224,162.66508974088,228671.97480965,4175.7465386129,915.88827821666,1.9356259267396,93007.969794453,4084.4095970482,1019.4449013059,1.9794050821644,269846.87793239,4174.2969933985,917.53175351639,1.9356259268929,94430.789789085,1961.262656208,926.13636022949,2.3838255650893,73072.87099646,1993.7381408499,859.58823596325,2.3439365966265,215041.66665341,4085.9181901965,1017.7344782352,1.9767152662651,65189.043885563,1961.9416273418,924.74502593886,2.3812384423827,57903.584189235,1962.0096279106,924.60568051108,2.3812384423569,62088.666636564,1993.8500287887,859.35895740011,2.343936596647,206163.84585684,1994.0436467414,858.96219930044,2.3439365966527,1.0000000000242,212219.49748162,176000,1993.9418663399,859.17076569696,2.343936596661,213825.27711918,156010.45,4085.7206842371,1017.9584078944,1.9767152666719,3000000000.0725
-983.71105373223,219304.51907728,111886.304627,916.68638096227,1019.8942187379,-16827.531968915,16819.220060832,18103.18616754,-2570.0858051861,925.86285795715,860.19626297067,866.30279170078,200660.24387295,1018.8933436076,918.52443213283,927.27565763764,-2.384545668906,0,0,506.66306686525,705.7602241199,562.09004960356,696.47152164574,3580.0213272696,5129.4932674195,3928.1894586522,5061.2231213164,1340.8447359725,2280.0969910833,1410.8388803405,2256.3143774643,942.08612916427,2721.1101075934,953.07345900888,2714.1229578335,30.001306056885,690.30676272879,30.031465585024,690.35553963315,-1.3590668672076,56.237188125758,-1.3589149130981,56.247440038603,16007.958110944,48595.381790569,5677.6769779474,4147.3776013596,1052.0984585495,162.6605976157,228657.9982948,4174.7340265867,917.03625103545,1.935878905859,93005.881101453,4084.0132991498,1019.894218651,1.9796242336646,269833.36405908,4173.421451626,918.52443126302,1.9358789062727,94428.974556765,1960.7066790721,927.27565763915,2.3845456689305,73052.544921352,1993.4414236733,860.19626296463,2.3443868613698,215023.67917025,4084.8746693758,1018.9176084174,1.9771084976382,65178.217176235,1961.3365848305,925.98486715057,2.3819697368508,57888.226593193,1961.4042530561,925.84620275396,2.3819697368021,62065.877074756,1993.6067118039,859.85755777898,2.3443868613901,206140.41420195,1993.8323801183,859.39512270839,2.3443868614191,1.0000000000262,212197.48711581,176000,1993.7336349312,859.59746940329,2.3443868614187,213811.09533269,156010.45,4084.715165341,1019.0984519943,1.9771084980404,3000000000.0786
