time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
1.7555033916881,218609.91731163,111912.21643707,949.67059322841,1048.2375425277,-16845.475176992,16845.467373498,18087.249227987,-2571.1628173763,959.76792875046,886.76321850185,895.33641062918,199642.8556361,1048.2318873014,949.66782358627,959.74873717343,-2.4059831380181,949.66732681851,3000000000,228013.91452526,4145.9538112175,949.66688070578,1.9476012520542,92964.023047541,4059.0144870325,1048.237543047,1.9893173795924,269399.21398993,4145.9529795412,949.66782364945,1.9476012518131,94370.841636275,1944.8598162617,959.7487371687,2.4059831378853,72159.568655901,1980.4767493728,886.76321849838,2.3627126605957,214635.15335709,4059.0153186214,1048.2366002025,1.9893151235585,64763.356072353,1944.8602321824,959.74788487216,2.4059807987068,57311.537662524,1944.8602812019,959.74778442228,2.4059807986383,61075.256264413,1980.476923426,886.76286183195,2.3627126606224,205171.81140364,1980.477244768,886.76220334419,2.362712660614,211280.99888876,176000,1980.477114207,886.76247088738,2.3627126606459,213537.52475305,156010.45,4059.0153077838,1048.23661249,1.9893151234073
1.8625254052549,218609.91525216,111912.21655403,949.67069983881,1048.2376199689,-16845.475115131,16845.46744351,18087.249263185,-2571.1628209381,959.76805511903,886.76330998955,895.33650530737,199642.85166985,1048.2319317444,949.66793075073,959.74885616125,-2.4059832184665,949.66742673673,3000000000,228013.91274843,4145.9537339356,949.66696832703,1.9476012921634,92964.022892904,4059.0144189722,1048.2376202129,1.989317414451,269399.21309226,4145.9528850195,949.6679308169,1.9476012919149,94370.841427717,1944.8597581953,959.74885615711,2.4059832183316,72159.56518549,1980.4767047257,886.76330998825,2.3627127270458,214635.15257952,4059.0152895158,1048.236633202,1.9893151726958,64763.35454427,1944.8601751221,959.74800179888,2.4059808845344,57311.535550907,1944.8602199065,959.7479100276,2.405980884469,61075.25239555,1980.4768808036,886.76294917292,2.3627127270736,205171.80758729,1980.477181797,886.76233238317,2.3627127270623,211280.99525217,176000,1980.4770829384,886.76253496225,2.3627127270958,213537.52419465,156010.45,4059.0153664225,1048.2365460062,1.9893151727879
1.9699755068759,218609.91325637,111912.21672362,949.6707936356,1048.2376564827,-16845.475214069,16845.467555706,18087.249338034,-2571.1628244952,959.76817233562,886.76340007374,895.3366006308,199642.84779803,1048.2318942657,949.66803701413,959.74897256392,-2.4059832991918,949.66752935555,3000000000,228013.91104572,4145.9536654385,949.66704598807,1.9476013324065,92964.022663749,4059.0143868691,1048.237656611,1.9893174495418,269399.21232619,4145.9527912954,949.66803708005,1.9476013321522,94370.841214427,1944.8597013914,959.74897255863,2.4059832990606,72159.561810382,1980.4766607651,886.76340007142,2.3627127940115,214635.15213744,4059.0153283547,1048.236589167,1.9893152106049,64763.353062963,1944.8601226688,959.74810928518,2.4059809709855,57311.533473369,1944.860162981,959.74802667832,2.4059809709179,61075.248644484,1980.4768380121,886.76303686037,2.3627127940381,205171.80392034,1980.4771372978,886.76242357005,2.3627127940272,211280.99177921,176000,1980.477036757,886.76262959622,2.3627127940598,213537.52393686,156010.45,4059.015402278,1048.2365053538,1.9893152107802
2.0778554089034,218609.91119568,111912.21687997,949.67089039471,1048.2377170634,-16845.475445585,16845.467696366,18087.249399171,-2571.1628280486,959.76828011169,886.76348826115,895.33669661448,199642.84410989,1048.2318480199,949.66814067323,959.74908393998,-2.4059833780021,949.66763471802,3000000000,228013.90926749,4145.9535936849,949.66712734137,1.9476013726908,92964.022469545,4059.0143333765,1048.2377172602,1.9893174847004,269399.21148558,4145.9526998699,949.66814073708,1.9476013724351,94370.841002887,1944.8596470407,959.74908393292,2.4059833778737,72159.558606362,1980.4766177314,886.7634882553,2.3627128601381,214635.15180274,4059.0153717799,1048.2365399321,1.9893152403615,64763.351649614,1944.860072782,959.74821151221,2.4059810559773,57311.53147132,1944.8601105185,959.74813418339,2.4059810559069,61075.245099316,1980.4767936716,886.76312772206,2.3627128601621,205171.80047428,1980.4771090898,886.76248137327,2.3627128601505,211280.98853802,176000,1980.4769816241,886.76274257358,2.3627128601828,213537.52385942,156010.45,4059.0153594771,1048.2365538809,1.9893152404269
2.186166830539,218609.90900385,111912.21699541,949.67100162642,1048.2378230621,-16845.475731401,16845.467840361,18087.249408366,-2571.1628316009,959.76838277601,886.76357432329,895.33679296895,199642.84061028,1048.231866522,949.66824232733,959.74919015015,-2.40598345372,949.66774179837,3000000000,228013.90733431,4145.953510475,949.66722168366,1.9476014127635,92964.022348115,4059.014239774,1048.2378233855,1.9893175196436,269399.21036739,4145.9526102125,949.6682423895,1.9476014125071,94370.840798384,1944.8595952104,959.74919014257,2.4059834535907,72159.555566234,1980.4765757335,886.76357431655,2.3627129245257,214635.15117779,4059.0153580493,1048.2365554997,1.9893152682709,64763.350290713,1944.8600227178,959.74831410288,2.4059811384869,57311.529544647,1944.860060446,959.74823679101,2.4059811384163,61075.241747404,1980.4767480069,886.76322129739,2.3627129245489,205171.79722348,1980.4770887215,886.76252311169,2.3627129245365,211280.98549494,176000,1980.4769254859,886.76285761077,2.3627129245685,213537.52361294,156010.45,4059.0152288913,1048.2367019373,1.9893152681047
2.2949114978612,218609.90670054,111912.2170874,949.67112940035,1048.237948242,-16845.475980771,16845.467965911,18087.249353602,-2571.1628351506,959.76848606926,886.7636585433,895.33688929948,199642.8372307,1048.231984049,949.66834367986,959.74929376738,-2.4059835266652,949.66784923905,3000000000,228013.90525938,4145.9534147972,949.66733016189,1.9476014518077,92964.022262395,4059.0141293171,1048.23794862,1.9893175535517,269399.20887925,4145.9525208201,949.66834374142,1.9476014515521,94370.840603229,1944.8595446452,959.74929375991,2.4059835265374,72159.552614533,1980.4765346341,886.76365853668,2.3627129870117,214635.14995111,4059.0152599528,1048.2366667202,1.989315300112,64763.348953958,1944.8599704553,959.74842119822,2.4059812187699,57311.527662364,1944.8600100431,959.74834007567,2.405981218701,61075.23849613,1980.4767020408,886.76331549009,2.3627129870352,205171.79406986,1980.4770656621,886.76257036455,2.3627129870227,211280.98254145,176000,1980.4768736646,886.76296380198,2.3627129870549,213537.52285676,156010.45,4059.0150472471,1048.2369078831,1.9893152997234
2.4040911438526,218609.90436237,111912.21719213,949.67126733047,1048.2380510237,-16845.476132097,16845.468064059,18087.249247877,-2571.1628386913,959.76859417005,886.76374179001,895.33698531381,199642.8338757,1048.2321808019,949.66844662897,959.7493991503,-2.4059835984032,949.66795609723,3000000000,228013.90311983,4145.9533116771,949.66744707813,1.9476014888642,92964.022152413,4059.0140387164,1048.2380513419,1.9893175854553,269399.20710062,4145.9524300183,949.6684466913,1.9476014886089,94370.840416381,1944.859493218,959.74939914338,2.4059835982766,72159.549662386,1980.4764940093,886.76374178425,2.3627130481412,214635.14812007,4059.0150959484,1048.2368526662,1.9893153383199,64763.34761349,1944.8599153173,959.74853418584,2.4059812979908,57311.525790212,1944.8599573368,959.7484480804,2.4059812979231,61075.235237259,1980.4766567589,886.76340828091,2.3627130481641,205171.79090265,1980.4770322126,886.7626389086,2.3627130481527,211280.97955997,176000,1980.4768271715,886.76305907483,2.3627130481843,213537.5215127,156010.45,4059.0148696353,1048.237109257,1.9893153378274
2.513707508428,218609.90206766,111912.21733368,949.67140600022,1048.2381094661,-16845.476175804,16845.468139295,18087.249118438,-2571.1628422282,959.76870836917,886.76382528805,895.33708094466,199642.83047105,1048.232400727,949.66855316066,959.74951058013,-2.4059836708848,949.66806226355,3000000000,228013.90100136,4145.9532080441,949.66756457584,1.9476015236116,92964.021987609,4059.0139872766,1048.2381096637,1.9893176149965,269399.20523528,4145.9523360549,949.66855322574,1.9476015233556,94370.840234745,1944.8594388396,959.7495105745,2.4059836707558,72159.546652785,1980.4764532612,886.76382528448,2.3627131088381,214635.14598504,4059.0149139539,1048.2370590091,1.9893153815083,64763.346261933,1944.8598577953,959.7486520588,2.4059813775376,57311.523908488,1944.8599017202,959.74856204875,2.4059813774735,61075.231901625,1980.4766126847,886.763498597,2.3627131088626,205171.78765078,1980.4769864728,886.7627326378,2.3627131088515,211280.97647898,176000,1980.4767839099,886.76314772555,2.3627131088827,213537.51981369,156010.45,4059.0147355978,1048.237261227,1.9893153810555
2.6237623384617,218609.89984501,111912.21750905,949.67153875592,1048.2381338398,-16845.476148623,16845.468203607,18087.248992694,-2571.1628457639,959.76882745269,886.76391014866,895.33717634374,199642.82698972,1048.2325880816,949.66866525945,959.74963037543,-2.4059837454719,949.66816843393,3000000000,228013.89894589,4145.9531086109,949.66767731186,1.9476015567841,92964.021782508,4059.0139658619,1048.2381339435,1.9893176428615,269399.20348737,4145.9522371808,949.66866532787,1.9476015565271,94370.840055178,1944.8593803792,959.74963037046,2.4059837453401,72159.543579726,1980.4764118487,886.76391014608,2.3627131699627,214635.14394362,4059.0147603253,1048.2372331913,1.9893154261434,64763.344907382,1944.8597989795,959.74877258289,2.4059814584113,57311.522015436,1944.859843771,959.74868079705,2.4059814583473,61075.228482007,1980.4765698518,886.76358636919,2.3627131699885,205171.78430389,1980.4769320402,886.76284417993,2.3627131699777,211280.97329433,176000,1980.476741089,886.76323547333,2.3627131700101,213537.51813664,156010.45,4059.0146505463,1048.2373576573,1.9893154258195
2.7342573878156,218609.89766636,111912.21769326,949.67166443768,1048.238154783,-16845.476106628,16845.468269068,18087.248887818,-2571.1628493033,959.76894897373,886.76399689811,895.33727178237,199642.82345129,1048.2327180404,949.66878422305,959.74975788723,-2.4059838224106,949.66827573488,3000000000,228013.89694001,4145.9530140972,949.66778447032,1.9476015898917,92964.021577585,4059.0139473988,1048.2381548766,1.9893176705274,269399.20195745,4145.9521322511,949.66878429579,1.9476015896327,94370.839875441,1944.8593181534,959.74975788246,2.4059838222785,72159.540477089,1980.4763695147,886.76399689608,2.3627132319804,214635.14225623,4059.0146548026,1048.2373528315,1.9893154690298,64763.34356374,1944.8597400201,959.74889340145,2.405981540896,57311.520121048,1944.8597846535,959.74880193958,2.405981540831,61075.225019693,1980.4765279586,886.76367221602,2.3627132320074,205171.78090119,1980.4768751175,886.76296082484,2.3627132319967,211280.97005358,176000,1980.476697069,886.76332567828,2.3627132320294,213537.51676904,156010.45,4059.014591155,1048.2374249943,1.9893154688307
2.8451944173668,218609.89546933,111912.2178548,949.67178625538,1048.2382019662,-16845.476094807,16845.46834331,18087.248807818,-2571.1628528461,959.76907045093,886.76408526603,895.33736753257,199642.81989707,1048.2328035411,949.66890963189,959.74988979083,-2.4059839009185,949.66838522818,3000000000,228013.89493248,4145.9529221811,949.66788868352,1.9476016244549,92964.021409117,4059.0139057199,1048.2382021316,1.9893176995181,269399.20061161,4145.9520216366,949.66890970906,1.9476016241928,94370.839694438,1944.8592537845,959.74988978585,2.4059839007865,72159.537385874,1980.4763263914,886.76408526361,2.3627132948563,214635.14093944,4059.0145857201,1048.2374311564,1.9893155090457,64763.342237208,1944.8596818144,959.7490126755,2.4059816246121,57311.518233387,1944.859725555,959.74892304303,2.405981624546,61075.221566924,1980.4764865371,886.76375709602,2.3627132948829,205171.77749686,1980.4768210233,886.76307167357,2.3627132948733,211280.96681635,176000,1980.4766518386,886.76341836344,2.3627132949055,213537.51577608,156010.45,4059.0145266208,1048.2374981624,1.9893155089006
2.9565751950363,218609.89320048,111912.21797163,949.67190852757,1048.2382892938,-16845.476129629,16845.468428627,18087.248747387,-2571.1628564016,959.76919007411,886.7641743616,895.33746377212,199642.81636388,1048.2328784042,949.66903874775,959.75002143297,-2.405983979736,949.66849751729,3000000000,228013.89287393,4145.9528298528,949.66799336418,1.9476016613169,92964.0212911,4059.0138285987,1048.2382895706,1.9893177307219,269399.19933873,4145.9519077542,949.66903882747,1.9476016610513,94370.839511459,1944.8591895434,959.75002142756,2.4059839796062,72159.534329641,1980.4762829132,886.76417435826,2.3627133581803,214635.13983745,4059.0145247014,1048.2375003386,1.9893155473094,64763.340922926,1944.8596248636,959.74912937791,2.4059817088066,57311.516352703,1944.8596673483,959.7490423191,2.4059817087386,61075.218156687,1980.476445083,886.76384204309,2.3627133582064,205171.77413002,1980.4767720379,886.76317205342,2.3627133581968,211280.96362258,176000,1980.476606387,886.76351150198,2.362713358229,213537.5150376,156010.45,4059.0144392618,1048.2375972088,1.989315547141
3.0684014958164,218609.89084452,111912.21803955,949.67203381861,1048.2384128184,-16845.476200498,16845.468523253,18087.248698408,-2571.1628599659,959.76930699068,886.76426314332,895.33756053824,199642.81286789,1048.2329717973,949.66916695299,959.75014857186,-2.405984057761,949.66861257682,3000000000,228013.89074674,4145.9527353773,949.6681004792,1.94760170042,92964.021215361,4059.0137195614,1048.2384131957,1.9893177641448,269399.19803716,4145.9517946776,949.66916703226,1.9476017001507,94370.839325715,1944.8591274997,959.75014856619,2.4059840576321,72159.531305458,1980.4762395881,886.76426313911,2.3627134214261,214635.13877378,4059.0144479229,1048.237587389,1.9893155860142,64763.339607124,1944.859569189,959.74924346513,2.4059817927183,57311.514470876,1944.859610444,959.74915892629,2.4059817926491,61075.214790483,1980.4764031634,886.76392794376,2.3627134214512,205171.7708105,1980.4767273566,886.76326361361,2.3627134214421,211280.96047854,176000,1980.4765617506,886.76360297018,2.3627134214732,213537.51438309,156010.45,4059.0143319891,1048.2377188332,1.989315585785
3.1806751017997,218609.88842812,111912.21807244,949.67216207328,1048.2385575528,-16845.476284225,16845.468622838,18087.248654574,-2571.1628635423,959.76942140927,886.76435092454,895.33765774584,199642.80940381,1048.2330915877,949.66928926805,959.75026876997,-2.4059841344088,949.6687298101,3000000000,228013.88857099,4145.9526388192,949.66820995553,1.9476017410566,92964.021161695,4059.0135918533,1048.2385579895,1.9893177991421,269399.19666755,4145.9516867987,949.66928934391,1.9476017407842,94370.839136639,1944.859068843,959.75026876432,2.4059841342816,72159.528294207,1980.4761967509,886.76435092036,2.362713484187,214635.13766216,4059.014349508,1048.2376989705,1.989315626878,64763.338274446,1944.8595142826,959.7493559783,2.4059818758554,57311.512576937,1944.8595547364,959.7492730811,2.4059818757881,61075.211448317,1980.4763605215,886.76401532484,2.3627134842122,205171.76752441,1980.4766845926,886.76335124462,2.362713484203,211280.95736623,176000,1980.4765183784,886.7636918476,2.362713484234,213537.51370554,156010.45,4059.014221431,1048.2378441825,1.9893156266052
3.2933978022069,218609.88600021,111912.21809538,949.67229169091,1048.2387060543,-16845.476361248,16845.468721364,18087.248612094,-2571.162867126,959.76953459957,886.76443765758,895.33775523843,199642.80595416,1048.2332246988,949.66940232551,959.75038197117,-2.4059842096278,949.66884826324,3000000000,228013.88638815,4145.9525412362,949.66832059385,1.9476017823223,92964.021108595,4059.0134608651,1048.2387065022,1.9893178348485,269399.19525027,4145.9515870866,949.66940239617,1.9476017820493,94370.838944356,1944.8590136007,959.75038196582,2.4059842095004,72159.525274215,1980.4761544249,886.7644376539,2.3627135463057,214635.1365171,4059.0142407585,1048.2378222693,1.9893156701696,64763.336913555,1944.8594591651,959.74946892405,2.4059819581327,57311.510661762,1944.8594996029,959.74938605972,2.4059819580663,61075.20810465,1980.4763171498,886.76410420122,2.3627135463309,205171.76424811,1980.4766415789,886.76343938755,2.3627135463215,211280.95426007,176000,1980.4764760332,886.7637786205,2.3627135463528,213537.5129898,156010.45,4059.0141247868,1048.2379537564,1.9893156698998
3.4065713934157,218609.88360707,111912.21813396,949.672421322,1048.2388443389,-16845.476424547,16845.468811891,18087.24856765,-2571.1628707168,959.76964868035,886.7645238709,895.33785286557,199642.80250221,1048.2333499773,949.66950586353,959.75049015918,-2.4059842836791,949.66896690034,3000000000,228013.88423773,4145.9524434192,949.66843149752,1.9476018234888,92964.021039027,4059.0133389232,1048.2388447583,1.9893178705455,269399.19382874,4145.9514957708,949.66950592881,1.9476018232161,94370.838750369,1944.8589608048,959.7504901542,2.4059842835505,72159.522236316,1980.4761123524,886.76452386804,2.3627136078668,214635.13539505,4059.0141392879,1048.2379373153,1.9893157147176,64763.33552162,1944.8594026362,959.74958476185,2.405982039833,57311.508722956,1944.8594440116,959.74949997631,2.4059820397683,61075.204745191,1980.4762732851,886.7641940879,2.3627136078925,205171.76096379,1980.4765974183,886.76352988047,2.3627136078825,211280.95114369,176000,1980.4764340702,886.76386461019,2.3627136079143,213537.51227032,156010.45,4059.014050096,1048.2380384399,1.989315714493
3.5201976789894,218609.88127442,111912.21820499,949.67255108183,1048.2389646204,-16845.476478752,16845.468888069,18087.248516496,-2571.1628743161,959.76976604826,886.76461034271,895.33795055146,199642.79903909,1048.2334524527,949.66960296122,959.75059635477,-2.4059843568753,949.6690848527,3000000000,228013.88214048,4145.9523450819,949.66854299101,1.9476018641788,92964.020943072,4059.0132328795,1048.2389649893,1.9893179058365,269399.19243274,4145.9514101338,949.66960302286,1.9476018639078,94370.838557381,1944.8589089813,959.7505963498,2.4059843567454,72159.519183352,1980.476070154,886.76461034025,2.3627136690987,214635.13432876,4059.0140573106,1048.2380302601,1.9893157586979,64763.334101354,1944.8593437033,959.749705526,2.4059821214824,57311.506761812,1944.8593868058,959.74961720119,2.4059821214186,61075.20136925,1980.4762293036,886.76428421401,2.3627136691236,205171.75766487,1980.4765524665,886.76362199486,2.3627136691143,211280.94801355,176000,1980.4763918177,886.7639511933,2.3627136691452,213537.51157321,156010.45,4059.0139945265,1048.2381014439,1.9893157585339
3.6342784697054,218609.87900209,111912.21831151,949.6726825519,1048.2390660102,-16845.476533183,16845.468946375,18087.248452782,-2571.1628779201,959.76988850545,886.76469770483,895.3380483486,199642.79556616,1048.2335301432,949.6696988103,959.7507033858,-2.4059844294068,949.66920157658,3000000000,228013.88009312,4145.9522449196,949.66865655372,1.9476019043719,92964.020819153,4059.0131435004,1048.2390663261,1.9893179406629,269399.19106465,4145.9513255956,949.66969887115,1.9476019041039,94370.838368526,1944.8588567502,959.75070338072,2.4059844292767,72159.516126839,1980.4760275215,886.76469770193,2.3627137302353,214635.13330917,4059.0139962149,1048.2380995296,1.9893158005969,64763.332659908,1944.8592820293,959.74983190714,2.40598220364,57311.504782643,1944.8593271272,959.74973949345,2.4059822035748,61075.197986942,1980.4761855531,886.7643738667,2.3627137302613,205171.75435649,1980.4765076185,886.7637138966,2.3627137302524,211280.94487744,176000,1980.4763488495,886.76403924292,2.3627137302836,213537.51089587,156010.45,4059.0139487828,1048.2381533075,1.9893158004796
3.7488155835842,218609.87676871,111912.2184445,949.67281779142,1048.2391537103,-16845.476594482,16845.468988221,18087.248371987,-2571.1628815392,959.77001641657,886.76478618626,895.33814643872,199642.79208946,1048.2335918768,949.66979855776,959.75081289128,-2.4059845012855,949.66931688446,3000000000,228013.87807413,4145.9521413629,949.66877396501,1.9476019443207,92964.02067368,4059.0130661828,1048.2391539877,1.9893179752289,269399.18970945,4145.9512376165,949.66979862077,1.9476019440558,94370.838186061,1944.8588033118,959.75081288571,2.4059845011559,72159.513075482,1980.475984343,886.76478618245,2.3627137914288,214635.13230494,4059.0139484794,1048.2381536515,1.9893158398315,64763.331204456,1944.8592181831,959.74996273948,2.4059822867018,57311.502789065,1944.8592648185,959.74986717526,2.4059822866332,61075.194607924,1980.476142202,886.76446270083,2.3627137914541,205171.75104681,1980.4764635317,886.76380423838,2.362713791446,211280.94174368,176000,1980.4763050803,886.76412893387,2.3627137914766,213537.51022022,156010.45,4059.0139026676,1048.2382055923,1.9893158397336
3.8638108459185,218609.87454441,111912.21858889,949.67295806556,1048.2392364771,-16845.476663193,16845.46902056,18087.248273879,-2571.1628851688,959.77014830786,886.76487558835,895.338245092,199642.78861492,1048.233650582,949.66990522862,959.75092491899,-2.4059845723785,949.6694308594,3000000000,228013.8760564,4145.9520335305,949.66889622389,1.9476019844116,92964.020518244,4059.0129931943,1048.2392367411,1.9893180098837,269399.18834786,4145.9511435295,949.66990529541,1.9476019841502,94370.838010804,1944.8587486426,959.7509249128,2.4059845722494,72159.510031778,1980.4759407155,886.76487558302,2.3627138527066,214635.13128938,4059.0139031899,1048.2382050001,1.989315876822,64763.329741938,1944.8591535363,959.75009521242,2.4059823707552,57311.5007844,1944.8592006095,959.74999875112,2.4059823706845,61075.191236554,1980.4760991781,886.76455086455,2.3627138527309,205171.74774168,1980.4764202453,886.76389294004,2.3627138527239,211280.93861653,176000,1980.4762607118,886.76421985296,2.3627138527537,213537.50953343,156010.45,4059.0138481838,1048.2382673653,1.989315876715
3.9792660893022,218609.87229799,111912.21873173,949.67310296404,1048.2393226876,-16845.47673475,16845.469054147,18087.248163723,-2571.1628888241,959.7702811963,886.76496546006,895.33834457418,199642.78514639,1048.2337175655,949.67001870753,959.75103821298,-2.4059846425048,949.66954370774,3000000000,228013.87401367,4145.9519218893,949.66902280125,1.9476020249932,92964.020364385,4059.0129171476,1048.2393229619,1.9893180449513,269399.18696328,4145.9510434376,949.6700187782,1.9476020247354,94370.837842012,1944.8586933554,959.75103820615,2.4059846423767,72159.506991358,1980.4758968587,886.76496545339,2.3627139139986,214635.13024464,4059.0138507006,1048.2382645118,1.9893159126507,64763.328278455,1944.8590898162,959.75022578644,2.4059824555453,57311.498772364,1944.8591359494,959.75013125122,2.4059824554716,61075.187870845,1980.4760562241,886.76463888509,2.3627139140234,205171.74444312,1980.4763772817,886.76398098012,2.3627139140162,211280.93549486,176000,1980.4762160948,886.76431128107,2.3627139140453,213537.50882963,156010.45,4059.0137799147,1048.2383447679,1.989315912514
4.0951831536594,218609.87000396,111912.21886718,949.67325027434,1048.2394166111,-16845.476803094,16845.469099977,18087.248050978,-2571.1628925005,959.77041157028,886.76505535289,895.33844505651,199642.7816849,1048.2338002685,949.67013620556,959.7511510099,-2.4059847115676,949.66965563124,3000000000,228013.87192626,4145.9518083375,949.66915154484,1.9476020661933,92964.02021839,4059.0128342878,1048.2394169073,1.9893180805547,269399.18553965,4145.9509398023,949.67013627854,1.9476020659387,94370.83767776,1944.8586383107,959.7511510027,2.4059847114414,72159.503947902,1980.4758529915,886.76505534535,2.3627139751986,214635.12914919,4059.0137844971,1048.2383395725,1.9893159485827,64763.326820371,1944.8590284954,959.75035144392,2.4059825405472,57311.496759002,1944.8590725302,959.75026120853,2.4059825404724,61075.184505803,1980.4760130358,886.76472738567,2.3627139752222,205171.74115007,1980.4763340176,886.76406963609,2.3627139752164,211280.93237533,176000,1980.4761715722,886.7644025159,2.3627139752447,213537.50809554,156010.45,4059.013694604,1048.2384414921,1.9893159484024
4.211563886274,218609.86764937,111912.21899619,949.67339660351,1048.2395169535,-16845.476864109,16845.46916525,18087.247946163,-2571.1628962027,959.77053663397,886.76514503266,895.33854652121,199642.77823318,1048.2339024993,949.67025384554,959.7512619448,-2.4059847796985,949.66976678108,3000000000,228013.86978504,4145.951695705,949.66927924602,1.9476021078166,92964.020079647,4059.0127457698,1048.2395172678,1.9893181165082,269399.18406084,4145.9508360438,949.67025391862,1.9476021075653,94370.837515655,1944.8585841744,959.75126193773,2.4059847795731,72159.500900892,1980.4758092278,886.76514502506,2.3627140362181,214635.1279699,4059.0137011387,1048.2384340832,1.9893159856703,64763.325374983,1944.8589702806,959.7504707364,2.4059826251374,57311.494753691,1944.8590116889,959.75038588342,2.405982625062,61075.181141053,1980.4759694061,886.76481679079,2.3627140362417,205171.73786392,1980.4762900432,886.76415974754,2.3627140362366,211280.92925876,176000,1980.4761273505,886.76449313429,2.3627140362651,213537.50730168,156010.45,4059.0135915563,1048.2385583262,1.9893159854416
4.3284101418191,218609.86523411,111912.21912292,949.673538469,1048.2396185802,-16845.476917304,16845.469250803,18087.247857333,-2571.1628999329,959.77065527113,886.76523457444,895.3386487567,199642.77479677,1048.2340248562,949.67036846724,959.75137066254,-2.4059848473432,949.66987729977,3000000000,228013.86759113,4145.951586862,949.66940265079,1.9476021493818,92964.019943194,4059.0126561317,1048.2396188983,1.989318152351,269399.18251934,4145.9507349483,949.67036853929,1.9476021491331,94370.837353107,1944.8585311197,959.75137065636,2.4059848472176,72159.49785686,1980.4757655306,886.7652345685,2.3627140970327,214635.12667365,4059.0136000666,1048.2385486773,1.9893160245396,64763.323949768,1944.8589149168,959.75058418683,2.4059827087853,57311.492767692,1944.8589539483,959.75050420423,2.4059827087135,61075.177782309,1980.4759253035,886.76490716505,2.3627140970569,205171.73459018,1980.4762453206,886.76425139229,2.3627140970515,211280.9261517,176000,1980.4760834386,886.7645831176,2.3627140970794,213537.50641238,156010.45,4059.0134737427,1048.2386919017,1.9893160242651
