time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
1.7555033916881,218609.93417347,111912.23568963,949.67070303237,1048.2376400687,-16845.475229374,16845.467450549,18087.249173764,-2571.1628323694,959.7680435091,886.76331630064,895.33666117406,199642.8520912,1048.2319876555,949.66793093033,959.7488491515,-2.4059832121852,949.66743541204,3000000000,228013.93155278,4145.953714486,949.6669903787,1.9476012917447,92964.042049599,4059.0144010555,1048.2376405267,1.9893174138916,269399.2317148,4145.952884861,949.66793099662,1.947601291397,94370.841453555,1944.8597616142,959.74884915113,2.4059832123241,72159.565538652,1980.4767016444,886.7633163025,2.3627127270963,214635.17130199,4059.0152298072,1048.2367008989,1.9893151629724,64763.354720791,1944.8601765947,959.74799878135,2.405980878293,57311.535770974,1944.8602256646,959.74789822825,2.4059808784414,61075.252786354,1980.4768752917,886.76296046787,2.3627127270526,205171.80802969,1980.4771957824,886.76230372462,2.3627127264062,211280.99568006,176000,1980.4770657874,886.76257010778,2.3627127270814,213537.54306993,156010.45,4059.0152200128,1048.2367120036,1.9893151623565
1.8625254052549,218609.93211698,111912.23580529,949.67080941636,1048.2377172383,-16845.475157875,16845.467522154,18087.249208342,-2571.1628359163,959.76816983703,886.7634075846,895.33675561853,199642.8481317,1048.2320318841,949.66803786368,959.74896793956,-2.4059832919191,949.66753508292,3000000000,228013.92977745,4145.9536374003,949.66707777739,1.9476013317116,92964.041893969,4059.0143332078,1048.2377174515,1.9893174486116,269399.23081082,4145.9527905509,949.66803792416,1.9476013313514,94370.841244657,1944.8597036456,959.74896793944,2.4059832921364,72159.562082181,1980.4766570995,886.76340758307,2.3627127938712,214635.17051089,4059.0152009281,1048.2367336416,1.989315211968,64763.353200027,1944.8601196772,959.74811541553,2.4059809643657,57311.533665981,1944.8601643933,959.74802378425,2.4059809644143,61075.248931358,1980.4768327547,886.76304763377,2.3627127937452,205171.80421369,1980.4771321375,886.76243414448,2.3627127923045,211280.99205391,176000,1980.4770347297,886.76263375053,2.3627127937182,213537.54249424,156010.45,4059.015278861,1048.2366452823,1.9893152119849
1.9699755068759,218609.93013065,111912.23597422,949.67090300895,1048.2377534894,-16845.475254594,16845.467634916,18087.249282807,-2571.1628394755,959.76828689874,886.7634974672,895.33685071697,199642.84428895,1048.2319936516,949.66814395227,959.74908413533,-2.4059833725582,949.6676374567,3000000000,228013.9280837,4145.9535690838,949.6671552338,1.9476013717668,92964.041665878,4059.0143013361,1048.2377535872,1.9893174835156,269399.23005806,4145.9526969779,949.668144016,1.9476013714858,94370.841034473,1944.859646942,959.74908413517,2.4059833725948,72159.558737669,1980.4766132358,886.76349746756,2.3627128607416,214635.17007485,4059.0152404406,1048.2366888429,1.9893152496828,64763.351725928,1944.8600673565,959.74822263009,2.4059810508113,57311.531600089,1944.8601075536,959.74814025902,2.4059810508102,61075.245217741,1980.4767900833,886.7631350753,2.3627128607344,205171.80057998,1980.4770872876,886.76252605005,2.3627128593745,211280.98862387,176000,1980.4769885927,886.76272829357,2.3627128607241,213537.54224014,156010.45,4059.0153148774,1048.2366044474,1.9893152501278
2.0778554089034,218609.92807946,111912.23613082,949.67099955963,1048.2378138253,-16845.475492234,16845.467774477,18087.249344103,-2571.1628430231,959.76839452953,886.76358545898,895.33694647416,199642.84064073,1048.2319464387,949.66824747396,959.74919527563,-2.4059834517976,949.66774258047,3000000000,228013.9263157,4145.9534975167,949.66723637565,1.9476014119841,92964.041472457,4059.014248048,1048.2378140045,1.9893175186238,269399.22923423,4145.9526056735,949.66824753571,1.9476014117235,94370.840821567,1944.8595927054,959.74919527584,2.4059834518415,72159.555581588,1980.4765702962,886.76358545866,2.3627129266459,214635.16976201,4059.0152846929,1048.2366386701,1.9893152792372,64763.350332277,1944.8600176008,959.74832458855,2.4059811356005,57311.529623151,1944.8600551573,959.74824762851,2.4059811355247,61075.241725545,1980.4767458457,886.76322572609,2.3627129266396,205171.79717735,1980.4770593256,886.7625833492,2.3627129260654,211280.98543772,176000,1980.4769334233,886.76284134567,2.3627129266501,213537.54218218,156010.45,4059.0152722505,1048.2366527772,1.9893152797255
2.186166830539,218609.92589819,111912.2362474,949.67111055995,1048.2379195924,-16845.475788292,16845.467917272,18087.249354069,-2571.1628465687,959.76849688145,886.76367132416,895.33704261097,199642.83716214,1048.2319642217,949.66834898968,959.74930120756,-2.4059835279987,949.66784943031,3000000000,228013.92439397,4145.9534145112,949.6673304862,1.9476014520538,92964.041351758,4059.0141546533,1048.2379198942,1.9893175535957,269399.22813402,4145.9525161366,949.66834905148,1.9476014517796,94370.84061418,1944.8595410101,959.74930120873,2.4059835280448,72159.552561954,1980.4765283932,886.7636713254,2.3627129907086,214635.16916362,4059.01527156,1048.2366535601,1.9893153069915,64763.348977066,1944.8599676472,959.74842695245,2.4059812177295,57311.527701538,1944.8600052424,959.74834991309,2.4059812176869,61075.238397961,1980.4767002825,886.76331909333,2.3627129906959,205171.7939524,1980.477039728,886.7626235081,2.3627129909685,211280.98242099,176000,1980.4768772885,886.76295637598,2.3627129907055,213537.54196286,156010.45,4059.015141856,1048.2368006167,1.9893153071433
2.2949114978612,218609.92360127,111912.23634051,949.6712380919,1048.2380445369,-16845.476046555,16845.468041619,18087.249300271,-2571.162850108,959.76859988975,886.76375534182,895.33713872308,199642.83379017,1048.2320815354,949.66845016379,959.74940450536,-2.4059836011527,949.66795664675,3000000000,228013.92232606,4145.9533190427,949.66743872709,1.9476014911082,92964.041265632,4059.0140444053,1048.238044892,1.9893175875394,269399.22665382,4145.9524269013,949.66845022529,1.9476014908304,94370.840417212,1944.8594906006,959.74940450689,2.4059836012035,72159.549616315,1980.4764873923,886.76375534373,2.3627130529044,214635.16795016,4059.0151736323,1048.2367645893,1.9893153387436,64763.347644347,1944.8599155001,959.74853381134,2.4059812976678,57311.525825158,1944.8599549725,959.74845292523,2.4059812976412,61075.235152806,1980.4766544167,886.76341308059,2.3627130528885,205171.79080923,1980.4770175954,886.76266886198,2.3627130535944,211280.97947236,176000,1980.4768255544,886.76306238859,2.3627130528941,213537.54122261,156010.45,4059.0149604208,1048.2370063256,1.989315338401
2.4040911438526,218609.92126237,111912.23644493,949.67137576978,1048.2381470679,-16845.476201401,16845.468139163,18087.249195141,-2571.162853638,959.76870773542,886.76383837707,895.33723452858,199642.83043196,1048.2322785217,949.66855287063,959.7495095519,-2.4059836727224,949.66806328231,3000000000,228013.92018587,4145.9532161417,949.66755539488,1.947601528129,92964.04115478,4059.0139540257,1048.2381473632,1.9893176194142,269399.22487048,4145.9523363125,949.66855293372,1.9476015278532,94370.840230152,1944.8594393374,959.74950955446,2.405983672767,72159.546657046,1980.4764468705,886.76383838017,2.3627131138442,214635.1661147,4059.01500943,1048.2369507596,1.9893153769134,64763.346302513,1944.8598604814,959.74864655458,2.4059813766454,57311.523952311,1944.85990239,959.74856067623,2.4059813766282,61075.231885465,1980.4766092339,886.76350566833,2.3627131138187,205171.78763921,1980.4769847942,886.76273607746,2.362713114445,211280.97648009,176000,1980.4767792033,886.7631573702,2.3627131138253,213537.53987584,156010.45,4059.0147830279,1048.2372074514,1.9893153762065
2.513707508428,218609.91896835,111912.23658598,949.67151417669,1048.2382052557,-16845.476242637,16845.468214363,18087.249065765,-2571.1628571697,959.76882168403,886.76392166005,895.33732994406,199642.82702635,1048.2324988072,949.66865910481,959.74962065107,-2.4059837447857,949.66816922352,3000000000,228013.91806707,4145.9531127397,949.66767263078,1.9476015627714,92964.040989234,4059.0139028115,1048.2382054291,1.9893176488528,269399.22299687,4145.9522426116,949.66865917052,1.9476015624944,94370.840049842,1944.8593851213,959.74962065316,2.4059837448281,72159.543641237,1980.4764062282,886.76392166356,2.3627131744238,214635.16396577,4059.0148271441,1048.237157433,1.98931542007,64763.34494918,1944.8598030793,959.74876418177,2.4059814560352,57311.522069194,1944.8598468964,959.74867439269,2.405981456025,61075.228543348,1980.4765652592,886.76359578039,2.362713174397,205171.78438394,1980.4769391837,886.76282954155,2.3627131746403,211280.97339151,176000,1980.4767360923,886.76324571243,2.3627131743934,213537.53816279,156010.45,4059.014649212,1048.23735917,1.9893154193049
2.6237623384617,218609.91674688,111912.23675993,949.67164665698,1048.238229375,-16845.476209571,16845.468278897,18087.248939603,-2571.1628607089,959.76894049027,886.76400630639,895.33742512749,199642.82354877,1048.2326862814,949.66877089311,959.7497401661,-2.4059838189264,949.66827516434,3000000000,228013.91601173,4145.9530135476,949.66778509346,1.9476015957825,92964.040784333,4059.0138816234,1048.2382294519,1.989317676561,269399.22124117,4145.952144012,949.66877096151,1.9476015955,94370.839871971,1944.8593267986,959.74974016678,2.4059838189607,72159.540569671,1980.4763649209,886.7640063097,2.3627132354464,214635.16191065,4059.0146734398,1048.2373317009,1.9893154646479,64763.34359445,1944.8597443752,959.74888447696,2.4059815367666,57311.520176325,1944.8597890833,959.74879286203,2.4059815367682,61075.225125254,1980.4765225257,886.76368334894,2.3627132354215,205171.78103797,1980.4768844377,886.76294172602,2.3627132353179,211280.97020742,176000,1980.4766933987,886.7633331994,2.3627132354221,213537.53646975,156010.45,4059.0145643712,1048.2374553615,1.989315464085
2.7342573878156,218609.91457193,111912.23694266,949.67177205491,1048.2382500762,-16845.476161994,16845.468344561,18087.248834286,-2571.1628642281,959.76906170922,886.76409284686,895.33752035734,199642.82001775,1048.2328159598,949.66888957325,959.7498674719,-2.405983895548,949.66838223208,3000000000,228013.91400815,4145.9529192796,949.66789197324,1.9476016287248,92964.040580634,4059.0138633849,1048.2382501305,1.989317704089,269399.21970933,4145.9520393341,949.66888964387,1.9476016284275,94370.839693745,1944.8592646737,959.74986747184,2.405983895588,72159.537472814,1980.4763226895,886.76409284934,2.3627132973429,214635.16022076,4059.0145681756,1048.237451048,1.9893155074393,64763.342252115,1944.8596855222,959.74900507744,2.4059816190807,57311.518283376,1944.8597301136,959.74891370154,2.4059816191206,61075.221670244,1980.4764807341,886.7637689874,2.3627132973378,205171.77764015,1980.4768270593,886.76305930471,2.3627132970961,211280.96697364,176000,1980.4766494813,886.76342319408,2.3627132973293,213537.53509718,156010.45,4059.0145051834,1048.2375224678,1.9893155071605
2.8451944173668,218609.91238443,111912.23710397,949.67189361999,1048.2382970291,-16845.47614751,16845.468418334,18087.248754122,-2571.1628677665,959.76918302825,886.76418101432,895.33761588587,199642.81647513,1048.2329009169,949.66901474554,959.74999925353,-2.4059839739132,949.66849149197,3000000000,228013.91200987,4145.9528275782,949.66799594311,1.9476016631655,92964.040412406,4059.0138218979,1048.2382971679,1.9893177329553,269399.2183753,4145.9519289294,949.66901481926,1.9476016628875,94370.839513355,1944.8592003639,959.74999925438,2.4059839739557,72159.5343968,1980.4762796629,886.76418101858,2.3627133601144,214635.15891406,4059.0144995584,1048.2375288453,1.9893155473302,64763.340935349,1944.8596274399,959.74912409848,2.4059817026533,57311.516407838,1944.8596710876,959.74903465657,2.4059817026527,61075.218232707,1980.4764394111,886.76385366578,2.362713360084,205171.77424676,1980.4767726845,886.76317072841,2.362713359934,211280.96375066,176000,1980.4766043391,886.76351569859,2.3627133600835,213537.53411183,156010.45,4059.0144408558,1048.2375954016,1.9893155472521
2.9565751950363,218609.91012492,111912.23722116,949.67201566953,1048.2383841336,-16845.476183025,16845.46850317,18087.24869384,-2571.1628713109,959.76930252956,886.764269919,895.33771191551,199642.81295079,1048.2329752185,949.66914367392,959.75013083753,-2.405984052697,949.66860355066,3000000000,228013.90996103,4145.952735446,949.66810040133,1.9476016999467,92964.040294673,4059.0137449654,1048.2383843929,1.9893177641034,269399.2171171,4145.9518152105,949.66914375225,1.9476016996873,94370.839330581,1944.8591361514,959.75013083721,2.4059840527402,72159.531351206,1980.4762362778,886.76426992253,2.3627134233209,214635.15782718,4059.0144390183,1048.2375974849,1.9893155854644,64763.339627736,1944.8595706248,959.74924052285,2.4059817867242,57311.514536512,1944.8596129436,959.74915380406,2.4059817866665,61075.214833206,1980.47639806,886.76393840167,2.3627134232819,205171.77088964,1980.4767237405,886.76327102366,2.3627134233033,211280.96056716,176000,1980.4765589783,886.7636086511,2.3627134232946,213537.53338722,156010.45,4059.0143537028,1048.2376942145,1.989315585401
3.0684014958164,218609.90777507,111912.23728929,949.67214073909,1048.2385074379,-16845.476256335,16845.468597915,18087.248645191,-2571.1628748601,959.76941915535,886.76435851543,895.33780846826,199642.80945994,1048.2330682107,949.66927171732,959.75025793097,-2.4059841306788,949.66871838444,3000000000,228013.90784004,4145.952641169,949.66820729138,1.9476017389979,92964.04021942,4059.0136361291,1048.2385077901,1.9893177975042,269399.21582183,4145.9517022762,949.66927179573,1.947601738726,94370.839145043,1944.8590741295,959.75025793132,2.4059841307239,72159.528330471,1980.4761930434,886.76435851761,2.3627134864279,214635.15677191,4059.014362585,1048.237684144,1.9893156240604,64763.338311972,1944.8595150799,959.74935434439,2.4059818704665,57311.512655095,1944.8595561865,959.74927010957,2.4059818704259,61075.211471623,1980.4763562472,886.7640240836,2.3627134864019,205171.76757601,1980.4766793584,886.76336197056,2.3627134865374,211280.9574274,176000,1980.4765144386,886.7636999208,2.3627134864082,213537.53274165,156010.45,4059.0142466355,1048.2378156061,1.9893156238618
3.1806751017997,218609.90536326,111912.23732187,949.67226878453,1048.2386519502,-16845.476342478,16845.468697575,18087.248601715,-2571.1628784339,959.76953326669,886.76444611407,895.33790546517,199642.80600325,1048.2331878357,949.66939386382,959.75037802184,-2.405984207243,949.66883539536,3000000000,228013.905669,4145.9525447906,949.66831656396,1.9476017795921,92964.040165669,4059.013508622,1048.238652356,1.9893178324729,269399.21445659,4145.9515945459,949.66939393888,1.9476017793129,94370.838956157,1944.8590155253,959.75037802195,2.4059842072817,72159.525325262,1980.4761502951,886.76444611658,2.3627135490582,214635.15566353,4059.0142643122,1048.2377955644,1.9893156648404,64763.33698398,1944.8594603142,959.74946656921,2.4059819534328,57311.510766926,1944.8595006231,959.74938396902,2.4059819533987,61075.208136543,1980.4763137106,886.76411124876,2.3627135490375,205171.76429765,1980.4766369662,886.76344883978,2.3627135491915,211280.95432126,176000,1980.4764711678,886.7637885905,2.3627135490407,213537.53206749,156010.45,4059.0141362947,1048.2379407089,1.9893156644949
3.2933978022069,218609.90293829,111912.23734458,949.67239820906,1048.2388002303,-16845.476420568,16845.468796093,18087.248559311,-2571.1628819971,959.76964616652,886.76453266234,895.33800274616,199642.80256187,1048.2333209137,949.66950672176,959.75049100342,-2.4059842823153,949.6689536261,3000000000,228013.90348898,4145.9524473774,949.66842700976,1.9476018207872,92964.040112461,4059.0133778316,1048.2388006445,1.9893178681189,269399.21303764,4145.95149501,949.66950679138,1.9476018205098,94370.838764179,1944.8589603903,959.75049100348,2.4059842823446,72159.522312756,1980.4761080595,886.7645326649,2.3627136110396,214635.15451644,4059.0141556007,1048.2379188201,1.9893157080584,64763.335626283,1944.8594053447,959.74957921172,2.405982035534,57311.508856292,1944.859445632,959.74949665579,2.4059820354988,61075.204801071,1980.4762704408,886.76419991634,2.3627136110311,205171.76102976,1980.4765942312,886.76353641155,2.3627136111317,211280.95122292,176000,1980.4764289274,886.76387514874,2.3627136110326,213537.53134977,156010.45,4059.0140398766,1048.2380500265,1.9893157076568
3.4065713934157,218609.90054748,111912.23738304,949.67252764356,1048.2389382978,-16845.476483368,16845.468886625,18087.248514766,-2571.1628855799,959.76975995153,886.76461868312,895.33810016977,199642.79911743,1048.2334461234,949.66961001361,959.75059884737,-2.4059843561677,949.66907203629,3000000000,228013.90134018,4145.9523497336,949.66853771698,1.9476018618557,92964.040042921,4059.0132560816,1048.238938683,1.9893179037214,269399.21161532,4145.9514039111,949.66961007815,1.9476018615826,94370.838570744,1944.8589077619,959.75059884855,2.4059843561845,72159.519280043,1980.4760660814,886.76461868572,2.3627136724631,214635.15339142,4059.0140542033,1048.2380337831,1.9893157525313,64763.334236798,1944.8593489629,959.7496947482,2.4059821170592,57311.50692136,1944.8593901855,959.74961027557,2.4059821170221,61075.201447485,1980.4762266745,886.76428960147,2.3627136724627,205171.75775209,1980.4765501928,886.76362665415,2.3627136724756,211280.94811202,176000,1980.4763870707,886.76396092065,2.3627136724642,213537.53062612,156010.45,4059.0139654155,1048.2381344495,1.9893157521746
3.5201976789894,218609.89821841,111912.23745354,949.67265718505,1048.2390583619,-16845.476536276,16845.468962804,18087.248463454,-2571.1628891827,959.76987698816,886.76470495847,895.33819763654,199642.79566238,1048.2335483839,949.66970683576,959.75070461096,-2.4059844291425,949.66918975536,3000000000,228013.89924561,4145.9522515902,949.6686489907,1.9476019024325,92964.039946904,4059.0131502335,1048.2390586921,1.9893179388981,269399.2102175,4145.9513185168,949.66970689711,1.9476019021587,94370.838378377,1944.8588561492,959.75070461235,2.4059844291556,72159.516232933,1980.4760239785,886.76470496199,2.3627137335391,214635.1523223,4059.0139724251,1048.2381265022,1.9893157964327,64763.332817247,1944.8592901579,959.74981525015,2.4059821984989,57311.504961754,1944.859333142,959.74972716793,2.4059821984793,61075.198079139,1980.4761827872,886.76437953434,2.3627137335539,205171.75446065,1980.4765052551,886.76371873951,2.3627137335051,211280.94498917,176000,1980.4763449245,886.76404728589,2.3627137335542,213537.52992548,156010.45,4059.0139100724,1048.2381971969,1.9893157961652
3.6342784697054,218609.89594918,111912.23755744,949.67278834091,1048.2391595337,-16845.476589263,16845.46902255,18087.248399971,-2571.1628927793,959.76999859442,886.76479212305,895.33829521146,199642.79219203,1048.2336256801,949.66980240869,959.75081119933,-2.4059845014229,949.6693062394,3000000000,228013.89719697,4145.9521517166,949.66876222606,1.9476019425763,92964.039824362,4059.0130610968,1048.2391597542,1.9893179737282,269399.20883611,4145.9512342395,949.66980244949,1.9476019421403,94370.838186738,1944.8588041354,959.75081119798,2.4059845015728,72159.513173273,1980.4759814469,886.76479211692,2.3627137945857,214635.15130532,4059.0139116786,1048.2381953758,1.9893158382776,64763.331357022,1944.8592285224,959.74994155248,2.405982280205,57311.502953285,1944.859273892,959.74984858201,2.405982280491,61075.194696346,1980.4761391073,886.76446904249,2.362713794465,205171.75114997,1980.4764604052,886.76381064506,2.3627137944487,211280.94185059,176000,1980.4763020484,886.76413514679,2.3627137944195,213537.52924589,156010.45,4059.0138645857,1048.238248769,1.9893158381006
3.7488155835842,218609.89372783,111912.23769051,949.67292328653,1048.2392470174,-16845.476650104,16845.469063244,18087.248319748,-2571.1628963905,959.77012636344,886.76488040919,895.33839306369,199642.78872494,1048.233687038,949.66990189501,959.75092033662,-2.4059845731129,949.66942130494,3000000000,228013.89518985,4145.9520483966,949.66887936893,1.947601982477,92964.039680086,4059.0129839755,1048.2392471933,1.9893180082753,269399.20749284,4145.9511464923,949.6699019362,1.9476019820393,94370.838005113,1944.8587508772,959.75092033355,2.4059845732467,72159.510137351,1980.4759383654,886.76488039882,2.362713855646,214635.15031432,4059.013864259,1048.2382491395,1.989315877441,64763.329922962,1944.8591647657,959.75007220154,2.4059823630771,57311.500986665,1944.8592116171,959.74997619446,2.405982363323,61075.191330641,1980.4760958508,886.76455768287,2.3627138555363,205171.74784975,1980.4764163664,886.76390088854,2.3627138555215,211280.93872755,176000,1980.4762583846,886.76422462173,2.3627138554744,213537.52858197,156010.45,4059.0138187163,1048.2383007752,1.9893158773572
3.8638108459185,218609.89150764,111912.23783659,949.67306333457,1048.2393295686,-16845.47671913,16845.46909371,18087.248221938,-2571.1629000167,959.77025850047,886.76496961877,895.33849147554,199642.78526012,1048.2337453865,949.67000832539,959.751032111,-2.4059846440628,949.66953503993,3000000000,228013.89317904,4145.9519407524,949.66900141449,1.9476020224578,92964.039522343,4059.012911131,1048.2393297835,1.9893180427826,269399.20614713,4145.9510526028,949.67000838683,1.9476020221518,94370.837832413,1944.8586963291,959.75103211247,2.4059846441076,72159.507103693,1980.4758948242,886.76496962262,2.3627139167356,214635.14929956,4059.0138192864,1048.2383001288,1.9893159143178,64763.328468947,1944.8591002174,959.75020447247,2.4059824470655,57311.498997541,1944.8591472986,959.75010799463,2.4059824471437,61075.18796961,1980.4760529313,886.76464563254,2.3627139167134,205171.74455725,1980.4763731911,886.76398936242,2.3627139167072,211280.93561231,176000,1980.4762141253,886.76431531705,2.3627139167012,213537.5278979,156010.45,4059.0137643921,1048.2383623673,1.9893159141944
3.9792660893022,218609.88926345,111912.23797943,949.67320800315,1048.2394155647,-16845.476791381,16845.469126326,18087.24811185,-2571.1629036624,959.77039144967,886.76505929991,895.33859072266,199642.78180014,1048.2338121095,949.67012158903,959.75114524646,-2.4059847140618,949.66964765227,3000000000,228013.89113968,4145.9518293242,949.66912775032,1.9476020629478,92964.039368042,4059.0128352506,1048.2394158156,1.9893180777482,269399.20476611,4145.9509526993,949.67012165607,1.9476020626824,94370.837664464,1944.8586411189,959.75114524821,2.4059847140993,72159.504071237,1980.4758510586,886.76505930614,2.3627139779051,214635.14825598,4059.0137670227,1048.2383593847,1.9893159500081,64763.327007441,1944.8590365728,959.75033489178,2.4059825317676,57311.496990412,1944.8590826245,959.75024052351,2.4059825317526,61075.184612644,1980.4760100733,886.76473345643,2.3627139778823,205171.74126741,1980.4763303844,886.7640770811,2.3627139779079,211280.93249945,176000,1980.4761696036,886.76440654996,2.3627139778901,213537.52719426,156010.45,4059.0136963337,1048.2384395309,1.9893159498762
4.0951831536594,218609.88697436,111912.23811451,949.67335507992,1048.2395092758,-16845.476860295,16845.46917169,18087.247999095,-2571.1629073396,959.77052172066,886.7651490011,895.33869098413,199642.7783469,1048.2338946002,949.67023888265,959.75125792373,-2.4059847830007,949.66975934363,3000000000,228013.88905693,4145.9517159811,949.6692562573,1.947602104053,92964.039222299,4059.0127525711,1048.2395095566,1.9893181132667,269399.20334642,4145.9508492436,949.6702389528,1.9476021037967,94370.837500455,1944.8585861325,959.75125792512,2.405984783042,72159.501034569,1980.4758072854,886.7651490054,2.3627140389816,214635.14716438,4059.0137010122,1048.2384342265,1.9893159858094,64763.325552353,1944.8589753311,959.75046038706,2.4059826166567,57311.494981826,1944.8590192529,959.75037038349,2.4059826166126,61075.181255076,1980.4759669819,886.76482175831,2.3627140389531,205171.73798239,1980.4762872761,886.76416541779,2.3627140390021,211280.92938706,176000,1980.4761251695,886.76449760348,2.3627140389632,213537.52646333,156010.45,4059.0136112357,1048.2385360139,1.9893159856491
4.211563886274,218609.8846254,111912.23824281,949.67350118162,1048.2396094075,-16845.476921474,16845.469236825,18087.247894274,-2571.1629110283,959.77064658123,886.7652384817,895.3387922451,199642.77490291,1048.2339966093,949.67035631135,959.75136871006,-2.4059848509926,949.66987026248,3000000000,228013.88692037,4145.9516035451,949.66938373575,1.9476021455852,92964.039083788,4059.0126642434,1048.2396097013,1.9893181491503,269399.20187029,4145.9507456714,949.67035638164,1.9476021453216,94370.837338569,1944.8585320691,959.75136871079,2.4059848510352,72159.497993822,1980.475763619,886.76523848575,2.3627140998697,214635.14598751,4059.0136178546,1048.2385285096,1.9893160227901,64763.324109068,1944.8589172203,959.75057946656,2.4059827011012,57311.492979336,1944.858958508,959.75049486057,2.4059827010639,61075.177897525,1980.4759234488,886.76491096554,2.3627140998384,205171.73470371,1980.4762434285,886.76425526953,2.362714099894,211280.92627717,176000,1980.4760810356,886.76458804171,2.3627140998466,213537.52567128,156010.45,4059.0135083961,1048.2386526122,1.9893160225775
4.3284101418191,218609.88221569,111912.23836908,949.67364283325,1048.2397108227,-16845.476974373,16845.469322348,18087.247805386,-2571.1629147397,959.77076496549,886.76532781269,895.33889429057,199642.77147453,1048.2341187405,949.67047070439,959.75147720881,-2.4059849184732,949.66998054822,3000000000,228013.88473155,4145.9514948855,949.66950693259,1.9476021870609,92964.038947543,4059.012574793,1048.239711119,1.9893181849204,269399.20033089,4145.9506447779,949.67047077334,1.9476021867959,94370.837176271,1944.8584791214,959.75147721021,2.405984918522,72159.49495627,1980.4757200258,886.76532781603,2.362714160545,214635.14469438,4059.0135169821,1048.2386428774,1.9893160615667,64763.322686349,1944.8588620015,959.7506926198,2.4059827845915,57311.490996691,1944.8589008903,959.75061292964,2.405982784563,61075.174546061,1980.4758794424,886.76500114259,2.3627141605098,205171.73143756,1980.4761987975,886.76434672648,2.3627141605585,211280.92317701,176000,1980.4760372161,886.76467783594,2.3627141605108,213537.52478456,156010.45,4059.0133907868,1048.238785956,1.9893160612928
