time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0.2,0.00055493658791231,-5.7494565804725e-07,1042.385405438,2.0372151717563e-07,671.39881633686,671.37514612274,1033.52234976,1042.4263587442,23.800503276403,5.6560601398952,0.00047325783919681,-1.1020675461958e-05,3.8062594091861e-06,1001.7722935183,498.32446897505,5.1487900342347,7.9922214165649e-05,-2.9321765301165e-06,7.273927653324e-07,972.99711469876,128.25918189732,5.0793486454582,0.00028653580789102,1.1109763466623e-06,2.3584479983539e-06,969.5852899954,567.64147512752,4.495982679794,1004.6798289776,32.892228934462,0.24964873582167,7.9961845879655e-05,2.0550408995258,9437.7198686679,488592203.3269,981.79519949984,1258.119003312,-1255.0862781088,-70434821.400116,0.001468293295432,123366.22720424,1009.7554925022,1075.3643431138,1008.9320654184,1045.6659066784,1008.7098631792,1033.52234976,1012.5988296781,1192.6303904458,1252.0036688515,-15306.311884182,795.2531151018,932.11626966882,17.155581572037,42314.089072571,865.89723103248,626.45099288117,15.755036122578,-13940.406225021,795.25183424417,932.12173192593,17.155581572035,444676.77430127,855.57907892293,671.65867322748,5.6564530756125,347946.27094697,771.36058071674,1033.5223497559,6.2715735172847,405059.85684867,855.57933953235,671.6575338929,5.149110283647,322826.8546978,780.51977044847,994.76222292349,5.6420060979521,399446.91475678,855.57937925541,671.65736023126,5.0796373385976,319302.36802783,787.12736294022,966.71241989561,5.5193185337583,359341.77996656,855.57976159604,671.65568871088,4.4962374794343,293794.57235668,787.70426243713,964.25992373073,4.8815941327458,197141.66100432,855.77039205401,670.82225504701,0.24966947238345,190233.15984095,777.22770399993,1008.7098631799,0.2748559006975,18439.088642964,58093.43638025,13231.770889389,12167.175125951,2662.1738144117,346.45455628671,1.8973570756212,234191.27565589,408271.605,855.52922451976,671.87662484325,26.607829295684,164514.7520827,39637.065,865.80292600928,626.8650761047,1.8922502730776,4.9542110453126,164916.62080292,855.52650000356,671.88853564908,0.0003495474987207,151.87289664569,2.9665628353065,146111.69241882,783.57689937144,981.79361666708,-0.00068272622388246,101.51124124202,532476.2195823,855.57643563851,671.67022915467,3.2567877967987,487193713.96644
0.22,0.00054657256876938,-5.8049818401367e-07,1042.3877496802,2.0134031547687e-07,671.40334989275,671.37514612274,1032.9391982842,1042.4263587442,23.780736663409,5.6506142442758,0.00046655411879623,-1.1181097571024e-05,3.7647603021767e-06,1001.7739490835,497.92366406863,5.1440275892541,7.8828926700497e-05,-2.9777454562451e-06,7.1951015225535e-07,972.99856161987,128.15580510821,5.0746941664721,0.00028304645963904,1.1577469783738e-06,2.3351642841666e-06,969.58625905756,567.19984265767,4.4919794310099,1004.6813638405,32.866646043297,0.24944387533761,8.6591092716382e-05,2.0549724121987,10043.976909159,488559916.9824,981.79602687049,1258.008356251,-1254.7808301536,-66418530.421344,0.0014550323474427,123366.27333818,1009.7521984154,1074.8899147257,1008.927871049,1045.0889897278,1008.7058261273,1032.9391982842,1012.5988286851,1192.9269082902,1250.8672926119,-15255.267669634,795.25271508763,932.11797554194,17.151625978702,42323.71087051,865.87290326831,626.55781507149,15.751644398848,-13907.456016852,795.25129258568,932.12404184448,17.151625978688,444278.86827065,855.57893565932,671.65929954855,5.6510008992893,347697.25737869,771.49862791072,1032.9391982825,6.2654858389634,404732.19889708,855.57919625757,671.65816026286,5.1443419359584,322620.32076866,780.63204405185,994.28622719066,5.6368370267097,399128.02759762,855.57923598116,671.65798659894,5.0749774340508,319100.87420521,787.22830711579,966.28333010718,5.5143210956217,359090.0623849,855.57961829335,671.65631520294,4.49222848313,293634.59647429,787.79168224334,963.88823823356,4.877377190631,197137.5146175,855.77023133601,670.82295773211,0.24946468631376,190229.58659678,777.22865748865,1008.7058261274,0.27464180776795,18443.499448438,58125.475794688,13258.76960758,12229.042006178,2695.4953470354,355.38402564805,1.8977480600603,234189.90485593,407588.7655,855.52908655701,671.87722797727,26.58368309477,164451.91862922,39570.7715,865.76406588421,627.03570189939,1.8918428777566,4.954218539503,164916.83685218,855.52636189578,671.88913941642,0.00039946417156317,151.87307620649,2.966548128335,146109.19588567,783.57665693556,981.79464572642,-0.0007835159583751,101.51107711222,531933.80655106,855.57629261176,671.67085443952,3.2538323181214,487321220.11464
0.24,0.00053870551522556,-5.8008204203035e-07,1042.3901212189,1.9912232034372e-07,671.40635966551,671.37514612274,1032.4426949286,1042.4263587442,23.760077694632,5.6451738346063,0.00046031159542063,-1.122607397816e-05,3.7267558814879e-06,1001.7758773101,497.50315048946,5.1392384703698,7.7815679153699e-05,-2.9925889146434e-06,7.1230946089362e-07,973.00026785911,128.04749418383,5.0700034340576,0.00027987101872885,1.195940699925e-06,2.3144132741436e-06,969.58755743723,566.73490467188,4.4879318404341,1004.6828973516,32.840320840595,0.24923643702189,9.2249766797279e-05,2.0549061839258,10729.319004012,488526677.45775,981.79684713493,1257.8978658108,-1254.4422496331,-63014094.585777,0.001442303372028,123366.32723658,1009.7489861516,1074.4418813498,1008.9242348167,1044.5839702344,1008.7023788871,1032.4426949286,1012.5988917475,1193.1929277986,1249.7219985707,-15198.565333951,795.25227269537,932.11986213747,17.147237498123,42337.724179452,865.84375063791,626.68582158873,15.747924303656,-13868.673894552,795.2506918779,932.12660357994,17.147237498123,443875.21917154,855.57879254999,671.6599251951,5.6455565193204,347444.9724529,771.61615730953,1032.4426949268,6.259295347553,404399.76587768,855.57905313053,671.65878598693,5.1395490067956,322411.33104382,780.72907538289,993.87483557608,5.6315325597364,398804.7831018,855.57909285327,671.65861232668,5.070283189789,318897.21832245,787.31573697199,965.91167251679,5.5091866701668,358835.28500135,855.57947513279,671.65694107363,4.4881770873284,293473.34205501,787.86828988928,963.56251246431,4.8730135417718,197134.38108273,855.77007076535,670.82365977293,0.24925728360328,190226.97308032,777.22947167264,1008.7023788871,0.27442156018057,18447.911377061,58157.512126,13285.719264705,12290.561776834,2728.2519686607,363.81078698619,1.8982986200608,234186.9042312,406905.926,855.5289487353,671.87783049465,26.559347361214,164388.13876804,39504.478,865.72120546792,627.22388876995,1.8913960532646,4.9542270353581,164917.06347918,855.52622384885,671.88974291773,0.00044983436955871,151.87327976718,2.9665313595325,146107.51179966,783.57641466351,981.79567409027,-0.00088998590291161,101.51088997238,531385.9693518,855.57614973221,671.67147908082,3.2508536406826,487417842.53009
0.26,0.0005312024425392,-5.7534080821261e-07,1042.392035749,1.9700738051302e-07,671.40844638508,671.37514612274,1032.0216201961,1042.4263587442,23.738867376128,5.6397404261378,0.00045440936723811,-1.1185389256751e-05,3.6910593532995e-06,1001.777813243,497.0701421031,5.134433672558,7.6861340391517e-05,-2.9845442980849e-06,7.0556212118886e-07,973.00201456596,127.93605536292,5.0652909944183,0.00027692724077355,1.2273272897546e-06,2.295420314558e-06,969.58906584694,566.25502261205,4.483856679208,1004.68442949,32.813519665841,0.24902736844551,9.7071188745744e-05,2.0548425096201,11492.823198786,488493192.80665,981.79766663806,1257.7899598705,-1254.0714211666,-60114290.986195,0.0014298426817844,123366.38459245,1009.7458972276,1074.0243432033,1008.9210326082,1044.1435254501,1008.6993857177,1032.0216201961,1012.5989824262,1193.417103626,1248.5712800808,-15136.191933576,795.25178217547,932.12195397446,17.142424053715,42356.39489388,865.80997290669,626.83413451039,15.743883212648,-13823.891057524,795.25002893037,932.12943073786,17.14242404548,443468.0095376,855.57864964199,671.66054996142,5.6401205394937,347190.50080069,771.71582744565,1032.0216200592,6.253073741616,404064.34658889,855.57891018965,671.65941089707,5.1347416869814,322200.72894201,780.81293850404,993.51926151851,5.6261618470093,398478.80929313,855.57894991708,671.65923721634,5.0655684198082,318692.149363,787.39149969283,965.58960052962,5.5039822002037,358578.58147239,855.57933212463,671.65756627805,4.4840993435645,293311.25661855,787.93567670368,963.27598423504,4.8685669057633,197131.865507,855.76991027492,670.82436146293,0.24904822336643,190224.95207379,777.23017864249,1008.6993855887,0.27419737289686,18452.324628618,58189.546832928,13312.621217923,12351.739494627,2760.4552897404,371.76413717977,1.8987655103945,234182.71704268,406223.0865,855.52881105669,671.87843238646,26.534896336398,164323.86157924,39438.1845,865.67456050125,627.42868853071,1.8909106818163,4.9542365420447,164917.29680223,855.52608586368,671.89034614902,0.00050060885824777,151.87350754739,2.9665124318009,146106.34025648,783.57617255243,981.79670177071,-0.00100036329314,101.5106787389,530834.84078007,855.57600699991,671.67210307832,3.247860851793,487554358.83586
0.28,0.00052394162293625,-5.6742776816007e-07,1042.3929771857,1.9494326017364e-07,671.40996850418,671.37514612274,1031.6674708089,1042.4263587442,23.717316893174,5.634313166885,0.00044873641091144,-1.108017259801e-05,3.656625798892e-06,1001.7794721563,496.62924032775,5.129619849365,7.5946537604501e-05,-2.9591789590121e-06,6.9906649705226e-07,973.00356523755,127.82263939688,5.0605657265789,0.00027413986140673,1.2530285311655e-06,2.2774927401311e-06,969.59065441113,565.76558730596,4.4797646881957,1004.6859601653,32.786401560067,0.24881715182527,0.0001011620855234,2.0547816881152,12332.931229397,488459974.07301,981.79849059438,1257.6859998721,-1253.6693978563,-57633746.974638,0.0014174008958845,123366.44238803,1009.7429572988,1073.6393944375,1008.9181803682,1043.7618837246,1008.6967549187,1031.6674708089,1012.5990796263,1193.5955368174,1247.4173056387,-15068.21330431,795.25123777542,932.12427558443,17.137196715173,42379.847653853,865.77184078015,627.00156436087,15.739529329999,-13773.072024945,795.24930155916,932.13253263143,17.137196715172,443058.24630875,855.5785067903,671.66117448155,5.6346915613529,346934.20948583,771.79965298309,1031.6674708084,6.2468623120144,403726.71723075,855.57876731584,671.66003551396,5.1299261365952,321988.74486645,780.8851765231,993.21296762633,5.6207672222259,398150.79119874,855.57880703485,671.65986187006,5.0608415509918,318485.84930817,787.45696812827,965.31128233642,5.4987488057057,358320.32047388,855.57918924448,671.65819092279,4.4800055419782,293148.33234926,787.9950184208,963.02365731295,4.8640773105799,197129.69012686,855.76975006978,670.82506190558,0.24883799480834,190223.25835507,777.23079996506,1008.6967549187,0.27397056710316,18456.738217897,58221.572744118,13339.469458108,12412.562840452,2792.1065678223,379.26806051542,1.8989156749443,234177.31196013,405540.247,855.52867351512,671.8790336791,26.510376105562,164259.40069979,39371.891,865.6243371218,627.64919515067,1.8903877430725,4.9542470675863,164917.52985742,855.52594794076,671.89094910814,0.0005517484543414,151.87375973937,2.9664912759549,146105.45249596,783.57593060096,981.79772877359,-0.0011134951641141,101.51044263966,530281.43421489,855.57586441653,671.67272642475,3.244859591656,487669957.72495
0.3,0.00051686362300542,-5.5716014918758e-07,1042.392398804,1.9290322208654e-07,671.41112092743,671.37514612274,1031.3736750473,1042.4263587442,23.695547120739,5.6288917010356,0.00044323520177972,-1.0925620552994e-05,3.6228855227011e-06,1001.7805501018,496.18314331818,5.1248015403353,7.5061009735566e-05,-2.9205042838128e-06,6.9271175823771e-07,973.00466652571,127.7079205308,5.0558333790099,0.00027146684213753,1.2737767457137e-06,2.2602294976363e-06,969.59218319817,565.26977528535,4.4756627381873,1004.6874894011,32.759061686328,0.24860607053949,0.00010460374977392,2.0547240146788,13247.568544632,488427335.23529,981.79932266954,1257.5865927759,-1253.2373017143,-55503711.36085,0.0014048696481925,123366.4985979,1009.740175659,1073.2876400828,1008.9156209417,1043.4343524646,1008.6944246576,1031.3736750473,1012.5991630289,1193.7281618256,1246.2614984608,-14994.753474026,795.2506345125,932.1268482163,17.131568532783,42408.094190746,865.72963609794,627.18687274476,15.734871507057,-13716.285250602,795.24850864919,932.13591401577,17.131568532781,442646.505752,855.57836413724,671.66179813325,5.6292689357734,346676.30677806,771.86919101784,1031.3736750469,6.2406817698494,403387.31196599,855.5786246319,671.66065930073,5.1251066263371,321775.49645206,780.94694536172,992.95105676905,5.6153718518707,397821.11197774,855.57866434649,671.66048567617,5.0561080863731,318278.40856122,787.51316759795,965.07236239473,5.4935091663346,358060.6897936,855.5790465129,671.65881491793,4.475902292964,292984.53994884,788.04718245271,962.80184568729,4.8595673414174,197127.69467221,855.76958994722,670.82576198713,0.24862688631908,190221.73700111,777.23135033571,1008.6944246576,0.27374193331352,18461.150352273,58253.576810969,13366.252972098,12473.007753172,2823.2001284876,386.34270051434,1.898655472993,234170.60533776,404857.4075,855.52853612095,671.87963432729,26.485816915238,164194.96455502,39305.5975,865.57073594542,627.88452684425,1.8898282984331,4.9542586189326,164917.75867998,855.52581007898,671.8915517999,0.00060321243672014,151.87403650963,2.9664678415219,146104.71185333,783.5756888309,981.79875500638,-0.0012286863207564,101.51018111138,529726.35135836,855.57572198197,671.67334912054,3.2418535630678,487706375.16804
0.32,0.00050995786721404,-5.4513858236928e-07,1042.3897239414,1.9088047082853e-07,671.41200941425,671.37514612274,1031.134814399,1042.4263587442,23.673626571686,5.6234763666118,0.00043789040661408,-1.0733106321379e-05,3.5896438971671e-06,1001.7807238955,495.73340087558,5.1199819498105,7.4201694618073e-05,-2.8715294976e-06,6.8645883373299e-07,973.00504809785,127.59228571423,5.0510977700362,0.0002688925046346,1.2900974821566e-06,2.2434616866851e-06,969.59350209288,564.769407131,4.4715552047276,1004.6890171966,32.731559339443,0.24839432431799,0.00010745935081916,2.0546697827832,14234.248496738,488395427.87101,981.80016521143,1257.4918956646,-1252.7762659216,-53668328.98154,0.0013922525918692,123366.55183627,1009.7375505793,1072.9687801573,1008.9133140412,1043.1568778705,1008.6923519893,1031.134814399,1012.5992115786,1193.8170974643,1245.1048094688,-14915.971298915,795.24996882462,932.12968706042,17.125553504961,42441.063654044,865.68361876653,627.38891755764,15.729919138955,-13653.668960075,795.24764965941,932.13957719786,17.125553496772,442233.22412144,855.57822168832,671.66242089246,5.6238528404392,346417.0107137,771.92572525426,1031.1348139402,6.2345411830531,403046.47405005,855.57848206194,671.66128258919,5.1202862099867,321561.13208872,780.99915993162,992.72965269781,5.6099875353529,397490.08479678,855.57852180414,671.66110884391,5.0513717061164,318069.95641246,787.56090607498,964.86940832974,5.4882750190664,357799.8824234,855.57890396696,671.65943810148,4.4717938280249,292819.93182594,788.09283556764,962.6077159564,4.855049067999,197125.79857219,855.7694300156,670.82646123377,0.24841510069189,190220.30981907,777.23183982316,1008.6923521745,0.27351196339728,18465.559051383,58285.544622419,13392.959603599,12533.047568559,2853.7287914031,393.00648047306,1.8980019554461,234162.59697038,404174.568,855.5283988811,671.88023430084,26.461238973719,164130.68391808,39239.304,865.51395682852,628.13380517394,1.8892334757141,4.9542712022417,164917.98250591,855.52567227609,671.89215423421,0.00065496098244443,151.87433800571,2.9664420897306,146104.04926748,783.57544727305,981.79978033829,-0.001345520205066,101.50989372139,529170.04843669,855.57557969384,671.67397117609,3.2388452392972,487640200.98588
0.34,0.00050323721345215,-5.318235075243e-07,1042.3843488061,1.8887839157227e-07,671.41269719274,671.37514612274,1030.9460896319,1042.4263587442,23.651596938325,5.6180676779146,0.00043270730254917,-1.051151949058e-05,3.5569013263824e-06,1001.7796517718,495.28095115542,5.1151632204729,7.3369081302072e-05,-2.8146132801708e-06,6.8030605440487e-07,973.00442314503,127.47596884158,5.0463613822015,0.00026641445089973,1.3024140292826e-06,2.2271428563314e-06,969.59445085142,564.26557531838,4.4674448331801,1004.6905435608,32.703933519816,0.24818206684617,0.0001097812022638,2.0546192863344,15290.166174255,488364286.18111,981.80101958775,1257.4018278987,-1252.2874089706,-52081883.215836,0.0013796069368466,123366.60110713,1009.7350747465,1072.6820240022,1008.9112296058,1042.9257462796,1008.6905052515,1030.9460896319,1012.5992055502,1193.8658158572,1243.9478564068,-14832.047754399,795.24923823163,932.13280269332,17.119165915213,42478.632626783,865.63401775114,627.60669254634,15.724682010966,-13585.402874945,795.24672479604,932.143521298,17.119165901024,441818.77031127,855.57807921681,671.66304375039,5.6184436923318,346156.5540294,771.97039190743,1030.9460904375,6.2284438061698,402704.50965029,855.57833970275,671.66190495613,5.1154669430484,321345.82879034,781.04259841904,992.54545811973,5.6046201438955,397157.99557519,855.57837934164,671.66173166253,5.0466348075307,317860.65388691,787.60086747951,964.69951452484,5.4830523940651,357538.10970946,855.57876137432,671.66006148915,4.4676828025071,292654.61820298,788.13252202078,962.43895525286,4.8505290243121,197123.963697,855.76927010508,670.82716038813,0.24820279364762,190218.94015067,777.2322758677,1008.6905059677,0.27328098001465,18469.962549254,58317.463333793,13419.578554037,12592.658918839,2883.6873372921,399.27743284154,1.8970244503009,234153.36292956,403491.7285,855.52826179125,671.8808336186,26.436655419575,164066.63527578,39173.0105,865.45420178716,628.39614224688,1.8886044472252,4.9542848228465,164918.20229905,855.52553452864,671.89275642608,0.00070695922898207,151.8746643554,2.9664139894046,146103.43318568,783.57520599339,981.80080448924,-0.0014637298384451,101.50958012176,528612.8995807,855.57543755484,671.67459257966,3.2358362274931,487475697.90479
0.36,0.00049671958446297,-5.1757906077143e-07,1042.37564749,1.8690345292661e-07,671.41322541962,671.37514612274,1030.8030375782,1042.4263587442,23.629486836912,5.6126659062036,0.00042769614967145,-1.0268025367068e-05,3.5247219017247e-06,1001.7769752434,494.82642559051,5.1103466190509,7.2564565913788e-05,-2.7516626571788e-06,6.7426407645901e-07,973.00248990226,127.35912706419,5.0416257086237,0.00026403405989927,1.3110977075791e-06,2.2112687962161e-06,969.5948596093,563.75900746937,4.4633332844845,1004.692068461,32.676211218062,0.2479694153069,0.00011161576583544,2.0545728167162,16412.275927604,488333864.052,981.8018864296,1257.3161945454,-1251.7718272795,-50706697.03068,0.0013670011146328,123366.64564153,1009.7327389039,1072.4263200141,1008.9093439936,1042.7374246823,1008.6888598296,1030.8030375782,1012.5991282597,1193.8786144539,1242.7910116838,-14743.17223664,795.24844204026,932.13619807113,17.11241986641,42520.650042409,865.5810373999,627.83929954623,15.719170042855,-13511.686720891,795.2457339208,932.14774690564,17.112419866791,441403.44984533,855.57793704124,671.6636653145,5.6130416962393,345895.15243609,772.00424881609,1030.8030375585,6.2223901905463,402361.68326411,855.57819753909,671.66252646823,5.1106500281381,321129.75928509,781.07796380536,992.39549400363,5.59927266052,396825.09445222,855.57823716363,671.6623532374,5.0418988371477,317650.66144616,787.63366519515,964.56007474008,5.4778444993121,357275.57360088,855.57861916477,671.660683202,4.4635708268956,292488.72374042,788.16671008257,962.29357349062,4.8460110771544,197122.17082969,855.76911042681,670.82785852702,0.24799008345478,190217.60985351,777.23266466988,1008.6888597841,0.27304920556563,18474.359447676,58349.322783161,13446.101332581,12651.823956871,2913.0737852491,405.17368990874,1.8958024417466,234143.02390791,402808.889,855.52812478564,671.88143256802,26.412074144414,164002.85939844,39106.717,865.39167624941,628.67063522989,1.8879424104469,4.9542994854306,164918.4193886,855.52539683418,671.89335838628,0.00075917907575844,151.87501567092,2.9663835143242,146102.8486928,783.57496505484,981.80182719224,-0.001583124195291,101.50924001986,528055.20232157,855.57529556848,671.6752133159,3.2328274965283,487230197.92415
0.38,0.0004904190981769,-5.0269753135695e-07,1042.3629783528,1.8496164391622e-07,671.41362744315,671.37514612274,1030.7014208772,1042.4263587442,23.607318074962,5.607270922592,0.00042286461705758,-1.0008481564183e-05,3.4931673282475e-06,1001.7723217651,494.37029551088,5.1055327228172,7.1789166180753e-05,-2.6842416380838e-06,6.6834326430662e-07,972.99893375713,127.24187726189,5.0368915272846,0.00026175184012499,1.3164879809679e-06,2.1958372779579e-06,969.59454983798,563.25024405263,4.4592214958693,1004.6935919215,32.648411724964,0.24775645754019,0.00011300632342188,2.0545306611109,17597.363428923,488304063.03941,981.80276611857,1257.2347474728,-1251.2305957177,-49511504.594505,0.0013544944217239,123366.68480938,1009.7305337469,1072.2004624709,1008.9076378238,1042.5884990109,1008.6873958062,1030.7014208772,1012.5989670463,1193.8602165205,1241.634468852,-14649.538524387,795.24757943535,932.13987666994,17.105329234294,42566.952876704,865.52487021499,628.08589241422,15.713393144635,-13432.729477136,795.24467698806,932.15225421493,17.105329234295,440987.50616425,855.57779502949,671.66428616235,5.6076466809828,345632.99160823,772.02829857603,1030.7014208776,6.2163794715121,402018.21041068,855.57805536937,671.66314800681,5.1058359956321,320913.07308713,781.10591231767,992.27697906318,5.5939465627444,396491.58501904,855.57809505863,671.66297449302,5.0371645180999,317440.1160411,787.6598711174,964.448658712,5.4726531405249,357012.44704773,855.57847702163,671.66130462445,4.4594587863756,292322.36129299,788.1958179282,962.1697933412,4.8414977505403,197120.40807295,855.76895095316,670.82855577123,0.24777706073406,190216.30801601,777.23301043784,1008.6873958066,0.27281680247925,18478.748716252,58381.1154907,13472.521751518,12710.530323585,2941.8893359468,410.71347708237,1.8944055075288,234131.70966206,402126.0495,855.52798794053,671.88203081577,26.387499280291,163939.37332284,39040.4235,865.32658822187,628.95637002119,1.8872485539918,4.9543151942777,164918.63491521,855.52525918235,671.8939601601,0.00081159893054493,151.87539205489,2.9663506419299,146102.28697958,783.57472455172,981.80284804688,-0.0017035525693814,101.50887316394,527497.18043804,855.57515372933,671.6758334085,3.2298195494368,486923572.09123
