time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
265.69999999999,175102.80159168,138055.70318988,907.49063085128,937.26391981684,0.21764023189542,937.41167276132,907.69588384245,122676.49600608,1994.2205067013,858.5997813498,1.6132275663869,124646.70134213,1994.2204864786,858.59982278985,1.6132275663869,80750.497241486,2179.9910250003,937.40031138745,5.961491335909,86088.016897809,2179.9828783615,937.414807186,6.0791216376047,83361.127142361,2196.684915281,907.69588028299,6.0328121689396,103702.65075451,2196.685352324,907.69510262627,6.0327734103482,98318.968385829,2196.6858465705,907.69422318424,6.0327733943302,137623.3962764,2180.0676491952,937.26396940356,0.66686106661684,174674.84818107,2196.7219900223,907.62991099237,0.6617769030184,174673.78730295,2196.8011589237,907.48904106112,0.66177678229101,128337.8850157,2179.9994851725,937.38525770011,0.66686117512108,97104.797364614,43909.58,2179.9874222875,937.4067219083,5.9614914503845
265.89999999999,175102.88080479,138055.79178601,907.49825829227,937.25405007189,0.21763941896705,937.40253767355,907.69632843868,122676.47412692,1994.2205991359,858.59959193469,1.6132272701785,124646.67998177,1994.220532505,858.59972847332,1.6132272701784,80750.712012348,2179.9965406719,937.39049702506,5.9614691328347,86088.219725622,2179.9880129218,937.40567095767,6.0790990085526,83361.377098728,2196.6846646276,907.69632628537,6.0327937025287,103703.01328071,2196.6849311945,907.69585196702,6.0327508230575,98319.384058959,2196.6852863316,907.69522005045,6.0327508109744,137623.48698923,2180.0731970637,937.25409775134,0.66685858226699,174674.93095974,2196.7187634978,907.63565213913,0.66177442975035,174673.87056085,2196.7968722642,907.49666856912,0.66177431043835,128337.94987148,2180.0053110418,937.37489138466,0.66685869064969,97104.986451171,43909.58,2179.9927798466,937.39718888502,5.9614692527001
266.09999999999,175102.96154819,138055.88604876,907.50601204087,937.24463621322,0.21763857276557,937.39295954833,907.69647685542,122676.45658602,1994.220765869,858.59925026846,1.613226910504,124646.66282847,1994.2206523293,858.59948293168,1.6132269105056,80750.938789781,2180.0022670665,937.38030771091,5.9614460305521,86088.431598269,2179.9933964476,937.39609173022,6.0790754614541,83361.632810091,2196.6845804136,907.69647613245,6.0327745778239,103703.38556236,2196.6846735089,907.69631048232,6.032727310087,98319.80822921,2196.6848874621,907.69592978281,6.032727302004,137623.58354837,2180.0784888889,937.2446816924,0.66685599809781,174675.01538991,2196.7156743115,907.64114891192,0.66177185498196,174673.95549386,2196.7925146427,907.50442234387,0.66177173740431,128338.02066643,2180.011302674,937.36423011738,0.66685610569417,97105.185576269,43909.58,2179.9983657467,937.38724956097,5.9614461552617
266.29999999999,175103.04322963,138055.98529201,907.51386754315,937.23573438349,0.21763769589069,937.38298004317,907.69632302431,122676.44348826,1994.2210075266,858.59875506852,1.6132264869538,124646.64998498,1994.2208466975,858.59908463637,1.6132264869546,80751.176923785,2180.0081754242,937.36979461892,5.9614221000596,86088.652065062,2179.9990055172,937.3861111793,6.079051068538,83361.893346373,2196.6846660467,907.69632376026,6.0327548605877,103703.76628433,2196.6845821392,907.69647306187,6.0327029436503,98320.239308204,2196.6846524175,907.69634801164,6.0327029396253,137623.68526386,2180.0834931061,937.23577739131,0.66685332206507,174675.10087095,2196.712723724,907.64639906761,0.66176918663685,174674.04149682,2196.7880998547,907.51227783865,0.66176907109649,128338.09687017,2180.0174268765,937.35333295991,0.6668534282095,97105.39430274,43909.58,2180.0041534636,937.37695113246,5.9614222290045
266.49999999999,175103.12521812,138056.08877109,907.52179797672,937.22739535655,0.21763679133131,937.37264698967,907.6958599887,122676.43494124,1994.2213245034,858.59810552583,1.6132259993857,124646.64155699,1994.2211161569,858.59853246536,1.613225999385,80751.425637379,2180.0142339886,937.3590142552,5.9613974229167,86088.880590904,2180.004813247,937.37577714053,6.0790259128333,83362.157661837,2196.6849254336,907.69586221788,6.0327346246439,103704.15396176,2196.6846604574,907.69633370573,6.0326778067429,98320.675516513,2196.6845841302,907.69646951928,6.0326778068483,137623.79138476,2180.088181167,937.22743564582,0.66685056329604,174675.18676313,2196.7099127995,907.65140071268,0.66176643382127,174674.12792373,2196.7836429707,907.52020823727,0.66176632060411,128338.1778897,2180.0236480652,937.34226322922,0.66685066732835,97105.612097428,43909.58,2180.0101132455,937.36634653827,5.9613975554196
266.69999999999,175103.20685445,138056.19569611,907.52977475947,937.219663933,0.21763586245277,937.36201388071,907.69507998646,122676.43105054,1994.2217169233,858.59730138676,1.6132254479703,124646.63764823,1994.2214610063,858.59782580668,1.6132254479701,80751.684030317,2180.0204083859,937.34802778305,5.9613720909643,86089.116551329,2180.0107895667,937.3651431197,6.0790000878399,83362.42460394,2196.6853629346,907.69508374627,6.0327139512232,103704.54694788,2196.6849123391,907.69588551758,6.0326519927972,98321.114897407,2196.6846860302,907.6962882025,6.0326519971313,137623.90111298,2180.0925278748,937.21970129032,0.66684773205687,174675.27239648,2196.7072425307,907.65615208062,0.66176360679143,174674.21409892,2196.7791600502,907.52818496401,0.66176349616086,128338.26308289,2180.0299287152,937.33108769544,0.66684783333233,97105.838325496,43909.58,2180.0162124625,937.35549383897,5.9613722262883
266.89999999999,175103.28745466,138056.30523542,907.5377681353,937.21257842892,0.21763491297727,937.35113927165,907.69397461998,122676.43191901,1994.222184606,858.59634302053,1.6132248332417,124646.63835986,1994.2218812624,858.59696462632,1.6132248332414,80751.95107889,2180.0266620576,937.33690025333,5.961346205749,86089.359231643,2180.0169015625,937.35426768233,6.0789736969967,83362.692921808,2196.6859832674,907.6939799513,6.0326929284042,103704.9434456,2196.6853421067,907.69512080658,6.0326256051318,98321.555327564,2196.6849620451,907.69579707285,6.0326256137838,137624.01360645,2180.0965116812,937.21261266686,0.66684483969119,174675.35707435,2196.7047139371,907.66065135749,0.66176071688589,174674.29932033,2196.7746678139,907.53617826708,0.66176060908628,128338.35175926,2180.036229858,937.31987569743,0.66684493758859,97106.072250993,43909.58,2180.0224159969,937.34445552159,5.9613463431006
267.09999999999,175103.36632591,138056.41653391,907.5457478372,937.20617027339,0.21763394695544,937.34008606586,907.69253510615,122676.43764157,1994.2227270363,858.59523148293,1.6132241561199,124646.64378545,1994.2223766245,858.59594953995,1.6132241561197,80752.225645919,2180.0329567369,937.32569975641,5.9613198777634,86089.607827831,2180.0231138771,937.3432137418,6.0789468528774,83362.961280742,2196.6867913672,907.69254205125,6.0326716502499,103705.34152548,2196.6859544485,907.69403123051,6.0325987562048,98321.99454199,2196.6854165445,907.69498835494,6.0325987693021,137624.12799777,2180.100114903,937.20620124016,0.66684189852972,174675.44009065,2196.7023281136,907.66489659501,0.66175777644643,174674.38287592,2196.770183269,907.54415788443,0.66175767169726,128338.44319569,2180.0425115883,937.30869824154,0.66684199245973,97106.313038371,43909.58,2180.0286866946,937.33329769639,5.9613200163183
267.29999999999,175103.44277489,138056.52872189,907.55368376139,937.20046372249,0.21763296873575,937.32892069647,907.69075261619,122676.448305,1994.2233433367,858.59396857244,1.6132234179709,124646.65401072,1994.2229464475,858.59478186992,1.613223417971,80752.506486279,2180.0392529484,937.31449653307,5.9612932255478,86089.861447746,2180.0293891714,937.33204773775,6.0789196762651,83363.228278138,2196.687792196,907.69076121712,6.0326502157895,103705.73914402,2196.6867542792,907.69260804415,6.0325715666919,98322.430156478,2196.6860542396,907.69385366614,6.0325715843535,137624.24340272,2180.1033238887,937.20049130122,0.66683892179848,174675.52073628,2196.7000862592,907.6688856598,0.66175479871848,174674.46405182,2196.765723333,907.55209371356,0.66175469721624,128338.53664521,2180.0487335913,937.2976270617,0.66683901121039,97106.559755153,43909.58,2180.0349858502,937.3220892345,5.9612933644297
267.49999999999,175103.51612349,138056.64093399,907.56154663275,937.1954756988,0.21763198292265,937.3177122668,907.68861865371,122676.46398129,1994.2240322346,858.59255689627,1.6132226206143,124646.66910692,1994.2235897107,858.59346370765,1.6132226206141,80752.792265183,2180.0455105306,937.30336204523,5.9612663746246,86090.11911631,2180.0356886042,937.32083878254,6.0788922951329,83363.492458977,2196.6889905291,907.68862895177,6.0326287282353,103706.13416989,2196.6877465488,907.69084243978,6.0325441643924,98322.859699955,2196.6868800473,907.69238425747,6.0325441867315,137624.35893974,2180.1061291084,937.1954998072,0.66683592349563,174675.59831665,2196.6979896735,907.67261623926,0.66175179772403,174674.54214856,2196.7613044582,907.55995648011,0.66175169964465,128338.63135254,2180.0548556713,937.28673368089,0.66683600788322,97106.811382189,43909.58,2180.041273715,937.31090086304,5.9612665129581
267.69999999999,175103.58571442,138056.75231632,907.56930860186,937.19121577023,0.21763099433557,937.30653164769,907.68612550372,122676.48472663,1994.2247920453,858.59099990722,1.6132217663497,124646.6891299,1994.2243049919,858.59199796739,1.6132217663495,80753.081562184,2180.051689164,937.29236803559,5.9612394563208,86090.379779847,2180.0419723451,937.30965774901,6.0788648433689,83363.752334719,2196.6903907039,907.68613753753,6.0326072937535,103706.52440459,2196.6889360342,907.68872591787,6.0325166830302,98323.280638622,2196.6878988987,907.6905713546,6.0325167101688,137624.47373716,2180.1085251648,937.19123636149,0.66683291825783,174675.67215697,2196.6960397374,907.67608587656,0.66174878814004,174674.61648694,2196.7569422965,907.56771833366,0.66174869363612,128338.72656128,2180.0608382749,937.27608847884,0.66683299716655,97107.066814685,43909.58,2180.0475100198,937.2998042352,5.9612395932206
267.89999999999,175103.65092694,138056.86204434,907.57694377511,937.18768626523,0.21763000796098,937.29545051128,907.68326671216,122676.51057644,1994.2256206531,858.58930194045,1.6132208579696,124646.71411518,1994.2250904507,858.59038842074,1.6132208579695,80753.372892963,2180.0577488981,937.28158559063,5.9612126064902,86090.642313858,2180.0482001101,937.29857631662,6.078837459486,83364.006402961,2196.6919963529,907.6832805109,6.0325860204431,103706.90761036,2196.6903270908,907.68625072814,6.0324892609775,98323.690412035,2196.6891155142,907.68840655836,6.0324892930373,137624.58695108,2180.1105107276,937.18770333163,0.66682992122191,174675.74161761,2196.6942378806,907.67929202743,0.66174578514927,174674.68642376,2196.7526514013,907.57535337845,0.66174569435189,128338.82152997,2180.0666429993,937.26575978777,0.66682999425417,97107.324876719,43909.58,2180.0536545115,937.28887097593,5.9612127410642
268.09999999999,175103.71118207,138056.96933083,907.58442862087,937.18488253156,0.21762902890321,937.28454043288,907.68003757563,122676.54154317,1994.2265155008,858.58746823604,1.6132198987611,124646.74407593,1994.225943809,858.58863973571,1.6132198987606,80753.664719602,2180.0636506668,937.27108422286,5.9611859641417,86090.905530861,2180.0543316737,937.28766606095,6.0788102852762,83364.253165253,2196.6938101219,907.68005316391,6.0325650173088,103707.28153607,2196.691923381,907.68341035416,6.0324620398928,98324.086462568,2196.6905341717,907.68588225683,6.0324620769612,137624.69777376,2180.112088396,937.18489609247,0.6668269478753,174675.80609987,2196.6925855573,907.6822321044,0.66174280429142,174674.75135741,2196.7484449995,907.58283807912,0.66174271731495,128338.91553947,2180.0722330883,937.25581301008,0.6668270146919,97107.584327782,43909.58,2180.0596674669,937.27817176704,5.9611860955257
268.29999999999,175103.76596223,138057.07344626,907.59174227375,937.18279333291,0.21762806233489,937.2738719133,907.67643561132,122676.57761379,1994.2274735846,858.58550494954,1.6132188925011,124646.77900031,1994.2268623471,858.58675748545,1.6132188925014,80753.955472585,2180.0693567963,937.26093096739,5.9611596700934,86091.168188269,2180.0603274129,937.27699748592,6.0787834643924,83364.491147087,2196.6958334139,907.67645300017,6.0325443931351,103707.64394951,2196.6937276011,907.68019999801,6.0324351632636,98324.466277301,2196.6921584104,907.68299215223,6.0324352054182,137624.80545409,2180.1132644663,937.18280344079,0.66682401390049,174675.86506643,2196.691084203,907.68490355334,0.66173986130926,174674.81074784,2196.7443348197,907.59015156636,0.66173977825073,128339.00791243,2180.0775738925,937.24630979975,0.66682407422685,97107.843876991,43909.58,2180.0655102156,937.26777541709,5.9611597974466
268.49999999999,175103.81480863,138057.1737207,907.59886669835,937.18140138197,0.2176271134415,937.26351350897,907.67246101353,122676.61874452,1994.2284914558,858.58341914799,1.6132178434371,124646.81884652,1994.2278428962,858.58474816357,1.6132178434372,80754.243560649,2180.0748314815,937.25118953462,5.961133865513,86091.429001841,2180.0661487995,937.26663914677,6.0787571408373,83364.718915778,2196.6980661265,907.672480202,6.0325242554532,103707.99265783,2196.695741217,907.67661705161,6.032408774984,98324.827411845,2196.6939907749,907.67973171718,6.0324088222805,137624.90929996,2180.1140486353,937.18140812222,0.66682113501264,174675.91803761,2196.689735223,907.68730387364,0.66173697198606,174674.86411389,2196.7403310001,907.59727580048,0.66173689292603,128339.09801517,2180.0826333007,937.23730729411,0.6668211886394,97108.10219216,43909.58,2180.0711456324,937.25774798498,5.9611339880272
268.69999999999,175103.85733592,138057.26955869,907.60578672092,937.18068399459,0.21762618737019,937.25353092068,907.66811704191,122676.66486216,1994.229565229,858.58121879305,1.613216756265,124646.86354388,1994.2288818464,858.58261916717,1.6132167562653,80754.527394114,2180.080041233,937.24191951424,5.961108690442,86091.686654103,2180.0717589107,937.2566567425,6.0787314575321,83364.935098852,2196.7005064358,907.66813801468,6.0325047095048,103708.32554041,2196.6979642071,907.67266155317,6.0323830178787,98325.167529024,2196.6960325469,907.67609867103,6.0323830703283,137625.00869309,2180.1144536384,937.1806874762,0.66681832680339,174675.9646072,2196.6885399972,907.68943060991,0.66173415198484,174674.91104845,2196.7364420708,907.60419560359,0.66173407699179,128339.18527229,2180.0873821344,937.22885741216,0.66681837358659,97108.357915624,43909.58,2180.0765386093,937.24815194077,5.9611088073605
268.89999999999,175103.8932376,138057.36044691,907.61248994749,937.18061385186,0.21762528917627,937.24398618066,907.66341035843,122676.71585973,1994.2306905959,858.5789127134,1.613215636095,124646.91298879,1994.2299751547,858.58037878126,1.613215636095,80754.805399185,2180.0849552946,937.23317563234,5.9610842824021,86091.93980785,2180.0771228854,937.24711230354,6.0787065548131,83365.138399814,2196.7031506072,907.66343308321,6.0324858572668,103708.64057341,2196.7003948348,907.6683365928,6.032358032206,98325.484429508,2196.6982834902,907.67209343379,6.0323580897871,137625.10309739,2180.1144948161,937.18061420631,0.66681560457773,174676.00444798,2196.6874998972,907.69128132175,0.66173141668507,174674.95122379,2196.7326749993,907.61089857772,0.66173134581865,128339.26917473,2180.0917944966,937.22100623378,0.66681564443968,97108.609676377,43909.58,2180.0816564878,937.23904539529,5.9610843930251
269.09999999999,175103.92228851,138057.44595869,907.61896656208,937.18115985152,0.21762442376984,937.23493687704,907.65835129157,122676.7715965,1994.2318628463,858.57651056082,1.6132144884106,124646.96704458,1994.2311183638,858.57803613982,1.6132144884107,80755.076034456,2180.0895460105,937.22500709875,5.9610607749112,86092.18711825,2180.082208363,937.23806341112,6.0786825689793,83365.327615086,2196.7059928458,907.65837571915,6.032467796444,103708.93585347,2196.7030294698,907.66364863032,6.0323339542466,98325.776079355,2196.7007416314,907.66771951712,6.032334016892,137625.1920634,2180.1141896377,937.18115722828,0.66681298319668,174676.03731395,2196.6866163369,907.69285349305,0.66172878102686,174674.98439447,2196.7290353043,907.61737490345,0.66172871433495,128339.34928458,2180.095848064,937.21379348044,0.66681301612232,97108.856103202,43909.58,2180.0864694701,937.23048136999,5.9610608786069
269.29999999999,175103.94435219,138057.5257623,907.62520904625,937.18228802294,0.21762359586581,937.22643543952,907.65295401932,122676.83189626,1994.2330768939,858.57402275847,1.6132133190171,124647.02553999,1994.2323066206,858.57560118738,1.6132133190171,80755.337810782,2180.0937891538,937.21745702167,5.9610382961356,86092.42724725,2180.0869858799,937.22956249121,6.0786596308664,83365.501646355,2196.7090251947,907.65298008064,6.0324506196504,103709.20962378,2196.7058624212,907.65860779154,6.0323109148446,98326.040640423,2196.7034030741,907.66298385399,6.0323109824378,137625.27523719,2180.1135571861,937.18228258693,0.66681047692175,174676.06304833,2196.6858908377,907.69414441699,0.66172625935002,174675.01040468,2196.725527212,907.62361706049,0.6617261968779,128339.42524461,2180.0995243277,937.20725208592,0.66681050295797,97109.095841597,43909.58,2180.0909509666,937.22250717686,5.9610383923392
269.49999999999,175103.95937806,138057.59961951,907.6312118305,937.18396247894,0.21762280993315,937.2185285291,907.64723666037,122676.89654776,1994.234327308,858.57146043441,1.6132121339871,124647.08826948,1994.2335347093,858.573084612,1.6132121339873,80755.589303527,2180.0976641908,937.21056193809,5.9610169675171,86092.658875759,2180.0914292167,937.22165619802,6.0786378644856,83365.659514286,2196.7122374814,907.64726426796,6.0324344134872,103709.46029235,2196.7088858479,907.65322802863,6.0322890380722,98326.276490984,2196.706261857,907.65789705164,6.0322891104454,137625.352359,2180.112617625,937.18395440385,0.66680809926707,174676.08158074,2196.6853251119,907.69515104651,0.66172386524831,174675.02918568,2196.7221538532,907.62961947829,0.66172380703687,128339.49677758,2180.1028087653,937.20140789087,0.66680811851696,97109.32756503,43909.58,2180.0950779059,937.21516386854,5.9610170557516
269.69999999999,175103.9674056,138057.66739015,907.63697091069,937.18614637456,0.21762207014979,937.21125649014,907.64122127153,122676.9653051,1994.2356083525,858.56883534315,1.6132109396015,124647.15499377,1994.2347970825,858.57049778174,1.6132109396013,80755.829171163,2180.1011544905,937.20435144038,5.9609969025286,86092.880718583,2180.0955157048,937.21438486686,6.0786173857288,83365.800368626,2196.715617321,907.64125031856,6.032419257811,103709.68645349,2196.7120896924,907.64752723772,6.0322684399313,98326.482249846,2196.7093098499,907.65247357664,6.0322685168573,137625.42326815,2180.111391659,937.18613583803,0.66680586285952,174676.09293167,2196.6849211439,907.69586985071,0.66172161142691,174675.04076007,2196.718917478,907.63537815295,0.66172155751478,128339.56369233,2180.1056909456,937.1962794562,0.66680587547776,97109.549991243,43909.58,2180.0988309845,937.20848579271,5.9609969823932
269.89999999999,175103.96855967,138057.72902798,907.64248345592,937.18880284113,0.21762138035833,937.20465293504,907.63493374658,122677.03788771,1994.2369140283,858.5661597781,1.6132097422812,124647.22543968,1994.2360879029,858.567852658,1.6132097422813,80756.056167149,2180.1042474658,937.19884792555,5.9609782054977,86093.091537535,2180.0992264589,937.20778210157,6.0785983011747,83365.923496657,2196.7191501708,907.63496410885,6.0324052250272,103709.88690176,2196.7154616848,907.64152725122,6.0322492271534,98326.656791187,2196.71253671,907.64673183275,6.0322493083543,137625.48789929,2180.1099000079,937.18879002147,0.66680377930693,174676.09720774,2196.6846812721,907.69629666879,0.66171950956949,174675.04523727,2196.7158196765,907.64089025532,0.66171945999689,128339.62588134,2180.1081645581,937.19187801046,0.66680378549501,97109.761894927,43909.58,2180.1021948497,937.2025002674,5.9609782766854
270.09999999999,175103.96306556,138057.78459626,907.64774744147,937.19189586356,0.21762074401533,937.19874440627,907.62840366962,122677.11398109,1994.2382381195,858.56344647638,1.6132085484964,124647.29930112,1994.2374010858,858.56516170941,1.6132085484964,80756.269187725,2180.1069346407,937.19406647559,5.9609609702,86093.290201947,2180.1025465674,937.20187443518,6.0785807066401,83366.028324601,2196.7228194153,907.62843520415,6.0323923800653,103710.06066096,2196.7189873891,907.63525375604,6.0322314957909,98326.799279557,2196.7159298823,907.64069415966,6.0322315809374,137625.54629808,2180.1081629147,937.19188093462,0.66680185904617,174676.09461712,2196.6846082501,907.69642660118,0.66171757018593,174675.04282866,2196.7128615844,907.64615376443,0.66171752499301,128339.68333796,2180.1102273651,937.18820753548,0.66680185904376,97109.962161088,43909.58,2180.1051582261,937.19722735573,5.9609610324944
270.29999999999,175103.95119367,138057.83421107,907.65276131826,937.19539107117,0.21762016417617,937.19355019015,907.62166405643,122677.19324193,1994.2395742465,858.56070851131,1.6132073647292,124647.37624381,1994.2387303497,858.56243780798,1.6132073647293,80756.467194363,2180.109211646,937.19001486471,5.9609452794684,86093.475579434,2180.1054651974,937.19668114343,6.0785646867903,83366.114442403,2196.7266065086,907.62169660399,6.0323807777841,103710.20695721,2196.7226502952,907.6287361296,6.0322153308,98326.9091245,2196.7194746556,907.63438673372,6.0322154195068,137625.59856478,2180.1061997004,937.19537419865,0.66680011129609,174676.08541464,2196.6847052861,907.69625393928,0.66171580256411,174675.03379245,2196.7100440699,907.65116713536,0.6617157617952,128339.7361016,2180.1118810774,937.18526498678,0.66680010537474,97110.149694204,43909.58,2180.1077139523,937.19267980018,5.960945332742
270.49999999999,175103.9332956,138057.87807762,907.6575237332,937.19925641414,0.21761964346721,937.18908224793,907.61475088114,122677.27529861,1994.2409159185,858.55795918332,1.6132061974059,124647.45590591,1994.2400692676,858.55969412369,1.6132061974059,80756.649291607,2180.1110781335,937.1866937127,5.9609312044196,86093.646641738,2180.1079756326,937.19221417683,6.0785503143412,83366.181587471,2196.7304912415,907.61478426772,6.0323704646485,103710.3252513,2196.7264319724,907.62200716649,6.0322008052652,98326.986024806,2196.7231542642,907.62783938753,6.0322008970969,137625.64489081,2180.1040283829,937.19923775285,0.66679854397403,174676.06993742,2196.6849760441,907.69577216343,0.66171421468706,174675.01846959,2196.707367891,907.65592901965,0.66171417838972,128339.78429623,2180.1131311512,937.1830406562,0.66679853242906,97110.323508884,43909.58,2180.109858955,937.18886306944,5.9609312486345
270.69999999999,175103.90978634,138057.91647205,907.66203331327,937.20346270179,0.21761918405859,937.18534528814,907.60770254855,122677.35975444,1994.2422565922,858.55521190125,1.6132050528247,124647.53790123,1994.2414113235,858.55694400914,1.6132050528247,80756.814726681,2180.1125376154,937.18409676975,5.9609188037397,86093.802467834,2180.110075233,937.18847823306,6.0785376493269,83366.229640349,2196.7344520371,907.6077365888,6.0323614782204,103710.41523529,2196.7303123017,907.61510266608,6.0321879796391,98327.029960783,2196.726950054,907.62108531323,6.0321880741204,137625.68554051,2180.1016653749,937.20344239334,0.66679716361405,174676.04858782,2196.6854246089,907.69497400557,0.66171281314918,174674.99726638,2196.7048338163,907.66043804921,0.66171278137637,128339.82811394,2180.11398651,937.18151866543,0.66679714675727,97110.482732539,43909.58,2180.111594137,937.18577555688,5.9609188389449
270.89999999999,175103.88112989,138057.94972575,907.66628852177,937.20798398421,0.21761878764812,937.1823369719,907.60055950136,122677.44618997,1994.2435897288,858.552480064,1.6132039370752,124647.62182145,1994.242749969,858.55420088318,1.6132039370752,80756.962887365,2180.1135972251,937.18221134318,5.9609081232254,86093.942243372,2180.1117653192,937.18547096229,6.078526738632,83366.258628522,2196.738466172,907.60059400001,6.0323538466398,103710.47682912,2196.7342697499,907.60806094323,6.0321769013038,98327.041183772,2196.7308417122,907.61416065445,6.0321769979188,137625.72083577,2180.0991252696,937.20796215379,0.66679597531857,174676.02181869,2196.6860554062,907.69385159038,0.66171160310869,174674.97063986,2196.7024427067,907.66469269268,0.66171157591849,128339.86780158,2180.1144591972,937.18067758496,0.66679595346996,97110.62660521,43909.58,2180.1129241935,937.18340890829,5.9609081495517
271.09999999999,175103.84783092,138057.97821628,907.67028758032,937.21279776512,0.21761845545414,937.18004825929,907.59336386188,122677.53416775,1994.244908854,858.54977693847,1.6132028559744,124647.70724083,1994.2440786826,858.55147810947,1.6132028559744,80757.093306708,2180.1142674065,937.18101884966,5.960899195596,86094.065270485,2180.1130509773,937.18318331441,6.0785176157894,83366.268723799,2196.742509978,907.59339861558,6.0323475886257,103710.51017765,2196.7382816252,907.60092237503,6.0321676043671,98327.020207789,2196.7348075328,907.60710403414,6.0321677025684,137625.75114686,2180.096420719,937.21277452138,0.66679498273575,174675.99012544,2196.6868730787,907.69239665714,0.6617105882656,174674.93908964,2196.7001955588,907.66869117657,0.66171056572155,128339.90365333,2180.1145639659,937.18049116382,0.66679495621601,97110.75448831,43909.58,2180.1138573486,937.18174849009,5.9608992132499
271.29999999999,175103.81042341,138058.00235469,907.67402844965,937.21788504022,0.21761818821717,937.17846389024,907.58615895291,122677.62323591,1994.2462076167,858.54711553956,1.6132018150045,124647.79371967,1994.2453910284,858.5487888762,1.6132018150044,80757.205663312,2180.1145615358,937.18049548785,5.9608920405537,86094.170973628,2180.1139407894,937.18160001884,6.0785103010469,83366.260235217,2196.7465591112,907.58619375239,6.0323427136534,103710.51564164,2196.7423243065,907.59372899197,6.0321601096979,98326.967794727,2196.738824677,907.59995609069,6.0321602089136,137625.77687985,2180.093562413,937.21786047505,0.6667941880655,174675.95403471,2196.6878823195,907.69060085493,0.66170977086698,174674.9031465,2196.6980935161,907.67243146608,0.66170975303805,128339.93599989,2180.1143178172,937.18092915086,0.66679415718947,97110.865869519,43909.58,2180.1144050224,937.18077398153,5.9608920498088
271.49999999999,175103.76945637,138058.02257051,907.67750885303,937.2232301636,0.21761798621024,937.17756298748,907.5789887121,122677.71293295,1994.2474798456,858.54450851315,1.6132008192606,124647.88080896,1994.2466807151,858.54614607554,1.6132008192606,80757.299777881,2180.1144954871,937.18061301228,5.9608866650458,86094.258904537,2180.1144464938,937.18070018895,6.0785048016218,83366.233598565,2196.75058888,907.57902334512,6.0323392222955,103710.4937829,2196.746373496,907.58652402848,6.0321544252219,98326.884933051,2196.7428694192,907.59275904056,6.0321545248599,137625.79846152,2180.0905591538,937.22320435273,0.66679359208936,174675.91409019,2196.6890876685,907.68845610595,0.66170915173848,174674.86335809,2196.6961378566,907.67591128727,0.66170913869851,128339.96519498,2180.1137394995,937.181958186,0.66679355715998,97110.960364918,43909.58,2180.1145814348,937.18046008044,5.9608866662343
271.69999999999,175103.7254828,138058.03929961,907.68072632613,937.22882055216,0.21761784925621,937.17731977426,907.57189710083,122677.80279203,1994.2487196034,858.54196802587,1.6131998734026,124647.96805464,1994.2479416514,858.54356218966,1.6131998734026,80757.375609231,2180.1140871506,937.1813395897,5.960883063759,86094.328744673,2180.114582582,937.18045803911,6.0785011122124,83366.189364359,2196.7545745784,907.57193135514,6.0323371066923,103710.44534867,2196.7504045217,907.57935138487,6.0321505463847,98326.772816517,2196.7469174053,907.58555621831,6.0321506458415,137625.81632705,2180.0874180214,937.22879355629,0.66679319422404,174675.87084153,2196.6904932767,907.68595502365,0.66170873033763,174674.8202778,2196.6943299642,907.6791281775,0.66170872216469,128339.99160428,2180.1128489825,937.18354273582,0.66679315552684,97111.037720436,43909.58,2180.114403155,937.1807773043,5.9608830572632
271.89999999999,175103.67904474,138058.05296863,907.68367827842,937.23464624488,0.21761777675302,937.17770438087,907.56492755031,122677.89234573,1994.2499212359,858.53950566415,1.6131989816156,124648.05500217,1994.2491679982,858.5410491841,1.6131989816156,80757.433245688,2180.1133559193,937.18264071303,5.9608812197997,86094.380305466,2180.1143658448,937.18084369248,6.0784992156808,83366.12818414,2196.7584917967,907.56496121591,6.0323363511494,103710.37125079,2196.7543926687,907.57225503798,6.0321484568573,98326.632815358,2196.7509439484,907.57839155086,6.0321485555244,137625.83090441,2180.0841446208,937.23461811247,0.66679299259678,174675.82482948,2196.6921026498,907.68309137046,0.661708504831,174674.77444977,2196.6926712946,907.68207954706,0.66170850160596,128340.01559102,2180.1116669231,937.18564604436,0.66679295039631,97111.097809344,43909.58,2180.1138886076,937.18169286896,5.960881206035
