time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
30240000,-149813936.75855,1042.8844441466,2.1611772599848e-11,8.3871809173066e-09,1.8204309891255e-11,1398907.0659901,0,11212.655575986,1.1978186273733e-11,0.094608804975313,3.5028288e+25,0.10140016350603,299957405.44664,618627147.89693
30326400,-150152444.94373,1042.8442313866,2.1599231376328e-11,8.4218088874397e-09,1.8188499886969e-11,1404556.5171722,0,11212.655575986,1.2009798699766e-11,0.094879115846671,3.5128512e+25,0.10140016350603,300086626.70057,618656144.10805
30412800,-150515981.12118,1042.8039780625,2.1586679460008e-11,8.4564799021121e-09,1.81726736602e-11,1410212.718191,0,11212.655575986,1.2041406907481e-11,0.095149426718029,3.5228736e+25,0.10140016350603,300214732.68561,618684399.9312
30499200,-150904778.75265,1042.7636927924,2.1574113511493e-11,8.4911938855084e-09,1.81568354219e-11,1415875.6512043,0,11212.655575986,1.207301085208e-11,0.095419737589387,3.532896e+25,0.10140016350603,300341723.87797,618711905.08226
30585600,-151319068.76884,1042.7233843236,2.1561530181745e-11,8.5259507623012e-09,1.8140989403608e-11,1421545.2980743,0,11212.655575986,1.2104610488464e-11,0.095690048460745,3.5429184e+25,0.10140016350603,300467602.1711,618738649.75302
30672000,-151759079.58793,1042.6830614119,2.1548926111971e-11,8.5607504576465e-09,1.8125139857677e-11,1427221.6404682,0,11212.655575986,1.2136205771013e-11,0.095960359332103,3.5529408e+25,0.10140016350603,300592370.88122,618764624.39004
30758400,-152225037.25353,1042.6427328672,2.1536297933794e-11,8.5955928971847e-09,1.8109291056881e-11,1432904.6597101,0,11212.655575986,1.2167796653668e-11,0.096230670203462,3.5629632e+25,0.10140016350603,300716034.69693,618789819.83246
30844800,-152717165.51364,1042.6024075918,2.1523642269392e-11,8.6304780070422e-09,1.8093447294116e-11,1438594.3368378,0,11212.655575986,1.2199383089998e-11,0.09650098107482,3.5729856e+25,0.10140016350603,300838599.6676,618814227.39502
30931200,-153235685.89128,1042.5620940168,2.1510955935228e-11,8.6654057140911e-09,1.8077612659347e-11,1444290.6588665,0,11212.655575986,1.2230965052421e-11,0.096771291946178,3.583008e+25,0.10140016350603,300960073.16386,618837838.9152
31017600,-153780817.76566,1042.5218001475,2.1498236006756e-11,8.7003759459966e-09,1.8061790970985e-11,1449993.6138448,0,11212.655575986,1.2262542536017e-11,0.097041602817536,3.5930304e+25,0.10140016350603,301080463.86415,618860646.57419
31104000,-154352778.52506,1042.4815348885,2.1485479096807e-11,8.7353886302032e-09,1.8045986570296e-11,1455703.1666984,0,11212.655575986,1.2294115485521e-11,0.097311913688894,3.6030528e+25,0.10140016350603,301199781.68515,618882643.32745
31190400,-154951783.55196,1042.4413073614,2.147268180904e-11,8.770443694654e-09,1.8030203817023e-11,1461419.2971091,0,11212.655575986,1.2325683846296e-11,0.097582224560252,3.6130752e+25,0.10140016350603,301318037.80999,618903822.65618
31276800,-155578046.30673,1042.4011266985,2.1459840737755e-11,8.805541067783e-09,1.8014447089905e-11,1467141.98467,0,11212.655575986,1.2357247563879e-11,0.09785253543161,3.6230976e+25,0.10140016350603,301435244.59806,618924178.60934
31363200,-156231778.39022,1042.3610020855,2.1446952468253e-11,8.8406806785161e-09,1.7998720786198e-11,1472871.2086243,0,11212.655575986,1.2388806583993e-11,0.098122846302968,3.63312e+25,0.10140016350603,301551415.59614,618943705.97857
31449600,-156913189.63862,1042.320942757,2.1434013577106e-11,8.8758624562688e-09,1.7983029321395e-11,1478606.9479178,0,11212.655575986,1.2420360852465e-11,0.098393157174326,3.6431424e+25,0.10140016350603,301666565.4742,618962400.20498
31536000,-157622488.17591,1042.280957983,2.1421020632387e-11,8.9110863309454e-09,1.7967377128984e-11,1484349.1811894,0,11212.655575986,1.2451910315153e-11,0.098663468045684,3.6531648e+25,0.10140016350603,301780710.01601,618980257.50032
31622400,-158359880.44816,1042.2410571351,2.1407970193993e-11,8.9463522329407e-09,1.7951768660026e-11,1490097.8867554,0,11212.655575986,1.2483454917986e-11,0.098933778917042,3.6631872e+25,0.10140016350603,301893866.052,618997274.77146
31708800,-159125571.28521,1042.2012495711,2.1394858813746e-11,8.9816600931346e-09,1.7936208383203e-11,1495853.0426875,0,11212.655575986,1.2514994606719e-11,0.0992040897884,3.6732096e+25,0.10140016350603,302006051.46252,619013449.54741
31795200,-159919763.99501,1042.1615447602,2.1381683035824e-11,9.0170098428967e-09,1.7920700784123e-11,1501614.6266673,0,11212.655575986,1.2546529327124e-11,0.099474400659758,3.683232e+25,0.10140016350603,302117285.10876,619028780.37626
31881600,-160742660.35166,1042.1219521738,2.1368439396818e-11,9.052401414081e-09,1.7905250365461e-11,1507382.6161406,0,11212.655575986,1.2578059024725e-11,0.099744711531116,3.6932544e+25,0.10140016350603,302227586.81163,619043266.39036
31968000,-161594460.67886,1042.0824813564,2.1355124426099e-11,9.0878347390285e-09,1.7889861646403e-11,1513156.9881768,0,11212.655575986,1.2609583644928e-11,0.10001502240247,3.7032768e+25,0.10140016350603,302336977.29915,619056907.56003
32054400,-162475363.88712,1042.0431418912,2.1341734646007e-11,9.1233097505645e-09,1.7874539162507e-11,1518937.7195572,0,11212.655575986,1.2641103132876e-11,0.10028533327383,3.7132992e+25,0.10140016350603,302445478.18906,619069704.60299
32140800,-163385567.52633,1042.0039434126,2.1328266572128e-11,9.1588263820002e-09,1.7859287465332e-11,1524724.7867307,0,11212.655575986,1.2672617433506e-11,0.10055564414519,3.7233216e+25,0.10140016350603,302553111.92366,619081659.03573
32227200,-164325267.80295,1041.9648956159,2.1314716713529e-11,9.1943845671312e-09,1.784411112221e-11,1530518.1658241,0,11212.655575986,1.2704126491475e-11,0.10082595501655,3.733344e+25,0.10140016350603,302659901.74299,619092773.29014
32313600,-165294659.63627,1041.9260082124,2.1301081572972e-11,9.2299842402361e-09,1.7829014716028e-11,1536317.8326547,0,11212.655575986,1.2735630251101e-11,0.10109626588791,3.7433664e+25,0.10140016350603,302765871.6448,619103050.35299
32400000,-166293936.70335,1041.8872909778,2.1287357647224e-11,9.2656253360777e-09,1.781400284481e-11,1542123.7626667,0,11212.655575986,1.2767128656403e-11,0.10136657675926,3.7533888e+25,0.10140016350603,302871046.3272,619112494.13102
32486400,-167323291.44115,1041.8487537332,2.1273541427292e-11,9.3013077899021e-09,1.7799080121487e-11,1547935.9309961,0,11212.655575986,1.2798621651061e-11,0.10163688763062,3.7634112e+25,0.10140016350603,302975451.1737,619121109.26988
32572800,-168382915.10467,1041.8104063496,2.125962939869e-11,9.3370315374388e-09,1.7784251173587e-11,1553754.3124406,0,11212.655575986,1.2830109178404e-11,0.10190719850198,3.7734336e+25,0.10140016350603,303079112.16953,619128901.13171
32659200,-169472997.80656,1041.7722587256,2.1245618041697e-11,9.3727965148993e-09,1.7769520642959e-11,1559578.8814643,0,11212.655575986,1.286159118135e-11,0.10217750937334,3.783456e+25,0.10140016350603,303182055.90389,619135875.83769
32745600,-170593728.51808,1041.7343208052,2.1231503831618e-11,9.4086026589774e-09,1.7754893185478e-11,1565409.6121619,0,11212.655575986,1.2893067602422e-11,0.1024478202447,3.7934784e+25,0.10140016350603,303284309.48533,619142040.19082
32832000,-171745295.10961,1041.6966025822,2.1217283239103e-11,9.4444499068493e-09,1.7740373470668e-11,1571246.478285,0,11212.655575986,1.2924538383749e-11,0.10271813111605,3.8035008e+25,0.10140016350603,303385900.5219,619147401.78641
32918400,-172927884.37578,1041.6591140882,2.1202952730401e-11,9.4803381961733e-09,1.7725966181431e-11,1577089.453243,0,11212.655575986,1.2956003467035e-11,0.10298844198741,3.8135232e+25,0.10140016350603,303486857.06652,619151968.83944
33004800,-174141682.06346,1041.6218653952,2.1188508767647e-11,9.5162674650887e-09,1.7711676013737e-11,1582938.510083,0,11212.655575986,1.2987462793536e-11,0.10325875285877,3.8235456e+25,0.10140016350603,303587207.57971,619155750.20009
33091200,-175386872.90501,1041.5848666135,2.1173947809189e-11,9.5522376522168e-09,1.769750767623e-11,1588793.621495,0,11212.655575986,1.3018916304079e-11,0.10352906373013,3.833568e+25,0.10140016350603,303686980.87055,619158755.39764
33177600,-176663640.58832,1041.54812788,2.1159266309825e-11,9.588248696659e-09,1.768346589005e-11,1594654.7597979,0,11212.655575986,1.3050363938982e-11,0.10379937460149,3.8435904e+25,0.10140016350603,303786206.06985,619160994.47689
33264000,-177972167.81991,1041.5116583778,2.1144461111316e-11,9.6243005386366e-09,1.7669554954274e-11,1600521.9103198,0,11212.655575986,1.3081805682089e-11,0.10406968547284,3.8536128e+25,0.10140016350603,303884912.56469,619162478.21434
33350400,-179312636.34599,1041.4754669937,2.1129529440626e-11,9.6603931194165e-09,1.7655778752551e-11,1606395.0565709,0,11212.655575986,1.311324155583e-11,0.1043399963442,3.8636352e+25,0.10140016350603,303983129.96496,619163217.9782
33436800,-180685226.97376,1041.4395633551,2.1114467795757e-11,9.6965263792986e-09,1.764214200161e-11,1612274.1426231,0,11212.655575986,1.3144671486656e-11,0.10461030721556,3.8736576e+25,0.10140016350603,304080888.07431,619163225.28494
33523200,-182090119.61751,1041.4039578862,2.10992726731e-11,9.7327002591039e-09,1.762864942603e-11,1618159.1383545,0,11212.655575986,1.317609540315e-11,0.10488061808692,3.88368e+25,0.10140016350603,304178216.80602,619162512.45677
33609600,-183527493.21044,1041.3686608134,2.1083940566842e-11,9.7689147001413e-09,1.7615305760601e-11,1624050.0143526,0,11212.655575986,1.3207513234141e-11,0.10515092895828,3.8937024e+25,0.10140016350603,304275146.17122,619161092.27037
33696000,-184997525.81063,1041.3336824215,2.1068467969862e-11,9.805169644213e-09,1.7602115749007e-11,1629946.7404867,0,11212.655575986,1.3238924909068e-11,0.10542123982963,3.9037248e+25,0.10140016350603,304371706.22575,619158977.93626
33782400,-186500394.54329,1041.2990329789,2.1052851374143e-11,9.8414650336097e-09,1.7589084143692e-11,1635849.2862665,0,11212.655575986,1.3270330357689e-11,0.10569155070099,3.9137472e+25,0.10140016350603,304467927.02597,619156182.94329
33868800,-188036275.67772,1041.26472281,2.1037087271461e-11,9.8778008111124e-09,1.7576215705041e-11,1641757.6207411,0,11212.655575986,1.330172951016e-11,0.10596186157235,3.9237696e+25,0.10140016350603,304563838.58124,619152721.249
33955200,-189605344.5894,1041.2307622548,2.102117215381e-11,9.9141769199884e-09,1.7563515201147e-11,1647671.7125926,0,11212.655575986,1.3333122296836e-11,0.10623217244371,3.933792e+25,0.10140016350603,304659470.82653,619148607.12607
34041600,-191207775.81113,1041.1971616815,2.1005102513994e-11,9.9505933039916e-09,1.7550987407195e-11,1653591.5300804,0,11212.655575986,1.3364508648235e-11,0.10650248331507,3.9438144e+25,0.10140016350603,304754853.56275,619143855.16321
34128000,-192843742.98552,1041.1639314781,2.0988874846105e-11,9.98704990736e-09,1.7538637105106e-11,1659517.0410496,0,11212.655575986,1.3395888494928e-11,0.10677279418642,3.9538368e+25,0.10140016350603,304850016.42812,619138480.2083
34214400,-194474484.34305,1041.131013245,2.0972545988634e-11,1.0023546805761e-08,1.7526438355711e-11,1665449.1987319,0,11212.655575986,1.3427270338069e-11,0.10704310505778,3.9638592e+25,0.10140016350603,304947456.92986,619132157.3848
34300800,-196038549.04012,1041.0982979892,2.0956212028883e-11,1.0060084145809e-08,1.7514342286946e-11,1671387.4009755,0,11212.655575986,1.3458667309755e-11,0.10731341592914,3.9738816e+25,0.10140016350603,305050959.0196,619124435.40143
34387200,-197538794.52308,1041.0657759255,2.0939875224978e-11,1.009666184517e-08,1.7502343866705e-11,1677328.1331659,0,11212.655575986,1.3490077657126e-11,0.1075837268005,3.983904e+25,0.10140016350603,305160108.91895,619115514.96658
34473600,-198977943.47076,1041.0334377837,2.0923537579462e-11,1.0133279824169e-08,1.749043833191e-11,1683271.4693135,0,11212.655575986,1.3521499811543e-11,0.10785403767186,3.9939264e+25,0.10140016350603,305274522.30846,619105577.63789
34560000,-200358599.78749,1041.0012747088,2.0907200871829e-11,1.0169938005561e-08,1.7478621150399e-11,1689217.4811971,0,11212.655575986,1.3552932371706e-11,0.10812434854322,4.0039488e+25,0.10140016350603,305393841.92537,619094785.69016
34646400,-201683253.88227,1040.9692782594,2.0890866683401e-11,1.0206636314287e-08,1.7466888007093e-11,1695166.2380282,0,11212.655575986,1.358437408552e-11,0.10839465941457,4.0139712e+25,0.10140016350603,305517735.56239,619083283.76301
34732800,-202954287.79393,1040.9374403619,2.0874536419323e-11,1.0243374677248e-08,1.7455234791314e-11,1701117.8065229,0,11212.655575986,1.3615823833942e-11,0.10866497028593,4.0239936e+25,0.10140016350603,305645894.22564,619071201.13236
34819200,-204173980.00366,1040.9057533083,2.0858211328159e-11,1.0280153023113e-08,1.7443657585055e-11,1707072.2509075,0,11212.655575986,1.3647280616573e-11,0.10893528115729,4.034016e+25,0.10140016350603,305778030.42152,619058652.98312
34905600,-205344510.06995,1040.8742097424,2.0841892519306e-11,1.0316971282139e-08,1.7432152652042e-11,1713029.6329975,0,11212.655575986,1.3678743538892e-11,0.10920559202865,4.0440384e+25,0.10140016350603,305913876.58664,619045742.16377
34992000,-206467963.02899,1040.8428026125,2.0825580978363e-11,1.0353829386016e-08,1.7420716427851e-11,1718990.0122487,0,11212.655575986,1.3710211800752e-11,0.10947590290001,4.0540608e+25,0.10140016350603,306053183.62344,619032560.0968
35078400,-207546333.6144,1040.811525191,2.080927758093e-11,1.039072726773e-08,1.7409345510394e-11,1724953.4457725,0,11212.655575986,1.3741684686309e-11,0.10974621377136,4.0640832e+25,0.10140016350603,306195719.55885,619019188.1624
35164800,-208581530.2548,1040.7803710322,2.0792983104728e-11,1.0427664861432e-08,1.7398036651416e-11,1730919.9884381,0,11212.655575986,1.377316155487e-11,0.11001652464272,4.0741056e+25,0.10140016350603,306341268.29775,619005698.75729
35251200,-209575378.90486,1040.7493339804,2.0776698240478e-11,1.0464642102336e-08,1.7386786748329e-11,1736889.6928927,0,11212.655575986,1.3804641832863e-11,0.11028683551408,4.084128e+25,0.10140016350603,306489628.47837,618992156.04432
35337600,-210529626.7079,1040.7184081203,2.0760423601459e-11,1.050165892661e-08,1.7375592836807e-11,1742862.6096487,0,11212.655575986,1.3836125006574e-11,0.11055714638544,4.0941504e+25,0.10140016350603,306640612.40708,618978616.79652
35424000,-211445945.48378,1040.687587813,2.0744159732129e-11,1.0538715271298e-08,1.7364452083604e-11,1748838.7870899,0,11212.655575986,1.3867610615819e-11,0.1108274572568,4.1041728e+25,0.10140016350603,306794045.08629,618965131.27935
35510400,-212325935.03403,1040.6568676487,2.0727907115679e-11,1.0575811074233e-08,1.7353361780139e-11,1754818.2716006,0,11212.655575986,1.3899098248127e-11,0.11109776812815,4.1141952e+25,0.10140016350603,306949763.29114,618951743.75386
35596800,-213171126.36691,1040.6262424466,2.0711666180801e-11,1.0612946273973e-08,1.7342319336247e-11,1760801.1075721,0,11212.655575986,1.3930587533674e-11,0.11136807899951,4.1242176e+25,0.10140016350603,307107614.75508,618938493.17183
35683200,-213982984.6635,1040.5957072449,2.069543730769e-11,1.0650120809733e-08,1.7331322274478e-11,1766787.337474,0,11212.655575986,1.3962078140728e-11,0.11163838987087,4.13424e+25,0.10140016350603,307267457.37266,618925413.58275
35769600,-214762912.22798,1040.5652572963,2.06792208334e-11,1.0687334621334e-08,1.7320368224605e-11,1772777.0019159,0,11212.655575986,1.3993569771586e-11,0.11190870074223,4.1442624e+25,0.10140016350603,307429158.48946,618912534.77855
35856000,-215512251.2347,1040.5348880244,2.066301705654e-11,1.0724587649152e-08,1.7309454918661e-11,1778770.1397083,0,11212.655575986,1.4025062158889e-11,0.11217901161359,4.1542848e+25,0.10140016350603,307592594.246,618899882.55487
35942400,-216232286.35095,1040.5045950835,2.0646826241588e-11,1.0761879834072e-08,1.7298580185921e-11,1784766.7878703,0,11212.655575986,1.4056555062512e-11,0.11244932248494,4.1643072e+25,0.10140016350603,307757648.96118,618887479.24228
36028800,-216924247.28069,1040.4743742834,2.0630648622554e-11,1.0799211117451e-08,1.7287741948592e-11,1790766.9817884,0,11212.655575986,1.4088048266559e-11,0.1127196333563,4.1743296e+25,0.10140016350603,307924214.54812,618875343.94488
36115200,-217589311.1591,1040.4442216131,2.0614484406386e-11,1.0836581441082e-08,1.7276938217381e-11,1796770.7551686,0,11212.655575986,1.4119541576855e-11,0.11298994422766,4.184352e+25,0.10140016350603,308092190.01565,618863493.01488
36201600,-218228604.83114,1040.4141332237,2.0598333775877e-11,1.0873990747161e-08,1.7266167087617e-11,1802778.1401342,0,11212.655575986,1.415103481859e-11,0.11326025509902,4.1943744e+25,0.10140016350603,308261480.95096,618851940.09287
36288000,-218843207.08853,1040.3841054411,2.058219689239e-11,1.0911438978262e-08,1.7255426735241e-11,1808789.1672712,0,11212.655575986,1.4182527834334e-11,0.11353056597038,4.2043968e+25,0.10140016350603,308431999.08493,618840696.57094
36374400,-219434150.73818,1040.3541347116,2.056607389812e-11,1.094892607731e-08,1.7244715413374e-11,1814803.8657031,0,11212.655575986,1.4214020482125e-11,0.11380087684173,4.2144192e+25,0.10140016350603,308603661.87082,618829771.72363
36460800,-220002424.60445,1040.3242176707,2.0549964918298e-11,1.0986451987559e-08,1.7234031448673e-11,1820822.2630711,0,11212.655575986,1.4245512633945e-11,0.11407118771309,4.2244416e+25,0.10140016350603,308776392.08531,618819173.12324
36547200,-220548975.44048,1040.2943510351,2.0533870062893e-11,1.1024016652574e-08,1.7223373238417e-11,1826844.3856937,0,11212.655575986,1.4277004174065e-11,0.11434149858445,4.234464e+25,0.10140016350603,308950117.48195,618808906.41819
36633600,-221074709.78346,1040.2645317236,2.0517789428481e-11,1.1061620016212e-08,1.7212739246942e-11,1832870.2584656,0,11212.655575986,1.4308494998007e-11,0.11461180945581,4.2444864e+25,0.10140016350603,309124770.43877,618798975.89982
36720000,-221580495.65196,1040.2347567201,2.0501723099508e-11,1.1099262022604e-08,1.7202128003208e-11,1838899.9050918,0,11212.655575986,1.4339985011107e-11,0.11488212032717,4.2545088e+25,0.10140016350603,309300287.67022,618789384.50425
36806400,-222067164.26683,1040.2050231709,2.0485671149761e-11,1.1136942616148e-08,1.7191538097618e-11,1844933.3479314,0,11212.655575986,1.4371474127662e-11,0.11515243119852,4.2645312e+25,0.10140016350603,309476609.9099,618780133.97771
36892800,-222535511.57496,1040.1753283226,2.0469633643446e-11,1.1174661741487e-08,1.7180968179629e-11,1850970.6082012,0,11212.655575986,1.4402962269893e-11,0.11542274206988,4.2745536e+25,0.10140016350603,309653681.66247,618771224.89014
36979200,-222986299.87357,1040.1456695351,2.0453610636283e-11,1.1212419343507e-08,1.717041695502e-11,1857011.7059315,0,11212.655575986,1.4434449367179e-11,0.11569305294124,4.284576e+25,0.10140016350603,309831450.94891,618762657.00068
37065600,-223420259.1688,1040.1160442971,2.0437602176422e-11,1.1250215367321e-08,1.7159883183592e-11,1863056.6600298,0,11212.655575986,1.446593535529e-11,0.1159633638126,4.2945984e+25,0.10140016350603,310009869.06594,618754429.12665
37152000,-223838088.6144,1040.086450148,2.0421608305195e-11,1.1288049758261e-08,1.714936567701e-11,1869105.4883548,0,11212.655575986,1.4497420175619e-11,0.11623367468396,4.3046208e+25,0.10140016350603,310188890.38785,618746539.34989
37238400,-224240457.8351,1040.056884788,2.0405629058006e-11,1.1325922461874e-08,1.7138863296246e-11,1875158.2076399,0,11212.655575986,1.4528903774811e-11,0.11650398555531,4.3146432e+25,0.10140016350603,310368472.14699,618738985.0838
37324800,-224628008.20457,1040.0273459794,2.0389664464846e-11,1.1363833423912e-08,1.7128374949823e-11,1881214.8337138,0,11212.655575986,1.4560386104035e-11,0.11677429642667,4.3246656e+25,0.10140016350603,310548574.2503,618731763.20475
37411200,-225001354.0387,1039.997831568,2.037371455091e-11,1.1401782590323e-08,1.7117899591761e-11,1887275.3813775,0,11212.655575986,1.4591867118532e-11,0.11704460729803,4.334688e+25,0.10140016350603,310729159.11216,618724869.97943
37497600,-225361083.76461,1039.9683395111,2.0357779337183e-11,1.1439769907251e-08,1.7107436219522e-11,1893339.8644907,0,11212.655575986,1.4623346777311e-11,0.11731491816939,4.3447104e+25,0.10140016350603,310910191.48863,618718301.30127
37584000,-225707761.05377,1039.9388678319,2.0341858840819e-11,1.1477795321028e-08,1.7096983872358e-11,1899408.296049,0,11212.655575986,1.4654825042623e-11,0.11758522904075,4.3547328e+25,0.10140016350603,311091638.33252,618712052.60695
37670400,-226041925.8347,1039.9094146433,2.03259530756e-11,1.1515858778171e-08,1.7086541629486e-11,1905480.6881529,0,11212.655575986,1.4686301879714e-11,0.1178555399121,4.3647552e+25,0.10140016350603,311273468.63261,618706119.14402
37756800,-226364095.39008,1039.8799781268,2.0310062052294e-11,1.1553960225374e-08,1.7076108608453e-11,1911557.0520825,0,11212.655575986,1.4717777256466e-11,0.11812585078346,4.3747776e+25,0.10140016350603,311455653.30277,618700495.66162
37843200,-226674765.22737,1039.8505565536,2.0294185778988e-11,1.1592099609511e-08,1.7065683963534e-11,1917637.3982987,0,11212.655575986,1.4749251143172e-11,0.11839616165482,4.3848e+25,0.10140016350603,311638165.05186,618695176.81277
37929600,-226974410.08192,1039.8211482443,2.0278324261359e-11,1.1630276877627e-08,1.7055266884282e-11,1923721.7365132,0,11212.655575986,1.4780723512216e-11,0.11866647252618,4.3948224e+25,0.10140016350603,311820978.26798,618690157.00798
38016000,-227263484.76629,1039.791751598,2.026247750296e-11,1.1668491976937e-08,1.7044856593966e-11,1929810.0756554,0,11212.655575986,1.4812194337939e-11,0.11893678339754,4.4048448e+25,0.10140016350603,312004068.91459,618685430.43972
38102400,-227542425.03908,1039.7623650876,2.0246645505449e-11,1.1706744854826e-08,1.7034452348238e-11,1935902.4239532,0,11212.655575986,1.4843663596402e-11,0.11920709426889,4.4148672e+25,0.10140016350603,312187414.41428,618680991.28575
38188800,-227811648.39711,1039.7329872329,2.0230828268771e-11,1.1745035458843e-08,1.7024053433833e-11,1941998.7889572,0,11212.655575986,1.4875131265186e-11,0.11947740514025,4.4248896e+25,0.10140016350603,312370993.59813,618676833.4985
38275200,-228071554.89192,1039.7036166212,2.0215025791371e-11,1.1783363736699e-08,1.7013659167237e-11,1948099.1775249,0,11212.655575986,1.4906597323272e-11,0.11974771601161,4.434912e+25,0.10140016350603,312554786.57368,618672950.91495
38361600,-228322527.79652,1039.6742518999,2.0199238070356e-11,1.182172963627e-08,1.7003268893504e-11,1954203.5958848,0,11212.655575986,1.4938061750886e-11,0.12001802688297,4.4449344e+25,0.10140016350603,312738774.65303,618669337.51832
38448000,-228564934.41446,1039.6448917734,2.0183465101625e-11,1.1860133105589e-08,1.6992881985038e-11,1960312.0496544,0,11212.655575986,1.4969524529385e-11,0.12028833775433,4.4549568e+25,0.10140016350603,312922940.3103,618665987.00355
38534400,-228799126.68233,1039.6155349861,2.0167706880003e-11,1.1898574092849e-08,1.6982497840569e-11,1966424.5438579,0,11212.655575986,1.5000985641109e-11,0.12055864862568,4.4649792e+25,0.10140016350603,313107267.06272,618662893.28993
38620800,-229025441.84586,1039.5861803471,2.0151963399383e-11,1.1937052546399e-08,1.6972115883985e-11,1972541.0829262,0,11212.655575986,1.5032445069305e-11,0.12082895949704,4.4750016e+25,0.10140016350603,313291739.43827,618660050.13688
38707200,-229244203.09166,1039.5568267108,2.0136234652793e-11,1.1975568414742e-08,1.6961735563352e-11,1978661.670765,0,11212.655575986,1.5063902798036e-11,0.1210992703684,4.485024e+25,0.10140016350603,313476342.89157,618657451.32611
38793600,-229455720.14047,1039.5274729762,2.0120520632518e-11,1.201412164654e-08,1.6951356349904e-11,1984786.3107456,0,11212.655575986,1.5095358812102e-11,0.12136958123976,4.4950464e+25,0.10140016350603,313661063.76912,618655090.74187
38880000,-229659263.73997,1039.4981208691,2.0104821333261e-11,1.2052712190746e-08,1.6940979066114e-11,1990914.9549954,0,11212.655575986,1.5126813101184e-11,0.12163989211112,4.5050688e+25,0.10140016350603,313845976.48355,618652945.16807
38966400,-229854162.77314,1039.4687719335,2.0089136748856e-11,1.2091339996527e-08,1.6930604446652e-11,1997047.5638147,0,11212.655575986,1.51582656553e-11,0.12191020298248,4.5150912e+25,0.10140016350603,314031149.35749,618650993.66387
39052800,-230040777.9626,1039.4394249114,2.0073466869422e-11,1.2130005013122e-08,1.6920231882738e-11,2003184.1485109,0,11212.655575986,1.5189716460704e-11,0.12218051385383,4.5251136e+25,0.10140016350603,314216561.44608,618649234.126
39139200,-230219451.9652,1039.4100786006,2.0057811684644e-11,1.2168707189913e-08,1.6909860799515e-11,2009324.7142896,0,11212.655575986,1.5221165504112e-11,0.12245082472519,4.535136e+25,0.10140016350603,314402192.63391,618647664.29278
39225600,-230390513.03271,1039.3807318535,2.0042171183815e-11,1.2207446476424e-08,1.6899490646193e-11,2015469.2658005,0,11212.655575986,1.5252612772686e-11,0.12272113559655,4.5451584e+25,0.10140016350603,314588024.02599,618646281.65509
39312000,-230554275.6263,1039.3513835635,2.0026545355868e-11,1.2246222822325e-08,1.6889120895175e-11,2021617.8071566,0,11212.655575986,1.5284058253949e-11,0.12299144646791,4.5551808e+25,0.10140016350603,314774037.86143,618645083.69639
39398400,-230711041.02408,1039.3220326757,2.0010934189439e-11,1.2285036177427e-08,1.687875104101e-11,2027770.3419377,0,11212.655575986,1.5315501935796e-11,0.12326175733927,4.5652032e+25,0.10140016350603,314960217.46213,618644067.51607
39484800,-230861097.85635,1039.2926781927,1.9995337672912e-11,1.2323886491684e-08,1.6868380599523e-11,2033926.8732329,0,11212.655575986,1.5346943806445e-11,0.12353206821062,4.5752256e+25,0.10140016350603,315146547.14505,618643230.18747
39571200,-231004722.68444,1039.2633191241,1.9979755794366e-11,1.2362773715191e-08,1.6858009107084e-11,2040087.4036689,0,11212.655575986,1.5378383854337e-11,0.12380237908198,4.585248e+25,0.10140016350603,315333012.16327,618642568.6373
39657600,-231142180.43493,1039.233954548,1.996418854171e-11,1.2401697798184e-08,1.6847636119598e-11,2046251.9353461,0,11212.655575986,1.5409822068207e-11,0.12407268995334,4.5952704e+25,0.10140016350603,315519598.66977,618642079.67715
39744000,-231273724.99637,1039.2045835688,1.9948635902644e-11,1.2440658691042e-08,1.6837261211819e-11,2052420.4699694,0,11212.655575986,1.5441258436996e-11,0.1243430008247,4.6052928e+25,0.10140016350603,315706293.64327,618641759.98168
39830400,-231399599.6291,1039.1752053291,1.9933097864705e-11,1.2479656344283e-08,1.6826883976546e-11,2058593.0087915,0,11212.655575986,1.5472692949858e-11,0.12461331169606,4.6153152e+25,0.10140016350603,315893084.83635,618641606.22668
39916800,-231520037.41165,1039.145819012,1.9917574415289e-11,1.2518690708566e-08,1.6816504023897e-11,2064769.5526546,0,11212.655575986,1.5504125596138e-11,0.12488362256741,4.6253376e+25,0.10140016350603,316079960.74517,618641615.05258
40003200,-231635261.72159,1039.1164238277,1.9902065541646e-11,1.2557761734688e-08,1.6806120980639e-11,2070950.1020116,0,11212.655575986,1.553555636532e-11,0.12515393343877,4.63536e+25,0.10140016350603,316266910.55047,618641782.91249
40089600,-231745486.55357,1039.0870190261,1.9886571230918e-11,1.2596869373588e-08,1.6795734489499e-11,2077134.6569226,0,11212.655575986,1.5566985247053e-11,0.12542424431013,4.6453824e+25,0.10140016350603,316453924.07172,618642106.41946
40176000,-231850917.04206,1039.0576038833,1.9871091470155e-11,1.2636013576343e-08,1.6785344208477e-11,2083323.2170954,0,11212.655575986,1.559841223112e-11,0.12569455518149,4.6554048e+25,0.10140016350603,316640991.75098,618642582.07521
