time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
30240000,-148075914.48541,1042.8179872242,2.1573750800324e-11,8.1301170342253e-09,1.8218603992673e-11,1355861.3166522,0,11212.655575986,1.2005274717689e-11,0.094608804975313,3.5028288e+25,0.10140016350603,271349982.43142,710874947.53113
30326400,-148413341.36296,1042.7776659819,2.1561155973774e-11,8.1636676066121e-09,1.8202729981461e-11,1361333.9606743,0,11212.655575986,1.2037006701532e-11,0.094879115846671,3.5128512e+25,0.10140016350603,271624165.10315,710927003.0527
30412800,-148775802.80505,1042.7373042424,2.1548549861608e-11,8.1972603456368e-09,1.8186839830062e-11,1366813.2196871,0,11212.655575986,1.206873496384e-11,0.095149426718029,3.5228736e+25,0.10140016350603,271895941.75046,710978003.41539
30499200,-149163531.81032,1042.6969106749,2.1535929114421e-11,8.2308951798015e-09,1.817093775519e-11,1372299.0766567,0,11212.655575986,1.2100459464884e-11,0.095419737589387,3.532896e+25,0.10140016350603,272165287.98706,711027936.79298
30585600,-149576758.79721,1042.6564939734,2.1523290372362e-11,8.2645720380071e-09,1.815502799511e-11,1377791.5143331,0,11212.655575986,1.2132180164488e-11,0.095690048460745,3.5429184e+25,0.10140016350603,272432180.20987,711076791.97535
30672000,-150015711.71524,1042.6160629348,2.1510630265359e-11,8.2982908495559e-09,1.813911480909e-11,1383290.5151476,0,11212.655575986,1.2163897022217e-11,0.095960359332103,3.5529408e+25,0.10140016350603,272696595.74169,711124557.97488
30758400,-150480616.10276,1042.5756263893,2.1497945413058e-11,8.3320515441476e-09,1.8123202477529e-11,1388796.0612981,0,11212.655575986,1.2195609997214e-11,0.096230670203462,3.5629632e+25,0.10140016350603,272958512.89402,711171223.59936
30844800,-150971695.2183,1042.5351932005,2.1485232424925e-11,8.3658540518789e-09,1.8107295301711e-11,1394308.1346642,0,11212.655575986,1.22273190482e-11,0.09650098107482,3.5729856e+25,0.10140016350603,273217911.13464,711216778.88039
30931200,-151489170.09041,1042.4947723402,2.1472487900466e-11,8.3996983032453e-09,1.8091397603344e-11,1399826.7168117,0,11212.655575986,1.2259024133649e-11,0.096771291946178,3.583008e+25,0.10140016350603,273474771.15498,711261213.49004
31017600,-152033259.62276,1042.4543728116,2.1459708429174e-11,8.4335842291376e-09,1.8075513724667e-11,1405351.7890763,0,11212.655575986,1.2290725211591e-11,0.097041602817536,3.5930304e+25,0.10140016350603,273729074.96807,711304518.04029
31104000,-152604180.66042,1042.4140036678,2.1446890590692e-11,8.467511760842e-09,1.8059648028123e-11,1410883.3324702,0,11212.655575986,1.2322422239693e-11,0.097311913688894,3.6030528e+25,0.10140016350603,273980806.01857,711346683.47752
31190400,-153202148.04301,1042.3736740259,2.1434030954918e-11,8.5014808300395e-09,1.8043804896173e-11,1416421.3277019,0,11212.655575986,1.2354115175253e-11,0.097582224560252,3.6130752e+25,0.10140016350603,274229949.23453,711387701.54687
31276800,-153827374.72008,1042.3333930701,2.1421126082146e-11,8.5354913688055e-09,1.8027988731026e-11,1421965.7551953,0,11212.655575986,1.2385803975222e-11,0.09785253543161,3.6230976e+25,0.10140016350603,274476491.11666,711427564.66409
31363200,-154480071.77653,1042.29317001,2.1408172523102e-11,8.5695433096076e-09,1.8012203954586e-11,1427516.5950868,0,11212.655575986,1.241748859612e-11,0.098122846302968,3.63312e+25,0.10140016350603,274720419.7978,711466265.8702
31449600,-155160448.50883,1042.2530141477,2.1395166819182e-11,8.6036365853073e-09,1.7996455008046e-11,1433073.8271762,0,11212.655575986,1.2449168994164e-11,0.098393157174326,3.6431424e+25,0.10140016350603,274961725.09143,711503798.9578
31536000,-155868712.50485,1042.2129348122,2.138210550249e-11,8.6377711291569e-09,1.7980746351833e-11,1438637.4310065,0,11212.655575986,1.2480845125135e-11,0.098663468045684,3.6531648e+25,0.10140016350603,275200398.56401,711540158.53337
31622400,-156605069.67556,1042.1729414151,2.1368985096046e-11,8.6719468748009e-09,1.7965082465255e-11,1444207.3857811,0,11212.655575986,1.2512516944498e-11,0.098933778917042,3.6631872e+25,0.10140016350603,275436433.54768,711575340.05284
31708800,-157369724.32191,1042.1330433758,2.1355802113829e-11,8.7061637562727e-09,1.7949467846519e-11,1449783.6704276,0,11212.655575986,1.2544184407241e-11,0.0992040897884,3.6732096e+25,0.10140016350603,275669825.19271,711609339.92068
31795200,-158162879.17064,1042.0932502042,2.1342553061025e-11,8.7404217079964e-09,1.7933907012256e-11,1455366.263506,0,11212.655575986,1.2575847468032e-11,0.099474400659758,3.683232e+25,0.10140016350603,275900570.49189,711642155.04201
31881600,-158984735.46942,1042.0535714688,2.1329234434201e-11,8.7747206647861e-09,1.7918404497288e-11,1460955.1433147,0,11212.655575986,1.2607506081203e-11,0.099744711531116,3.6932544e+25,0.10140016350603,276128668.29541,711673783.82934
31968000,-159835492.97556,1042.0140167582,2.1315842721322e-11,8.8090605618427e-09,1.7902964854697e-11,1466550.2878364,0,11212.655575986,1.2639160200597e-11,0.10001502240247,3.7032768e+25,0.10140016350603,276354119.33295,711704225.10731
32054400,-160715350.0402,1041.9745957385,2.1302374402062e-11,8.8434413347559e-09,1.7887592655284e-11,1472151.6746981,0,11212.655575986,1.2670809779736e-11,0.10028533327383,3.7132992e+25,0.10140016350603,276576926.20516,711733478.78768
32140800,-161624503.64288,1041.9353181182,2.1288825947917e-11,8.8778629195023e-09,1.7872292487465e-11,1477759.281238,0,11212.655575986,1.2702454771736e-11,0.10055564414519,3.7233216e+25,0.10140016350603,276797093.39937,711761545.72537
32227200,-162563149.40948,1041.8961936536,2.1275193822376e-11,8.9123252524453e-09,1.7857068957055e-11,1483373.0844565,0,11212.655575986,1.2734095129316e-11,0.10082595501655,3.733344e+25,0.10140016350603,277014627.26483,711788427.67972
32313600,-163531481.70229,1041.8572321629,2.1261474481174e-11,8.9468282703344e-09,1.7841926686876e-11,1488993.0610266,0,11212.655575986,1.276573080484e-11,0.10109626588791,3.7433664e+25,0.10140016350603,277229536.02986,711814127.41186
32400000,-164529693.59842,1041.8184434957,2.1247664372363e-11,8.9813719103037e-09,1.782687031677e-11,1494619.1873005,0,11212.655575986,1.2797361750206e-11,0.10136657675926,3.7533888e+25,0.10140016350603,277441829.74552,711838648.57292
32486400,-165557976.96042,1041.7798375631,2.1233759936639e-11,9.0159561098724e-09,1.7811904503084e-11,1500251.4392788,0,11212.655575986,1.2828987916967e-11,0.10163688763062,3.7634112e+25,0.10140016350603,277651520.29222,711861995.73728
32572800,-166616522.45392,1041.7414243235,2.1219757607483e-11,9.0505808069443e-09,1.7797033918536e-11,1505889.7926392,0,11212.655575986,1.286060925628e-11,0.10190719850198,3.7734336e+25,0.10140016350603,277858621.34737,711884174.26667
32659200,-167705519.57571,1041.7032137789,2.1205653811371e-11,9.0852459398058e-09,1.7782263251992e-11,1511534.2227179,0,11212.655575986,1.289222571886e-11,0.10217750937334,3.783456e+25,0.10140016350603,278063148.32025,711905190.73415
32745600,-168825156.71265,1041.6652159841,2.119144496804e-11,9.1199514471276e-09,1.7767597208029e-11,1517184.7045067,0,11212.655575986,1.292383725509e-11,0.1024478202447,3.7934784e+25,0.10140016350603,278265118.36233,711925052.42271
32832000,-169975621.11483,1041.6274410291,2.1177127490637e-11,9.154697267961e-09,1.7753040506928e-11,1522841.2126523,0,11212.655575986,1.2955443814861e-11,0.10271813111605,3.8035008e+25,0.10140016350603,278464550.28172,711943767.24139
32918400,-171157098.98873,1041.5898990564,2.1162697786032e-11,9.1894833417406e-09,1.773859788413e-11,1528503.7214431,0,11212.655575986,1.2987045347724e-11,0.10298844198741,3.8135232e+25,0.10140016350603,278661464.538,711961344.40026
33004800,-172369775.44659,1041.5526002538,2.1148152255015e-11,9.2243096082813e-09,1.7724274090126e-11,1534172.2048194,0,11212.655575986,1.3018641802795e-11,0.10325875285877,3.8235456e+25,0.10140016350603,278855883.14236,711977793.716
33091200,-173613834.59902,1041.5155548423,2.1133487292542e-11,9.2591760077788e-09,1.7710073890117e-11,1539846.6363671,0,11212.655575986,1.3050233128766e-11,0.10352906373013,3.833568e+25,0.10140016350603,279047829.65335,711993125.70531
33177600,-174889459.52671,1041.4787731055,2.1118699288026e-11,9.2940824808094e-09,1.7696002063656e-11,1545526.9892973,0,11212.655575986,1.3081819273969e-11,0.10379937460149,3.8435904e+25,0.10140016350603,279237329.08555,712007351.82332
33264000,-176196832.32224,1041.4422653476,2.1103784625541e-11,9.3290289683283e-09,1.7682063404501e-11,1551213.236482,0,11212.655575986,1.3113400186259e-11,0.10406968547284,3.8536128e+25,0.10140016350603,279424407.87551,712020484.20966
33350400,-177536134.10815,1041.4060419299,2.1088739684151e-11,9.3640154116702e-09,1.7668262720125e-11,1556905.3503979,0,11212.655575986,1.314497581313e-11,0.1043399963442,3.8636352e+25,0.10140016350603,279609093.81233,712032535.64503
33436800,-178907545.0422,1041.3701132393,2.1073560838124e-11,9.3990417525475e-09,1.7654604831595e-11,1562603.3031676,0,11212.655575986,1.3176546101602e-11,0.10461030721556,3.8736576e+25,0.10140016350603,279791415.95269,712043519.65125
33523200,-180311244.34969,1041.3344897059,2.1058244457261e-11,9.4341079330507e-09,1.7641094573117e-11,1568307.0665201,0,11212.655575986,1.3208110998306e-11,0.10488061808692,3.88368e+25,0.10140016350603,279971404.59836,712053450.50997
33609600,-181747410.3298,1041.2991818067,2.1042786907191e-11,9.469213895648e-09,1.7627736791718e-11,1574016.6118097,0,11212.655575986,1.3239670449466e-11,0.10515092895828,3.8937024e+25,0.10140016350603,280149091.19614,712062342.91158
33696000,-183216220.35859,1041.2642000426,2.1027184549615e-11,9.5043595831836e-09,1.7614536347034e-11,1579731.9100152,0,11212.655575986,1.3271224400836e-11,0.10542123982963,3.9037248e+25,0.10140016350603,280324508.29216,712070212.28032
33782400,-184717850.92734,1041.2295549603,2.101143374268e-11,9.5395449388789e-09,1.7601498110804e-11,1585452.9317127,0,11212.655575986,1.3302772797808e-11,0.10569155070099,3.9137472e+25,0.10140016350603,280497689.44286,712077074.38851
33868800,-186252477.61121,1041.1952571328,2.0995530841212e-11,9.5747699063294e-09,1.7588626966754e-11,1591179.6470921,0,11212.655575986,1.3334315585261e-11,0.10596186157235,3.9237696e+25,0.10140016350603,280668669.17059,712082945.97964
33955200,-187820275.13903,1041.161317172,2.0979472197125e-11,9.6100344295071e-09,1.7575927809984e-11,1596912.0259407,0,11212.655575986,1.3365852707717e-11,0.10623217244371,3.933792e+25,0.10140016350603,280837482.87805,712087843.66854
34041600,-189421417.35232,1041.1277457168,2.0963254159674e-11,9.6453384527576e-09,1.7563405546821e-11,1602650.0376453,0,11212.655575986,1.3397384109229e-11,0.10650248331507,3.9438144e+25,0.10140016350603,281004166.78556,712091785.07164
34128000,-191056077.22606,1041.0945534482,2.0946873075841e-11,9.6806819208011e-09,1.755106509434e-11,1608393.6511808,0,11212.655575986,1.3428909733437e-11,0.10677279418642,3.9538368e+25,0.10140016350603,281168757.86233,712094787.67702
34214400,-192685493.3466,1041.0616812025,2.0930386168895e-11,9.7160649112966e-09,1.753888010528e-11,1614143.8075277,0,11212.655575986,1.3460438106099e-11,0.10704310505778,3.9638592e+25,0.10140016350603,281330926.65597,712096055.31286
34300800,-194248216.15658,1041.0290183846,2.0913890321162e-11,9.7514875741656e-09,1.7526800886957e-11,1619899.9357245,0,11212.655575986,1.3491982385776e-11,0.10731341592914,3.9738816e+25,0.10140016350603,281490270.60682,712094451.04152
34387200,-195747103.21227,1040.9965552341,2.0897387797583e-11,9.7869498282583e-09,1.7514822410386e-11,1625658.6029844,0,11212.655575986,1.352354080939e-11,0.1075837268005,3.983904e+25,0.10140016350603,281647139.29922,712090337.76814
34473600,-197184877.55538,1040.9642824899,2.0880880608119e-11,9.8224515951728e-09,1.7502939913711e-11,1631419.880985,0,11212.655575986,1.3555111799009e-11,0.10785403767186,3.9939264e+25,0.10140016350603,281801845.67082,712084043.95325
34560000,-198564143.42735,1040.9321913029,2.0864370540054e-11,9.8579927990245e-09,1.7491148864818e-11,1637183.8392355,0,11212.655575986,1.3586693944875e-11,0.10812434854322,4.0039488e+25,0.10140016350603,281954670.35578,712075863.08355
34646400,-199887391.60449,1040.9002732352,2.0847859182736e-11,9.8935733661948e-09,1.7479444947529e-11,1642950.544777,0,11212.655575986,1.3618285987321e-11,0.10839465941457,4.0139712e+25,0.10140016350603,282105865.11407,712066058.0395
34732800,-201157004.47816,1040.8685202269,2.0831347949505e-11,9.9291932251049e-09,1.7467824049108e-11,1648720.0622497,0,11212.655575986,1.3649886800528e-11,0.10866497028593,4.0239936e+25,0.10140016350603,282255655.87719,712054864.13015
34819200,-202375260.87432,1040.8369245672,2.0814838097154e-11,9.9648523060138e-09,1.7456282248687e-11,1654492.4539143,0,11212.655575986,1.3681495378097e-11,0.10893528115729,4.034016e+25,0.10140016350603,282404245.363,712042492.42495
34905600,-203544340.71456,1040.8054788905,2.0798330743317e-11,1.000055054084e-08,1.7444815806392e-11,1660267.7796895,0,11212.655575986,1.3713110820232e-11,0.10920559202865,4.0440384e+25,0.10140016350603,282551815.49094,712029131.66407
34992000,-204666329.37864,1040.7741761544,2.0781826881832e-11,1.0036287862999e-08,1.7433421153475e-11,1666046.0972155,0,11212.655575986,1.3744732322245e-11,0.10947590290001,4.0540608e+25,0.10140016350603,282698529.45356,712014951.22404
35078400,-205743221.93647,1040.7430096261,2.0765327396431e-11,1.0072064207262e-08,1.7422094883033e-11,1671827.4619011,0,11212.655575986,1.3776359164357e-11,0.10974621377136,4.0640832e+25,0.10140016350603,282844533.6085,712000102.76469
35164800,-206776927.17794,1040.7119728535,2.0748833072922e-11,1.0107879509627e-08,1.7410833741381e-11,1677611.9269802,0,11212.655575986,1.3807990702594e-11,0.11001652464272,4.0741056e+25,0.10140016350603,282989959.13272,711984721.84463
35251200,-207769271.38437,1040.6810596632,2.0732344609942e-11,1.0143733707203e-08,1.7399634620214e-11,1683399.5435368,0,11212.655575986,1.3839626360578e-11,0.11028683551408,4.084128e+25,0.10140016350603,283134923.52094,711968930.259
35337600,-208722002.04491,1040.6502641647,2.0715862628689e-11,1.0179626738113e-08,1.7388494548802e-11,1689190.3605939,0,11212.655575986,1.387126562247e-11,0.11055714638544,4.0941504e+25,0.10140016350603,283279531.9205,711952836.59215
35424000,-209636791.30752,1040.6195806799,2.0699387681314e-11,1.0215558541394e-08,1.7377410687442e-11,1694984.4251752,0,11212.655575986,1.3902908026248e-11,0.1108274572568,4.1041728e+25,0.10140016350603,283423878.31346,711936537.77181
35510400,-210515239.31654,1040.5890038119,2.0682920258675e-11,1.0251529056926e-08,1.736638032053e-11,1700781.7822906,0,11212.655575986,1.3934553158203e-11,0.11109776812815,4.1141952e+25,0.10140016350603,283568046.60244,711920120.48276
35596800,-211358877.37503,1040.5585283603,2.0666460796951e-11,1.0287538225349e-08,1.7355400850771e-11,1706582.4751003,0,11212.655575986,1.3966200647584e-11,0.11136807899951,4.1242176e+25,0.10140016350603,283712111.57416,711903661.91434
35683200,-212169171.01855,1040.5281493584,2.0650009683769e-11,1.0323585988008e-08,1.7344469793197e-11,1712386.5448683,0,11212.655575986,1.3997850162152e-11,0.11163838987087,4.13424e+25,0.10140016350603,283856139.76393,711887230.87548
35769600,-212947522.851,1040.4978620363,2.0633567263451e-11,1.0359672286887e-08,1.7333584769985e-11,1718194.0310815,0,11212.655575986,1.4029501403967e-11,0.11190870074223,4.1442624e+25,0.10140016350603,284000190.22584,711870888.30753
35856000,-213695275.35322,1040.4676618367,2.0617133841861e-11,1.039579706456e-08,1.7322743505157e-11,1724004.9714724,0,11212.655575986,1.4061154105874e-11,0.11217901161359,4.1542848e+25,0.10140016350603,284144315.26065,711854687.83877
35942400,-214413713.51182,1040.4375443774,2.0600709690555e-11,1.0431960264146e-08,1.7311943819999e-11,1729819.4021014,0,11212.655575986,1.4092808028107e-11,0.11244932248494,4.1643072e+25,0.10140016350603,284288561.03997,711838677.51678
36028800,-215104067.31769,1040.4075054598,2.0584295050572e-11,1.0468161829265e-08,1.730118362848e-11,1735637.3573717,0,11212.655575986,1.412446295543e-11,0.1127196333563,4.1743296e+25,0.10140016350603,284432968.1731,711822899.19158
36115200,-215767514.20477,1040.3775410641,2.0567890135794e-11,1.0504401704003e-08,1.7290460932956e-11,1741458.8701073,0,11212.655575986,1.4156118694564e-11,0.11298994422766,4.184352e+25,0.10140016350603,284577572.25597,711807389.65815
36201600,-216405181.3118,1040.3476473283,2.055149513589e-11,1.0540679832878e-08,1.7279773820239e-11,1747283.9716056,0,11212.655575986,1.4187775071806e-11,0.11326025509902,4.1943744e+25,0.10140016350603,284722404.30889,711792180.95673
36288000,-217018147.71929,1040.317820559,2.0535110219021e-11,1.0576996160811e-08,1.7269120457652e-11,1753112.6916721,0,11212.655575986,1.4219431931038e-11,0.11353056597038,4.2043968e+25,0.10140016350603,284867491.23682,711777301.11295
36374400,-217607446.5147,1040.2880572087,2.0518735534142e-11,1.0613350633098e-08,1.7258499089542e-11,1758945.058692,0,11212.655575986,1.4251089131806e-11,0.11380087684173,4.2144192e+25,0.10140016350603,285012856.20198,711762774.03058
36460800,-218174066.78238,1040.2583538764,2.0502371213115e-11,1.0649743195388e-08,1.7247908033864e-11,1764781.0996548,0,11212.655575986,1.4282746547673e-11,0.11407118771309,4.2244416e+25,0.10140016350603,285158518.9724,711748620.25369
36547200,-218718955.56934,1040.2287072884,2.0486017372581e-11,1.0686173793662e-08,1.7237345678884e-11,1770620.8402139,0,11212.655575986,1.4314404064757e-11,0.11434149858445,4.234464e+25,0.10140016350603,285304496.26012,711734857.28693
36633600,-219243019.64657,1040.1991143267,2.0469674115648e-11,1.0722642374211e-08,1.7226810480079e-11,1776464.3047105,0,11212.655575986,1.4346061580448e-11,0.11461180945581,4.2444864e+25,0.10140016350603,285450801.98758,711721499.55039
36720000,-219747127.30824,1040.1695719758,2.0453341533313e-11,1.0759148883624e-08,1.7216300957327e-11,1782311.5162704,0,11212.655575986,1.4377719002136e-11,0.11488212032717,4.2545088e+25,0.10140016350603,285597447.59074,711708559.38964
36806400,-220232110.01327,1040.1400773671,2.0437019705852e-11,1.0795693268768e-08,1.7205815691946e-11,1788162.4967769,0,11212.655575986,1.440937624627e-11,0.11515243119852,4.2645312e+25,0.10140016350603,285744442.22269,711696046.17681
36892800,-220698763.99076,1040.1106277222,2.0420708703918e-11,1.0832275476777e-08,1.7195353324238e-11,1794017.2669844,0,11212.655575986,1.4441033237309e-11,0.11542274206988,4.2745536e+25,0.10140016350603,285891792.99892,711683967.59889
36979200,-221147851.7461,1040.0812204033,2.0404408589661e-11,1.086889545504e-08,1.7184912550799e-11,1799875.8464838,0,11212.655575986,1.4472689906975e-11,0.11569305294124,4.284576e+25,0.10140016350603,286039505.19162,711672329.39326
37065600,-221580103.52022,1040.0518528604,2.0388119417587e-11,1.090555315119e-08,1.7174492122251e-11,1805738.2538262,0,11212.655575986,1.4504346193429e-11,0.1159633638126,4.2945984e+25,0.10140016350603,286187582.40253,711661135.60933
37152000,-221996218.72026,1040.0225226476,2.0371841235432e-11,1.0942248513091e-08,1.7164090840882e-11,1811604.5064849,0,11212.655575986,1.4536002040612e-11,0.11623367468396,4.3046208e+25,0.10140016350603,286336026.75539,711650388.58602
37238400,-222396867.17136,1039.9932272309,2.0355574143766e-11,1.0978981488984e-08,1.7153707490499e-11,1817474.6233005,0,11212.655575986,1.4567657406777e-11,0.11650398555531,4.3146432e+25,0.10140016350603,286484839.01711,711640089.65636
37324800,-222782690.40551,1039.9639629604,2.0339318746208e-11,1.101575202863e-08,1.7143340315406e-11,1823348.6400393,0,11212.655575986,1.4599312333375e-11,0.11677429642667,4.3246656e+25,0.10140016350603,286634018.75638,711630238.38931
37411200,-223154303.01992,1039.9347272302,2.0323075244371e-11,1.1052560080788e-08,1.7132988074555e-11,1829226.5527671,0,11212.655575986,1.4630966793838e-11,0.11704460729803,4.334688e+25,0.10140016350603,286783564.47957,711620833.8052
37497600,-223512293.58537,1039.9055163343,2.0306844341655e-11,1.1089405595716e-08,1.7122648986678e-11,1835108.3949999,0,11212.655575986,1.4662620843182e-11,0.11731491816939,4.3447104e+25,0.10140016350603,286933473.71647,711611873.54137
37584000,-223857225.97684,1039.8763263452,2.0290626841029e-11,1.112628852395e-08,1.7112321202949e-11,1840994.1809644,0,11212.655575986,1.4694274545567e-11,0.11758522904075,4.3547328e+25,0.10140016350603,287083743.15546,711603354.80962
37670400,-224189640.41136,1039.847154792,2.0274423085942e-11,1.1163208814829e-08,1.7102003452823e-11,1846883.9005711,0,11212.655575986,1.4725927885859e-11,0.1178555399121,4.3647552e+25,0.10140016350603,287234368.72606,711595273.4196
37756800,-224510054.34391,1039.8179997255,2.0258233124652e-11,1.1200166417071e-08,1.7091694844132e-11,1852777.5519196,0,11212.655575986,1.4757580803802e-11,0.11812585078346,4.3747776e+25,0.10140016350603,287385345.68523,711587624.92958
37843200,-224818963.50783,1039.7888594266,2.0242056998759e-11,1.1237161279627e-08,1.7081394522125e-11,1858675.144934,0,11212.655575986,1.4789233244839e-11,0.11839616165482,4.3848e+25,0.10140016350603,287536668.70936,711580404.22729
37929600,-225116842.82027,1039.7597322231,2.0225894744089e-11,1.1274193351676e-08,1.7071101667707e-11,1864576.689082,0,11212.655575986,1.4820885159503e-11,0.11866647252618,4.3948224e+25,0.10140016350603,287688331.9492,711573605.61249
38016000,-225404147.07405,1039.7306127385,2.0209747838601e-11,1.131126258652e-08,1.7060813816909e-11,1870482.2533478,0,11212.655575986,1.4852536734937e-11,0.11893678339754,4.4048448e+25,0.10140016350603,287840329.11516,711567222.88931
38102400,-225681312.35692,1039.7014960699,2.0193617858004e-11,1.1348368937525e-08,1.7050528443423e-11,1876391.8435624,0,11212.655575986,1.4884188154653e-11,0.11920709426889,4.4148672e+25,0.10140016350603,287992653.54727,711561249.99654
38188800,-225948756.25387,1039.6723798093,2.0177505006259e-11,1.1385512354034e-08,1.704024466754e-11,1882305.4038109,0,11212.655575986,1.4915839358289e-11,0.11947740514025,4.4248896e+25,0.10140016350603,288145298.1959,711555679.33246
38275200,-226206879.18081,1039.6432627919,2.0161409342113e-11,1.1422692785282e-08,1.7029961799063e-11,1888222.9332047,0,11212.655575986,1.4947490270749e-11,0.11974771601161,4.434912e+25,0.10140016350603,288298255.82023,711550504.10001
38361600,-226456064.5614,1039.6141436042,2.0145330915629e-11,1.1459910180747e-08,1.7019679178568e-11,1894144.4379799,0,11212.655575986,1.4979140823488e-11,0.12001802688297,4.4449344e+25,0.10140016350603,288451518.87762,711545716.85267
38448000,-226696679.84008,1039.5850209552,2.0129269769509e-11,1.1497164490162e-08,1.7009396174603e-11,1900069.9232871,0,11212.655575986,1.501079095465e-11,0.12028833775433,4.4549568e+25,0.10140016350603,288605079.65983,711541309.95634
38534400,-226929077.11064,1039.5558935865,2.0113225939795e-11,1.1534455663498e-08,1.699911218275e-11,1905999.3938324,0,11212.655575986,1.504244060821e-11,0.12055864862568,4.4649792e+25,0.10140016350603,288758930.28989,711537275.73766
38620800,-227153593.76715,1039.5267603022,2.0097199456599e-11,1.1571783650952e-08,1.6988826624417e-11,1911932.8537497,0,11212.655575986,1.5074089733402e-11,0.12082895949704,4.4750016e+25,0.10140016350603,288913062.78102,711533606.22268
38707200,-227370553.1576,1039.4976199527,2.0081190344756e-11,1.1609148402945e-08,1.6978538945676e-11,1917870.306678,0,11212.655575986,1.5105738284212e-11,0.1210992703684,4.485024e+25,0.10140016350603,289067469.05764,711530293.5916
38793600,-227580265.12593,1039.4684714285,2.0065198624349e-11,1.1646549870106e-08,1.6968248616357e-11,1923811.755747,0,11212.655575986,1.5137386218786e-11,0.12136958123976,4.4950464e+25,0.10140016350603,289222140.97803,711527329.44934
38880000,-227782000.50162,1039.4393164631,2.0049224314387e-11,1.1683988003391e-08,1.695795645789e-11,1929757.1544301,0,11212.655575986,1.5169033503424e-11,0.12163989211112,4.5050688e+25,0.10140016350603,289377010.20397,711524672.72208
38966400,-227975088.28215,1039.4101565936,2.0033267429813e-11,1.1721462753987e-08,1.6947663204306e-11,1935706.4641511,0,11212.655575986,1.5200680107535e-11,0.12191020298248,4.5150912e+25,0.10140016350603,289532013.74368,711522286.00216
39052800,-228159889.31684,1039.3809905492,2.0017327979014e-11,1.1758974073195e-08,1.6937368246467e-11,1941659.6957531,0,11212.655575986,1.5232325999211e-11,0.12218051385383,4.5251136e+25,0.10140016350603,289687152.23452,711520167.79595
39139200,-228336746.39605,1039.3518171376,2.0001405967451e-11,1.1796521912501e-08,1.6927071009292e-11,1947616.8541698,0,11212.655575986,1.5263971149345e-11,0.12245082472519,4.535136e+25,0.10140016350603,289842426.91804,711518316.6637
39225600,-228505987.92512,1039.3226351978,1.9985501397909e-11,1.1834106223568e-08,1.6916770942123e-11,1953577.9438388,0,11212.655575986,1.5295615531243e-11,0.12272113559655,4.5451584e+25,0.10140016350603,289997838.39901,711516730.45839
39312000,-228667928.47749,1039.2934436342,1.996961427084e-11,1.1871726958234e-08,1.6906467517571e-11,1959542.9686481,0,11212.655575986,1.5327259120465e-11,0.12299144646791,4.5551808e+25,0.10140016350603,290153386.69619,711515406.85256
39398400,-228822869.4715,1039.2642413765,1.9953744584549e-11,1.1909384068507e-08,1.6896160230694e-11,1965511.9320139,0,11212.655575986,1.5358901894496e-11,0.12326175733927,4.5652032e+25,0.10140016350603,290309071.30256,711514342.90906
39484800,-228971099.64912,1039.2350274252,1.9937892335513e-11,1.1947077506566e-08,1.6885848597866e-11,1971484.8368401,0,11212.655575986,1.5390543832682e-11,0.12353206821062,4.5752256e+25,0.10140016350603,290464891.2358,711513535.50153
39571200,-229112895.67883,1039.2058008011,1.9922057518476e-11,1.198480722475e-08,1.6875532156154e-11,1977461.685609,0,11212.655575986,1.5422184915895e-11,0.12380237908198,4.585248e+25,0.10140016350603,290620845.08745,711512981.23021
39657600,-229248522.64246,1039.1765605693,1.9906240126711e-11,1.202257317556e-08,1.6865210462263e-11,1983442.4803233,0,11212.655575986,1.5453825126479e-11,0.12407268995334,4.5952704e+25,0.10140016350603,290776931.08232,711512676.17436
39744000,-229378234.51933,1039.1473058256,1.9890440152125e-11,1.2060375311658e-08,1.6854883091901e-11,1989427.2225585,0,11212.655575986,1.5485464448019e-11,0.1243430008247,4.6052928e+25,0.10140016350603,290933147.10207,711512616.52553
39830400,-229502274.66509,1039.1180357275,1.9874657585485e-11,1.209821358586e-08,1.6844549638749e-11,1995415.913471,0,11212.655575986,1.5517102865357e-11,0.12461331169606,4.6153152e+25,0.10140016350603,291089490.73262,711512798.25
39916800,-229620876.301,1039.0887494402,1.9858892416446e-11,1.2136087951136e-08,1.6834209714015e-11,2001408.5538572,0,11212.655575986,1.5548740364282e-11,0.12488362256741,4.6253376e+25,0.10140016350603,291245959.30451,711513216.81971
40003200,-229734262.85379,1039.0594461795,1.9843144633739e-11,1.217399836061e-08,1.6823862945525e-11,2007405.1440857,0,11212.655575986,1.5580376931573e-11,0.12515393343877,4.63536e+25,0.10140016350603,291402549.90836,711513868.0647
40089600,-229842648.49138,1039.0301251794,1.982741422523e-11,1.2211944767555e-08,1.6813508977119e-11,2013405.6841866,0,11212.655575986,1.5612012554819e-11,0.12542424431013,4.6453824e+25,0.10140016350603,291559259.43868,711514747.41478
40176000,-229946238.39205,1039.0007857272,1.9811701178072e-11,1.2249927125391e-08,1.680314746793e-11,2019410.1738129,0,11212.655575986,1.564364722242e-11,0.12569455518149,4.6554048e+25,0.10140016350603,291716084.62881,711515850.11451
