time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
29980800,-303205186.7509,995.47468317608,4.1371911165141e-11,8.0462164683333e-09,-5.50203136894e-12,1400070.2597174,0,11212.655575986,1.1515438156332e-11,0.093797872361239,3.4727616e+24,0.10140016350603,218583266.99975,616525391.4078
30067200,-303714816.03905,995.46974082657,4.1356072409192e-11,8.0795775638905e-09,-5.5152981610908e-12,1405839.9476412,0,11212.655575986,1.1546061097015e-11,0.094068183232597,3.482784e+24,0.10140016350603,218615453.50911,616522209.99013
30153600,-304222819.40929,995.46480252356,4.1340238934095e-11,8.1129812460076e-09,-5.5285646349875e-12,1411616.5848137,0,11212.655575986,1.1576681223536e-11,0.094338494103955,3.4928064e+24,0.10140016350603,218647641.66247,616519041.45221
30240000,-304729200.23383,995.45986831238,4.1324410777651e-11,8.1464274455202e-09,-5.5418308222522e-12,1417400.1575757,0,11212.655575986,1.1607298522072e-11,0.094608804975313,3.5028288e+24,0.10140016350603,218679831.46544,616515885.89814
30326400,-305233961.95624,995.45493814457,4.1308587977068e-11,8.1799160935514e-09,-5.5550967537549e-12,1423190.6524,0,11212.655575986,1.1637912978661e-11,0.094879115846671,3.5128512e+24,0.10140016350603,218712022.92843,616512743.23267
30412800,-305737107.96697,995.4500120507,4.1292770569366e-11,8.2134471215145e-09,-5.568362460262e-12,1428988.0556985,0,11212.655575986,1.1668524579431e-11,0.095149426718029,3.5228736e+24,0.10140016350603,218744216.05316,616509613.30128
30499200,-306238641.62595,995.4450900213,4.1276958591023e-11,8.2470204611078e-09,-5.5816279718713e-12,1434792.3540327,0,11212.655575986,1.1699133310435e-11,0.095419737589387,3.532896e+24,0.10140016350603,218776410.84554,616506496.18015
30585600,-306738566.34567,995.44017204414,4.1261152078228e-11,8.2806360443141e-09,-5.5948933184459e-12,1440603.5339713,0,11212.655575986,1.1729739157746e-11,0.095690048460745,3.5429184e+24,0.10140016350603,218808607.31236,616503391.67938
30672000,-307236885.49164,995.43525814765,4.1245351066791e-11,8.3142938033987e-09,-5.6081585294202e-12,1446421.582127,0,11212.655575986,1.1760342107431e-11,0.095960359332103,3.5529408e+24,0.10140016350603,218840805.45236,616500299.93593
30758400,-307733602.41038,995.43034831956,4.1229555592105e-11,8.3479936709069e-09,-5.6214236337702e-12,1452246.4852222,0,11212.655575986,1.1790942145542e-11,0.096230670203462,3.5629632e+24,0.10140016350603,218873005.27528,616497220.84235
30844800,-308228720.48964,995.42544256449,4.1213765689257e-11,8.3817355796617e-09,-5.6346886601635e-12,1458078.2299759,0,11212.655575986,1.18215392581e-11,0.09650098107482,3.5729856e+24,0.10140016350603,218905206.78668,616494154.14363
30931200,-308722243.06398,995.4205408906,4.119798139291e-11,8.4155194627628e-09,-5.647953636807e-12,1463916.80318,0,11212.655575986,1.1852133431131e-11,0.096771291946178,3.583008e+24,0.10140016350603,218937409.99102,616491100.01961
31017600,-309214173.4864,995.41564326976,4.1182202737353e-11,8.4493452535832e-09,-5.6612185914678e-12,1469762.1916826,0,11212.655575986,1.1882724650609e-11,0.097041602817536,3.5930304e+24,0.10140016350603,218969614.8867,616488058.39451
31104000,-309704515.11138,995.41074973002,4.1166429756607e-11,8.4832128857697e-09,-5.6744835516996e-12,1475614.3823358,0,11212.655575986,1.1913312902567e-11,0.097311913688894,3.6030528e+24,0.10140016350603,219001821.49074,616485029.19986
31190400,-310193271.23338,995.40586025333,4.1150662484218e-11,8.517122293238e-09,-5.6877485444587e-12,1481473.3621137,0,11212.655575986,1.1943898172954e-11,0.097582224560252,3.6130752e+24,0.10140016350603,219034029.78886,616482012.24142
31276800,-310680445.21476,995.4009748644,4.113490095351e-11,8.5510734101737e-09,-5.7010135965425e-12,1487339.1179852,0,11212.655575986,1.197448044776e-11,0.09785253543161,3.6230976e+24,0.10140016350603,219066239.79996,616479007.7056
31363200,-311166040.35039,995.39609355797,4.1119145197372e-11,8.5850661710289e-09,-5.714278734256e-12,1493211.6370234,0,11212.655575986,1.2005059712948e-11,0.098122846302968,3.63312e+24,0.10140016350603,219098451.52753,616476015.38561
31449600,-311650059.98991,995.39121631796,4.1103395248344e-11,8.6191005105193e-09,-5.7275439835031e-12,1499090.9063086,0,11212.655575986,1.2035635954426e-11,0.098393157174326,3.6431424e+24,0.10140016350603,219130664.96741,616473035.27837
31536000,-312132507.39275,995.38634315774,4.1087651138647e-11,8.6531763636248e-09,-5.7408093698064e-12,1504976.9129548,0,11212.655575986,1.2066209158123e-11,0.098663468045684,3.6531648e+24,0.10140016350603,219162880.12815,616470067.38388
31622400,-312613385.8697,995.38147406752,4.1071912900181e-11,8.6872936655861e-09,-5.754074918432e-12,1510869.6441711,0,11212.655575986,1.2096779309954e-11,0.098933778917042,3.6631872e+24,0.10140016350603,219195097.01439,616467111.51316
31708800,-313092698.75086,995.37660906015,4.1056180564494e-11,8.7214523519033e-09,-5.767340654222e-12,1516769.0871777,0,11212.655575986,1.2127346395816e-11,0.0992040897884,3.6732096e+24,0.10140016350603,219227315.6265,616464167.81857
31795200,-313570449.26686,995.37174812748,4.1040454162795e-11,8.7556523583344e-09,-5.7806066016221e-12,1522675.2292769,0,11212.655575986,1.2157910401589e-11,0.099474400659758,3.683232e+24,0.10140016350603,219259535.97248,616461236.04905
31881600,-314046640.70473,995.36689128601,4.1024733725973e-11,8.7898936208933e-09,-5.7938727847804e-12,1528588.0577894,0,11212.655575986,1.2188471313155e-11,0.099744711531116,3.6932544e+24,0.10140016350603,219291758.0507,616458316.38631
31968000,-314521276.35515,995.36203851624,4.1009019284577e-11,8.8241760758473e-09,-5.8071392274239e-12,1534507.5601185,0,11212.655575986,1.2219029116328e-11,0.10001502240247,3.7032768e+24,0.10140016350603,219323981.86857,616455408.61772
32054400,-314994359.51183,995.35718981531,4.099331086884e-11,8.8584996597169e-09,-5.8204059530314e-12,1540433.7236646,0,11212.655575986,1.2249583796969e-11,0.10028533327383,3.7132992e+24,0.10140016350603,219356207.42652,616452512.73233
32140800,-315465893.36,995.35234521179,4.097760850871e-11,8.8928643092733e-09,-5.833672984611e-12,1546366.535895,0,11212.655575986,1.2280135340898e-11,0.10055564414519,3.7233216e+24,0.10140016350603,219388434.73057,616449628.68749
32227200,-315935881.20144,995.34750467907,4.0961912233753e-11,8.9272699615359e-09,-5.8469403448869e-12,1552305.9843741,0,11212.655575986,1.2310683733895e-11,0.10082595501655,3.733344e+24,0.10140016350603,219420663.7788,616446756.44559
32313600,-316404326.29648,995.34266822461,4.0946222073268e-11,8.9617165537722e-09,-5.8602080562571e-12,1558252.0566306,0,11212.655575986,1.2341228961757e-11,0.10109626588791,3.7433664e+24,0.10140016350603,219452894.58432,616443896.03857
32400000,-316871231.83988,995.33783586263,4.0930538056223e-11,8.9962040234955e-09,-5.8734761407253e-12,1564204.7402878,0,11212.655575986,1.2371771010274e-11,0.10136657675926,3.7533888e+24,0.10140016350603,219485127.13596,616441047.38607
32486400,-317336601.08677,995.33300757825,4.0914860211297e-11,9.0307323084626e-09,-5.8867446200354e-12,1570164.0230291,0,11212.655575986,1.2402309865192e-11,0.10163688763062,3.7634112e+24,0.10140016350603,219517361.4482,616438210.32172
32572800,-317800437.25275,995.32818337295,4.0899188566846e-11,9.0653013466724e-09,-5.9000135154713e-12,1576129.8925334,0,11212.655575986,1.2432845512214e-11,0.10190719850198,3.7734336e+24,0.10140016350603,219549597.51839,616435384.92112
32659200,-318262743.54597,995.32336325194,4.0883523150928e-11,9.0999110763654e-09,-5.9132828480853e-12,1582102.3365558,0,11212.655575986,1.2463377937096e-11,0.10217750937334,3.783456e+24,0.10140016350603,219581835.34973,616432571.16989
32745600,-318723523.18044,995.31854721742,4.0867863991302e-11,9.1345614360212e-09,-5.9265526386258e-12,1588081.3429006,0,11212.655575986,1.2493907125543e-11,0.1024478202447,3.7934784e+24,0.10140016350603,219614074.9463,616429768.87048
32832000,-319182779.41662,995.31373524266,4.0852211115415e-11,9.1692523643553e-09,-5.93982290738e-12,1594066.8994091,0,11212.655575986,1.252443306319e-11,0.10271813111605,3.8035008e+24,0.10140016350603,219646316.3038,616426978.16865
32918400,-319640515.36705,995.30892737451,4.0836564550462e-11,9.2039838003221e-09,-5.9530936744478e-12,1600058.993927,0,11212.655575986,1.2554955735768e-11,0.10298844198741,3.8135232e+24,0.10140016350603,219678559.43461,616424198.97095
33004800,-320096734.29271,995.30412358628,4.0820924323311e-11,9.2387556831084e-09,-5.9663649595594e-12,1606057.6144561,0,11212.655575986,1.2585475128907e-11,0.10325875285877,3.8235456e+24,0.10140016350603,219710804.33836,616421431.19541
33091200,-320551439.32828,995.29932386638,4.080529046053e-11,9.2735679521335e-09,-5.9796367819956e-12,1612062.7489235,0,11212.655575986,1.2615991228184e-11,0.10352906373013,3.833568e+24,0.10140016350603,219743051.01183,616418674.85285
33177600,-321004633.67818,995.29452825044,4.0789662988477e-11,9.3084205470504e-09,-5.9929091610012e-12,1618074.3853348,0,11212.655575986,1.2646504019293e-11,0.10379937460149,3.8435904e+24,0.10140016350603,219775299.46525,616415929.83566
33264000,-321456320.53038,995.28973671156,4.0774041933135e-11,9.34331340774e-09,-6.0061821152803e-12,1624092.5118014,0,11212.655575986,1.2677013487799e-11,0.10406968547284,3.8536128e+24,0.10140016350603,219807549.6905,616413196.19308
33350400,-321906502.99385,995.28494925826,4.075842732025e-11,9.3782464743118e-09,-6.0194556632266e-12,1630117.1163829,0,11212.655575986,1.2707519619245e-11,0.1043399963442,3.8636352e+24,0.10140016350603,219839801.69667,616410473.71814
33436800,-322355184.28421,995.28016586738,4.0742819175245e-11,9.413219687102e-09,-6.0327298230032e-12,1636148.1872407,0,11212.655575986,1.2738022399195e-11,0.10461030721556,3.8736576e+24,0.10140016350603,219872055.48556,616407762.6851
33523200,-322802367.55874,995.27538658837,4.0727217523404e-11,9.4482329866738e-09,-6.0460046125943e-12,1642185.7125315,0,11212.655575986,1.2768521813235e-11,0.10488061808692,3.88368e+24,0.10140016350603,219904311.0579,616405062.68459
33609600,-323248055.90439,995.27061136765,4.0711622389545e-11,9.4832863138118e-09,-6.0592800493198e-12,1648229.6805557,0,11212.655575986,1.2799017846807e-11,0.10515092895828,3.8937024e+24,0.10140016350603,219936568.40791,616402373.96949
33696000,-323692252.50801,995.26584024028,4.0696033798372e-11,9.5183796095253e-09,-6.0725561505368e-12,1654280.0795082,0,11212.655575986,1.2829510485472e-11,0.10542123982963,3.9037248e+24,0.10140016350603,219968827.55322,616399696.38176
33782400,-324134960.50389,995.26107319494,4.068045177425e-11,9.5535128150434e-09,-6.0858329331474e-12,1660336.8977569,0,11212.655575986,1.2859999714675e-11,0.10569155070099,3.9137472e+24,0.10140016350603,220001088.48368,616397029.7722
33868800,-324576182.9869,995.25631022539,4.0664876341279e-11,9.5886858718149e-09,-6.0991104137555e-12,1666400.1236403,0,11212.655575986,1.2890485519873e-11,0.10596186157235,3.9237696e+24,0.10140016350603,220033351.20282,616394374.3668
33955200,-325015923.10942,995.25155134518,4.064930752332e-11,9.6238987215072e-09,-6.1123886087223e-12,1672469.7455473,0,11212.655575986,1.292096788651e-11,0.10623217244371,3.933792e+24,0.10140016350603,220065615.71144,616391729.95297
34041600,-325454183.9587,995.2467965559,4.0633745343982e-11,9.6591513060045e-09,-6.1256675341e-12,1678545.7519396,0,11212.655575986,1.2951446800006e-11,0.10650248331507,3.9438144e+24,0.10140016350603,220097882.01171,616389096.54989
34128000,-325890968.65569,995.24204581999,4.061818982654e-11,9.6944435674055e-09,-6.1389472055518e-12,1684628.131296,0,11212.655575986,1.2981922245727e-11,0.10677279418642,3.9538368e+24,0.10140016350603,220130150.10557,616386474.07532
34214400,-326326280.31858,995.23729919277,4.0602640994175e-11,9.7297754480247e-09,-6.1522276387019e-12,1690716.8720822,0,11212.655575986,1.3012394209101e-11,0.10704310505778,3.9638592e+24,0.10140016350603,220162419.9971,616383862.53175
34300800,-326760122.0126,995.23255664284,4.0587098869631e-11,9.7651468903876e-09,-6.1655088485992e-12,1696811.9629433,0,11212.655575986,1.3042862675439e-11,0.10731341592914,3.9738816e+24,0.10140016350603,220194691.68349,616381261.93282
34387200,-327192496.82391,995.2278181624,4.0571563475494e-11,9.8005578372313e-09,-6.1787908501094e-12,1702913.3924305,0,11212.655575986,1.307332763007e-11,0.1075837268005,3.983904e+24,0.10140016350603,220226965.16102,616378672.1628
34473600,-327623407.88285,995.22308376305,4.0556034834096e-11,9.8360082315034e-09,-6.1920736579047e-12,1709021.1491734,0,11212.655575986,1.3103789058309e-11,0.10785403767186,3.9939264e+24,0.10140016350603,220259240.44081,616376093.12624
34560000,-328052858.19409,995.21835345048,4.0540512967547e-11,9.87149801636e-09,-6.2053572862842e-12,1715135.2218712,0,11212.655575986,1.3134246945449e-11,0.10812434854322,4.0039488e+24,0.10140016350603,220291517.51795,616373524.99286
34646400,-328480850.88943,995.21362721309,4.0524997897669e-11,9.9070271351647e-09,-6.2186417493164e-12,1721255.5992533,0,11212.655575986,1.3164701276765e-11,0.10839465941457,4.0139712e+24,0.10140016350603,220323796.39469,616370967.5574
34732800,-328907388.98214,995.20890506285,4.0509489646069e-11,9.9425955314866e-09,-6.2319270607579e-12,1727382.2700589,0,11212.655575986,1.3195152037482e-11,0.10866497028593,4.0239936e+24,0.10140016350603,220356077.07168,616368420.85688
34819200,-329332475.56766,995.20418698673,4.0493988234092e-11,9.9782031490998e-09,-6.2452132340917e-12,1733515.2231067,0,11212.655575986,1.3225599212819e-11,0.10893528115729,4.034016e+24,0.10140016350603,220388359.54645,616365884.90017
34905600,-329756113.67243,995.1994729875,4.0478493682862e-11,1.0013849931982e-08,-6.2585002825689e-12,1739654.4472126,0,11212.655575986,1.3256042787993e-11,0.10920559202865,4.0440384e+24,0.10140016350603,220420643.82813,616363359.49946
34992000,-330178306.36332,995.19476307023,4.046300601328e-11,1.0049535824313e-08,-6.2717882191102e-12,1745799.9312552,0,11212.655575986,1.3286482748162e-11,0.10947590290001,4.0540608e+24,0.10140016350603,220452929.90834,616360844.84922
35078400,-330599056.65955,995.19005721873,4.0447525245993e-11,1.0085260770473e-08,-6.285077056427e-12,1751951.664158,0,11212.655575986,1.3316919078469e-11,0.10974621377136,4.0640832e+24,0.10140016350603,220485217.78982,616358340.68813
35164800,-331018367.60688,995.18535545698,4.0432051401425e-11,1.0121024715043e-08,-6.2983668069112e-12,1758109.6348441,0,11212.655575986,1.3347351764056e-11,0.11001652464272,4.0741056e+24,0.10140016350603,220517507.476,616355847.05895
35251200,-331436242.20802,995.18065775533,4.0416584499783e-11,1.0156827602801e-08,-6.3116574827236e-12,1764273.8323453,0,11212.655575986,1.3377780790015e-11,0.11028683551408,4.084128e+24,0.10140016350603,220549798.96592,616353364.10655
35337600,-331852683.49813,995.17596414107,4.040112456106e-11,1.0192669378723e-08,-6.3249490957857e-12,1770444.2456378,0,11212.655575986,1.3408206141436e-11,0.11055714638544,4.0941504e+24,0.10140016350603,220582092.25866,616350891.55225
35424000,-332267694.47919,995.17127460119,4.0385671604982e-11,1.0228549987982e-08,-6.3382416577113e-12,1776620.8638329,0,11212.655575986,1.3438627803375e-11,0.1108274572568,4.1041728e+24,0.10140016350603,220614387.35293,616348429.50043
35510400,-332681278.15319,995.16658912978,4.0370225651064e-11,1.0264469375943e-08,-6.3515351798291e-12,1782803.6760089,0,11212.655575986,1.3469045760847e-11,0.11109776812815,4.1141952e+24,0.10140016350603,220646684.25447,616345977.91868
35596800,-333093437.53776,995.16190774536,4.0354786718668e-11,1.0300427488168e-08,-6.3648296733321e-12,1788992.671298,0,11212.655575986,1.3499459998886e-11,0.11136807899951,4.1242176e+24,0.10140016350603,220678982.95702,616343536.74406
35683200,-333504175.65996,995.15723041468,4.0339354826831e-11,1.0336424270408e-08,-6.3781251490582e-12,1795187.8389057,0,11212.655575986,1.352987050245e-11,0.11163838987087,4.13424e+24,0.10140016350603,220711283.46558,616341105.85143
35769600,-333913495.43988,995.15255717759,4.0323929994485e-11,1.0372459668609e-08,-6.3914216176257e-12,1801389.1679874,0,11212.655575986,1.3560277256523e-11,0.11190870074223,4.1442624e+24,0.10140016350603,220743585.78093,616338685.31613
35856000,-334321399.87803,995.14788800172,4.0308512240239e-11,1.0408533628902e-08,-6.4047190893102e-12,1807596.647858,0,11212.655575986,1.3590680246e-11,0.11217901161359,4.1542848e+24,0.10140016350603,220775889.8977,616336275.2246
35942400,-334727891.96643,995.14322288946,4.0293101582575e-11,1.0444646097612e-08,-6.4180175743023e-12,1813810.2677503,0,11212.655575986,1.3621079455789e-11,0.11244932248494,4.1643072e+24,0.10140016350603,220808195.81374,616333875.31278
36028800,-335132974.68808,995.13856186747,4.0277698039744e-11,1.0480797021249e-08,-6.431317082466e-12,1820030.0169881,0,11212.655575986,1.3651474870814e-11,0.1127196333563,4.1743296e+24,0.10140016350603,220840503.54279,616331485.69126
36115200,-335536650.98639,995.1339048887,4.0262301629759e-11,1.0516986346509e-08,-6.4446176233733e-12,1826255.8849736,0,11212.655575986,1.3681866475884e-11,0.11298994422766,4.184352e+24,0.10140016350603,220872813.0643,616329106.28768
36201600,-335938923.80047,995.12925200177,4.024691237047e-11,1.0553214020276e-08,-6.457919206419e-12,1832487.861016,0,11212.655575986,1.3712254255854e-11,0.11326025509902,4.1943744e+24,0.10140016350603,220905124.39696,616326737.15075
36288000,-336339796.10439,995.12460315789,4.0231530279481e-11,1.0589479989615e-08,-6.4712218406888e-12,1838725.9346291,0,11212.655575986,1.3742638195495e-11,0.11353056597038,4.2043968e+24,0.10140016350603,220937437.5291,616324378.11043
36374400,-336739270.83073,995.11995839598,4.0216155374264e-11,1.0625784201778e-08,-6.4845255351545e-12,1844970.0951908,0,11212.655575986,1.3773018279627e-11,0.11380087684173,4.2144192e+24,0.10140016350603,220969752.46912,616322029.26452
36460800,-337137350.93949,995.115317707,4.0200787672024e-11,1.0662126604197e-08,-6.4978302984341e-12,1851220.3322661,0,11212.655575986,1.3803394492992e-11,0.11407118771309,4.2244416e+24,0.10140016350603,221002069.20387,616319690.46739
36547200,-337534039.36734,995.11068107141,4.0185427189759e-11,1.0698507144484e-08,-6.5111361389182e-12,1857476.6353713,0,11212.655575986,1.3833766820269e-11,0.11434149858445,4.234464e+24,0.10140016350603,221034387.74265,616317361.83838
36633600,-337929338.99883,995.10604850456,4.0170073944344e-11,1.0734925770434e-08,-6.524443064772e-12,1863738.9940394,0,11212.655575986,1.3864135246206e-11,0.11461180945581,4.2444864e+24,0.10140016350603,221066708.07906,616315043.27308
36720000,-338323252.80787,995.10142000463,4.0154727952402e-11,1.0771382430017e-08,-6.5377510839771e-12,1870007.3978982,0,11212.655575986,1.3894499755423e-11,0.11488212032717,4.2545088e+24,0.10140016350603,221099030.22095,616312734.72698
36806400,-338715783.66463,995.09679555868,4.0139389230384e-11,1.0807877071384e-08,-6.551060204207e-12,1876281.8365814,0,11212.655575986,1.3924860332593e-11,0.11515243119852,4.2645312e+24,0.10140016350603,221131354.16183,616310436.1431
36892800,-339106934.4926,995.09217517626,4.0124057794531e-11,1.0844409642861e-08,-6.5643704329663e-12,1882562.2997335,0,11212.655575986,1.3955216962305e-11,0.11542274206988,4.2745536e+24,0.10140016350603,221163679.89526,616308147.59567
36979200,-339496708.1941,995.08755885825,4.0108733660938e-11,1.0880980092951e-08,-6.5776817775182e-12,1888848.7770782,0,11212.655575986,1.3985569629187e-11,0.11569305294124,4.284576e+24,0.10140016350603,221196007.43112,616305869.05234
37065600,-339885107.70732,995.08294660095,4.0093416845472e-11,1.0917588370331e-08,-6.5909942448911e-12,1895141.2583519,0,11212.655575986,1.4015918317763e-11,0.1159633638126,4.2945984e+24,0.10140016350603,221228336.76541,616303600.33558
37152000,-340272135.82821,995.0783384061,4.0078107363829e-11,1.0954234423851e-08,-6.6043078418155e-12,1901439.7333174,0,11212.655575986,1.4046263012555e-11,0.11623367468396,4.3046208e+24,0.10140016350603,221260667.89394,616301341.56434
37238400,-340657795.54873,995.07373425905,4.0062805231517e-11,1.0990918202535e-08,-6.6176225749298e-12,1907744.1917849,0,11212.655575986,1.4076603698068e-11,0.11650398555531,4.3146432e+24,0.10140016350603,221293000.81884,616299092.75515
37324800,-341042089.68154,995.06913417828,4.0047510463883e-11,1.1027639655576e-08,-6.630938450593e-12,1914054.6235635,0,11212.655575986,1.410694035879e-11,0.11677429642667,4.3246656e+24,0.10140016350603,221325335.53364,616296853.66553
37411200,-341425021.08986,995.0645381461,4.0032223076034e-11,1.1064398732341e-08,-6.6442554748381e-12,1920371.0185537,0,11212.655575986,1.4137272979143e-11,0.11704460729803,4.334688e+24,0.10140016350603,221357672.04665,616294624.41771
37497600,-341806592.693,995.05994616985,4.0016943082995e-11,1.1101195382364e-08,-6.6575736536743e-12,1926693.3666305,0,11212.655575986,1.4167601543533e-11,0.11731491816939,4.3447104e+24,0.10140016350603,221390010.35112,616292405.00498
37584000,-342186807.30869,995.05535824395,4.0001670499515e-11,1.1138029555349e-08,-6.6708929927047e-12,1933021.6577381,0,11212.655575986,1.4197926036347e-11,0.11758522904075,4.3547328e+24,0.10140016350603,221422350.44276,616290195.42139
37670400,-342565667.84553,995.05077437666,3.9986405340278e-11,1.1174901201166e-08,-6.6842134975445e-12,1939355.8818407,0,11212.655575986,1.4228246441965e-11,0.1178555399121,4.3647552e+24,0.10140016350603,221454692.3318,616287995.57472
37756800,-342943177.10662,995.04619455073,3.9971147619663e-11,1.1211810269854e-08,-6.6975351733191e-12,1945696.0289456,0,11212.655575986,1.4258562744679e-11,0.11812585078346,4.3747776e+24,0.10140016350603,221487036.00193,616285805.43639
37843200,-343319337.90408,995.04161877514,3.9955897351969e-11,1.1248756711616e-08,-6.7108580250888e-12,1952042.0890555,0,11212.655575986,1.4288874928792e-11,0.11839616165482,4.3848e+24,0.10140016350603,221519381.46401,616283625.01029
37929600,-343694153.14191,995.03704706688,3.9940654551353e-11,1.1285740476819e-08,-6.7241820577797e-12,1958394.0522543,0,11212.655575986,1.4319182978588e-11,0.11866647252618,4.3948224e+24,0.10140016350603,221551728.70299,616281454.23671
38016000,-344067625.63088,995.03247939028,3.9925419231663e-11,1.1322761515995e-08,-6.7375072758917e-12,1964751.9086633,0,11212.655575986,1.4349486878253e-11,0.11893678339754,4.4048448e+24,0.10140016350603,221584077.73274,616279293.09716
38102400,-344439758.20246,995.02791576415,3.9910191406731e-11,1.135981977984e-08,-6.750833683911e-12,1971115.6483481,0,11212.655575986,1.4379786612031e-11,0.11920709426889,4.4148672e+24,0.10140016350603,221616428.54925,616277141.62649
38188800,-344810553.64803,995.02335619078,3.989497109014e-11,1.1396915219209e-08,-6.7641612860298e-12,1977485.2614996,0,11212.655575986,1.4410082164094e-11,0.11947740514025,4.4248896e+24,0.10140016350603,221648781.1428,616274999.75293
38275200,-345180014.80526,995.01880065186,3.9879758295325e-11,1.1434047785119e-08,-6.7774900861919e-12,1983860.7383108,0,11212.655575986,1.4440373518538e-11,0.11974771601161,4.434912e+24,0.10140016350603,221681135.51204,616272867.5046
38361600,-345548144.47039,995.0142491588,3.9864553035553e-11,1.1471217428748e-08,-6.7908200882335e-12,1990242.06897,0,11212.655575986,1.4470660659508e-11,0.12001802688297,4.4449344e+24,0.10140016350603,221713491.66256,616270744.80404
38448000,-345914945.45891,995.00970171198,3.9849355323987e-11,1.1508424101433e-08,-6.8041512957439e-12,1996629.2437508,0,11212.655575986,1.4500943571084e-11,0.12028833775433,4.4549568e+24,0.10140016350603,221745849.58993,616268631.54971
38534400,-346280420.54436,995.00515831144,3.983416517356e-11,1.1545667754667e-08,-6.8174837120778e-12,2003022.2529333,0,11212.655575986,1.4531222237296e-11,0.12055864862568,4.4649792e+24,0.10140016350603,221778209.29439,616266527.85855
38620800,-346644572.54569,995.00061893381,3.9818982597033e-11,1.1582948340102e-08,-6.8308173404054e-12,2009421.086832,0,11212.655575986,1.4561496642153e-11,0.12082895949704,4.4750016e+24,0.10140016350603,221810570.77209,616264433.66585
38707200,-347007404.23851,994.99608359943,3.9803807607096e-11,1.1620265809546e-08,-6.8441521837487e-12,2015825.7357465,0,11212.655575986,1.4591766769636e-11,0.1210992703684,4.485024e+24,0.10140016350603,221842934.01562,616262348.95619
38793600,-347368918.38699,994.99155230676,3.9788640216227e-11,1.1657620114964e-08,-6.8574882448209e-12,2022236.1900867,0,11212.655575986,1.4622032603704e-11,0.12136958123976,4.4950464e+24,0.10140016350603,221875299.03403,616260273.72523
38880000,-347729117.79875,994.98702504962,3.9773480436757e-11,1.1695011208473e-08,-6.8708255262841e-12,2028652.4402567,0,11212.655575986,1.4652294128281e-11,0.12163989211112,4.5050688e+24,0.10140016350603,221907665.81618,616258207.81894
38966400,-348088005.21357,994.98250181688,3.9758328280848e-11,1.1732439042344e-08,-6.8841640304303e-12,2035074.4766737,0,11212.655575986,1.4682551327213e-11,0.12191020298248,4.5150912e+24,0.10140016350603,221940034.36881,616256151.3141
39052800,-348445583.38045,994.97798262338,3.9743183760558e-11,1.1769903569003e-08,-6.897503759531e-12,2041502.2897841,0,11212.655575986,1.4712804184395e-11,0.12218051385383,4.5251136e+24,0.10140016350603,221972404.68219,616254104.29012
39139200,-348801855.11205,994.97346746036,3.9728046887761e-11,1.1807404741027e-08,-6.9108447155526e-12,2047935.8701072,0,11212.655575986,1.4743052683616e-11,0.12245082472519,4.535136e+24,0.10140016350603,222004776.75926,616252066.57401
39225600,-349156823.08889,994.9689563429,3.9712917674217e-11,1.1844942511144e-08,-6.9241869003102e-12,2054375.2081497,0,11212.655575986,1.4773296808707e-11,0.12272113559655,4.5451584e+24,0.10140016350603,222037150.5904,616250038.12213
39312000,-349510490.11665,994.96444924445,3.9697796131472e-11,1.188251683223e-08,-6.9375303153864e-12,2060820.2944907,0,11212.655575986,1.4803536543364e-11,0.12299144646791,4.5551808e+24,0.10140016350603,222069526.18524,616248019.05285
39398400,-349862858.89417,994.95994616734,3.9682682270966e-11,1.1920127657315e-08,-6.9508749621312e-12,2067271.1196572,0,11212.655575986,1.4833771871287e-11,0.12326175733927,4.5652032e+24,0.10140016350603,222101903.53077,616246009.38378
39484800,-350213932.17262,994.95544711195,3.966757610401e-11,1.1957774939573e-08,-6.9642208418764e-12,2073727.6742693,0,11212.655575986,1.4864002776204e-11,0.12353206821062,4.5752256e+24,0.10140016350603,222134282.63394,616244008.77531
39571200,-350563712.65432,994.95095209618,3.9652477641791e-11,1.199545863233e-08,-6.977567955644e-12,2080189.9489635,0,11212.655575986,1.4894229241765e-11,0.12380237908198,4.585248e+24,0.10140016350603,222166663.48653,616242017.61134
39657600,-350912203.09576,994.94646109907,3.963738689529e-11,1.2033178689055e-08,-6.9909163042726e-12,2086657.9344429,0,11212.655575986,1.492445125157e-11,0.12407268995334,4.5952704e+24,0.10140016350603,222199046.09084,616240035.51633
39744000,-351259406.21327,994.94197412447,3.9622303875397e-11,1.2070935063367e-08,-7.0042658884458e-12,2093131.6213628,0,11212.655575986,1.4954668789191e-11,0.1243430008247,4.6052928e+24,0.10140016350603,222231430.43619,616238062.73585
39830400,-351605324.70426,994.93749117334,3.960722859283e-11,1.2108727709026e-08,-7.0176167086204e-12,2099611.0004544,0,11212.655575986,1.4984881838181e-11,0.12461331169606,4.6153152e+24,0.10140016350603,222263816.52913,616236099.06808
39916800,-351949961.24706,994.93301223254,3.9592161058198e-11,1.214655657994e-08,-7.0309687650446e-12,2106096.0624713,0,11212.655575986,1.5015090382032e-11,0.12488362256741,4.6253376e+24,0.10140016350603,222296204.36024,616234144.59242
