time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
30240000,-150002164.33881,1042.8835922056,2.1611840827643e-11,8.1302706366488e-09,1.8203894604965e-11,1356066.6485695,0,11212.655575986,1.1978219841977e-11,0.094608804975313,3.5028288e+25,0.10140016350603,299953108.14768,618582735.72732
30326400,-150341469.83256,1042.8433754362,2.1599299802236e-11,8.1638215652398e-09,1.8188082843406e-11,1361540.2981455,0,11212.655575986,1.2009832533386e-11,0.094879115846671,3.5128512e+25,0.10140016350603,300082323.87993,618611513.32541
30412800,-150705803.99377,1042.803118077,2.1586748083506e-11,8.1974146494821e-09,1.8172254857517e-11,1367020.5632502,0,11212.655575986,1.2041441008036e-11,0.095149426718029,3.5228736e+25,0.10140016350603,300210425.07828,618639560.42194
30499200,-151095400.28925,1042.7628288147,2.1574182332143e-11,8.231049817751e-09,1.8156414858055e-11,1372507.4268783,0,11212.655575986,1.2073045221254e-11,0.095419737589387,3.532896e+25,0.10140016350603,300337412.23232,618666867.02089
30585600,-151510489.62447,1042.722516292,2.1561599198952e-11,8.2647269988175e-09,1.8140567076895e-11,1378000.8718106,0,11212.655575986,1.2104645127771e-11,0.095690048460745,3.5429184e+25,0.10140016350603,300463287.23664,618693423.42898
30672000,-151951300.43337,1042.6821893343,2.1548995325224e-11,8.2984461218545e-09,1.8124715766172e-11,1383500.8804276,0,11212.655575986,1.2136240682093e-11,0.095960359332103,3.5529408e+25,0.10140016350603,300588053.40879,618719220.26598
30758400,-152418058.75234,1042.6418567551,2.1536367342571e-11,8.3322071164304e-09,1.8108865198686e-11,1389007.4349744,0,11212.655575986,1.2167831838177e-11,0.096230670203462,3.5629632e+25,0.10140016350603,300711715.44955,618744248.59337
30844800,-152910988.31883,1042.6015274335,2.1523711873119e-11,8.3660099125103e-09,1.809301966741e-11,1394520.5173244,0,11212.655575986,1.2199418549555e-11,0.09650098107482,3.5729856e+25,0.10140016350603,300834279.41076,618768499.84004
30931200,-153430310.68065,1042.5612097932,2.1511025730028e-11,8.3998544407175e-09,1.8077183265945e-11,1400040.1150027,0,11212.655575986,1.2231000788317e-11,0.096771291946178,3.583008e+25,0.10140016350603,300955752.6688,618791965.91909
31017600,-153976245.16807,1042.5209118809,2.1498305991992e-11,8.4337406324008e-09,1.8061359809064e-11,1405566.216839,0,11212.655575986,1.2262578549982e-11,0.097041602817536,3.5930304e+25,0.10140016350603,301076143.89157,618814639.25839
31104000,-154549009.20289,1042.4806425399,2.1485549271765e-11,8.4676684185857e-09,1.8045553638179e-11,1411098.7890071,0,11212.655575986,1.2294151779183e-11,0.097311913688894,3.6030528e+25,0.10140016350603,301195463.01333,618836512.7582
31190400,-155148818.13858,1042.4404109372,2.1472752173056e-11,8.5016377307089e-09,1.8029769112938e-11,1416637.8119397,0,11212.655575986,1.2325720421368e-11,0.097582224560252,3.6130752e+25,0.10140016350603,301313721.20347,618857580.02458
31276800,-155775885.45044,1042.4002261929,2.145991129014e-11,8.5356485006056e-09,1.8014010612116e-11,1422183.2661031,0,11212.655575986,1.2357284422056e-11,0.09785253543161,3.6230976e+25,0.10140016350603,301430930.82888,618877835.3114
31363200,-156430422.719,1042.3600975026,2.1447023208316e-11,8.5697006605112e-09,1.7998282532963e-11,1427735.1315398,0,11212.655575986,1.238884372699e-11,0.098122846302968,3.63312e+25,0.10140016350603,301547105.43457,618897273.28655
31449600,-157112639.79176,1042.3200340661,2.1434084504105e-11,8.6037941430573e-09,1.7982589291076e-11,1433293.388017,0,11212.655575986,1.2420398281949e-11,0.098393157174326,3.6431424e+25,0.10140016350603,301662259.68776,618915889.53954
31536000,-157822744.78954,1042.2800451921,2.1421091745618e-11,8.6379288812735e-09,1.7966935319848e-11,1438858.0149386,0,11212.655575986,1.2451948032857e-11,0.098663468045684,3.6531648e+25,0.10140016350603,301776409.3592,618933680.30391
31622400,-158560944.13247,1042.2401402493,2.1408041492728e-11,8.6721048085848e-09,1.7951325070394e-11,1444428.9914745,0,11212.655575986,1.2483492925632e-11,0.098933778917042,3.6631872e+25,0.10140016350603,301889571.29418,618950642.40265
31708800,-159327442.67783,1042.2003285659,2.1394930297214e-11,8.7063218588067e-09,1.7935763011458e-11,1450006.2964909,0,11212.655575986,1.2515032906001e-11,0.0992040897884,3.6732096e+25,0.10140016350603,302001763.35842,618966773.58192
31795200,-160122443.70667,1042.1606196422,2.1381754703276e-11,8.7405799661507e-09,1.7920253628597e-11,1455589.90843,0,11212.655575986,1.2546567919784e-11,0.099474400659758,3.683232e+25,0.10140016350603,302113004.40369,618982072.16321
31881600,-160946149.00639,1042.121022922,2.136851124746e-11,8.774879065216e-09,1.7904801424564e-11,1461179.8055683,0,11212.655575986,1.2578097912472e-11,0.099744711531116,3.6932544e+25,0.10140016350603,302223314.2561,618996537.29434
31968000,-161798758.87622,1042.0815479814,2.1355196459157e-11,8.8092190909941e-09,1.7889410918497e-11,1466775.9657304,0,11212.655575986,1.2609622829518e-11,0.10001502240247,3.7032768e+25,0.10140016350603,302332713.62722,619010168.88871
32054400,-162680472.24569,1042.0422043857,2.1341806860683e-11,8.8435999788635e-09,1.787408664598e-11,1472378.3665253,0,11212.655575986,1.2641142616063e-11,0.10028533327383,3.7132992e+25,0.10140016350603,302441224.12698,619022967.64964
32140800,-163591486.65742,1042.0030017665,2.1328338967592e-11,8.8780216645905e-09,1.7858833158631e-11,1477986.9851582,0,11212.655575986,1.2672657217024e-11,0.10055564414519,3.7233216e+25,0.10140016350603,302548868.1952,619034935.11673
32227200,-164531998.3014,1041.9639498207,2.131478928894e-11,8.9124840843288e-09,1.784365502379e-11,1483601.7985317,0,11212.655575986,1.2704166577077e-11,0.10082595501655,3.733344e+25,0.10140016350603,302655669.05399,619046073.37638
32313600,-165502202.10303,1041.9250582686,2.1301154327485e-11,8.9469871746166e-09,1.7828556824336e-11,1489222.7832394,0,11212.655575986,1.2735670640554e-11,0.10109626588791,3.7433664e+25,0.10140016350603,302761650.70118,619056385.4928
32400000,-166502291.74124,1041.8863368811,2.1287430579981e-11,8.9815308723774e-09,1.7813543158292e-11,1494849.9155105,0,11212.655575986,1.2767169351489e-11,0.10136657675926,3.7533888e+25,0.10140016350603,302866837.81925,619065875.21845
32486400,-167532459.63298,1041.8477954903,2.1273614537425e-11,9.0161151149184e-09,1.7798618638613e-11,1500483.1712405,0,11212.655575986,1.2798662653573e-11,0.10163688763062,3.7634112e+25,0.10140016350603,302971255.77301,619074546.98394
32572800,-168592897.04396,1041.809443944,2.1259702685282e-11,9.0507398399287e-09,1.7783787892907e-11,1506122.5260049,0,11212.655575986,1.2830150490099e-11,0.10190719850198,3.7734336e+25,0.10140016350603,303074930.54907,619082406.1232
32659200,-169683794.09132,1041.7712921516,2.1245691503835e-11,9.0854049854801e-09,1.7769055562987e-11,1511767.9549974,0,11212.655575986,1.2861632804025e-11,0.10217750937334,3.783456e+25,0.10140016350603,303177888.70939,619089458.57684
32745600,-170805339.72402,1041.733350071,2.123157746839e-11,9.1201104900255e-09,1.7754426304717e-11,1517419.4330846,0,11212.655575986,1.2893109537898e-11,0.1024478202447,3.7934784e+25,0.10140016350603,303280157.36102,619095711.01343
32832000,-171957721.81138,1041.6956276696,2.1217357049536e-11,9.1548562923966e-09,1.7739904787736e-11,1523076.9347876,0,11212.655575986,1.2924580633801e-11,0.10271813111605,3.8035008e+25,0.10140016350603,303381764.09262,619101170.7264
32918400,-173141127.15156,1041.6581349986,2.1203026713533e-11,9.1896423318066e-09,1.7725495694892e-11,1528740.4342309,0,11212.655575986,1.2956046033487e-11,0.10298844198741,3.8135232e+25,0.10140016350603,303482736.94358,619105845.79876
33004800,-174355741.49603,1041.6208821232,2.1188582922504e-11,9.2244685478459e-09,1.7711203722167e-11,1534409.9052345,0,11212.655575986,1.298750567821e-11,0.10325875285877,3.8235456e+25,0.10140016350603,303583104.3604,619109744.90444
33091200,-175601749.55127,1041.5838791623,2.1174022134769e-11,9.2593348804836e-09,1.7697033578248e-11,1540085.3212192,0,11212.655575986,1.3018959508808e-11,0.10352906373013,3.833568e+25,0.10140016350603,303682895.13141,619112877.3428
33177600,-176879335.03836,1041.5471362441,2.1159340805116e-11,9.2942412700648e-09,1.7682989984263e-11,1545766.6552571,0,11212.655575986,1.3050407465608e-11,0.10379937460149,3.8435904e+25,0.10140016350603,303782138.36893,619115252.97149
33264000,-178188680.62234,1041.5106625694,2.1144535769979e-11,9.3291876579542e-09,1.7669077245239e-11,1551453.8928106,0,11212.655575986,1.3081849531859e-11,0.10406968547284,3.8536128e+25,0.10140016350603,303880863.45375,619116882.33478
33350400,-179529968.08655,1041.4744670033,2.1129604261441e-11,9.3641739864915e-09,1.7655299239023e-11,1557147.0181364,0,11212.655575986,1.3113285730653e-11,0.1043399963442,3.8636352e+25,0.10140016350603,303979099.96744,619117776.56251
33436800,-180903378.19682,1041.4385591847,2.1114542777513e-11,9.3992001969298e-09,1.7641660682353e-11,1562845.9766746,0,11212.655575986,1.3144715988462e-11,0.10461030721556,3.8736576e+25,0.10140016350603,304076877.7039,619117946.88571
33523200,-182309090.87376,1041.4029495368,2.1099347814566e-11,9.434266230936e-09,1.7628166299835e-11,1568550.7390756,0,11212.655575986,1.3176140233863e-11,0.10488061808692,3.88368e+25,0.10140016350603,304174226.55472,619117405.50182
33609600,-183747285.06143,1041.3676482832,2.1084015866778e-11,9.4693720305592e-09,1.7614820826261e-11,1574261.2766462,0,11212.655575986,1.3207558395691e-11,0.10515092895828,3.8937024e+25,0.10140016350603,304271176.51356,619116164.85864
33696000,-185218138.80696,1041.3326657034,2.1068543427002e-11,9.5045175382354e-09,1.7601629005363e-11,1579977.5599771,0,11212.655575986,1.3238970403371e-11,0.10542123982963,3.9037248e+25,0.10140016350603,304367757.61485,619114237.84463
33782400,-186721829.22822,1041.2980120704,2.1052926987214e-11,9.5397026967827e-09,1.7588595589595e-11,1585699.5592935,0,11212.655575986,1.3270376186672e-11,0.10569155070099,3.9137472e+25,0.10140016350603,304463999.89774,619111637.82487
33868800,-188258532.60498,1041.2636977206,2.1037163039195e-11,9.574927449403e-09,1.7575725339311e-11,1591427.2443745,0,11212.655575986,1.3301775675782e-11,0.10596186157235,3.9237696e+25,0.10140016350603,304559933.34993,619108378.43125
33955200,-189828424.29917,1041.2297329814,2.1021248074899e-11,9.6101917396763e-09,1.7563023022675e-11,1597160.5846353,0,11212.655575986,1.3333168801028e-11,0.10623217244371,3.933792e+25,0.10140016350603,304655587.89196,619104473.67678
34041600,-191431678.83981,1041.1961282271,2.1005178587129e-11,9.6454955115615e-09,1.7550493414868e-11,1602899.5490331,0,11212.655575986,1.3364555492951e-11,0.10650248331507,3.9438144e+25,0.10140016350603,304750993.29794,619099937.89353
34128000,-193068469.86693,1041.1628938309,2.0988951069928e-11,9.6808387093925e-09,1.7538141297892e-11,1608644.1061324,0,11212.655575986,1.339593568209e-11,0.10677279418642,3.9538368e+25,0.10140016350603,304846179.1874,619094785.64236
34214400,-194700035.66005,1041.1299714171,2.0972622362268e-11,9.7162214102701e-09,1.7525940731674e-11,1614395.1796694,0,11212.655575986,1.3427317869809e-11,0.10704310505778,3.9638592e+25,0.10140016350603,304943642.14959,619088684.88096
34300800,-196264925.24344,1041.0972519612,2.095628855203e-11,9.7516437635377e-09,1.7513842843385e-11,1620152.186595,0,11212.655575986,1.345871518832e-11,0.10731341592914,3.9738816e+25,0.10140016350603,305047164.74052,619081173.32514
34387200,-197765995.72772,1041.064725705,2.0939951897245e-11,9.787105688035e-09,1.7501842601585e-11,1625911.7211017,0,11212.655575986,1.3490125884678e-11,0.1075837268005,3.983904e+25,0.10140016350603,305156333.31232,619072452.03633
34473600,-199205969.80935,1041.0323833547,2.0923614400437e-11,9.8226071053362e-09,1.7489935243247e-11,1631673.8547275,0,11212.655575986,1.3521548390197e-11,0.10785403767186,3.9939264e+25,0.10140016350603,305270763.65705,619062702.87335
34560000,-200587451.3897,1041.0002160775,2.0907277841161e-11,9.8581479395222e-09,1.7478116236111e-11,1637438.6567946,0,11212.655575986,1.3552981303623e-11,0.10812434854322,4.0039488e+25,0.10140016350603,305390098.6243,619052088.29869
34646400,-201912930.87742,1040.9682154125,2.0890943800703e-11,9.8937281169249e-09,1.7466381265188e-11,1643206.1942228,0,11212.655575986,1.3584423372815e-11,0.10839465941457,4.0139712e+25,0.10140016350603,305514006.10275,619040753.35372
34732800,-203184790.32643,1040.9363733028,2.0874613684257e-11,9.9293475659052e-09,1.7454726219712e-11,1648976.5314797,0,11212.655575986,1.3615873478761e-11,0.10866497028593,4.0239936e+25,0.10140016350603,305642177.18687,619028827.5713
34819200,-204405308.20277,1040.904682029,2.0858288740377e-11,9.9650062166492e-09,1.7443147181713e-11,1654749.7306887,0,11212.655575986,1.3647330621042e-11,0.10893528115729,4.034016e+25,0.10140016350603,305774324.47516,619016426.5091
34905600,-205576664.0678,1040.8731342282,2.0841970078448e-11,1.0000704000991e-08,1.7431640414957e-11,1660525.8516142,0,11212.655575986,1.3678793905108e-11,0.10920559202865,4.0440384e+25,0.10140016350603,305910180.48443,619003653.12135
34992000,-206700942.98118,1040.8417228726,2.0825658684138e-11,1.0036440852253e-08,1.7420202354869e-11,1666304.9517638,0,11212.655575986,1.3710262530889e-11,0.10947590290001,4.0540608e+25,0.10140016350603,306049496.18347,618990599.28134
35078400,-207780139.65652,1040.8104412206,2.0809355433016e-11,1.00722167051e-08,1.7408829599452e-11,1672087.0864243,0,11212.655575986,1.3741735782493e-11,0.10974621377136,4.0640832e+25,0.10140016350603,306192039.67507,618977346.66183
35164800,-208816162.51803,1040.7792828118,2.0793061102797e-11,1.0108031495417e-08,1.7397518900486e-11,1677872.3086725,0,11212.655575986,1.3773213019202e-11,0.11001652464272,4.0741056e+25,0.10140016350603,306337594.9256,618963967.84548
35251200,-209810837.55202,1040.748241514,2.0776776384237e-11,1.0143885160191e-08,1.7386267155271e-11,1683660.6694462,0,11212.655575986,1.38046936675e-11,0.11028683551408,4.084128e+25,0.10140016350603,306485960.63903,618950527.31803
35337600,-210765911.88727,1040.7173114037,2.0760501890621e-11,1.0179777637411e-08,1.7375071399485e-11,1689452.217681,0,11212.655575986,1.3836177213677e-11,0.11055714638544,4.0941504e+25,0.10140016350603,306636949.17399,618937082.1913
35424000,-211683057.34506,1040.6864868353,2.0744238166401e-11,1.0215708865979e-08,1.7363928799924e-11,1695247.0002114,0,11212.655575986,1.3867663197514e-11,0.1108274572568,4.1041728e+25,0.10140016350603,306790385.58546,618923682.9109
35510400,-212563873.73655,1040.6557624105,2.0727985694784e-11,1.0251678785625e-08,1.7352836647933e-11,1701045.0619522,0,11212.655575986,1.3899151206585e-11,0.11109776812815,4.1141952e+25,0.10140016350603,306946106.70246,618910374.0497
35596800,-213409892.06363,1040.6251329387,2.0711744904457e-11,1.0287687336841e-08,1.7341792353373e-11,1706846.445919,0,11212.655575986,1.3930640871058e-11,0.11136807899951,4.1242176e+25,0.10140016350603,307103960.2977,618897194.76547
35683200,-214222577.51201,1040.594593463,2.069551617563e-11,1.0323734460809e-08,1.733079343877e-11,1712651.1932444,0,11212.655575986,1.3962131859202e-11,0.11163838987087,4.13424e+25,0.10140016350603,307263804.31001,618884179.34911
35769600,-215003332.38796,1040.5641392254,2.067929984534e-11,1.0359820099352e-08,1.731983753392e-11,1718459.343288,0,11212.655575986,1.399362387331e-11,0.11190870074223,4.1442624e+25,0.10140016350603,307425506.13304,618871357.85853
35856000,-215753498.88183,1040.5337656765,2.0663096212246e-11,1.0395944194875e-08,1.7308922370734e-11,1724270.9336536,0,11212.655575986,1.4025116646086e-11,0.11217901161359,4.1542848e+25,0.10140016350603,307588941.93855,618858756.3524
35942400,-216474361.64514,1040.5034684461,2.064690554079e-11,1.0432106690321e-08,1.7298045778576e-11,1730086.0002682,0,11212.655575986,1.4056609937361e-11,0.11244932248494,4.1643072e+25,0.10140016350603,307753996.08014,618846397.3385
36028800,-217167150.37965,1040.4732433389,2.063072806498e-11,1.0468307529133e-08,1.7287205679665e-11,1735904.577406,0,11212.655575986,1.4088103531233e-11,0.1127196333563,4.1743296e+25,0.10140016350603,307920560.51046,618834300.14548
36115200,-217833042.24079,1040.4430863668,2.0614563991796e-11,1.0504546655215e-08,1.7276400084591e-11,1741726.6977537,0,11212.655575986,1.4119597233591e-11,0.11298994422766,4.184352e+25,0.10140016350603,308088534.25871,618822481.30748
36201600,-218473164.06813,1040.4129936673,2.0598413504023e-11,1.0540824012899e-08,1.7265627088735e-11,1747552.3925072,0,11212.655575986,1.4151090869596e-11,0.11326025509902,4.1943744e+25,0.10140016350603,308257822.95373,618810954.66756
36288000,-219088594.65907,1040.3829615589,2.0582276763014e-11,1.0577139546916e-08,1.7254884868022e-11,1753381.6913246,0,11212.655575986,1.4182584281828e-11,0.11353056597038,4.2043968e+25,0.10140016350603,308428338.34874,618799731.88463
36374400,-219680366.80899,1040.352986509,2.0566153910999e-11,1.061349320237e-08,1.7244171675513e-11,1759214.6224618,0,11212.655575986,1.4214077328366e-11,0.11380087684173,4.2144192e+25,0.10140016350603,308599997.91901,618788822.37065
36460800,-220249469.36088,1040.3230651252,2.055004507316e-11,1.0649884924714e-08,1.7233485837947e-11,1765051.2127841,0,11212.655575986,1.4245569881145e-11,0.11407118771309,4.2244416e+25,0.10140016350603,308772724.47153,618778233.83488
36547200,-220796849.06458,1040.2931941658,2.0533950359546e-11,1.0686314659731e-08,1.7222825752428e-11,1770891.4878112,0,11212.655575986,1.4277061824535e-11,0.11434149858445,4.234464e+25,0.10140016350603,308946445.77883,618767972.16568
36633600,-221323412.45769,1040.2633704994,2.0517869866652e-11,1.0722782353512e-08,1.7212189883457e-11,1776735.4717842,0,11212.655575986,1.4308553053972e-11,0.11461180945581,4.2444864e+25,0.10140016350603,309121094.24424,618758041.81621
36720000,-221830027.5599,1040.2335911475,2.0501803678986e-11,1.0759287952443e-08,1.7201576759841e-11,1782583.1876615,0,11212.655575986,1.4340043474874e-11,0.11488212032717,4.2545088e+25,0.10140016350603,309296606.59662,618748445.89696
36806400,-222317525.58318,1040.2038532438,2.0485751870309e-11,1.0795831403186e-08,1.7190984972054e-11,1788434.6572329,0,11212.655575986,1.4371533001511e-11,0.11515243119852,4.2645312e+25,0.10140016350603,309472923.59369,618739186.26774
36892800,-222786702.5054,1040.1741540281,2.0469714504829e-11,1.0832412652668e-08,1.7180413169501e-11,1794289.9011096,0,11212.655575986,1.4403021556127e-11,0.11542274206988,4.2745536e+25,0.10140016350603,309649989.75676,618730263.70374
36979200,-223238320.59982,1040.1444908778,2.0453691638293e-11,1.086903164807e-08,1.7169860057936e-11,1800148.9387626,0,11212.655575986,1.443450906812e-11,0.11569305294124,4.284576e+25,0.10140016350603,309827753.12697,618721678.08542
37065600,-223673109.88713,1040.1148612409,2.043768331879e-11,1.0905688336812e-08,1.7159324397253e-11,1806011.788615,0,11212.655575986,1.4465995473207e-11,0.1159633638126,4.2945984e+25,0.10140016350603,310006165.00922,618713428.35372
37152000,-224091769.50874,1040.0852627222,2.0421689587753e-11,1.094238266655e-08,1.7148804998891e-11,1811878.4679919,0,11212.655575986,1.4497480712923e-11,0.11623367468396,4.3046208e+25,0.10140016350603,310185179.80069,618705512.75544
37238400,-224494969.10803,1040.0556929613,2.040571048049e-11,1.0979114585159e-08,1.713830072402e-11,1817748.9932891,0,11212.655575986,1.4528964733792e-11,0.11650398555531,4.3146432e+25,0.10140016350603,310364754.7419,618697928.79413
37324800,-224883350.04364,1040.0261497427,2.0389746027031e-11,1.1015884040733e-08,1.7127810481084e-11,1823623.3798323,0,11212.655575986,1.4560447487039e-11,0.11677429642667,4.3246656e+25,0.10140016350603,310544849.75317,618690673.50851
37411200,-225257526.6461,1039.9966309272,2.0373796252599e-11,1.1052690981572e-08,1.7117333224011e-11,1829501.6420897,0,11212.655575986,1.4591928927966e-11,0.11704460729803,4.334688e+25,0.10140016350603,310725427.27165,618683743.34474
37497600,-225618087.32938,1039.9671344545,2.0357861178144e-11,1.108953535618e-08,1.7106867950325e-11,1835383.7936012,0,11212.655575986,1.4623409015537e-11,0.11731491816939,4.3447104e+25,0.10140016350603,310906452.05796,618677134.18645
37584000,-225965595.77569,1039.9376583566,2.0341940820843e-11,1.1126417113257e-08,1.7096413699227e-11,1841269.8470243,0,11212.655575986,1.4654887712043e-11,0.11758522904075,4.3547328e+25,0.10140016350603,311087891.07322,618670841.72263
37670400,-226300591.9197,1039.9082007326,2.0326035194459e-11,1.1163336201694e-08,1.7085969549973e-11,1847159.8141888,0,11212.655575986,1.4686364982712e-11,0.1178555399121,4.3647552e+25,0.10140016350603,311269713.32131,618664861.1626
37756800,-226623593.03484,1039.8787597794,2.0310144309776e-11,1.1200292570569e-08,1.7075534620052e-11,1853053.7060989,0,11212.655575986,1.471784079546e-11,0.11812585078346,4.3747776e+25,0.10140016350603,311451889.72737,618659187.49836
37843200,-226935094.64641,1039.8493337483,2.0294268174866e-11,1.1237286169144e-08,1.7065108063756e-11,1858951.5330126,0,11212.655575986,1.4749315120574e-11,0.11839616165482,4.3848e+25,0.10140016350603,311634393.00689,618653815.45706
37929600,-227235571.46528,1039.8199209912,2.0278406795437e-11,1.1274316946859e-08,1.7054689070564e-11,1864853.3044063,0,11212.655575986,1.4780787930494e-11,0.11866647252618,4.3948224e+25,0.10140016350603,311817197.55632,618648739.47094
38016000,-227525478.32095,1039.7905198818,2.0262560175015e-11,1.131138485333e-08,1.704427686379e-11,1870759.0290832,0,11212.655575986,1.4812259199529e-11,0.11893678339754,4.4048448e+25,0.10140016350603,312000279.34865,618643953.91279
38102400,-227805250.97141,1039.7611289006,2.0246728315273e-11,1.1348489838343e-08,1.7033870699046e-11,1876668.7150754,0,11212.655575986,1.4843728903767e-11,0.11920709426889,4.4148672e+25,0.10140016350603,312183615.82482,618639452.99517
38188800,-228075306.91428,1039.731746567,2.0230911216145e-11,1.1385631851858e-08,1.7023469863074e-11,1882582.3698135,0,11212.655575986,1.4875197020796e-11,0.11947740514025,4.4248896e+25,0.10140016350603,312367185.80777,618635230.80111
38275200,-228336046.19019,1039.7023714666,2.0215108876084e-11,1.1422810843999e-08,1.7013073672346e-11,1888500.0000456,0,11212.655575986,1.4906663529608e-11,0.11974771601161,4.434912e+25,0.10140016350603,312550969.41905,618631281.2456
38361600,-228587852.09498,1039.6730022505,2.0199321292193e-11,1.1460026765056e-08,1.7002681471872e-11,1894421.6119098,0,11212.655575986,1.4938128410455e-11,0.12001802688297,4.4449344e+25,0.10140016350603,312734947.98447,618627598.39523
38448000,-228831091.91313,1039.6436376169,2.0183548460377e-11,1.1497279565481e-08,1.6992292634074e-11,1900347.2109602,0,11212.655575986,1.4969591644697e-11,0.12028833775433,4.4549568e+25,0.10140016350603,312919103.96759,618624176.07204
38534400,-229066117.5995,1039.6142763181,2.0167790375464e-11,1.1534569195887e-08,1.6981906557647e-11,1906276.8021617,0,11212.655575986,1.5001053214684e-11,0.12055864862568,4.4649792e+25,0.10140016350603,313103420.9117,618621008.13367
38620800,-229293266.37922,1039.5849171611,2.015204703134e-11,1.1571895607047e-08,1.6971522666474e-11,1912210.3899299,0,11212.655575986,1.5032513103687e-11,0.12082895949704,4.4750016e+25,0.10140016350603,313287883.33676,618618088.50121
38707200,-229512861.45397,1039.5555589976,2.0136318421038e-11,1.1609258749889e-08,1.69611404086e-11,1918147.9781538,0,11212.655575986,1.5063971295775e-11,0.1210992703684,4.485024e+25,0.10140016350603,313472476.71114,618615411.03705
38793600,-229725212.54305,1039.5262007262,2.0120604536834e-11,1.1646658575498e-08,1.6950759255282e-11,1924089.5702039,0,11212.655575986,1.5095427775746e-11,0.12136958123976,4.4950464e+25,0.10140016350603,313657187.3883,618612969.73423
38880000,-229929590.37538,1039.4968440699,2.0104905373443e-11,1.1684095035232e-08,1.6940380028952e-11,1930035.1197806,0,11212.655575986,1.5126882533309e-11,0.12163989211112,4.5050688e+25,0.10140016350603,313842089.74387,618610741.26043
38966400,-230125323.85236,1039.4674905843,2.0089220924695e-11,1.1721568080635e-08,1.6930003464262e-11,1935984.5884982,0,11212.655575986,1.5158335558503e-11,0.12191020298248,4.5150912e+25,0.10140016350603,314027252.10367,618608704.75565
39052800,-230312773.68691,1039.4381389952,2.0073551180702e-11,1.1759077663325e-08,1.6919628952463e-11,1941937.9874406,0,11212.655575986,1.5189786837566e-11,0.12218051385383,4.5251136e+25,0.10140016350603,314212653.51548,618606857.97575
39139200,-230492282.53284,1039.4087881169,2.0057896131156e-11,1.1796623735069e-08,1.690925591864e-11,1947895.3217311,0,11212.655575986,1.5221236357253e-11,0.12245082472519,4.535136e+25,0.10140016350603,314398273.87374,618605198.87719
39225600,-230664178.64283,1039.3794367868,2.0042255765343e-11,1.1834206247776e-08,1.6898883812035e-11,1953856.5960098,0,11212.655575986,1.5252684104714e-11,0.12272113559655,4.5451584e+25,0.10140016350603,314584094.28321,618603724.92831
39312000,-230828776.48785,1039.3500839093,2.0026630072206e-11,1.1871825153502e-08,1.6888512104991e-11,1959821.8143446,0,11212.655575986,1.5284130067514e-11,0.12299144646791,4.5551808e+25,0.10140016350603,314770097.00678,618602433.72816
39398400,-230986377.33959,1039.3207284334,2.0011019040392e-11,1.1909480404446e-08,1.6878140292038e-11,1965790.9803327,0,11212.655575986,1.5315574233557e-11,0.12326175733927,4.5652032e+25,0.10140016350603,314956265.35723,618601322.40027
39484800,-231137269.82653,1039.29136934,1.9995422658247e-11,1.1947171952951e-08,1.6867767889062e-11,1971764.0970804,0,11212.655575986,1.5347016591045e-11,0.12353206821062,4.5752256e+25,0.10140016350603,315142583.6526,618600388.11775
39571200,-231281730.49601,1039.2620056562,1.9979840913875e-11,1.1984899751503e-08,1.6857394432373e-11,1977741.1672061,0,11212.655575986,1.5378457128448e-11,0.12380237908198,4.585248e+25,0.10140016350603,315329037.16885,618599627.76875
39657600,-231420024.30537,1039.2326364538,1.9964273795187e-11,1.2022663752727e-08,1.6847019477851e-11,1983722.1928874,0,11212.655575986,1.540989583452e-11,0.12407268995334,4.5952704e+25,0.10140016350603,315515612.05018,618599038.23474
39744000,-231552405.1292,1039.2032608453,1.9948721289893e-11,1.2060463909392e-08,1.6836642600225e-11,1989707.1758757,0,11212.655575986,1.5441332698229e-11,0.1243430008247,4.6052928e+25,0.10140016350603,315702295.28432,618598616.32398
39830400,-231679116.22064,1039.1738779701,1.9933183385515e-11,1.2098300174407e-08,1.68262633923e-11,1995696.1175102,0,11212.655575986,1.547276770873e-11,0.12461331169606,4.6153152e+25,0.10140016350603,315889074.62417,618598358.70399
39916800,-231800390.67558,1039.1444870011,1.991766006944e-11,1.2136172500818e-08,1.6815881464218e-11,2001689.0187119,0,11212.655575986,1.5504200855357e-11,0.12488362256741,4.6253376e+25,0.10140016350603,316075938.5782,618598262.01624
40003200,-231916451.83702,1039.1150871607,1.9902151328937e-11,1.2174080841814e-08,1.6805496442679e-11,2007685.8800164,0,11212.655575986,1.5535632127642e-11,0.12515393343877,4.63536e+25,0.10140016350603,316262876.32355,618598322.84518
40089600,-232027513.737,1039.0856776901,1.9886657151143e-11,1.2212025150719e-08,1.6795107970423e-11,2013686.7016148,0,11212.655575986,1.5567061515228e-11,0.12542424431013,4.6453824e+25,0.10140016350603,316449877.68543,618598537.74506
40176000,-232133781.50502,1039.0562578605,1.9871177523085e-11,1.2250005380998e-08,1.6784715705461e-11,2019691.4833202,0,11212.655575986,1.5598489007898e-11,0.12569455518149,4.6554048e+25,0.10140016350603,316636933.11342,618598903.34442
