time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
7.5,218721.36001582,111925.87011466,945.83892729117,1041.6397552125,-16843.986753233,16839.873017878,18089.194556499,-2571.0282071781,955.1603308532,883.53434252746,891.72852114523,199800.6740198,1033.3715540501,945.36767317237,953.16320961187,-2.4012629466013,945.91077233141,3000000000,2877496253.4009,228119.67128563,4149.3250896087,945.8445696047,1.9462281478922,92972.478045459,4064.8258958163,1041.6486441992,1.9881619494744,269492.68195949,4149.7469026167,945.36632356381,1.9462292114844,94377.410005737,1948.1135210557,953.08130931213,2.4024036498502,72293.281193046,1982.0524408466,883.53434252746,2.3598688645299,214770.33203929,4072.0871397425,1033.415941335,1.9857987873271,64811.813447665,1947.1540159342,955.04750833146,2.4024036497705,57384.855631669,1947.1093067165,955.13912558098,2.4024036497748,61226.036471135,1982.1489441767,883.33658980184,2.3598688645209,205322.42493029,1982.6877771103,882.23242395421,2.3598699014781,211424.15263919,176000,1982.2950597369,883.03717267032,2.3598688644889,213637.96708607,156010.45,4071.7294609451,1033.8214728514,1.9858006388532
7.6,218716.91971538,111926.08625032,945.99233485099,1042.2906331213,-16843.125131037,16840.208472527,18089.808901919,-2571.0287808616,955.04718882444,883.56138400123,891.72604873442,199797.88928195,1033.6424393779,945.17746853953,952.84266402197,-2.4010260160583,945.84685974469,3000000000,2892037212.1777,228116.18944265,4149.1949415163,945.9921298001,1.9463552952633,92973.159546977,4064.2525862891,1042.298655001,1.9882786548564,269492.5688215,4149.9149163881,945.1758317595,1.946357570707,94376.76848013,1948.2776130899,952.74505514372,2.4023831691325,72289.855957268,1982.0392446074,883.56138400126,2.359891449378,214775.17315677,4071.8450798502,1033.6903856574,1.9857854600481,64809.502128082,1947.2170375728,954.91836562953,2.4023831689829,57382.511586662,1947.1646934576,955.02562816068,2.4023831689895,61222.504382082,1982.1224078896,883.39096743928,2.3598914493688,205319.41162615,1982.5676240264,882.4786392902,2.3598921989005,211420.90832334,176000,1982.2476022071,883.13442170681,2.3598914493535,213643.27443076,156010.45,4071.2460929144,1034.3695091674,1.9857886209429
7.7,218712.57237242,111925.9665375,946.10395515913,1042.9312258781,-16842.38098767,16840.612426332,18090.416849669,-2571.029054994,954.91495110802,883.57923275168,891.7162935435,199795.12332123,1034.1307828528,944.9550806763,952.53439749825,-2.4008140817249,945.75059401532,3000000000,2907272764.8953,228112.711129,4149.0999658402,946.09981197259,1.9464652616799,92973.754461039,4063.6882538746,1042.9384876705,1.9883796367408,269491.84898797,4150.1113806976,944.95308310933,1.9464688274394,94376.155338103,1948.4348346199,952.42287987715,2.4023609389557,72286.546693919,1982.0305344172,883.57923275168,2.3599138199554,214778.3376036,4071.4123117996,1034.1810523815,1.9857981804982,64807.388634645,1947.2915856857,954.76560310306,2.4023609387322,57380.34938023,1947.2294195116,954.89299280402,2.4023609387416,61219.089656584,1982.097941891,883.4411026824,2.3599138199465,205316.45820723,1982.4614873887,882.69613240012,2.3599142747555,211417.74915211,176000,1982.210265699,883.21093094467,2.3599138199378,213647.14354951,156010.45,4070.6272442194,1035.0711516787,1.9858027573841
7.8,218708.30181207,111925.46765279,946.15959922419,1043.5598778723,-16841.780682579,16841.092750233,18091.050041119,-2571.0290336568,954.75844425912,883.58800017837,891.69908876628,199792.64424319,1034.7900584981,944.69926999969,952.25293176062,-2.4006351618414,945.62320004565,3000000000,2923489303.4984,228109.22233045,4149.0522959372,946.15385948163,1.9465557552524,92974.251480826,4063.1344419824,1043.5663923102,1.9884625639011,269490.55185135,4150.3373688124,944.69686075692,1.9465606499637,94375.633259875,1948.5777523508,952.13001567462,2.4023349879023,72283.599867966,1982.026255913,883.58800017837,2.3599350932504,214779.90470415,4070.8296273479,1034.8416923493,1.9858369400677,64805.6785714,1947.3797749737,954.58488734903,2.4023349876187,57378.585307887,1947.3059933751,954.73607914937,2.4023349876313,61216.047555146,1982.0760533852,883.48595617791,2.3599350932422,205313.83737875,1982.3731595795,882.87713200922,2.3599353074473,211414.95061014,176000,1982.1794975063,883.2739805199,2.3599350932349,213649.61871231,156010.45,4069.91751079,1035.8758381065,1.9858430364977
7.9,218704.27718593,111924.59184185,946.15542184343,1044.1595967134,-16841.324099672,16841.65264329,18091.70759404,-2571.0287149698,954.57347610682,883.58825960531,891.67393634115,199790.67585642,1035.5689638896,944.41335053809,952.01164042232,-2.400495301316,945.46686428302,3000000000,2940303402.5676,228105.88202453,4149.0554015216,946.15033841084,1.9466250493904,92974.627868889,4062.6062539517,1044.1652449528,1.9885257958285,269488.84420945,4150.5899240727,944.41051692434,1.9466312869206,94375.262331681,1948.6995493253,951.88043171052,2.4023032676693,72281.225516452,1982.0261293126,883.58825960531,2.3599544258347,214780.0107557,4070.1418767383,1035.6214549453,1.9858998808984,64804.556815784,1947.4830831461,954.37319027443,2.4023032673523,57377.416374158,1947.3964461129,954.55072517854,2.4023032673682,61213.591543205,1982.0574463974,883.52408525119,2.3599544258277,205311.76914598,1982.30330616,883.0202742622,2.3599544876432,211412.73205793,176000,1982.1525142601,883.32927405712,2.35995442582,213650.78922652,156010.45,4069.1577797702,1036.7372111449,1.9859075074352
8,218700.58584624,111923.40730464,946.09654235089,1044.7031967463,-16840.991151257,16842.290995535,18092.361469047,-2571.028090252,954.35727757992,883.58089118177,891.64003862343,199789.37013842,1036.4186056353,944.10470116989,951.82141447149,-2.4003982246159,945.2842823369,3000000000,2956836274.6355,228102.75812763,4149.1052478209,946.0938233323,1.946672017693,92974.859718833,4062.1276866823,1044.7078382287,1.9885683075139,269486.75342003,4150.8624983544,944.10147578869,1.9466795935706,94375.090777665,1948.7946989303,951.68545301164,2.4022639753003,72279.571418398,1982.0297251033,883.58089118177,2.3599712188789,214778.70670276,4069.3918124481,1036.4718679727,1.9859836829891,64804.165385478,1947.6020890225,954.12932577355,2.4022639749796,57376.996278301,1947.5021122232,954.33419626396,2.402263974998,61211.867510951,1982.0427661424,883.55416774101,2.3599712188735,205310.39621208,1982.2500604726,883.12938427739,2.3599712220244,211411.23366662,176000,1982.1276206864,883.38028547878,2.3599712188651,213650.66065345,156010.45,4068.3813533493,1037.6175132094,1.9859927284765
8.1,218697.32952626,111922.00653628,945.99394298673,1045.1631996577,-16840.750645481,16843.002049688,18092.968894784,-2571.0271438772,954.10901920325,883.5668582995,891.59636966065,199788.7957602,1037.2977728331,943.78340226699,951.68966291972,-2.4003453058502,945.07832159919,3000000000,2972062296.8486,228099.93036547,4149.1928836245,945.99446301072,1.946696257115,92974.934520457,4061.7229069639,1045.1667721497,1.9885897304291,269484.31851777,4151.146162249,943.77986139567,1.9467051481938,94375.147890237,1948.8594645011,951.55273667804,2.4022158195215,72278.710553725,1982.0365731498,883.5668582995,2.35998523705,214776.04379663,4068.6155032335,1037.3520371502,1.9860841253085,64804.587585319,1947.736164786,953.85458035664,2.4022158192178,57377.418435958,1947.6233746372,954.08570771062,2.4022158192368,61210.94237973,1982.032437525,883.57533294066,2.3599852370462,205309.77585241,1982.2099626408,883.21155196561,2.3599852581606,211410.50955674,176000,1982.1042043607,883.42826975257,2.3599852370377,213649.24358403,156010.45,4067.6113660589,1038.4905146724,1.9860943922254
8.2,218694.59673534,111920.4839817,945.86055564796,1045.51775472,-16840.569293081,16843.774318469,18093.487367206,-2571.0258539852,953.83039870582,883.54695971334,891.54178041546,199788.9406856,1038.1762849894,943.46080639237,951.61976803826,-2.400335796336,944.85186885076,3000000000,2985066494.6639,228097.47015229,4149.3076910894,945.86429581702,1.9466981768667,92974.854573369,4061.4111079291,1045.5202857946,1.9885904004603,269481.59476922,4151.4308699837,943.45706351052,1.946708336625,94375.440315326,1948.8921676707,951.48572198619,2.4021582188308,72278.640870304,1982.0462836599,883.54695971334,2.3599966275419,214772.10805689,4067.8393459061,1038.23203412,1.9861966743558,64805.839760661,1947.8832016107,953.553275388,2.4021582185486,57378.707224976,1947.7593788012,953.80701065325,2.4021582185652,61210.805648435,1982.026599495,883.5872961169,2.3599966275398,205309.88550525,1982.178995313,883.27500960456,2.3599967136198,211410.5342679,176000,1982.0824962243,883.47275363874,2.3599966275316,213646.59184079,156010.45,4066.8590915719,1039.343433592,1.9862079600524
8.3,218692.47994433,111918.94361798,945.70757435645,1045.7537919266,-16840.418919532,16844.589307362,18093.890883976,-2571.0241941937,953.52615390726,883.5216095844,891.47513359754,199789.72819965,1039.0380861633,943.14846382297,951.61107695969,-2.4003672795347,944.60789454183,3000000000,2995220157.512,228095.46682944,4149.4404355756,945.71379186438,1.9466793135921,92974.645757805,4061.2037648102,1045.7553686959,1.9885716770303,269478.74921854,4151.7064088242,943.14466119708,1.9466906640395,94375.952237481,1948.8931854898,951.48363629143,2.4020914211975,72279.296950173,1982.0586545228,883.5216095844,2.3600058443697,214767.22357345,4067.0771452924,1039.0962071515,1.986317916867,64807.872107604,1948.0394795262,953.23303375786,2.4020914209256,57380.818688208,1947.9077876042,953.50289425364,2.4020914209358,61211.383252623,1982.0251185857,883.59033076699,2.3600058443691,205310.64084294,1982.1534872713,883.32728018178,2.3600060108131,211411.22103524,176000,1982.0632173545,883.51225951943,2.3600058443617,213643.04564036,156010.45,4066.1221976376,1040.1789142431,1.986327505219
8.4,218691.01991801,111917.47346852,945.54188431306,1045.8683606463,-16840.280784056,16845.420971001,18094.178551103,-2571.0221363762,953.20428548491,883.49069257123,891.39546268397,199791.03590093,1039.8855304052,942.85730704383,951.65947002328,-2.4004362569209,944.34969254424,3000000000,3002279210.0697,228093.97532875,4149.5853853596,945.54944970564,1.9466422621985,92974.339222903,4061.1034600323,1045.8690929338,1.9885359086491,269475.96637221,4151.96312068,942.85360467125,1.9466546831634,94376.648901938,1948.8646591744,951.54209185567,2.4020165510366,72280.565854813,1982.0737420252,883.49069257123,2.3600135166871,214761.58205542,4066.3261645496,1039.9476592408,1.9864459663506,64810.576990371,1948.1997655013,952.90457889074,2.4020165507551,57383.64866173,1948.0646798974,953.18139365277,2.4020165507555,61212.554972576,1982.0276585387,883.58512594524,2.3600135166879,205311.91564988,1982.1307255464,883.37392306057,2.3600137534113,211412.44181847,176000,1982.0472252065,883.54503031456,2.3600135166818,213638.77896272,156010.45,4065.4111268435,1040.9851169574,1.9864451373272
8.5,218689.91298499,111916.06264342,945.36512506711,1045.8687206338,-16840.146690126,16846.236532508,18094.356164933,-2571.0196544292,952.87581947576,883.45352253269,891.30214507662,199792.71946389,1040.7370367152,942.59721081105,951.75843421903,-2.4005388398018,944.08120720927,3000000000,3006406232.388,228092.70206629,4149.7410838445,945.37292081117,1.9465883317585,92973.933227547,4061.1037905001,1045.8687182538,1.988484133632,269472.77408637,4152.1922898997,942.59377562394,1.9466016479142,94377.482648655,1948.8099488929,951.65420308826,2.4019355751613,72282.307936327,1982.091881004,883.45352253269,2.3600202943855,214754.49218026,4065.5827042396,1040.7905847624,1.9865684157371,64813.804746763,1948.3576595815,952.58102544776,2.4019355748539,57387.04832286,1948.22467219,952.85354059416,2.4019355748425,61214.176466372,1982.0337832571,883.57257529283,2.3600202943879,205313.56535334,1982.1092122577,883.41800766856,2.3600205761148,211414.05047844,176000,1982.0352392769,883.5695916457,2.3600202943834,213632.66092036,156010.45,4064.7659907242,1041.7165638047,1.9865577330992
8.6,218688.87892429,111914.67083865,945.17442061217,1045.7714113871,-16840.017548562,16846.998986243,18094.429697402,-2571.0167287568,952.55406621531,883.40890795683,891.19507272674,199794.61518411,1041.5167016615,942.3771433018,951.89948407112,-2.4006704201255,943.80735608525,3000000000,3008127001.4201,228091.36735549,4149.9097520191,945.18168705321,1.946517125269,92973.466224795,4061.190170371,1045.7707818922,1.9884157009114,269468.7172887,4152.3860050901,942.37414388879,1.9465310909932,94378.396234163,1948.7334404014,951.81098278404,2.4018512103819,72284.360375814,1982.1136529171,883.40890795683,2.3600267284848,214745.40981628,4064.9109168383,1041.5522484827,1.9866878935727,64817.371095386,1948.5061429129,952.27675632609,2.4018512100431,57390.830907296,1948.3812823624,952.53261810994,2.4018512100203,61216.082436017,1982.0430724483,883.5535400649,2.3600267284892,205315.42862753,1982.0885956379,883.46025484037,2.3600270253676,211415.88471531,176000,1982.0276833747,883.58507505176,2.3600267284865,213624.91669889,156010.45,4064.1700226036,1042.3922646217,1.9866785502952
8.7,218688.74988256,111913.42915532,944.96436550852,1045.6003905429,-16839.900362454,16847.670894758,18094.477298445,-2571.013351011,952.25347060489,883.355304519,891.07479812024,199796.54695591,1042.220184578,942.20541974746,952.07291119513,-2.400825550067,943.53424667054,3000000000,3008242955.1203,228090.87316116,4150.0956581208,944.97090916004,1.9464350503065,92973.047478191,4061.3414593048,1045.5992524889,1.9883368107416,269465.90662544,4152.5369345413,942.20302206203,1.9464493360812,94379.32907437,1948.6401806729,952.00208878494,2.4017667748443,72286.545709796,1982.1398113947,883.355304519,2.3600332054999,214737.62998299,4064.298406707,1042.2467044139,1.9868044649792,64821.071972915,1948.6382385719,952.00606850012,2.4017667744819,57394.78583907,1948.5274888719,952.2330146068,2.4017667744511,61218.094412488,1982.0552308902,883.52862522497,2.3600332055065,205317.33311946,1982.0693722167,883.49964709692,2.360033491386,211417.77182445,176000,1982.0246438917,883.59130350069,2.3600332055055,213618.18622536,156010.45,4063.6193268163,1043.0166362628,1.9867966737272
8.8,218688.95565069,111912.31199976,944.72959035188,1045.3844238212,-16839.804650415,16848.218664087,18094.553736441,-2571.0095285092,951.9882414756,883.29102284915,890.94263218883,199798.34164848,1042.860897309,942.08928913152,952.26902461586,-2.4009983607812,943.26917512429,3000000000,3007685813.1623,228090.69441074,4150.3030161059,944.73580940378,1.9463460243383,92972.695286097,4061.5322610031,1045.3829240327,1.9882512351855,269463.41056462,4152.6386993601,942.08764244882,1.9463602129698,94380.224905954,1948.5352503626,952.21710991278,2.4016859783868,72288.688027468,1982.1711808496,883.29102284915,2.3600399261229,214729.64041247,4063.7384427756,1042.8815841546,1.9869162184455,64824.705117539,1948.7476825244,951.78179810583,2.4016859780214,57398.699995216,1948.6563950983,951.96886250347,2.401685977988,61220.036415273,1982.070173781,883.49800454719,2.3600399261323,205319.1095797,1982.0524865913,883.53424878834,2.3600401834206,211419.54237559,176000,1982.0259190081,883.58869055719,2.3600399261329,213611.21824996,156010.45,4063.1079764717,1043.5963985582,1.9869096228287
8.9,218689.52509557,111911.30215793,944.46715060227,1045.1539926172,-16839.739212048,16848.616453952,18094.701868597,-2571.0052877226,951.77097690154,883.21445967156,890.80067473212,199799.84539485,1043.4526224824,942.03378804251,952.47936114944,-2.4011831396986,943.02032993607,3000000000,3007377781.8921,228090.89743747,4150.5340229338,944.47389690043,1.9462536292893,92972.448595749,4061.7356585393,1045.1523145813,1.9881624753637,269461.51689432,4152.6868942221,942.03299974822,1.9462672299016,94381.037990736,1948.4231408095,952.44684260347,2.4016126602284,72290.629645222,1982.2085436803,883.21445967156,2.3600469127132,214721.93934764,4063.2214098129,1043.4677893278,1.9870221576039,64828.090553223,1948.8295111433,951.61411650966,2.401612659889,57402.378464864,1948.7618946362,951.75267492581,2.4016126598589,61221.751322686,1982.0880738705,883.4613240359,2.3600469127257,205320.60714951,1982.0389470952,883.56199365737,2.3600471340563,211421.04491328,176000,1982.0311240076,883.57802457465,2.360046912728,213604.48524894,156010.45,4062.6329672681,1044.1349577459,1.9870165161104
9,218690.4435673,111910.37204003,944.17814496318,1044.9380768172,-16839.709882113,16848.849091821,18094.947670005,-2571.0006763267,951.61148064914,883.12432894281,890.65176656492,199800.93445383,1044.0028082775,942.04052784866,952.69744527334,-2.4013747220145,942.79621752662,3000000000,3008103813.8526,228091.49574807,4150.7875236189,944.18648115769,1.9461612025257,92972.33371031,4061.9260671219,1044.9364318346,1.9880738472925,269460.35191511,4152.6801569557,942.04063837228,1.9461736836756,94381.736442822,1948.3073548899,952.68410883219,2.4015504999101,72292.242601507,1982.2525274759,883.12432894281,2.3600540361828,214714.81296632,4062.7414939696,1044.011911599,1.9871218963564,64831.084717626,1948.8804928745,951.5096457489,2.401550499625,57405.659540117,1948.8392434858,951.5941731849,2.401550499603,61223.112137202,1982.1093620834,883.41770064871,2.3600540361985,205321.70362007,1982.0295407807,883.58126889193,2.3600542238302,211422.15589795,176000,1982.0398191128,883.56020673608,2.3600540362026,213598.26193663,156010.45,4062.19753962,1044.6286398867,1.987117059831
9.1,218691.69516008,111909.49254918,943.86825405586,1044.7611828119,-16839.717971058,16848.913037541,18095.29634679,-2570.9957634699,951.51591592881,883.01987905269,890.49936371409,199801.51508225,1044.510287586,942.10713581198,952.91896380083,-2.401568559374,942.60492478844,3000000000,3010415837.5704,228092.48953898,4151.0585600091,943.87918366317,1.9460716298969,92972.365302981,4062.0818709735,1044.7597834768,1.9879882666179,269459.95719251,4152.6206492548,942.10810742085,1.9460824656655,94381.99082302,1948.1927456652,952.91896380083,2.401568559374,72293.420194993,1982.3034990223,883.01987905269,2.3600609751806,214708.48623628,4062.2997508083,1044.5127541856,1.987215325924,64833.557394854,1948.8993581261,951.47098744657,2.4015026523403,57408.394250974,1948.8854684377,951.49944992266,2.4015026523293,61224.016538685,1982.1346814495,883.36581670186,2.3600609751993,205322.30476891,1982.0246852223,883.59121880667,2.3600611391377,211422.77626074,176000,1982.0516330009,883.53599794898,2.3600609752057,213592.76289042,156010.45,4061.8119550496,1045.0658106014,1.9872112166394
9.2,218693.30314693,111908.64277656,943.54721445943,1044.6409375919,-16839.760314604,16848.81624375,18095.734971761,-2570.9906381368,951.4863854082,882.90108660021,890.34734514032,199801.59186613,1044.9657341084,942.22761091441,953.14143375943,-2.4017606416028,942.45338238041,3000000000,3014578312.082,228093.90790855,4151.3387930697,943.56145910465,1.945987430821,92972.544946003,4062.1875543128,1044.6399610966,1.9879083247089,269460.38669049,4152.513725719,942.22933591951,1.9459961498765,94381.428695638,1948.0841803254,953.14143375936,2.4017606416027,72294.153386448,1982.3614697391,882.90108660022,2.360067242547,214703.16354686,4061.9042055072,1044.9612182458,1.9873022053199,64835.479426589,1948.8868072573,951.49670644001,2.4014714816753,57410.535467665,1948.8995684886,951.47055637581,2.4014714816755,61224.460873392,1982.1648021869,883.30409387934,2.3600672425679,205322.41282456,1982.0244126401,883.59177737682,2.3600673980952,211422.90267055,176000,1982.0663629166,883.50581369545,2.3600672425769,213588.1767672,156010.45,4061.4914848368,1045.4291555139,1.9872988015063
9.3,218695.30366727,111907.81479395,943.22751429985,1044.5864929505,-16839.832849183,16848.579178024,18096.237121534,-2570.9854057213,951.52097029413,882.76881483585,890.19977466245,199801.17580638,1045.3497792192,942.39344571234,953.36351329667,-2.4019476492005,942.34678151985,3000000000,3020554638.6602,228095.78471545,4151.6175669657,943.24538892777,1.9459107579371,92972.859625421,4062.2351071022,1044.5860463694,1.9878362782631,269461.66607775,4152.3669304427,942.39577047308,1.9459169857779,94380.926966201,1947.9758055112,953.36351329667,2.4019476492005,72294.479681733,1982.4260183601,882.76881483585,2.3600725871633,214699.0475756,4061.5682873956,1045.3420777828,1.987381673745,64836.938308428,1948.8453026432,951.58175687878,2.4014587326818,57412.149936269,1948.8824934092,951.50554629259,2.4014587326901,61224.47530374,1982.2005113463,883.23091937232,2.3600725871848,205322.0367007,1982.0284534731,883.58349698138,2.3600727521336,211422.55059909,176000,1982.0840389498,883.46959231604,2.3600725871973,213584.68207151,156010.45,4061.2523452332,1045.7002888513,1.9873789885518
9.4,218697.69032224,111907.00890493,942.92274468747,1044.5979034931,-16839.93042561,16848.230445439,18096.765070008,-2570.9801830923,951.61419502961,882.62491676094,890.06064350817,199800.2401504,1045.6463717611,942.59508495312,953.58426903441,-2.4021265670487,942.28823862942,3000000000,3028028282.1676,228098.10202571,4151.883262888,942.94414638548,1.9458429985005,92973.282273845,4062.224561428,1044.5980029161,1.9877736375524,269463.68113982,4152.1887052883,942.5978398092,1.9458464863802,94380.478731082,1947.8680767112,953.58426903441,2.4021265670487,72294.369584628,1982.4962406207,882.62491676094,2.3600768031654,214696.21157734,4061.3077109482,1045.6375159318,1.9874525011997,64837.904421048,1948.7786986047,951.71824056422,2.4014651884205,57413.192735855,1948.8369163806,951.59894184303,2.4014651884334,61224.033876431,1982.2424921975,883.14489303798,2.360076803185,205321.14734074,1982.0363747773,883.56726480058,2.3600769950974,211421.68774096,176000,1982.1049455285,883.42675096616,2.360076803201,213582.33600978,156010.45,4061.1069405182,1045.8651468047,1.9874505588557
9.5,218700.49286127,111906.23895169,942.64603908253,1044.6665596977,-16840.047994754,16847.80299392,18097.277834598,-2570.975092639,951.75781552046,882.47225825733,889.93362160168,199798.79249706,1045.842187745,942.82310755267,953.80257093393,-2.4022945541141,942.27871623353,3000000000,3036451983.3537,228100.87387619,4152.1245926149,942.67052991505,1.9457850337187,92973.774148068,4062.1635911578,1044.6671302066,1.9877214079215,269466.37908662,4151.987352782,942.82613063263,1.9457856728137,94380.082196439,1947.7615453842,953.80257093393,2.4022945541141,72293.831054862,1982.5707379704,882.47225825733,2.3600797165877,214694.66188434,4061.1362049765,1045.8319671468,1.9875131522446,64838.386117044,1948.6917800203,951.89635241737,2.4014906010689,57413.661994242,1948.7668508798,951.74251868887,2.4014906010825,61223.148321037,1982.2912069798,883.04506766431,2.3600797166022,205319.75019021,1982.0477309575,883.54399393948,2.3600799499384,211420.31798978,176000,1982.1295983417,883.37623290639,2.3600797166218,213581.13257256,156010.45,4061.0598754096,1045.9185086059,1.9875119697838
9.6,218703.73560906,111905.53133577,942.40890297022,1044.7766618871,-16840.181933776,16847.330507404,18097.73702943,-2570.970255821,951.9417946911,882.31463932697,889.82184326509,199796.86487386,1045.9286680155,943.06882516022,954.01669061647,-2.4024489239433,942.31714200049,3000000000,3045116498.1797,228104.1083092,4152.3315874729,942.4358418675,1.9457374051034,92974.286933714,4062.066193839,1044.7775580056,1.9876802340304,269469.705516,4151.7705182384,943.07197478635,1.9457352277361,94379.734823691,1947.6570549792,954.01669061647,2.4024489239433,72292.89803974,1982.6476560084,882.31463932697,2.3600812150692,214694.32822834,4061.0612423798,1045.916958753,1.9875619228678,64838.414255851,1948.589764593,952.10540042416,2.4015337605306,57413.584345913,1948.677177363,951.92627589543,2.4015337605417,61221.856964658,1982.3467935097,882.93116084069,2.3600812150751,205317.87577893,1982.0621946473,883.51435523088,2.3600814987393,211418.47205306,176000,1982.1586802331,883.31663886664,2.3600812150975,213580.99566561,156010.45,4061.105810764,1045.8664277052,1.9875614983518
9.7,218707.37636209,111904.91622012,942.22053836422,1044.907595859,-16840.330975725,16846.844080064,18098.106528341,-2570.9657868207,952.15533776774,882.15660373902,889.72774726383,199794.5152022,1045.9071600057,943.3245614286,954.22418049274,-2.4025872623892,942.40065710083,3000000000,3053231979.353,228107.74450566,4152.4961966881,942.24921010416,1.9456999983416,92974.76983433,4061.9505837453,1044.9086352094,1.9876500602274,269473.47625677,4151.544949746,943.32772137642,1.9456951680635,94379.434846203,1947.5557999195,954.22418049274,2.4025872623892,72291.629515262,1982.7247773754,882.15660373902,2.3600812685252,214695.03430393,4061.0810812942,1045.8944656529,1.987597345534,64838.0376594,1948.4778172391,952.33480073959,2.4015926387821,57413.010734408,1948.5731408175,952.13946553795,2.4015926387888,61220.224241822,1982.4089834432,882.80372245244,2.3600812685189,205315.58153063,1982.0796482026,883.47858974876,2.3600816040472,211416.20890921,176000,1982.1929447204,883.24642475333,2.3600812685428,213581.75476595,156010.45,4061.2295736391,1045.7261069852,1.987597646848
9.8,218711.35102577,111904.42364296,942.08758185985,1045.036919842,-16840.496511185,16846.369343915,18098.35407271,-2570.9617868467,952.38788257594,882.00314665,889.65298335314,199791.82687898,1045.7906824445,943.58388250748,954.42204684394,-2.4027076443181,942.52494345186,3000000000,3060016906.3469,228111.69857828,4152.6125550478,942.11728452627,1.9456720911811,92975.177135406,4061.8365553616,1045.0379190912,1.9876301511039,269477.49240488,4151.316297432,943.58696436286,1.945664883516,94379.181243684,1947.4592411401,954.42204684407,2.402707644329,72290.105530822,1982.7996644347,882.00314665019,2.360079918525,214696.52669756,4061.1839267499,1045.7778608278,1.9876185645526,64837.315395673,1948.3606222369,952.57495443265,2.4016645720852,57412.008640749,1948.4598700233,952.3715778211,2.4016645720973,61218.33742545,1982.4770488549,882.66424414986,2.3600799184995,205312.95140223,1982.1002273367,883.43641939208,2.3600802991945,211413.61464268,176000,1982.2330996862,883.16413998729,2.3600799185141,213583.17239836,156010.45,4061.408266117,1045.5235078039,1.987619515126
9.9,218715.57706155,111904.07909795,942.01407411729,1045.1435315036,-16840.682350117,16845.924351537,18098.452546317,-2570.9583395208,952.62996144348,881.85935029975,889.59838923492,199788.90785829,1045.6024586953,943.84166491901,954.60714097436,-2.4028088839242,942.68458791446,3000000000,3064786782.8164,228115.86832812,4152.6770593291,942.04415042055,1.9456524550035,92975.401410573,4061.7426201387,1045.1444216115,1.9876282635784,269481.54139331,4151.0890568353,943.84460676266,1.9456432319024,94378.973356433,1947.3689152045,954.60714097436,2.4028088839242,72288.424334988,1982.8698370537,881.85935029975,2.3600772494655,214698.50391218,4061.3492833243,1045.5903817185,1.987625615845,64836.314056704,1948.2420442854,952.81794203806,2.4017464739573,57410.658701134,1948.3419593726,952.61319800697,2.4017464739554,61216.30380478,1982.549783882,882.51519696318,2.3600772494294,205310.09480156,1982.1243163883,883.3870565813,2.3600776605177,211410.80092849,176000,1982.2796855762,883.06867709794,2.3600772494488,213584.97157216,156010.45,4061.614662643,1045.2894981372,1.9876270815783
