time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
7.5,218721.36002055,111925.87011483,945.83892714813,1041.639754962,-16843.986753388,16839.87301761,18089.194556259,-2571.028207061,955.16033071115,883.53434224906,891.72851948466,199800.67402718,1033.3715538246,945.3676730301,953.16320947045,-2.4012629464767,945.91077219647,3000000000,2877496249.8056,228119.67128982,4149.3250897345,945.84456946201,1.9462281478072,92972.478046007,4064.825896037,1041.6486439489,1.9881619494006,269492.68196145,4149.7469027423,945.36632342146,1.9462292113995,94377.410006083,1948.1135211246,953.08130917095,2.4024036497321,72293.281199694,1982.0524409825,883.53434224906,2.3598688643587,214770.33204057,4072.0871399421,1033.4159411087,1.9857987872665,64811.813450002,1947.1540159978,955.0475082012,2.4024036496524,57384.855634878,1947.1093067813,955.13912544823,2.4024036496566,61226.036478674,1982.1489443212,883.3365895057,2.3598688643497,205322.42493732,1982.6877772725,882.23242362202,2.3598699013069,211424.15264577,176000,1982.295059896,883.03717234436,2.3598688643178,213637.96708672,156010.45,4071.7294611648,1033.8214726023,1.9858006387924
7.6,218716.91971996,111926.0862505,945.99233471144,1042.2906328754,-16843.125131182,16840.208472225,18089.808901677,-2571.0287807446,955.04718868535,883.56138372703,891.72604707739,199797.88928971,1033.6424391344,945.17746839189,952.84266387284,-2.4010260159286,945.84685960934,3000000000,2892037208.6284,228116.18944669,4149.1949416391,945.99212966093,1.9463552951796,92973.159547481,4064.2525865056,1042.2986547555,1.988278654784,269492.56882339,4149.9149165184,945.17583161177,1.9463575706238,94376.768480481,1948.2776131626,952.7450549947,2.4023831690116,72289.855964179,1982.0392447412,883.56138372703,2.3598914492031,214775.1731581,4071.8450800656,1033.6903854131,1.9857854599866,64809.502130466,1947.2170376352,954.91836550162,2.4023831688617,57382.511589955,1947.1646935209,955.02562803092,2.4023831688682,61222.504389931,1982.1224080317,883.39096714821,2.3598914491939,205319.41163355,1982.5676241905,882.47863895395,2.3598921987255,211420.90833029,176000,1982.2476023628,883.13442138775,2.3598914491785,213643.27443146,156010.45,4071.2460931452,1034.3695089057,1.9857886208811
7.7,218712.57237683,111925.96653766,946.10395502238,1042.9312256375,-16842.380987792,16840.612425998,18090.416849429,-2571.0290548771,954.91495097115,883.57923248199,891.71629188981,199795.12332933,1034.1307825955,944.95508052232,952.53439734002,-2.4008140815894,945.75059387866,3000000000,2907272761.4255,228112.71113289,4149.0999659605,946.09981183612,1.9464652615976,92973.754461588,4063.6882540865,1042.9384874303,1.9883796366687,269491.84898973,4150.1113808335,944.95308295523,1.9464688273574,94376.155338444,1948.4348346971,952.42287971908,2.4023609388312,72286.546701037,1982.0305345488,883.57923248199,2.3599138197768,214778.33760501,4071.4123120272,1034.1810521234,1.9857981804361,64807.388637043,1947.2915857473,954.76560297694,2.4023609386078,57380.349383568,1947.2294195739,954.89299267647,2.4023609386172,61219.089664682,1982.0979420309,883.44110239574,2.3599138197679,205316.45821496,1982.4614875531,882.69613206337,2.3599142745769,211417.74915935,176000,1982.2102658511,883.210930633,2.3599138197592,213647.14355029,156010.45,4070.6272444578,1035.0711514084,1.9858027573218
7.8,218708.30181634,111925.46765295,946.15959908971,1043.5598776367,-16841.780682667,16841.09274987,18091.050040884,-2571.0290335401,954.7584441238,883.58799991349,891.6990871157,199792.64425157,1034.7900582312,944.69926983883,952.25293159208,-2.4006351616995,945.62319990677,3000000000,2923489300.1117,228109.22233421,4149.0522960555,946.15385934749,1.9465557551715,92974.251481375,4063.1344421899,1043.5663920749,1.98846256383,269490.55185303,4150.3373689544,944.69686059592,1.9465606498831,94375.633260209,1948.577752433,952.13001550611,2.4023349877747,72283.599875257,1982.0262560422,883.58799991349,2.3599350930685,214779.90470561,4070.829627584,1034.8416920816,1.9858369400051,64805.678573801,1947.3797750348,954.58488722373,2.4023349874911,57378.58531126,1947.3059934366,954.7360790234,2.4023349875037,61216.047563452,1982.0760535231,883.48595589523,2.3599350930603,205313.83738674,1982.3731597426,882.87713167508,2.3599353072655,211414.95061764,176000,1982.1794976549,883.27398021542,2.3599350930531,213649.61871314,156010.45,4069.9175110325,1035.8758378316,1.9858430364348
7.9,218704.27719005,111924.59184201,946.1554217107,1044.159596486,-16841.324099719,16841.652642903,18091.707593811,-2571.0287148532,954.57347597216,883.58825934542,891.67393469337,199790.67586503,1035.5689636169,944.41335037018,952.01164024245,-2.4004953011673,945.46686414105,3000000000,2940303399.3661,228105.88202816,4149.0554016384,946.15033827842,1.946625049311,92974.627869443,4062.606254152,1044.1652447257,1.9885257957584,269488.84421106,4150.589924221,944.41051675629,1.9466312868415,94375.262332004,1948.6995494131,951.88043153046,2.4023032675388,72281.225523863,1982.0261294394,883.58825934542,2.3599544256499,214780.01075723,4070.1418769795,1035.6214546718,1.9858998808355,64804.556818167,1947.4830832073,954.3731901489,2.4023032672218,57377.41637754,1947.396446174,954.55072505323,2.4023032672377,61213.591551662,1982.0574465335,883.52408497235,2.359954425643,205311.76915417,1982.3033063206,883.0202739331,2.3599544874585,211412.73206561,176000,1982.1525144055,883.3292737592,2.3599544256353,213650.78922742,156010.45,4069.1577800142,1036.7372108683,1.9859075073719
8,218700.58585023,111923.40730478,946.09654221916,1044.7031965298,-16840.991151259,16842.29099513,18092.361468829,-2571.0280901355,954.35727744486,883.5808909269,891.64003697804,199789.37014721,1036.4186053601,944.10470099495,951.82141427955,-2.4003982244604,945.284282191,3000000000,2956836271.7111,228102.75813113,4149.1052479369,946.09382320084,1.9466720176151,92974.859719397,4062.127686873,1044.7078380125,1.9885683074449,269486.7534216,4150.8624985088,944.10147561358,1.9466795934932,94375.090777974,1948.7946990242,951.68545281923,2.4022639751669,72279.571425902,1982.0297252277,883.5808909269,2.3599712186917,214778.70670438,4069.3918126916,1036.4718676966,1.985983682926,64804.165387841,1947.6020890844,954.12932564663,2.4022639748462,57376.996281688,1947.5021122845,954.33419613826,2.4022639748646,61211.867519524,1982.0427662765,883.5541674661,2.3599712186863,205310.39622043,1982.25006063,883.12938395497,2.3599712218373,211411.23367445,176000,1982.1276208289,883.38028518659,2.359971218678,213650.66065444,156010.45,4068.3813535934,1037.6175129326,1.9859927284131
8.1,218697.32953013,111922.00653641,945.99394285511,1045.1631994527,-16840.750645438,16843.002049272,18092.968894581,-2571.0271437607,954.10901906659,883.56685804952,891.59636801728,199788.79576911,1037.2977725574,943.78340208507,951.68966271532,-2.4003453056879,945.07832144863,3000000000,2972062294.2408,228099.93036886,4149.1928837404,945.99446287933,1.9466962570388,92974.934521031,4061.7229071445,1045.166771945,1.9885897303613,269484.31851932,4151.1461624096,943.77986121356,1.946705148118,94375.147890533,1948.8594646012,951.55273647287,2.4022158193855,72278.71056127,1982.0365732718,883.56685804952,2.359985236861,214776.04379835,4068.6155034775,1037.3520368736,1.9860841252454,64804.587587644,1947.7361648492,953.85458022704,2.4022158190818,57377.418439326,1947.6233746993,954.08570758332,2.4022158191008,61210.942388364,1982.0324376571,883.57533266995,2.3599852368572,205309.77586086,1982.2099627944,883.21155165073,2.3599852579716,211410.50956466,176000,1982.1042045009,883.42826946528,2.3599852368487,213649.24358512,156010.45,4067.6113663031,1038.4905143956,1.986094392162
8.2,218694.59673908,111920.48398182,945.8605555154,1045.5177545253,-16840.569292997,16843.774318047,18093.487367021,-2571.0258538688,953.83039856625,883.54695946803,891.54177877368,199788.94069459,1038.1762847136,943.46080620351,951.61976782135,-2.4003357961672,944.85186869489,3000000000,2985066492.3622,228097.47015558,4149.3076912061,945.86429568468,1.9466981767921,92974.854573951,4061.4111081008,1045.5202856001,1.9885904003938,269481.59477073,4151.4308701505,943.45706332148,1.9467083365509,94375.44031561,1948.8921677771,951.48572176817,2.4021582186923,72278.640877864,1982.0462837796,883.54695946803,2.3599966273516,214772.10805868,4067.8393461504,1038.2320338431,1.9861966742926,64805.839762947,1947.8832016759,953.55327525436,2.4021582184101,57378.707228323,1947.7593788647,953.80701052306,2.4021582184267,61210.805657098,1982.0265996248,883.58729585073,2.3599966273495,205309.88551376,1982.1789954629,883.27500929731,2.3599967134294,211410.53427587,176000,1982.0824963624,883.4727533557,2.3599966273412,213646.59184195,156010.45,4066.8590918194,1039.3434333113,1.9862079599888
8.3,218692.47994784,111918.94361805,945.70757422186,1045.75379174,-16840.418919412,16844.589306941,18093.890883804,-2571.0241940774,953.52615376342,883.52160934346,891.47513195695,199789.72820867,1039.0380858837,943.14846362709,951.61107673056,-2.4003672793597,944.60789438009,3000000000,2995220155.4808,228095.4668325,4149.4404356941,945.71379173002,1.946679313518,92974.645758375,4061.2037649748,1045.7553685093,1.9885716769641,269478.74921978,4151.7064089971,943.14466100102,1.946690663966,94375.952237755,1948.8931856023,951.48363606083,2.4020914210566,72279.296957715,1982.0586546404,883.52160934346,2.3600058441785,214767.22357489,4067.0771455403,1039.0962068704,1.9863179168025,64807.87210985,1948.0394795941,953.23303361875,2.4020914207847,57380.818691527,1947.9077876698,953.50289411918,2.4020914207949,61211.38326128,1982.0251187132,883.59033050564,2.3600058441779,205310.64085148,1982.1534874177,883.32727988172,2.3600060106219,211411.22104323,176000,1982.0632174908,883.51225924025,2.3600058441704,213643.04564112,156010.45,4066.1221978923,1040.1789139543,1.9863275051582
8.4,218691.01992172,111917.47346864,945.54188417533,1045.8683604656,-16840.280783905,16845.420970589,18094.178550966,-2571.0221362599,953.20428533536,883.49069233433,891.3954610442,199791.03590996,1039.8855301167,942.8573068406,951.65946978244,-2.4004362567402,944.34969237617,3000000000,3002279208.2789,228093.97533206,4149.5853854809,945.54944956817,1.946642262127,92974.339223503,4061.1034601917,1045.8690927532,1.9885359085851,269475.9663741,4151.9631208594,942.85360446782,1.9466546830925,94376.648902204,1948.8646592929,951.54209161299,2.4020165508934,72280.565862321,1982.0737421408,883.49069233433,2.3600135164954,214761.58205802,4066.3261648056,1039.9476589506,1.986445966286,64810.576992583,1948.1997655726,952.90457874469,2.4020165506119,57383.648665024,1948.0646799658,953.18139351261,2.4020165506124,61212.554981207,1982.0276586638,883.58512568885,2.3600135164963,205311.91565841,1982.1307256898,883.3739227669,2.3600137532197,211412.44182646,176000,1982.0472253409,883.54503003917,2.3600135164901,213638.7789647,156010.45,4065.4111270856,1040.985116683,1.9864451372662
8.5,218689.91298831,111916.06264351,945.36512492511,1045.8687204577,-16840.146689953,16846.23653211,18094.356164815,-2571.019654313,952.87581931905,883.45352229948,891.3021434373,199792.7194729,1040.7370364175,942.5972106,951.75843396721,-2.4005388396158,944.08120703447,3000000000,3006406230.8239,228092.70206921,4149.7410839695,945.3729206695,1.9465883316873,92973.933228129,4061.1037906554,1045.8687180777,1.9884841335681,269472.77408759,4152.192290086,942.59377541269,1.9466016478437,94377.482648918,1948.8099490169,951.65420283426,2.4019355750159,72282.307943773,1982.0918811179,883.45352229948,2.3600202941939,214754.49218183,4065.5827044989,1040.7905844684,1.9865684156739,64813.804748945,1948.3576596569,952.58102529333,2.4019355747085,57387.04832613,1948.2246722619,952.85354044682,2.4019355746971,61214.176474949,1982.0337833798,883.57257504143,2.3600202941963,205313.56536185,1982.1092123984,883.41800738039,2.3600205759232,211414.0504864,176000,1982.0352394094,883.56959137426,2.3600202941918,213632.66092137,156010.45,4064.765990958,1041.7165635396,1.9865577330393
8.6,218688.87892785,111914.67083878,945.17442046501,1045.7714112152,-16840.017548372,16846.998985865,18094.429697323,-2571.0167286406,952.55406604997,883.40890772699,891.1950710875,199794.6151931,1041.516701384,942.37714308257,951.89948380945,-2.4006704199348,943.80735590338,3000000000,3008127000.0957,228091.36735867,4149.9097521485,945.18168690641,1.9465171251997,92973.466225396,4061.1901705227,1045.7707817203,1.9884157008494,269468.71729061,4152.3860052836,942.37414366936,1.9465310909248,94378.39623443,1948.7334405303,951.81098251984,2.4018512102343,72284.360383222,1982.1136530292,883.40890772699,2.3600267282935,214745.40981898,4064.9109170772,1041.5522482118,1.9866878935098,64817.371097557,1948.506142993,952.2767561619,2.4018512098954,57390.830910561,1948.3812824384,952.532617954,2.4018512098726,61216.082444555,1982.0430725687,883.5535398183,2.3600267282979,205315.42863601,1982.0885957763,883.46025455686,2.3600270251762,211415.88472325,176000,1982.0276835051,883.58507478454,2.3600267282952,213624.91670092,156010.45,4064.1700228267,1042.3922643688,1.9866785502318
8.7,218688.74988582,111913.42915543,944.96436535538,1045.6003903756,-16839.900362252,16847.670894405,18094.477298394,-2571.0133508949,952.25347042957,883.3553042922,891.07479648089,199796.54696488,1042.2201843194,942.20541952006,952.07291092524,-2.4008255498724,943.53424648134,3000000000,3008242954.0658,228090.87316406,4150.0956582556,944.97090900729,1.9464350502379,92973.047478781,4061.3414594523,1045.5992523216,1.98833681068,269465.90662689,4152.536934742,942.20302183445,1.9464493360133,94379.329074646,1948.640180806,952.00208851226,2.4017667746942,72286.545717163,1982.1398115054,883.3553042922,2.3600332053092,214737.629985,4064.2984069325,1042.2467041581,1.9868044649161,64821.071975094,1948.6382386574,952.00606832498,2.4017667743318,57394.785842346,1948.5274889528,952.23301444091,2.401766774301,61218.094420984,1982.0552310083,883.52862498292,2.3600332053158,205317.33312792,1982.0693723531,883.49964681746,2.3600334911953,211417.77183236,176000,1982.0246440198,883.59130323802,2.3600332053148,213618.18622678,156010.45,4063.6193270282,1043.0166360225,1.9867966736638
8.8,218688.95565393,111912.31199985,944.72959019207,1045.3844236595,-16839.804650203,16848.218663763,18094.553736417,-2571.0095283931,951.98824128915,883.29102262503,890.94263054916,199798.34165744,1042.8608970645,942.0892888964,952.26902433966,-2.4009983605841,943.26917492758,3000000000,3007685812.4184,228090.69441363,4150.3030162464,944.73580924441,1.9463460242698,92972.695286691,4061.5322611457,1045.382923871,1.988251235124,269463.41056615,4152.6386995677,942.08764221354,1.9463602129022,94380.224906244,1948.5352504988,952.21710963361,2.4016859782341,72288.688034799,1982.171180959,883.29102262503,2.360039925933,214729.64041463,4063.7384429894,1042.8815839122,1.9869162183827,64824.705119743,1948.7476826156,951.78179791879,2.4016859778687,57398.699998521,1948.6563951847,951.96886232648,2.4016859778353,61220.036423731,1982.070173897,883.49800430934,2.3600399259424,205319.10958814,1982.0524867258,883.53424851262,2.3600401832307,211419.54238348,176000,1982.0259191339,883.58869029934,2.3600399259431,213611.21825152,156010.45,4063.1079766734,1043.5963983295,1.9869096227655
8.9,218689.52509874,111911.30215799,944.46715043527,1045.153992462,-16839.739211828,16848.61645366,18094.701868601,-2571.0052876066,951.77097670305,883.21445944974,890.80067309198,199799.84540379,1043.4526222491,942.03378780037,952.47936086883,-2.4011831394999,943.02032973183,3000000000,3007377781.4952,228090.89744032,4150.5340230807,944.47389673391,1.9462536292208,92972.448596348,4061.7356586763,1045.152314426,1.9881624753021,269461.51689585,4152.6868944358,942.03299950595,1.9462672298339,94381.037991045,1948.4231409479,952.44684231982,2.4016126600731,72290.629652525,1982.2085437885,883.21445944974,2.3600469125244,214721.93934981,4063.2214100166,1043.4677890969,1.9870221575416,64828.090555473,1948.8295112407,951.61411631006,2.4016126597337,57402.378468217,1948.7618947284,951.7526747368,2.4016126597035,61221.751331111,1982.0880739847,883.46132380187,2.3600469125369,205320.60715793,1982.0389472279,883.56199338537,2.3600471338674,211421.04492116,176000,1982.031124131,883.57802432175,2.3600469125391,213604.48525053,156010.45,4062.6329674613,1044.1349575268,1.9870165160478
9,218690.44357043,111910.37204007,944.17814478865,1044.9380766688,-16839.709881885,16848.849091562,18094.947670035,-2571.0006762107,951.611480438,883.12432872285,890.65176492419,199800.93446275,1044.0028080539,942.04052760034,952.69744499009,-2.4013747218152,942.79621731492,3000000000,3008103813.8244,228091.49575089,4150.7875237724,944.18648098371,1.946161202457,92972.333710917,4061.9260672528,1044.9364316862,1.9880738472307,269460.35191665,4152.6801571747,942.04063812387,1.9461736836077,94381.736443152,1948.3073550296,952.68410854592,2.401550499752,72292.242608787,1982.2525275832,883.12432872285,2.3600540359951,214714.8129685,4062.7414941645,1044.0119113781,1.9871218962946,64831.084719935,1948.8804929782,951.50964553644,2.4015504994668,57405.659543533,1948.8392435842,951.59417298327,2.4015504994449,61223.112145597,1982.1093621959,883.41770041814,2.3600540360108,205321.70362848,1982.0295409116,883.58126862387,2.3600542236425,211422.15590583,176000,1982.0398192338,883.56020648807,2.3600540360149,213598.26193823,156010.45,4062.1975398062,1044.6286396756,1.9871170597689
9.1,218691.69516319,111909.49254919,943.86825387369,1044.7611826704,-16839.717970822,16848.913037317,18095.296346848,-2570.9957633539,951.51591570479,883.01987883407,890.49936207265,199801.51509115,1044.5102873711,942.10713555843,952.91896351645,-2.401568559175,942.60492456946,3000000000,3010415837.9119,228092.48954179,4151.0585601692,943.87918348158,1.946071629828,92972.365303599,4062.0818710983,1044.7597833353,1.9879882665558,269459.9571941,4152.6206494785,942.10810716725,1.9460824655973,94381.990823551,1948.192745804,952.91896351646,2.401568559175,72293.420202251,1982.303499129,883.01987883407,2.3600609749943,214708.48623849,4062.2997509956,1044.5127539732,1.9872153258629,64833.557397245,1948.899358236,951.4709872213,2.4015026521794,57408.394254474,1948.8854685424,951.49944970817,2.4015026521684,61224.016547047,1982.1346815605,883.36581647439,2.360060975013,205322.3047773,1982.0246853511,883.59121854286,2.3600611389515,211422.77626859,176000,1982.0516331196,883.53599770566,2.3600609750194,213592.76289204,156010.45,4061.8119552295,1045.0658103974,1.987211216578
9.2,218693.30314993,111908.64277655,943.54721426973,1044.6409374568,-16839.760314357,16848.816243559,18095.734971843,-2570.9906380221,951.48638517101,882.90108638229,890.34734349844,199801.59187502,1044.9657339009,942.22761065648,953.14143347498,-2.4017606414039,942.45338215444,3000000000,3014578312.7723,228093.90791126,4151.3387932364,943.56145891568,1.9459874307516,92972.544946623,4062.187554432,1044.6399609614,1.9879083246463,269460.38669203,4152.5137259465,942.22933566156,1.9459961498077,94381.428696145,1948.0841804642,953.14143347498,2.4017606414042,72294.15339369,1982.3614698454,882.90108638231,2.3600672423617,214703.16354909,4061.9042056881,1044.9612180407,1.9873022052594,64835.479429024,1948.8868073733,951.4967062023,2.4014714815121,57410.535471202,1948.8995685995,951.47055614853,2.4014714815117,61224.46088175,1982.1648022965,883.30409365467,2.3600672423829,205322.41283295,1982.0244127666,883.59177711761,2.3600673979105,211422.90267838,176000,1982.0663630332,883.5058134565,2.3600672423919,213588.17676884,156010.45,4061.4914850106,1045.4291553168,1.9872988014456
9.3,218695.30367039,111907.81479391,943.2275141026,1044.5864928208,-16839.832848929,16848.579177866,18096.23712164,-2570.9854056057,951.52097004469,882.76881461818,890.19977301922,199801.17581523,1045.3497790216,942.393445451,953.36351301335,-2.4019476490035,942.34678128727,3000000000,3020554639.6853,228095.78471829,4151.6175671391,943.2453887312,1.9459107578672,92972.859626061,4062.2351072166,1044.5860462397,1.9878362782,269461.66607945,4152.3669306732,942.39577021177,1.9459169857085,94380.926966713,1947.9758056495,953.36351301335,2.4019476490035,72294.479688937,1982.4260184663,882.76881461818,2.3600725869798,214699.04757784,4061.5682875703,1045.3420775847,1.9873816736852,64836.938310983,1948.8453027648,951.58175662948,2.4014587325152,57412.149939944,1948.8824935262,951.50554605291,2.4014587325235,61224.475312016,1982.2005114548,883.23091915,2.3600725870013,205322.03670903,1982.0284535973,883.58349672688,2.3600727519501,211422.55060688,176000,1982.0840390644,883.46959208112,2.3600725870138,213584.68207318,156010.45,4061.2523454004,1045.7002886617,1.9873789884919
9.4,218697.69032544,111907.00890487,942.92274448266,1044.597903368,-16839.930425347,16848.230445312,18096.765070139,-2570.9801829767,951.61419476879,882.62491654279,890.06064186388,199800.24015914,1045.646371571,942.59508468898,953.58426875298,-2.4021265668534,942.28823839066,3000000000,3028028283.4978,228098.10202863,4151.883263068,942.94414618135,1.9458429984302,92973.282274495,4062.2245615384,1044.598002791,1.987773637489,269463.68114164,4152.1887055212,942.59783954513,1.9458464863104,94380.478731586,1947.8680768485,953.58426875298,2.4021265668534,72294.369591742,1982.4962407271,882.62491654279,2.3600768029835,214696.21157956,4061.3077111167,1045.6375157407,1.9874525011406,64837.904423603,1948.7786987315,951.71824030437,2.4014651882514,57413.192739526,1948.8369165032,951.5989415919,2.4014651882643,61224.033884616,1982.242492305,883.14489281757,2.3600768030031,205321.14734897,1982.0363748991,883.56726455102,2.3600769949156,211421.68774866,176000,1982.1049456414,883.42675073482,2.3600768030192,213582.33601145,156010.45,4061.106940679,1045.8651466225,1.9874505587965
9.5,218700.49286449,111906.23895161,942.6460388702,1044.6665595762,-16840.047994482,16847.802993822,18097.277834753,-2570.9750925236,951.75781524937,882.47225803794,889.93361995613,199798.79250574,1045.8421875617,942.82310728613,953.80257065476,-2.4022945539208,942.2787159891,3000000000,3036451984.9649,228100.87387915,4152.1245928016,942.67052970344,1.9457850336479,92973.774148728,4062.1635912649,1044.6671300851,1.9877214078577,269466.37908848,4151.987353017,942.82613036617,1.9457856727433,94380.082196936,1947.7615455205,953.80257065476,2.4022945539208,72293.831061927,1982.5707380775,882.47225803794,2.3600797164075,214694.66188658,4061.1362051389,1045.8319669627,1.9875131521862,64838.386119669,1948.6917801516,951.89635214841,2.4014906008976,57413.661997985,1948.7668510074,951.74251842746,2.4014906009112,61223.148329157,1982.2912070867,883.04506744534,2.360079716422,205319.75019838,1982.047731077,883.54399369476,2.3600799497582,211420.31799742,176000,1982.129598453,883.37623267825,2.3600797164416,213581.13257425,156010.45,4061.0598755643,1045.9185084305,1.9875119697253
9.6,218703.73561234,111905.53133569,942.40890275045,1044.7766617686,-16840.181933497,16847.33050733,18097.737029607,-2570.9702557057,951.94179441115,882.3146391056,889.82184161806,199796.86488247,1045.9286678388,943.0688248919,954.01669033968,-2.4024489237521,942.31714175095,3000000000,3045116500.0502,228104.10831222,4152.3315876661,942.43584164847,1.9457374050319,92974.286934384,4062.0661939435,1044.7775578872,1.987680233966,269469.70551794,4151.770518475,943.07197451812,1.9457352276648,94379.734824182,1947.6570551142,954.01669033968,2.4024489237521,72292.898046747,1982.6476561165,882.3146391056,2.3600812148906,214694.32823058,4061.0612425362,1045.9169585758,1.98756192281,64838.414258525,1948.5897647279,952.10540014778,2.4015337603575,57413.584349706,1948.6771774949,951.92627562519,2.4015337603686,61221.856972704,1982.3467936161,882.93116062266,2.3600812148965,205317.87578702,1982.0621947645,883.51435499075,2.3600814985607,211418.47206063,176000,1982.158680343,883.31663864131,2.3600812149189,213580.99566731,156010.45,4061.1058109135,1045.8664275357,1.9875614982939
9.7,218707.37636544,111904.91622003,942.22053813708,1044.9075957429,-16840.33097544,16846.844080009,18098.106528539,-2570.9657867055,952.15533748062,882.15660351493,889.72774561508,199794.51521072,1045.9071598353,943.32456115945,954.22418021842,-2.4025872622002,942.40065684679,3000000000,3053231981.464,228107.74450876,4152.4961968878,942.24920987778,1.9456999982692,92974.769835011,4061.9505838477,1044.9086350934,1.9876500601622,269473.47625879,4151.5449499833,943.32772110738,1.9456951679912,94379.43484669,1947.5558000534,954.22418021842,2.4025872622002,72291.629522196,1982.7247774847,882.15660351493,2.3600812683482,214695.03430619,4061.0810814449,1045.8944654819,1.9875973454766,64838.037662111,1948.4778173767,952.33480045768,2.4015926386074,57413.010738237,1948.5731409528,952.13946526056,2.4015926386142,61220.22424978,1982.4089835494,882.80372223476,2.3600812683419,205315.58153864,1982.0796483177,883.47858951287,2.3600816038702,211416.20891669,176000,1982.1929448292,883.24642453043,2.3600812683658,213581.75476767,156010.45,4061.2295737839,1045.7261068209,1.9875976467906
9.8,218711.35102831,111904.4236426,942.08758161989,1045.036919729,-16840.496510921,16846.369343876,18098.354073014,-2570.961786707,952.3878822855,882.00314642033,889.65298170987,199791.82689263,1045.7906822804,943.58388224322,954.42204657565,-2.4027076441378,942.52494319391,3000000000,3060016908.7984,228111.69857979,4152.6125552575,942.11728428857,1.9456720911059,92975.177136373,4061.8365554602,1045.0379189794,1.9876301510317,269477.4924094,4151.3162976632,943.58696410065,1.9456648834456,94379.181243956,1947.4592412712,954.42204657535,2.4027076441433,72290.105541617,1982.7996645469,882.00314642038,2.3600799183429,214696.52669965,4061.1839268913,1045.7778606674,1.9876185644975,64837.315400042,1948.3606223763,952.57495414684,2.4016645719048,57412.008646432,1948.459870161,952.37157753888,2.401664571912,61218.337437055,1982.4770489612,882.66424393192,2.3600799183142,205312.95141543,1982.1002274486,883.43641916268,2.3600802990133,211413.61465352,176000,1982.2330997945,883.16413976543,2.3600799183417,213583.17239988,156010.45,4061.4082662595,1045.5235076423,1.9876195150664
9.9,218715.57706525,111904.07909768,942.01407386761,1045.1435313926,-16840.682349776,16845.924351467,18098.452546561,-2570.9583394058,952.62996115064,881.85935006918,889.59838758054,199788.90786619,1045.6024585341,943.84166465471,954.60714070244,-2.4028088837338,942.68458765387,3000000000,3064786785.6252,228115.86833164,4152.6770595436,942.04415017737,1.9456524549291,92975.401411211,4061.7426202365,1045.1444215006,1.9876282635206,269481.54139624,4151.0890570684,943.84460649847,1.9456432318279,94378.97335692,1947.3689153372,954.60714070244,2.4028088837338,72288.424341224,1982.8698371662,881.85935006918,2.360077249287,214698.5039146,4061.3492834669,1045.5903815568,1.9876256157873,64836.314058931,1948.2420444258,952.8179417504,2.4017464737766,57410.658704439,1948.3419595111,952.61319772315,2.4017464737747,61216.303811569,1982.5497839895,882.51519674283,2.3600772492509,205310.09480893,1982.1243164994,883.38705635378,2.3600776603377,211410.80093476,176000,1982.2796856835,883.06867687801,2.3600772492703,213584.97157389,156010.45,4061.6146627793,1045.2894979826,1.9876270815206
