disp_x,disp_y,id,x,y,z
3.27653759397e-05,5.6761027837337e-05,14570,0.13683339264022,0.08248859218,1.9625
3.315362371642e-05,5.7360977483793e-05,25018,0.06992695632,0.04386014316,1.975
3.3042442163411e-05,5.7360700654761e-05,21103,0.06992695632,0.19837393924,1.975
3.3146138626209e-05,5.7301151039257e-05,28924,0.0030205199997758,0.08248859218,1.975
3.3125842240026e-05,5.7385474441692e-05,14584,0.13683339264022,0.08248859218,1.975
3.3090508222252e-05,5.7397094525544e-05,14594,0.13683339264022,0.15974549022,1.975
3.3070220735253e-05,5.7289343547076e-05,17575,0.0030205199997758,0.15974549022,1.975
3.3515452455671e-05,5.7986909704083e-05,25016,0.06992695632,0.04386014316,1.9875
3.3403565892601e-05,5.7986626812409e-05,21101,0.06992695632,0.19837393924,1.9875
3.3487496803872e-05,5.8011979503505e-05,14598,0.13683339264022,0.08248859218,1.9875
3.345157284166e-05,5.80234626682e-05,14608,0.13683339264022,0.15974549022,1.9875
3.3431518939068e-05,5.7915241919165e-05,17571,0.0030205199997758,0.15974549022,1.9875
3.3507554818492e-05,5.7926913719447e-05,28922,0.0030205199997758,0.08248859218,1.9875
3.3878455499964e-05,5.8614876295743e-05,25014,0.06992695632,0.04386014316,2
3.3765864328443e-05,5.861458763187e-05,21099,0.06992695632,0.19837393924,2
3.379399150572e-05,5.8543174436554e-05,17567,0.0030205199997758,0.15974549022,2
3.381381171955e-05,5.8651865353313e-05,14622,0.13683339264022,0.15974549022,2
3.385032549788e-05,5.8640518982502e-05,14612,0.13683339264022,0.08248859218,2
3.3870145350358e-05,5.855471077375e-05,28920,0.0030205199997758,0.08248859218,2
3.4129323421698e-05,5.9244559181363e-05,21097,0.06992695632,0.19837393924,2.0125
3.4177211305037e-05,5.9282278568841e-05,14636,0.13683339264022,0.15974549022,2.0125
3.4214314684261e-05,5.9271069303295e-05,14626,0.13683339264022,0.08248859218,2.0125
3.4233896645112e-05,5.9184518364124e-05,28918,0.0030205199997758,0.08248859218,2.0125
3.4242619078306e-05,5.9244853012496e-05,25012,0.06992695632,0.04386014316,2.0125
3.4157624725974e-05,5.9173117579235e-05,17563,0.0030205199997758,0.15974549022,2.0125
3.4493929164373e-05,5.9876517886543e-05,21095,0.06992695632,0.19837393924,2.025
3.4598794817187e-05,5.9816312547402e-05,28916,0.0030205199997758,0.08248859218,2.025
3.460792943985e-05,5.9876815916429e-05,25010,0.06992695632,0.04386014316,2.025
3.4522405440143e-05,5.9805047168649e-05,17559,0.0030205199997758,0.15974549022,2.025
3.4541757399718e-05,5.9914678696842e-05,14650,0.13683339264022,0.15974549022,2.025
3.4579450325184e-05,5.9903606156482e-05,14640,0.13683339264022,0.08248859218,2.025
3.4964825870014e-05,6.0450068987678e-05,28914,0.0030205199997758,0.08248859218,2.0375
3.4859668187631e-05,6.0510439425932e-05,21093,0.06992695632,0.19837393924,2.0375
3.4974372642392e-05,6.0510741375343e-05,25008,0.06992695632,0.04386014316,2.0375
3.4888319339732e-05,6.0438939104385e-05,17555,0.0030205199997758,0.15974549022,2.0375
3.4907436616285e-05,6.0549041565528e-05,14664,0.13683339264022,0.15974549022,2.0375
3.4945718690147e-05,6.0538105878164e-05,14654,0.13683339264022,0.08248859218,2.0375
3.5341934814084e-05,6.1146605133411e-05,25006,0.06992695632,0.04386014316,2.05
3.5331975950982e-05,6.1085764113291e-05,28912,0.0030205199997758,0.08248859218,2.05
3.5226526396038e-05,6.1146299929284e-05,21091,0.06992695632,0.19837393924,2.05
3.5255352886137e-05,6.1074769753826e-05,17551,0.0030205199997758,0.15974549022,2.05
3.5274235005728e-05,6.1185343233157e-05,14678,0.13683339264022,0.15974549022,2.05
3.531310557883e-05,6.1174544606032e-05,14668,0.13683339264022,0.08248859218,2.05
3.5681597064898e-05,6.1812898442454e-05,14682,0.13683339264022,0.08248859218,2.0625
3.5642138737754e-05,6.1823560166926e-05,14692,0.13683339264022,0.15974549022,2.0625
3.5710602570265e-05,6.1784383024143e-05,25004,0.06992695632,0.04386014316,2.0625
3.5700231353641e-05,6.1723373857154e-05,28910,0.0030205199997758,0.08248859218,2.0625
3.5623492486743e-05,6.1712514965923e-05,17547,0.0030205199997758,0.15974549022,2.0625
3.5594490077137e-05,6.1784075819143e-05,21089,0.06992695632,0.19837393924,2.0625
3.6069578664828e-05,6.236287419043e-05,28908,0.0030205199997758,0.08248859218,2.075
3.6051179707537e-05,6.245314331422e-05,14696,0.13683339264022,0.08248859218,2.075
3.5992724180538e-05,6.2352150653827e-05,17543,0.0030205199997758,0.15974549022,2.075
3.6011133960236e-05,6.2463668036709e-05,14706,0.13683339264022,0.15974549022,2.075
3.5963545346059e-05,6.2423743213008e-05,21087,0.06992695632,0.19837393924,2.075
3.6080361555005e-05,6.2424051238472e-05,25002,0.06992695632,0.04386014316,2.075
3.638120683496e-05,6.3105642858115e-05,14720,0.13683339264022,0.15974549022,2.0875
3.6451198044295e-05,6.3065585491155e-05,25000,0.06992695632,0.04386014316,2.0875
3.642183932551e-05,6.3095255408902e-05,14710,0.13683339264022,0.08248859218,2.0875
3.636303439489e-05,6.299365297923e-05,17539,0.0030205199997758,0.15974549022,2.0875
3.6440003724383e-05,6.300424133348e-05,28906,0.0030205199997758,0.08248859218,2.0875
3.6333678553963e-05,6.3065278309319e-05,21085,0.06992695632,0.19837393924,2.0875
3.6793561645199e-05,6.3739211029874e-05,14724,0.13683339264022,0.08248859218,2.1
3.6752343626743e-05,6.3749461318365e-05,14734,0.13683339264022,0.15974549022,2.1
3.6823098403274e-05,6.3708961972813e-05,24998,0.06992695632,0.04386014316,2.1
3.6734409599748e-05,6.3636997829266e-05,17535,0.0030205199997758,0.15974549022,2.1
3.6811492458637e-05,6.3647450819165e-05,28904,0.0030205199997758,0.08248859218,2.1
3.6704875920974e-05,6.3708657550755e-05,21083,0.06992695632,0.19837393924,2.1
3.7166333082251e-05,6.4384986198216e-05,14738,0.13683339264022,0.08248859218,2.1125
3.7124530234112e-05,6.4395099365205e-05,14748,0.13683339264022,0.15974549022,2.1125
3.7196048368948e-05,6.4354156356911e-05,24996,0.06992695632,0.04386014316,2.1125
3.7106835983764e-05,6.4282161366401e-05,17531,0.0030205199997758,0.15974549022,2.1125
3.7184031430086e-05,6.4292479228278e-05,28902,0.0030205199997758,0.08248859218,2.1125
3.7077123425269e-05,6.4353856920775e-05,21081,0.06992695632,0.19837393924,2.1125
3.7540139503887e-05,6.5032556788586e-05,14752,0.13683339264022,0.08248859218,2.125
3.7497753269342e-05,6.5042532829343e-05,14762,0.13683339264022,0.15974549022,2.125
3.7570034520821e-05,6.5001144687414e-05,24994,0.06992695632,0.04386014316,2.125
3.7480299786895e-05,6.4929119548005e-05,17527,0.0030205199997758,0.15974549022,2.125
3.7557606810598e-05,6.493930199593e-05,28900,0.0030205199997758,0.08248859218,2.125
3.745040748668e-05,6.5000852513045e-05,21079,0.06992695632,0.19837393924,2.125
3.7824714374008e-05,6.5649620573619e-05,21077,0.06992695632,0.19837393924,2.1375
3.7932204910755e-05,6.5587895699688e-05,28898,0.0030205199997758,0.08248859218,2.1375
3.7854787270819e-05,6.5577848209348e-05,17523,0.0030205199997758,0.15974549022,2.1375
3.7945042732286e-05,6.5649902946046e-05,24992,0.06992695632,0.04386014316,2.1375
3.7914967003264e-05,6.5681898981792e-05,14766,0.13683339264022,0.08248859218,2.1375
3.7871998516002e-05,6.5691737926469e-05,14776,0.13683339264022,0.15974549022,2.1375
3.8200030150235e-05,6.6300137446708e-05,21075,0.06992695632,0.19837393924,2.15
3.8307811701561e-05,6.6238236066794e-05,28896,0.0030205199997758,0.08248859218,2.15
3.8230284953166e-05,6.6228323636491e-05,17519,0.0030205199997758,0.15974549022,2.15
3.8247252147887e-05,6.6342690893996e-05,14790,0.13683339264022,0.15974549022,2.15
3.8290801696546e-05,6.6332989148487e-05,14780,0.13683339264022,0.08248859218,2.15
3.8321059152648e-05,6.6300406875873e-05,24990,0.06992695632,0.04386014316,2.15
3.8576341102315e-05,6.6952379394987e-05,21073,0.06992695632,0.19837393924,2.1625
3.8684413360111e-05,6.6890298934456e-05,28894,0.0030205199997758,0.08248859218,2.1625
3.8606779327727e-05,6.6880521744387e-05,17515,0.0030205199997758,0.15974549022,2.1625
3.8623500539865e-05,6.6995367734123e-05,14804,0.13683339264022,0.15974549022,2.1625
3.8667629274255e-05,6.698580345242e-05,14794,0.13683339264022,0.08248859218,2.1625
3.8698070134501e-05,6.6952632296622e-05,24988,0.06992695632,0.04386014316,2.1625
3.8953633402431e-05,6.7606322531374e-05,21071,0.06992695632,0.19837393924,2.175
3.9061996397031e-05,6.7544060784589e-05,28892,0.0030205199997758,0.08248859218,2.175
3.8984256651447e-05,6.7534418245801e-05,17511,0.0030205199997758,0.15974549022,2.175
3.9000729859574e-05,6.7649744485613e-05,14818,0.13683339264022,0.15974549022,2.175
3.9045435981423e-05,6.7640317861943e-05,14808,0.13683339264022,0.08248859218,2.175
3.9076061796868e-05,6.7606555107181e-05,24986,0.06992695632,0.04386014316,2.175
3.9331893392117e-05,6.8261942811145e-05,21069,0.06992695632,0.19837393924,2.1875
3.9440546590337e-05,6.8199496878213e-05,28890,0.0030205199997758,0.08248859218,2.1875
3.9378925936944e-05,6.8305797541017e-05,14832,0.13683339264022,0.15974549022,2.1875
3.9362703160087e-05,6.8189989333622e-05,17507,0.0030205199997758,0.15974549022,2.1875
3.942420758815e-05,6.8296508665706e-05,14822,0.13683339264022,0.08248859218,2.1875
3.9455020033443e-05,6.8262151187734e-05,24984,0.06992695632,0.04386014316,2.1875
3.9711107353727e-05,6.891921715013e-05,21067,0.06992695632,0.19837393924,2.2
3.9820050453843e-05,6.8856583654177e-05,28888,0.0030205199997758,0.08248859218,2.2
3.9758075220498e-05,6.8963502923744e-05,14846,0.13683339264022,0.15974549022,2.2
3.9803930416496e-05,6.8954351755067e-05,14836,0.13683339264022,0.08248859218,2.2
3.9742105424919e-05,6.8847211108643e-05,17503,0.0030205199997758,0.15974549022,2.2
3.9834931312527e-05,6.8919396397916e-05,24982,0.06992695632,0.04386014316,2.2
4.0215781427794e-05,6.9578266867738e-05,24980,0.06992695632,0.04386014316,2.2125
4.0184589998695e-05,6.9613823469526e-05,14850,0.13683339264022,0.08248859218,2.2125
4.0138163689428e-05,6.9622836877668e-05,14860,0.13683339264022,0.15974549022,2.2125
4.0091261341085e-05,6.9578121557389e-05,21065,0.06992695632,0.19837393924,2.2125
4.0200493953121e-05,6.9515297073346e-05,28886,0.0030205199997758,0.08248859218,2.2125
4.0122449946371e-05,6.9506058928224e-05,17499,0.0030205199997758,0.15974549022,2.2125
4.0581863287684e-05,7.0175613095429e-05,28884,0.0030205199997758,0.08248859218,2.225
4.0472341569538e-05,7.0238632144227e-05,21063,0.06992695632,0.19837393924,2.225
4.0597556716966e-05,7.0238738364698e-05,24978,0.06992695632,0.04386014316,2.225
4.0566172583751e-05,7.0274900140237e-05,14864,0.13683339264022,0.08248859218,2.225
4.0519177970441e-05,7.0283775679963e-05,14874,0.13683339264022,0.15974549022,2.225
4.0503723042371e-05,7.0166509506995e-05,17495,0.0030205199997758,0.15974549022,2.225
4.098024315938e-05,7.0900786758174e-05,24976,0.06992695632,0.04386014316,2.2375
4.0885910726213e-05,7.082853876759e-05,17491,0.0030205199997758,0.15974549022,2.2375
4.094866415602e-05,7.0937557508002e-05,14878,0.13683339264022,0.08248859218,2.2375
4.0854334319811e-05,7.0900725306557e-05,21061,0.06992695632,0.19837393924,2.2375
4.0901104046967e-05,7.0946295170447e-05,14888,0.13683339264022,0.15974549022,2.2375
4.0964144816802e-05,7.0837507556843e-05,28882,0.0030205199997758,0.08248859218,2.2375
4.1237225744437e-05,7.1564377386068e-05,21059,0.06992695632,0.19837393924,2.25
4.1347324834414e-05,7.1500956670677e-05,28880,0.0030205199997758,0.08248859218,2.25
4.1363826981607e-05,7.1564387780352e-05,24974,0.06992695632,0.04386014316,2.25
4.1283927589262e-05,7.1610371458761e-05,14902,0.13683339264022,0.15974549022,2.25
4.1332050391989e-05,7.1601771934732e-05,14892,0.13683339264022,0.08248859218,2.25
4.1269000004995e-05,7.1492122218866e-05,17487,0.0030205199997758,0.15974549022,2.25
4.1748294544031e-05,7.222951751711e-05,24972,0.06992695632,0.04386014316,2.2625
4.1731389305992e-05,7.2165936266917e-05,28878,0.0030205199997758,0.08248859218,2.2625
4.1621002356313e-05,7.2229564513425e-05,21057,0.06992695632,0.19837393924,2.2625
4.1667635187211e-05,7.2275981023251e-05,14916,0.13683339264022,0.15974549022,2.2625
4.1716317445716e-05,7.2267519581751e-05,14906,0.13683339264022,0.08248859218,2.2625
4.1652977107447e-05,7.2157236131752e-05,17483,0.0030205199997758,0.15974549022,2.2625
4.2116324235104e-05,7.2832422084739e-05,28876,0.0030205199997758,0.08248859218,2.275
4.2052212955988e-05,7.2943099926037e-05,14930,0.13683339264022,0.15974549022,2.275
4.2101451417944e-05,7.2934776439091e-05,14920,0.13683339264022,0.08248859218,2.275
4.2133631600958e-05,7.2896151427172e-05,24970,0.06992695632,0.04386014316,2.275
4.2037828363281e-05,7.2823856292767e-05,17479,0.0030205199997758,0.15974549022,2.275
4.2005650211302e-05,7.2896263284422e-05,21055,0.06992695632,0.19837393924,2.275
4.2519824433107e-05,7.3564265548092e-05,24968,0.06992695632,0.04386014316,2.2875
4.2437647007044e-05,7.3611703980044e-05,14944,0.13683339264022,0.15974549022,2.2875
4.2487438157068e-05,7.3603518973121e-05,14934,0.13683339264022,0.08248859218,2.2875
4.2502116354518e-05,7.350039067251e-05,28874,0.0030205199997758,0.08248859218,2.2875
4.2423540307542e-05,7.3491958733434e-05,17475,0.0030205199997758,0.15974549022,2.2875
4.2391155467173e-05,7.3564449598234e-05,21053,0.06992695632,0.19837393924,2.2875
4.277750460853e-05,7.4234099768058e-05,21051,0.06992695632,0.19837393924,2.3
4.2906859362716e-05,7.423383578527e-05,24966,0.06992695632,0.04386014316,2.3
4.2874263530006e-05,7.4273723060481e-05,14948,0.13683339264022,0.08248859218,2.3
4.2888751619617e-05,7.4169817585592e-05,28872,0.0030205199997758,0.08248859218,2.3
4.2810099180494e-05,7.4161519599794e-05,17471,0.0030205199997758,0.15974549022,2.3
4.2823923571977e-05,7.4281769299409e-05,14958,0.13683339264022,0.15974549022,2.3
4.3164683596928e-05,7.4905190111858e-05,21049,0.06992695632,0.19837393924,2.3125
4.3261913791739e-05,7.4945364653386e-05,14962,0.13683339264022,0.08248859218,2.3125
4.3211028635842e-05,7.4953272622572e-05,14972,0.13683339264022,0.15974549022,2.3125
4.327621624943e-05,7.4840678854518e-05,28870,0.0030205199997758,0.08248859218,2.3125
4.3197491288195e-05,7.4832514608063e-05,17467,0.0030205199997758,0.15974549022,2.3125
4.3294722225064e-05,7.4904838129832e-05,24964,0.06992695632,0.04386014316,2.3125
4.3552678628474e-05,7.5577696665676e-05,21047,0.06992695632,0.19837393924,2.325
4.3664496005906e-05,7.5512950365705e-05,28868,0.0030205199997758,0.08248859218,2.325
4.3650374967063e-05,7.561842021043e-05,14976,0.13683339264022,0.08248859218,2.325
4.3598948502334e-05,7.5626189765119e-05,14986,0.13683339264022,0.15974549022,2.325
4.3683399312354e-05,7.5577248564908e-05,24962,0.06992695632,0.04386014316,2.325
4.3585702987796e-05,7.5504920095953e-05,17463,0.0030205199997758,0.15974549022,2.325
4.3941476080483e-05,7.625159561581e-05,21045,0.06992695632,0.19837393924,2.3375
4.4053577631668e-05,7.6186608338167e-05,28866,0.0030205199997758,0.08248859218,2.3375
4.3987669095288e-05,7.6300496577488e-05,15000,0.13683339264022,0.15974549022,2.3375
4.4072876755855e-05,7.6251042779751e-05,24960,0.06992695632,0.04386014316,2.3375
4.4039633075883e-05,7.6292865595926e-05,14990,0.13683339264022,0.08248859218,2.3375
4.3974720472004e-05,7.6178712141572e-05,17459,0.0030205199997758,0.15974549022,2.3375
4.4377176990689e-05,7.6976169629515e-05,15014,0.13683339264022,0.15974549022,2.35
4.433106220811e-05,7.6926863417897e-05,21043,0.06992695632,0.19837393924,2.35
4.4443447315352e-05,7.6861628940732e-05,28864,0.0030205199997758,0.08248859218,2.35
4.4429674395976e-05,7.6968677099001e-05,15004,0.13683339264022,0.08248859218,2.35
4.4463140807859e-05,7.6926197295836e-05,24958,0.06992695632,0.04386014316,2.35
4.436452981565e-05,7.6853866588974e-05,17455,0.0030205199997758,0.15974549022,2.35
4.482048501869e-05,7.7645830746874e-05,15018,0.13683339264022,0.08248859218,2.3625
4.4834091036081e-05,7.7537988023332e-05,28862,0.0030205199997758,0.08248859218,2.3625
4.4767458159878e-05,7.7653184682401e-05,15028,0.13683339264022,0.15974549022,2.3625
4.4854177603505e-05,7.7602687728276e-05,24956,0.06992695632,0.04386014316,2.3625
4.4755117431996e-05,7.7530359504101e-05,17451,0.0030205199997758,0.15974549022,2.3625
4.4721422883058e-05,7.7603475701148e-05,21041,0.06992695632,0.19837393924,2.3625
4.5112544637234e-05,7.82814083241e-05,21039,0.06992695632,0.19837393924,2.375
4.5146469713481e-05,7.8208166994483e-05,17447,0.0030205199997758,0.15974549022,2.375
4.5158498900779e-05,7.8331517676003e-05,15042,0.13683339264022,0.15974549022,2.375
4.5212050981639e-05,7.8324302265292e-05,15032,0.13683339264022,0.08248859218,2.375
4.524597332088e-05,7.8280490595551e-05,24954,0.06992695632,0.04386014316,2.375
4.5225494975174e-05,7.821566186097e-05,28860,0.0030205199997758,0.08248859218,2.375
4.553857223022e-05,7.88872652016e-05,17443,0.0030205199997758,0.15974549022,2.3875
4.5617645235465e-05,7.8894626168727e-05,28858,0.0030205199997758,0.08248859218,2.3875
4.5638514143891e-05,7.8959581896868e-05,24952,0.06992695632,0.04386014316,2.3875
4.5504413303156e-05,7.8960637758475e-05,21037,0.06992695632,0.19837393924,2.3875
4.5550285336116e-05,7.9011144670959e-05,15056,0.13683339264022,0.15974549022,2.3875
4.5604358909851e-05,7.9004067931118e-05,15046,0.13683339264022,0.08248859218,2.3875
4.5897015257831e-05,7.9641139739329e-05,21035,0.06992695632,0.19837393924,2.4
4.6010528059816e-05,7.9574857303986e-05,28856,0.0030205199997758,0.08248859218,2.4
4.5931411045585e-05,7.956763027526e-05,17439,0.0030205199997758,0.15974549022,2.4
4.603178622573e-05,7.96399378314e-05,24950,0.06992695632,0.04386014316,2.4
4.5942803391111e-05,7.9692041764539e-05,15070,0.13683339264022,0.15974549022,2.4
4.5997395124826e-05,7.9685103665747e-05,15060,0.13683339264022,0.08248859218,2.4
4.6324972260791e-05,8.0249238381981e-05,17435,0.0030205199997758,0.15974549022,2.4125
4.6404129658984e-05,8.0256331524688e-05,28854,0.0030205199997758,0.08248859218,2.4125
4.6425775914687e-05,8.0321534904371e-05,24948,0.06992695632,0.04386014316,2.4125
4.6336039507737e-05,8.0374184925351e-05,15084,0.13683339264022,0.15974549022,2.4125
4.6391146298349e-05,8.0367385366102e-05,15074,0.13683339264022,0.08248859218,2.4125
4.6290336610586e-05,8.0322889470306e-05,21033,0.06992695632,0.19837393924,2.4125
4.6719241406381e-05,8.0932065922336e-05,17431,0.0030205199997758,0.15974549022,2.425
4.6798436274232e-05,8.093902502372e-05,28852,0.0030205199997758,0.08248859218,2.425
4.6820469498874e-05,8.1004349573896e-05,24946,0.06992695632,0.04386014316,2.425
4.6684363316318e-05,8.1005862774765e-05,21031,0.06992695632,0.19837393924,2.425
4.6729980162492e-05,8.1057550142403e-05,15098,0.13683339264022,0.15974549022,2.425
4.6785598736733e-05,8.1050888951992e-05,15088,0.13683339264022,0.08248859218,2.425
4.7124611342639e-05,8.1742113275444e-05,15112,0.13683339264022,0.15974549022,2.4375
4.7180739173663e-05,8.173559022274e-05,15102,0.13683339264022,0.08248859218,2.4375
4.719343401881e-05,8.1622913997719e-05,28850,0.0030205199997758,0.08248859218,2.4375
4.7215853080638e-05,8.1688358784466e-05,24944,0.06992695632,0.04386014316,2.4375
4.7079081618391e-05,8.1690035428766e-05,21029,0.06992695632,0.19837393924,2.4375
4.711420414196e-05,8.1616089067534e-05,17427,0.0030205199997758,0.15974549022,2.4375
4.7589108967901e-05,8.2307974734799e-05,28848,0.0030205199997758,0.08248859218,2.45
4.7576555094417e-05,8.2421464852398e-05,15116,0.13683339264022,0.08248859218,2.45
4.7519919155223e-05,8.2427849838693e-05,15126,0.13683339264022,0.15974549022,2.45
4.7509845595518e-05,8.2301284270592e-05,17423,0.0030205199997758,0.15974549022,2.45
4.7611913118343e-05,8.2373538864361e-05,24942,0.06992695632,0.04386014316,2.45
4.7474477453871e-05,8.2375382741437e-05,21027,0.06992695632,0.19837393924,2.45
4.7985447384509e-05,8.2994183821806e-05,28846,0.0030205199997758,0.08248859218,2.4625
4.7973033007571e-05,8.3108488666568e-05,15130,0.13683339264022,0.08248859218,2.4625
4.7906151288022e-05,8.2987628022575e-05,17419,0.0030205199997758,0.15974549022,2.4625
4.7870536722557e-05,8.3061879466919e-05,21025,0.06992695632,0.19837393924,2.4625
4.8008636164751e-05,8.3059866584869e-05,24940,0.06992695632,0.04386014316,2.4625
4.7915890093379e-05,8.3114736019447e-05,15140,0.13683339264022,0.15974549022,2.4625
4.8370160062017e-05,8.3796637275559e-05,15144,0.13683339264022,0.08248859218,2.475
4.8312510409988e-05,8.3802747412085e-05,15154,0.13683339264022,0.15974549022,2.475
4.8303106391485e-05,8.3675096837806e-05,17415,0.0030205199997758,0.15974549022,2.475
4.8406008576822e-05,8.3747319460554e-05,24938,0.06992695632,0.04386014316,2.475
4.8382435270746e-05,8.368151741898e-05,28844,0.0030205199997758,0.08248859218,2.475
4.8267245558196e-05,8.3749500921092e-05,21023,0.06992695632,0.19837393924,2.475
4.8664590018106e-05,8.4438221906791e-05,21021,0.06992695632,0.19837393924,2.4875
4.8767923900169e-05,8.4485886277811e-05,15158,0.13683339264022,0.08248859218,2.4875
4.8700695596946e-05,8.4363667236704e-05,17411,0.0030205199997758,0.15974549022,2.4875
4.8804016215404e-05,8.4435874239763e-05,24936,0.06992695632,0.04386014316,2.4875
4.870976639011e-05,8.4491859395227e-05,15168,0.13683339264022,0.15974549022,2.4875
4.8780058503874e-05,8.4369952007507e-05,28842,0.0030205199997758,0.08248859218,2.4875
4.9062555877174e-05,8.5128017046205e-05,21019,0.06992695632,0.19837393924,2.5
4.9098903844594e-05,8.5053315785035e-05,17407,0.0030205199997758,0.15974549022,2.5
4.9202646249606e-05,8.512550852407e-05,24934,0.06992695632,0.04386014316,2.5
4.9178303512255e-05,8.5059464515788e-05,28840,0.0030205199997758,0.08248859218,2.5
4.9166311959252e-05,8.5176211055367e-05,15172,0.13683339264022,0.08248859218,2.5
4.9107644268439e-05,8.5182047895323e-05,15182,0.13683339264022,0.15974549022,2.5
4.9601884750322e-05,8.5816200041036e-05,24932,0.06992695632,0.04386014316,2.5125
4.9565312237604e-05,8.586758727437e-05,15186,0.13683339264022,0.08248859218,2.5125
4.9506130612134e-05,8.5873288341018e-05,15196,0.13683339264022,0.15974549022,2.5125
4.9461128967601e-05,8.5818860831479e-05,21017,0.06992695632,0.19837393924,2.5125
4.9577156641167e-05,8.5750031420966e-05,28838,0.0030205199997758,0.08248859218,2.5125
4.9497715348924e-05,8.5744019356069e-05,17403,0.0030205199997758,0.15974549022,2.5125
4.9860295035216e-05,8.6510727146916e-05,21015,0.06992695632,0.19837393924,2.525
4.9976603821251e-05,8.6441629703706e-05,28836,0.0030205199997758,0.08248859218,2.525
4.9964912420057e-05,8.6559990032813e-05,15200,0.13683339264022,0.08248859218,2.525
4.9905212089174e-05,8.6565556116685e-05,15210,0.13683339264022,0.15974549022,2.525
4.9897114260652e-05,8.6435755026733e-05,17399,0.0030205199997758,0.15974549022,2.525
5.0001718358206e-05,8.6507926289598e-05,24930,0.06992695632,0.04386014316,2.525
5.0260039752549e-05,8.7203590036921e-05,21013,0.06992695632,0.19837393924,2.5375
5.0376631144547e-05,8.7134236262905e-05,28834,0.0030205199997758,0.08248859218,2.5375
5.0304874872936e-05,8.7258826665846e-05,15224,0.13683339264022,0.15974549022,2.5375
5.0365100821736e-05,8.7253394799168e-05,15214,0.13683339264022,0.08248859218,2.5375
5.0297084594343e-05,8.7128499798821e-05,17395,0.0030205199997758,0.15974549022,2.5375
5.0402133868015e-05,8.7200665232923e-05,24928,0.06992695632,0.04386014316,2.5375
5.0705105354778e-05,8.7953074914276e-05,15238,0.13683339264022,0.15974549022,2.55
5.0803117984539e-05,8.7894395511938e-05,24926,0.06992695632,0.04386014316,2.55
5.0697609836749e-05,8.782223062544e-05,17391,0.0030205199997758,0.15974549022,2.55
5.0765866066295e-05,8.7947776466348e-05,15228,0.13683339264022,0.08248859218,2.55
5.0660348925499e-05,8.7897422891657e-05,21011,0.06992695632,0.19837393924,2.55
5.0777224828086e-05,8.7827828069887e-05,28832,0.0030205199997758,0.08248859218,2.55
5.1204657287173e-05,8.8589095640975e-05,24924,0.06992695632,0.04386014316,2.5625
5.1098673198826e-05,8.851692501127e-05,17387,0.0030205199997758,0.15974549022,2.5625
5.1105890049841e-05,8.8648276313092e-05,15252,0.13683339264022,0.15974549022,2.5625
5.1167197061255e-05,8.8643110044026e-05,15242,0.13683339264022,0.08248859218,2.5625
5.1061208129807e-05,8.8592198690217e-05,21009,0.06992695632,0.19837393924,2.5625
5.1178370921468e-05,8.8522382296646e-05,28830,0.0030205199997758,0.08248859218,2.5625
5.1606738585483e-05,8.928474412003e-05,24922,0.06992695632,0.04386014316,2.575
5.1507215786032e-05,8.9344405662223e-05,15266,0.13683339264022,0.15974549022,2.575
5.156908283278e-05,8.9339370637303e-05,15256,0.13683339264022,0.08248859218,2.575
5.1462602837157e-05,8.9287890637073e-05,21007,0.06992695632,0.19837393924,2.575
5.1580055358353e-05,8.9217876089378e-05,28828,0.0030205199997758,0.08248859218,2.575
5.1500257774981e-05,8.9212560178577e-05,17383,0.0030205199997758,0.15974549022,2.575
5.2009349170644e-05,8.9981320370323e-05,24920,0.06992695632,0.04386014316,2.5875
5.1909069123452e-05,9.0041438321076e-05,15280,0.13683339264022,0.15974549022,2.5875
5.1864518544483e-05,8.9984471284225e-05,21005,0.06992695632,0.19837393924,2.5875
5.1982264285978e-05,8.9914287080969e-05,28826,0.0030205199997758,0.08248859218,2.5875
5.1971512844031e-05,9.0036532773899e-05,15270,0.13683339264022,0.08248859218,2.5875
5.1902346101029e-05,8.9909113600736e-05,17379,0.0030205199997758,0.15974549022,2.5875
5.2374476812792e-05,9.07345714047e-05,15284,0.13683339264022,0.08248859218,2.6
5.2311436905237e-05,9.0739348626219e-05,15294,0.13683339264022,0.15974549022,2.6
5.2266940643353e-05,9.0681912927781e-05,21003,0.06992695632,0.19837393924,2.6
5.230492027512e-05,9.0606563358235e-05,17375,0.0030205199997758,0.15974549022,2.6
5.2384983935062e-05,9.0611592739169e-05,28824,0.0030205199997758,0.08248859218,2.6
5.2412475701334e-05,9.0678804099085e-05,24918,0.06992695632,0.04386014316,2.6
5.2788200193093e-05,9.13097706668e-05,28822,0.0030205199997758,0.08248859218,2.6125
5.2777964969532e-05,9.1433460859816e-05,15298,0.13683339264022,0.08248859218,2.6125
5.2714305512546e-05,9.1438111075673e-05,15308,0.13683339264022,0.15974549022,2.6125
5.2669854712287e-05,9.1380187516903e-05,21001,0.06992695632,0.19837393924,2.6125
5.2816105133029e-05,9.1377174533589e-05,24916,0.06992695632,0.04386014316,2.6125
5.2707962361223e-05,9.1304886943371e-05,17371,0.0030205199997758,0.15974549022,2.6125
5.3191899031388e-05,9.2008798807319e-05,28820,0.0030205199997758,0.08248859218,2.625
5.3181967635464e-05,9.2133175524227e-05,15312,0.13683339264022,0.08248859218,2.625
