disp_x,disp_y,id,x,y,z
0.00014571595963409,0.0047391004068841,30999,0.066451905,0.0095915063099784,3.22
0.00014968309909352,0.0047180347778852,31001,0.066451905,3.4694469519536e-18,3.22
0.00015365043135928,0.004696405081044,31003,0.066451905,-0.0095915063099784,3.22
0.00015755684465981,0.0046742119268435,31005,0.066451905,-0.019183012619957,3.22
0.00016135256400928,0.0046514571987657,31007,0.066451905,-0.028774518929935,3.22
0.00013437424389374,0.004872473599691,31025,0.066451905,0.038366025239913,3.23
0.00016499528175155,0.0047017250899556,31077,0.066451905,-0.038366025239913,3.23
0.00013801544984237,0.004853093876573,31091,0.066451905,0.028774518929935,3.23
0.00014181014114355,0.0048331571908992,31093,0.066451905,0.019183012619957,3.23
0.00014571596699576,0.0048126591383849,31095,0.066451905,0.0095915063099784,3.23
0.00014968310932507,0.0047915977365411,31097,0.066451905,3.4694469519536e-18,3.23
0.00015365044434208,0.0047699722678037,31099,0.066451905,-0.0095915063099784,3.23
0.0001575568596894,0.0047477833424207,31101,0.066451905,-0.019183012619957,3.23
0.00016135257948598,0.0047250328432832,31103,0.066451905,-0.028774518929935,3.23
0.00013437426084742,0.0049466199633849,31121,0.066451905,0.038366025239913,3.24
0.00016499529705168,0.0047759055494526,31173,0.066451905,-0.038366025239913,3.24
0.00013801546011463,0.004927244502281,31187,0.066451905,0.028774518929935,3.24
0.00014181015165587,0.0049073120783072,31189,0.066451905,0.019183012619957,3.24
0.00014571598293862,0.0048868182874476,31191,0.066451905,0.0095915063099784,3.24
0.00014968313325181,0.0048657611475012,31193,0.066451905,3.4694469519536e-18,3.24
0.00015365047528079,0.004844139940898,31195,0.066451905,-0.0095915063099784,3.24
0.00015755689314157,0.0048219552777623,31197,0.066451905,-0.019183012619957,3.24
0.00016135260828976,0.0047992090408934,31199,0.066451905,-0.028774518929935,3.24
0.00013437428723728,0.0050213666391773,31217,0.066451905,0.038366025239913,3.25
0.00016499531758813,0.0048506865961419,31269,0.066451905,-0.038366025239913,3.25
0.00013801548049501,0.0050019954745789,31283,0.066451905,0.028774518929935,3.25
0.00014181017299627,0.0049820673470342,31285,0.066451905,0.019183012619957,3.25
0.00014571601062545,0.0049615778526164,31287,0.066451905,0.0095915063099784,3.25
0.000149683169665,0.0049405250090713,31289,0.066451905,3.4694469519536e-18,3.25
0.00015365051874247,0.0049189080988035,31291,0.066451905,-0.0095915063099784,3.25
0.00015755693795349,0.0048967277319505,31293,0.066451905,-0.019183012619957,3.25
0.00016135264584673,0.0048739857913603,31295,0.066451905,-0.028774518929935,3.25
0.00013437432064469,0.0050967136267513,31313,0.066451905,0.038366025239913,3.26
0.00016499534470411,0.0049260682298972,31365,0.066451905,-0.038366025239913,3.26
0.00013801551169218,0.005077346792943,31379,0.066451905,0.028774518929935,3.26
0.00014181020690837,0.0050574229962665,31381,0.066451905,0.019183012619957,3.26
0.00014571605098164,0.0050369378327375,31383,0.066451905,0.0095915063099784,3.26
0.00014968321754246,0.0050158893199678,31385,0.066451905,3.4694469519536e-18,3.26
0.00015365057177953,0.004994276740363,31387,0.066451905,-0.0095915063099784,3.26
0.00015755699049152,0.0049721007041461,31389,0.066451905,-0.019183012619957,3.26
0.00016135269000295,0.0049493630942763,31391,0.066451905,-0.028774518929935,3.26
0.00013437435981103,0.0051726609256548,31409,0.066451905,0.038366025239913,3.27
0.00016499537880593,0.0050020504502492,31461,0.066451905,-0.038366025239913,3.27
0.00013801555325505,0.0051532984568379,31475,0.066451905,0.028774518929935,3.27
0.00014181025333919,0.0051333790252296,31477,0.066451905,0.019183012619957,3.27
0.00014571610361111,0.0051128982268987,31479,0.066451905,0.0095915063099784,3.27
0.0001496832759306,0.0050918540792921,31481,0.066451905,3.4694469519536e-18,3.27
0.00015365063299924,0.0050702458647758,31483,0.066451905,-0.0095915063099784,3.27
0.00015755704938096,0.0050480741937376,31485,0.066451905,-0.019183012619957,3.27
0.0001613527399626,0.0050253409491608,31487,0.066451905,-0.028774518929935,3.27
0.00013437440424148,0.005249208535366,31505,0.066451905,0.038366025239913,3.28
0.00016499541972695,0.0050786332567475,31557,0.066451905,-0.038366025239913,3.28
0.00013801560434588,0.0052298504656673,31571,0.066451905,0.028774518929935,3.28
0.00014181031119547,0.0052099354334019,31573,0.066451905,0.019183012619957,3.28
0.00014571616756286,0.0051894590345347,31575,0.066451905,0.0095915063099784,3.28
0.00014968334407031,0.0051684192864549,31577,0.066451905,3.4694469519536e-18,3.28
0.00015365070191532,0.0051468154715546,31579,0.066451905,-0.0095915063099784,3.28
0.00015755711439794,0.0051246482001592,31581,0.066451905,-0.019183012619957,3.28
0.00016135279560768,0.0051019193554445,31583,0.066451905,-0.028774518929935,3.28
0.00013437445360653,0.0053263564553151,31601,0.066451905,0.038366025239913,3.29
0.00016499546703668,0.0051558166488441,31653,0.066451905,-0.038366025239913,3.29
0.00013801566387935,0.0053070028189669,31667,0.066451905,0.028774518929935,3.29
0.00014181037917743,0.005287092220355,31669,0.066451905,0.019183012619957,3.29
0.00014571624175799,0.005266620255273,31671,0.066451905,0.0095915063099784,3.29
0.00014968342137038,0.0052455849410577,31673,0.066451905,3.4694469519536e-18,3.29
0.00015365077842271,0.0052239855601897,31675,0.066451905,-0.0095915063099784,3.29
0.00015755718570367,0.0052018227230229,31677,0.066451905,-0.019183012619957,3.29
0.00016135285707517,0.0051790983128266,31679,0.066451905,-0.028774518929935,3.29
0.00013437450776907,0.0054041046850647,31697,0.066451905,0.038366025239913,3.3
0.00016499552024448,0.0052336006262344,31749,0.066451905,-0.038366025239913,3.3
0.00013801573090152,0.0053847555164114,31763,0.066451905,0.028774518929935,3.3
0.00014181045613463,0.0053648493856788,31765,0.066451905,0.019183012619957,3.3
0.00014571632515878,0.0053443818887288,31767,0.066451905,0.0095915063099784,3.3
0.00014968350727163,0.0053233510427895,31769,0.066451905,3.4694469519536e-18,3.3
0.00015365086255528,0.0053017561304259,31771,0.066451905,-0.0095915063099784,3.3
0.00015755726358616,0.0052795977619846,31773,0.066451905,-0.019183012619957,3.3
0.00016135292449543,0.0052568778208244,31775,0.066451905,-0.028774518929935,3.3
0.0001343745667707,0.0054824532242308,31793,0.066451905,0.038366025239913,3.31
0.00016499557893412,0.005311985188499,31845,0.066451905,-0.038366025239913,3.31
0.00013801580470203,0.0054631085575941,31859,0.066451905,0.028774518929935,3.31
0.00014181054108624,0.0054432069291725,31861,0.066451905,0.019183012619957,3.31
0.00014571641703135,0.0054227439346562,31863,0.066451905,0.0095915063099784,3.31
0.00014968360141261,0.005401717591444,31865,0.066451905,3.4694469519536e-18,3.31
0.00015365095424717,0.005380127182018,31867,0.066451905,-0.0095915063099784,3.31
0.00015755734824935,0.0053579733167948,31869,0.066451905,-0.019183012619957,3.31
0.00016135299792089,0.0053352578791457,31871,0.066451905,-0.028774518929935,3.31
0.00013437463047741,0.0055614020724173,31889,0.066451905,0.038366025239913,3.32
0.00016499564265844,0.0053909703352672,31941,0.066451905,-0.038366025239913,3.32
0.00013801588480478,0.0055420619422211,31955,0.066451905,0.028774518929935,3.32
0.00014181063339074,0.0055221648504907,31957,0.066451905,0.019183012619957,3.32
0.00014571651671359,0.0055017063928544,31959,0.066451905,0.0095915063099784,3.32
0.00014968370341913,0.0054806845867635,31961,0.066451905,3.4694469519536e-18,3.32
0.00015365105340265,0.0054590987147008,31963,0.066451905,-0.0095915063099784,3.32
0.00015755743975684,0.0054369493871862,31965,0.066451905,-0.019183012619957,3.32
0.0001613530774167,0.0054142384875661,31967,0.066451905,-0.028774518929935,3.32
0.00013437469885771,0.0056409512292651,31985,0.066451905,0.038366025239913,3.33
0.00016499571121374,0.0054705560663019,32037,0.066451905,-0.038366025239913,3.33
0.00013801597088021,0.0056216156700289,32051,0.066451905,0.028774518929935,3.33
0.00014181073253067,0.005601723149374,32053,0.066451905,0.019183012619957,3.33
0.00014571662377095,0.0055812692630522,32055,0.066451905,0.0095915063099784,3.33
0.00014968381296175,0.0055602520285107,32057,0.066451905,3.4694469519536e-18,3.33
0.00015365115993667,0.0055386707282588,32059,0.066451905,-0.0095915063099784,3.33
0.00015755753806473,0.0055165259728707,32061,0.066451905,-0.019183012619957,3.33
0.00016135316282585,0.0054938196457782,32063,0.066451905,-0.028774518929935,3.33
0.00013437477185241,0.0057211006945836,32081,0.066451905,0.038366025239913,3.34
0.00016499578435328,0.0055507423813152,32133,0.066451905,-0.038366025239913,3.34
0.00013801606260282,0.0057017697406317,32147,0.066451905,0.028774518929935,3.34
0.00014181083817882,0.0056818818255363,32149,0.066451905,0.019183012619957,3.34
0.00014571673794851,0.0056614325449965,32151,0.066451905,0.0095915063099784,3.34
0.00014968392983977,0.0056404199164057,32153,0.066451905,3.4694469519536e-18,3.34
0.00015365127366216,0.0056188432224039,32155,0.066451905,-0.0095915063099784,3.34
0.00015755764304366,0.0055967030736553,32157,0.066451905,-0.019183012619957,3.34
0.00016135325404413,0.0055740013534908,32159,0.066451905,-0.028774518929935,3.34
0.00013437484930301,0.005801850467983,32177,0.066451905,0.038366025239913,3.35
0.0001649958619437,0.0056315292800164,32229,0.066451905,-0.038366025239913,3.35
0.0001380161598272,0.005782524153822,32243,0.066451905,0.028774518929935,3.35
0.00014181095020773,0.0057626408787468,32245,0.066451905,0.019183012619957,3.35
0.00014571685903295,0.0057421962383799,32247,0.066451905,0.0095915063099784,3.35
0.00014968405389695,0.0057211882502473,32249,0.066451905,3.4694469519536e-18,3.35
0.00015365139443141,0.0056996161969271,32251,0.066451905,-0.0095915063099784,3.35
0.00015755775459372,0.0056774806891917,32253,0.066451905,-0.019183012619957,3.35
0.00016135335095742,0.0056547836104306,32255,0.066451905,-0.028774518929935,3.35
0.00013437493118616,0.0058832005491809,32273,0.066451905,0.038366025239913,3.36
0.0001649959439328,0.0057129167620663,32325,0.066451905,-0.038366025239913,3.36
0.00013801626247068,0.0058638789093113,32339,0.066451905,0.028774518929935,3.36
0.00014181106845809,0.0058440003086698,32341,0.066451905,0.019183012619957,3.36
0.00014571698690496,0.0058235603429481,32343,0.066451905,0.0095915063099784,3.36
0.00014968418493872,0.0058025570297113,32345,0.066451905,3.4694469519536e-18,3.36
0.00015365152208719,0.0057809896515433,32347,0.066451905,-0.0095915063099784,3.36
0.00015755787255857,0.0057588588192746,32349,0.066451905,-0.019183012619957,3.36
0.00016135345342958,0.0057361664163413,32351,0.066451905,-0.028774518929935,3.36
0.00013437501737518,0.0059651509379669,32369,0.066451905,0.038366025239913,3.37
0.00016499603018619,0.0057949048272685,32421,0.066451905,-0.038366025239913,3.37
0.0001380163704922,0.005945834006783,32435,0.066451905,0.028774518929935,3.37
0.000141811192856,0.0059259601150352,32437,0.066451905,0.019183012619957,3.37
0.00014571712145189,0.005905524858417,32439,0.066451905,0.0095915063099784,3.37
0.00014968432289911,0.0058845262544553,32441,0.066451905,3.4694469519536e-18,3.37
0.00015365165651863,0.0058629635859315,32443,0.066451905,-0.0095915063099784,3.37
0.0001575579967738,0.005840837463583,32445,0.066451905,-0.019183012619957,3.37
0.00016135356132729,0.0058181497709634,32447,0.066451905,-0.028774518929935,3.37
0.00013437510782086,0.0060477016339059,32465,0.066451905,0.038366025239913,3.38
0.00016499612060471,0.0058774934754275,32517,0.066451905,-0.038366025239913,3.38
0.00013801648378323,0.0060283894459408,32531,0.066451905,0.028774518929935,3.38
0.00014181132334035,0.0060085202975617,32533,0.066451905,0.019183012619957,3.38
0.00014571726262039,0.0059880897844762,32535,0.066451905,0.0095915063099784,3.38
0.00014968446767401,0.0059670959242763,32537,0.066451905,3.4694469519536e-18,3.38
0.0001536517976695,0.0059455379998096,32539,0.066451905,-0.0095915063099784,3.38
0.00015755812723138,0.0059234166218141,32541,0.066451905,-0.019183012619957,3.38
0.00016135367453518,0.0059007336739287,32543,0.066451905,-0.028774518929935,3.38
0.00013437520252736,0.0061308526367851,32561,0.066451905,0.038366025239913,3.39
0.00016499621526571,0.0059606827061231,32613,0.066451905,-0.038366025239913,3.39
0.00013801660237501,0.0061115452264782,32627,0.066451905,0.028774518929935,3.39
0.0001418114599358,0.0060916808559015,32629,0.066451905,0.019183012619957,3.39
0.00014571741039897,0.0060712551208504,32631,0.066451905,0.0095915063099784,3.39
0.00014968461928987,0.0060502660388401,32633,0.066451905,3.4694469519536e-18,3.39
0.0001536519454683,0.0060287128928695,32635,0.066451905,-0.0095915063099784,3.39
0.0001575582638141,0.0060065962937219,32637,0.066451905,-0.019183012619957,3.39
0.00016135379313809,0.0059839181250837,32639,0.066451905,-0.028774518929935,3.39
0.00013437530146102,0.0062146039462876,32657,0.066451905,0.038366025239913,3.4
0.00016499631418931,0.0060444725191249,32709,0.066451905,-0.038366025239913,3.4
0.00013801672625987,0.0061953013480765,32723,0.066451905,0.028774518929935,3.4
0.00014181160260668,0.0061754417898088,32725,0.066451905,0.019183012619957,3.4
0.00014571756477739,0.0061550208672209,32727,0.066451905,0.0095915063099784,3.4
0.00014968477765857,0.0061340365979045,32729,0.066451905,3.4694469519536e-18,3.4
0.00015365209984897,0.0061124882647813,32731,0.066451905,-0.0095915063099784,3.4
0.00015755840650538,0.006090376479,32733,0.066451905,-0.019183012619957,3.4
0.00016135391705322,0.0060677031240562,32735,0.066451905,-0.028774518929935,3.4
0.00013437540458267,0.0062989555621456,32753,0.066451905,0.038366025239913,3.41
0.00016499641727012,0.0061288629141736,32805,0.066451905,-0.038366025239913,3.41
0.00013801685543716,0.0062796578104831,32819,0.066451905,0.028774518929935,3.41
0.00014181175136101,0.0062598030989423,32821,0.066451905,0.019183012619957,3.41
0.0001457177257185,0.0062393870232591,32823,0.066451905,0.0095915063099784,3.41
0.0001496849427413,0.0062184076010567,32825,0.066451905,3.4694469519536e-18,3.41
0.00015365226080999,0.0061968641154306,32827,0.066451905,-0.0095915063099784,3.41
0.00015755855528331,0.00617475717733,32829,0.066451905,-0.019183012619957,3.41
0.00016135404616796,0.0061520886705079,32831,0.066451905,-0.028774518929935,3.41
0.00013437551196333,0.0063839074839969,32849,0.066451905,0.038366025239913,3.42
0.00016499652459181,0.0062138538909049,32901,0.066451905,-0.038366025239913,3.42
0.00013801698986244,0.0063646146133557,32915,0.066451905,0.028774518929935,3.42
0.00014181190620528,0.0063447647830136,32917,0.066451905,0.019183012619957,3.42
0.00014571789324492,0.0063243535886803,32919,0.066451905,0.0095915063099784,3.42
0.00014968511457278,0.0063033790480917,32921,0.066451905,3.4694469519536e-18,3.42
0.00015365242832611,0.0062818404443308,32923,0.066451905,-0.0095915063099784,3.42
0.00015755871010557,0.0062597383884356,32925,0.066451905,-0.019183012619957,3.42
0.00016135418057917,0.0062370747642378,32927,0.066451905,-0.028774518929935,3.42
0.00013437562352363,0.006469459711539,32945,0.066451905,0.038366025239913,3.43
0.00016499663612606,0.0062994454490555,32997,0.066451905,-0.038366025239913,3.43
0.00013801712955891,0.0064501717563529,33011,0.066451905,0.028774518929935,3.43
0.0001418120670864,0.0064303268416927,33013,0.066451905,0.019183012619957,3.43
0.00014571806731309,0.0064099205632032,33015,0.066451905,0.0095915063099784,3.43
0.00014968529314197,0.0063889509386691,33017,0.066451905,3.4694469519536e-18,3.43
0.00015365260235496,0.0063674172511783,33019,0.066451905,-0.0095915063099784,3.43
0.00015755887095665,0.0063453201120654,33021,0.066451905,-0.019183012619957,3.43
0.00016135432024924,0.0063226614049331,33023,0.066451905,-0.028774518929935,3.43
0.0001343757392081,0.006555612244443,33041,0.066451905,0.038366025239913,3.44
0.00016499675183265,0.0063856375883944,33093,0.066451905,-0.038366025239913,3.44
0.00013801727449173,0.0065363292392055,33107,0.066451905,0.028774518929935,3.44
0.00014181223399962,0.0065164892746785,33109,0.066451905,0.019183012619957,3.44
0.00014571824792123,0.0064960879465008,33111,0.066451905,0.0095915063099784,3.44
0.00014968547838139,0.0064751232724341,33113,0.066451905,3.4694469519536e-18,3.44
0.00015365278295849,0.0064535945357852,33115,0.066451905,-0.0095915063099784,3.44
0.00015755903783375,0.0064315023478294,33117,0.066451905,-0.019183012619957,3.44
0.00016135446514819,0.0064088485923014,33119,0.066451905,-0.028774518929935,3.44
0.00013437585906111,0.0066423650823003,33137,0.066451905,0.038366025239913,3.45
0.00016499687168721,0.0064724303085784,33189,0.066451905,-0.038366025239913,3.45
0.00013801742460806,0.006623087061565,33203,0.066451905,0.028774518929935,3.45
0.00014181240691833,0.0066032520816738,33205,0.066451905,0.019183012619957,3.45
0.00014571843498379,0.0065828557382163,33207,0.066451905,0.0095915063099784,3.45
0.00014968567028132,0.006561896049205,33209,0.066451905,3.4694469519536e-18,3.45
0.00015365297002497,0.0065403722978189,33211,0.066451905,-0.0095915063099784,3.45
0.00015755921072164,0.006518285095464,33213,0.066451905,-0.019183012619957,3.45
0.00016135461524475,0.0064956363260318,33215,0.066451905,-0.028774518929935,3.45
0.00013437598310807,0.0067297182249135,33233,0.066451905,0.038366025239913,3.46
0.00016499699565574,0.006559823609319,33285,0.066451905,-0.038366025239913,3.46
0.00013801757994071,0.0067104452231312,33299,0.066451905,0.028774518929935,3.46
0.00014181258582752,0.0066906152623093,33301,0.066451905,0.019183012619957,3.46
0.00014571862855405,0.0066702239381264,33303,0.066451905,0.0095915063099784,3.46
0.0001496858688013,0.0066492692685658,33305,0.066451905,3.4694469519536e-18,3.46
0.00015365316352703,0.0066277505369207,33307,0.066451905,-0.0095915063099784,3.46
0.00015755938959466,0.0066056683547053,33309,0.066451905,-0.019183012619957,3.46
0.00016135477053214,0.0065830246057846,33311,0.066451905,-0.028774518929935,3.46
0.00013437611127394,0.0068176716719748,33329,0.066451905,0.038366025239913,3.47
0.00016499712372749,0.0066478174903305,33381,0.066451905,-0.038366025239913,3.47
0.00013801774040786,0.0067984037235561,33395,0.066451905,0.028774518929935,3.47
0.00014181277061596,0.0067785788163099,33397,0.066451905,0.019183012619957,3.47
0.00014571882848348,0.0067581925458785,33399,0.066451905,0.0095915063099784,3.47
0.00014968607386992,0.0067372429302166,33401,0.066451905,3.4694469519536e-18,3.47
0.00015365336341318,0.0067157292528308,33403,0.066451905,-0.0095915063099784,3.47
0.00015755957433093,0.0066936521252021,33405,0.066451905,-0.019183012619957,3.47
0.00016135493091407,0.0066710134313335,33407,0.066451905,-0.028774518929935,3.47
0.00013437624347485,0.0069062254230851,33425,0.066451905,0.038366025239913,3.48
0.0001649972558609,0.0067364119512561,33477,0.066451905,-0.038366025239913,3.48
0.00013801790591528,0.0068869625625029,33491,0.066451905,0.028774518929935,3.48
0.00014181296119839,0.006867142743376,33493,0.066451905,0.019183012619957,3.48
0.00014571903466697,0.0068467615611198,33495,0.066451905,0.0095915063099784,3.48
0.00014968628532536,0.0068258170338646,33497,0.066451905,3.4694469519536e-18,3.48
0.00015365356957331,0.0068043084452353,33499,0.066451905,-0.0095915063099784,3.48
0.00015755976485035,0.006782236406688,33501,0.066451905,-0.019183012619957,3.48
0.00016135509634819,0.0067596028023493,33503,0.066451905,-0.028774518929935,3.48
0.00013437637956711,0.0069953794779017,33521,0.066451905,0.038366025239913,3.49
0.00016499739189024,0.0068256069918798,33573,0.066451905,-0.038366025239913,3.49
0.00013801807632095,0.006976121739706,33587,0.066451905,0.028774518929935,3.49
0.00014181315743022,0.0069563070431022,33589,0.066451905,0.019183012619957,3.49
0.00014571924692041,0.0069359309835317,33591,0.066451905,0.0095915063099784,3.49
0.00014968650302855,0.0069149915792115,33593,0.066451905,3.4694469519536e-18,3.49
0.00015365378179054,0.0068934881137912,33595,0.066451905,-0.0095915063099784,3.49
0.00015755996101551,0.0068714211988386,33597,0.066451905,-0.019183012619957,3.49
0.00016135526667764,0.0068487927185064,33599,0.066451905,-0.028774518929935,3.49
0.00013437651945298,0.0070851338361183,33617,0.066451905,0.038366025239913,3.5
0.00016499753169878,0.0069154026118498,33669,0.066451905,-0.038366025239913,3.5
0.00013801825145874,0.0070658812547927,33683,0.066451905,0.028774518929935,3.5
0.00014181335909706,0.0070460717151985,33685,0.066451905,0.019183012619957,3.5
0.0001457194650512,0.0070257008128598,33687,0.066451905,0.0095915063099784,3.5
0.00014968672678077,0.0070047665659633,33689,0.066451905,3.4694469519536e-18,3.5
0.0001536539998911,0.0069832682581866,33691,0.066451905,-0.0095915063099784,3.5
0.0001575601625821,0.0069612065013219,33693,0.066451905,-0.019183012619957,3.5
0.00016135544170609,0.0069385831795227,33695,0.066451905,-0.028774518929935,3.5
0.00013437666298928,0.0071754884973872,33713,0.066451905,0.038366025239913,3.51
0.00016499767511359,0.0070057988108833,33765,0.066451905,-0.038366025239913,3.51
0.00013801843109817,0.0071562411074284,33779,0.066451905,0.028774518929935,3.51
0.00014181356592695,0.0071364367594373,33781,0.066451905,0.019183012619957,3.51
0.00014571968880822,0.007116071048724,33783,0.066451905,0.0095915063099784,3.51
0.00014968695625042,0.007095141993708,33785,0.066451905,3.4694469519536e-18,3.51
0.00015365422357963,0.007073648878152,33787,0.066451905,-0.0095915063099784,3.51
0.00015756036932485,0.0070515923138599,33789,0.066451905,-0.019183012619957,3.51
0.00016135562123788,0.0070289741850835,33791,0.066451905,-0.028774518929935,3.51
0.0001343768099011,0.0072664434613679,33809,0.066451905,0.038366025239913,3.52
0.00016499782186546,0.0070967955886616,33861,0.066451905,-0.038366025239913,3.52
0.00013801861496179,0.0072472012972801,33875,0.066451905,0.028774518929935,3.52
0.0001418137776243,0.0072274021753563,33877,0.066451905,0.019183012619957,3.52
0.00014571991778847,0.0072070416908323,33879,0.066451905,0.0095915063099784,3.52
0.00014968719108418,0.0071861178621748,33881,0.066451905,3.4694469519536e-18,3.52
0.00015365445246663,0.0071646299733096,33883,0.066451905,-0.0095915063099784,3.52
0.00015756058088897,0.007142578636136,33885,0.066451905,-0.019183012619957,3.52
0.00016135580495558,0.0071199657349286,33887,0.066451905,-0.028774518929935,3.52
0.00013437695991451,0.0073579987276989,33905,0.066451905,0.038366025239913,3.53
0.00016499797171586,0.0071883929449806,33957,0.066451905,-0.038366025239913,3.53
0.00013801880273697,0.0073387618240298,33971,0.066451905,0.028774518929935,3.53
0.00014181399375942,0.0073189679625853,33973,0.066451905,0.019183012619957,3.53
0.00014572015155427,0.0072986127388001,33975,0.066451905,0.0095915063099784,3.53
0.00014968743081033,0.0072776941710884,33977,0.066451905,3.4694469519536e-18,3.53
0.0001536546861714,0.0072562115434019,33979,0.066451905,-0.0095915063099784,3.53
0.00015756079688274,0.007234165467838,33981,0.066451905,-0.019183012619957,3.53
0.00016135599250258,0.0072115578286897,33983,0.066451905,-0.028774518929935,3.53
0.00013437711273837,0.0074501542960147,34001,0.066451905,0.038366025239913,3.54
0.00016499812433685,0.0072805908794673,34053,0.066451905,-0.038366025239913,3.54
0.00013801899393321,0.0074309226872859,34067,0.066451905,0.028774518929935,3.54
0.00014181421389926,0.007411134120893,34069,0.066451905,0.019183012619957,3.54
0.00014572038958875,0.0073907841923278,34071,0.066451905,0.0095915063099784,3.54
0.00014968767495503,0.007369870920049,34073,0.066451905,3.4694469519536e-18,3.54
0.00015365492415048,0.0073483935881235,34075,0.066451905,-0.0095915063099784,3.54
0.00015756101683227,0.0073263528086564,34077,0.066451905,-0.019183012619957,3.54
0.000161356183558,0.0073037504661194,34079,0.066451905,-0.028774518929935,3.54
0.00013437726798669,0.0075429101660152,34097,0.066451905,0.038366025239913,3.55
0.00016499827939464,0.0073733893917745,34149,0.066451905,-0.038366025239913,3.55
0.00013801918818367,0.0075236838867052,34163,0.066451905,0.028774518929935,3.55
0.00014181443742339,0.0075039006499426,34165,0.066451905,0.019183012619957,3.55
0.00014572063133047,0.0074835560510477,34167,0.066451905,0.0095915063099784,3.55
0.00014968792281871,0.0074626481087663,34169,0.066451905,3.4694469519536e-18,3.55
0.00015365516575852,0.007441176107089,34171,0.066451905,-0.0095915063099784,3.55
0.00015756124020429,0.0074191406583198,34173,0.066451905,-0.019183012619957,3.55
0.00016135637755566,0.0073965436469157,34175,0.066451905,-0.028774518929935,3.55
0.00013437742518115,0.0076362663373067,34193,0.066451905,0.038366025239913,3.56
0.00016499843631937,0.007466788481714,34245,0.066451905,-0.038366025239913,3.56
0.00013801938480441,0.0076170454219324,34259,0.066451905,0.028774518929935,3.56
0.00014181466368332,0.0075972675492681,34261,0.066451905,0.019183012619957,3.56
0.00014572087597095,0.0075769283147046,34263,0.066451905,0.0095915063099784,3.56
0.00014968817370348,0.0075560257368551,34265,0.066451905,3.4694469519536e-18,3.56
0.00015365541032291,0.0075345591000271,34267,0.066451905,-0.0095915063099784,3.56
0.00015756146627024,0.0075125290164534,34269,0.066451905,-0.019183012619957,3.56
0.00016135657393721,0.0074899373707266,34271,0.066451905,-0.028774518929935,3.56
0.00013437758375276,0.0077302228094611,34289,0.066451905,0.038366025239913,3.57
0.00016499859465729,0.0075607881489659,34341,0.066451905,-0.038366025239913,3.57
0.00013801958305973,0.0077110072925906,34355,0.066451905,0.028774518929935,3.57
0.00014181489184415,0.0076912348186377,34357,0.066451905,0.019183012619957,3.57
0.00014572112267413,0.0076709009829081,34359,0.066451905,0.0095915063099784,3.57
0.00014968842669336,0.0076500038041136,34361,0.066451905,3.4694469519536e-18,3.57
0.00015365565696614,0.0076285425666051,34363,0.066451905,-0.0095915063099784,3.57
0.00015756169428219,0.0076065178827337,34365,0.066451905,-0.019183012619957,3.57
0.00016135677198474,0.0075839316372745,34367,0.066451905,-0.028774518929935,3.57
0.00013437774307769,0.0078247795821734,34385,0.066451905,0.038366025239913,3.58
0.00016499875367852,0.0076553883932113,34437,0.066451905,-0.038366025239913,3.58
0.00013801978228119,0.0078055694983133,34451,0.066451905,0.028774518929935,3.58
0.00014181512102045,0.0077858024576845,34453,0.066451905,0.019183012619957,3.58
0.0001457213704835,0.0077654740553024,34455,0.066451905,0.0095915063099784,3.58
0.00014968868076311,0.0077445823100867,34457,0.066451905,3.4694469519536e-18,3.58
0.0001536559046281,0.0077231265064954,34459,0.066451905,-0.0095915063099784,3.58
0.0001575619232578,0.007701107256942,34461,0.066451905,-0.019183012619957,3.58
0.00016135697094896,0.0076785264462652,34463,0.066451905,-0.028774518929935,3.58
0.00013437790243422,0.0079199366549801,34481,0.066451905,0.038366025239913,3.59
0.00016499891274471,0.0077505892141206,34533,0.066451905,-0.038366025239913,3.59
0.00013801998146225,0.007900732038793,34547,0.066451905,0.028774518929935,3.59
0.00014181535018417,0.0078809704659705,34549,0.066451905,0.019183012619957,3.59
0.0001457216182171,0.0078606475315516,34551,0.066451905,0.0095915063099784,3.59
0.00014968893479045,0.0078397612545043,34553,0.066451905,3.4694469519536e-18,3.59
0.00015365615221213,0.0078183109193726,34555,0.066451905,-0.0095915063099784,3.59
0.000157562152178,0.0077962971387436,34557,0.066451905,-0.019183012619957,3.59
0.00016135716984184,0.0077737217973967,34559,0.066451905,-0.028774518929935,3.59
0.00013437806100181,0.0080156940275976,34577,0.066451905,0.038366025239913,3.6
0.00016499907096239,0.0078463906114693,34629,0.066451905,-0.038366025239913,3.6
0.00013802017961351,0.0079964949136283,34643,0.066451905,0.028774518929935,3.6
0.00014181557810018,0.0079767388431374,34645,0.066451905,0.019183012619957,3.6
0.00014572186459053,0.0079564214112762,34647,0.066451905,0.0095915063099784,3.6
0.00014968918737596,0.0079355406370227,34649,0.066451905,3.4694469519536e-18,3.6
0.00015365639846129,0.0079140958049269,34651,0.066451905,-0.0095915063099784,3.6
0.00015756237984855,0.0078920875277537,34653,0.066451905,-0.019183012619957,3.6
0.00016135736765163,0.0078695176903659,34655,0.066451905,-0.028774518929935,3.6
0.00013437821791176,0.0081120516996278,34673,0.066451905,0.038366025239913,3.61
0.00016499922742417,0.0079427925850013,34725,0.066451905,-0.038366025239913,3.61
0.00013802037555092,0.0080928581224117,34739,0.066451905,0.028774518929935,3.61
