disp_x,disp_y,id,x,y,z
3.2953130991744e-12,-6.6121376169365e-12,60829,0.1398539126,0.16497718426,1.9375
3.3939267906542e-12,-6.8726781587983e-12,60827,0.1398539126,0.16497718426,1.95
3.3294894310664e-12,-6.9104112118001e-12,56912,0.1398539126,0.31949098034,1.95
3.4684974739239e-12,-6.930265251756e-12,50361,0.20676034892022,0.20360563328,1.95
3.2993429693195e-12,-6.9361743296575e-12,53388,0.072947476279776,0.28086253132,1.95
3.2324265049709e-12,-6.9596071987222e-12,50371,0.20676034892022,0.28086253132,1.95
3.2047747184114e-12,-6.9695872655297e-12,64733,0.072947476279776,0.20360563328,1.95
3.4685694459062e-12,-6.9533127519776e-12,60825,0.1398539126,0.16497718426,1.9625
3.3829213505535e-12,-6.9555030344357e-12,56910,0.1398539126,0.31949098034,1.9625
3.3161925869947e-12,-7.0696689029342e-12,64731,0.072947476279776,0.20360563328,1.9625
3.3709528627657e-12,-7.0453044598285e-12,53384,0.072947476279776,0.28086253132,1.9625
3.1890458860591e-12,-7.1350930999389e-12,50385,0.20676034892022,0.28086253132,1.9625
3.6608648323835e-12,-7.0836104874033e-12,50375,0.20676034892022,0.20360563328,1.9625
3.4209198078478e-12,-6.8267515960527e-12,60823,0.1398539126,0.16497718426,1.975
3.7701407267073e-12,-7.4316911099847e-12,50389,0.20676034892022,0.20360563328,1.975
3.1793192115434e-12,-7.3276660719274e-12,50399,0.20676034892022,0.28086253132,1.975
3.5029255922487e-12,-7.1481449163301e-12,56908,0.1398539126,0.31949098034,1.975
3.3660483177522e-12,-7.1494539788831e-12,64729,0.072947476279776,0.20360563328,1.975
3.5253957244902e-12,-7.1660167357188e-12,53380,0.072947476279776,0.28086253132,1.975
3.5202494353515e-12,-6.8386541383142e-12,60821,0.1398539126,0.16497718426,1.9875
3.8574220711744e-12,-7.5416621797943e-12,50403,0.20676034892022,0.20360563328,1.9875
3.3529705854976e-12,-7.4880135035677e-12,50413,0.20676034892022,0.28086253132,1.9875
3.5170302589911e-12,-7.2067018349014e-12,56906,0.1398539126,0.31949098034,1.9875
3.5895551939433e-12,-7.2459808569726e-12,53376,0.072947476279776,0.28086253132,1.9875
3.4014484282784e-12,-7.1925668633249e-12,64727,0.072947476279776,0.20360563328,1.9875
3.4246885279601e-12,-7.0932442460038e-12,60819,0.1398539126,0.16497718426,2
3.869957984628e-12,-7.4932732148709e-12,50417,0.20676034892022,0.20360563328,2
3.3992836059459e-12,-7.491132551938e-12,50427,0.20676034892022,0.28086253132,2
3.5404064727268e-12,-7.4059502025205e-12,53372,0.072947476279776,0.28086253132,2
3.4866619663846e-12,-7.4070258396829e-12,64725,0.072947476279776,0.20360563328,2
3.5925702063585e-12,-7.4569038294995e-12,56904,0.1398539126,0.31949098034,2
3.6558324723278e-12,-7.5469429912682e-12,53368,0.072947476279776,0.28086253132,2.0125
3.65826683267e-12,-7.3104492669191e-12,56902,0.1398539126,0.31949098034,2.0125
3.5616461593309e-12,-7.4416721655484e-12,64723,0.072947476279776,0.20360563328,2.0125
3.3192271462158e-12,-7.5280321628555e-12,50441,0.20676034892022,0.28086253132,2.0125
3.7788698520171e-12,-7.6343313252474e-12,50431,0.20676034892022,0.20360563328,2.0125
3.5727932074927e-12,-6.9902686973891e-12,60817,0.1398539126,0.16497718426,2.0125
3.7720465432717e-12,-7.4063122031265e-12,64721,0.072947476279776,0.20360563328,2.025
3.6660935859551e-12,-7.3956140469744e-12,56900,0.1398539126,0.31949098034,2.025
3.5180570070362e-12,-7.7447378072414e-12,53364,0.072947476279776,0.28086253132,2.025
3.4801582150024e-12,-7.6031415146746e-12,50455,0.20676034892022,0.28086253132,2.025
3.9411033130293e-12,-7.8068599991008e-12,50445,0.20676034892022,0.20360563328,2.025
3.7248177509032e-12,-7.024498876396e-12,60815,0.1398539126,0.16497718426,2.025
3.6255300593247e-12,-7.797776003762e-12,56898,0.1398539126,0.31949098034,2.0375
3.7745554747163e-12,-7.7350873844196e-12,53360,0.072947476279776,0.28086253132,2.0375
3.6096894175942e-12,-7.6207177843754e-12,50469,0.20676034892022,0.28086253132,2.0375
4.1880280442547e-12,-7.9567387010828e-12,50459,0.20676034892022,0.20360563328,2.0375
3.8173520912851e-12,-7.5102652686497e-12,64719,0.072947476279776,0.20360563328,2.0375
3.8093237406705e-12,-7.1693781316214e-12,60813,0.1398539126,0.16497718426,2.0375
3.6753453638464e-12,-7.87707902929e-12,56896,0.1398539126,0.31949098034,2.05
3.8610890627853e-12,-7.8328529560051e-12,53356,0.072947476279776,0.28086253132,2.05
3.6250262893423e-12,-7.8306280702715e-12,50483,0.20676034892022,0.28086253132,2.05
4.1836642150354e-12,-8.0537045287134e-12,50473,0.20676034892022,0.20360563328,2.05
3.8214505906043e-12,-7.7409573748898e-12,64717,0.072947476279776,0.20360563328,2.05
3.7945796412486e-12,-7.4108631323314e-12,60811,0.1398539126,0.16497718426,2.05
4.1926544948991e-12,-8.1394283043537e-12,50487,0.20676034892022,0.20360563328,2.0625
3.669625950102e-12,-7.9604313869223e-12,50497,0.20676034892022,0.28086253132,2.0625
4.0467336563496e-12,-7.9851598263819e-12,53352,0.072947476279776,0.28086253132,2.0625
3.8073739772529e-12,-7.7490619342643e-12,64715,0.072947476279776,0.20360563328,2.0625
3.7560194566156e-12,-8.0771052373745e-12,56894,0.1398539126,0.31949098034,2.0625
3.9528272668799e-12,-7.7368657583105e-12,60809,0.1398539126,0.16497718426,2.0625
3.8333900731946e-12,-7.9304972824827e-12,53348,0.072947476279776,0.28086253132,2.075
3.8514897717087e-12,-7.8078509536052e-12,64713,0.072947476279776,0.20360563328,2.075
3.9389543941588e-12,-8.0755339734955e-12,50511,0.20676034892022,0.28086253132,2.075
3.86641917377e-12,-8.2183957700178e-12,56892,0.1398539126,0.31949098034,2.075
4.0941058861375e-12,-8.1156102392539e-12,50501,0.20676034892022,0.20360563328,2.075
3.8826735047892e-12,-7.8417076163676e-12,60807,0.1398539126,0.16497718426,2.075
4.0957305791189e-12,-7.9541057093511e-12,64711,0.072947476279776,0.20360563328,2.0875
3.8463222264021e-12,-8.4294928870938e-12,56890,0.1398539126,0.31949098034,2.0875
4.089110179942e-12,-8.1209445757275e-12,50515,0.20676034892022,0.20360563328,2.0875
4.0623046824195e-12,-8.0526452863625e-12,60805,0.1398539126,0.16497718426,2.0875
3.887652272895e-12,-8.1180470468068e-12,50525,0.20676034892022,0.28086253132,2.0875
3.4987818732266e-12,-8.0861377062904e-12,53344,0.072947476279776,0.28086253132,2.0875
3.8509569433638e-12,-8.3203960739353e-12,50539,0.20676034892022,0.28086253132,2.1
4.1429306961585e-12,-8.0982262754384e-12,64709,0.072947476279776,0.20360563328,2.1
3.849712525196e-12,-8.5639575697702e-12,56888,0.1398539126,0.31949098034,2.1
4.0435169452797e-12,-8.2567075249042e-12,60803,0.1398539126,0.16497718426,2.1
4.2111892718782e-12,-8.3805589789055e-12,50529,0.20676034892022,0.20360563328,2.1
3.5981727966283e-12,-8.1793304448815e-12,53340,0.072947476279776,0.28086253132,2.1
4.0652277566428e-12,-8.2201152755853e-12,60801,0.1398539126,0.16497718426,2.1125
3.7010476361592e-12,-8.2948831532809e-12,53336,0.072947476279776,0.28086253132,2.1125
3.8880036348285e-12,-8.5903964893179e-12,56886,0.1398539126,0.31949098034,2.1125
3.8452335857874e-12,-8.439669014553e-12,50553,0.20676034892022,0.28086253132,2.1125
4.2231856916082e-12,-8.4276198242325e-12,50543,0.20676034892022,0.20360563328,2.1125
4.1596619157292e-12,-8.2959862364636e-12,64707,0.072947476279776,0.20360563328,2.1125
3.845724373154e-12,-8.7156385069072e-12,56884,0.1398539126,0.31949098034,2.125
3.7528324043849e-12,-8.4671857642136e-12,53332,0.072947476279776,0.28086253132,2.125
3.9211288532704e-12,-8.4888635431672e-12,50567,0.20676034892022,0.28086253132,2.125
4.0869237789832e-12,-8.4665125465914e-12,50557,0.20676034892022,0.20360563328,2.125
4.2369564963085e-12,-8.3714578491614e-12,64705,0.072947476279776,0.20360563328,2.125
4.217563712929e-12,-8.3261540838272e-12,60799,0.1398539126,0.16497718426,2.125
3.7808923137538e-12,-8.4575879573754e-12,53328,0.072947476279776,0.28086253132,2.1375
3.9443492701972e-12,-8.4744088388255e-12,50571,0.20676034892022,0.20360563328,2.1375
3.9160640500703e-12,-8.5725442431182e-12,50581,0.20676034892022,0.28086253132,2.1375
3.8839961796044e-12,-8.9514064280525e-12,56882,0.1398539126,0.31949098034,2.1375
4.2209196042206e-12,-8.352131928246e-12,64703,0.072947476279776,0.20360563328,2.1375
4.225976131647e-12,-8.486018121229e-12,60797,0.1398539126,0.16497718426,2.1375
4.1195440256606e-12,-8.5271468183676e-12,64701,0.072947476279776,0.20360563328,2.15
3.9001659220963e-12,-9.0469219043416e-12,56880,0.1398539126,0.31949098034,2.15
3.9268618523013e-12,-8.8034062567259e-12,50595,0.20676034892022,0.28086253132,2.15
4.0869054003509e-12,-8.6191338576876e-12,50585,0.20676034892022,0.20360563328,2.15
3.7745258311216e-12,-8.4460627749854e-12,53324,0.072947476279776,0.28086253132,2.15
4.2118667656923e-12,-8.6408103702442e-12,60795,0.1398539126,0.16497718426,2.15
4.2472335410584e-12,-8.84250278579e-12,60793,0.1398539126,0.16497718426,2.1625
4.020197948656e-12,-8.8965486980032e-12,50609,0.20676034892022,0.28086253132,2.1625
4.0163183309514e-12,-8.6652330052228e-12,50599,0.20676034892022,0.20360563328,2.1625
4.226280580291e-12,-8.605372055279e-12,64699,0.072947476279776,0.20360563328,2.1625
3.980152229078e-12,-9.0389279311667e-12,56878,0.1398539126,0.31949098034,2.1625
3.7823457033557e-12,-8.594241462242e-12,53320,0.072947476279776,0.28086253132,2.1625
4.3829714633751e-12,-8.9537574480031e-12,60791,0.1398539126,0.16497718426,2.175
4.1362121573433e-12,-8.7300944982058e-12,50613,0.20676034892022,0.20360563328,2.175
4.0825216978879e-12,-8.9088706601795e-12,50623,0.20676034892022,0.28086253132,2.175
4.2864324782715e-12,-8.4919734519385e-12,64697,0.072947476279776,0.20360563328,2.175
3.9585081384765e-12,-8.6576727425705e-12,53316,0.072947476279776,0.28086253132,2.175
4.1091192767627e-12,-9.2283947120292e-12,56876,0.1398539126,0.31949098034,2.175
4.2002758262582e-12,-8.7238092316052e-12,64695,0.072947476279776,0.20360563328,2.1875
4.0834985178223e-12,-9.1655023265453e-12,56874,0.1398539126,0.31949098034,2.1875
4.3703068896641e-12,-9.0628110665073e-12,60789,0.1398539126,0.16497718426,2.1875
4.298799092137e-12,-8.9569217639155e-12,50627,0.20676034892022,0.20360563328,2.1875
3.948798143974e-12,-8.7149339187858e-12,53312,0.072947476279776,0.28086253132,2.1875
4.0997186292588e-12,-9.0227743725513e-12,50637,0.20676034892022,0.28086253132,2.1875
4.4295502479433e-12,-8.7491770958061e-12,64693,0.072947476279776,0.20360563328,2.2
3.9942495999272e-12,-9.0151052858009e-12,56872,0.1398539126,0.31949098034,2.2
4.262039348492e-12,-8.9022570765447e-12,60787,0.1398539126,0.16497718426,2.2
4.0526957882917e-12,-9.0444656577073e-12,50651,0.20676034892022,0.28086253132,2.2
3.8022816117047e-12,-8.7967780976653e-12,53308,0.072947476279776,0.28086253132,2.2
4.5108520853386e-12,-9.1447277322983e-12,50641,0.20676034892022,0.20360563328,2.2
4.4325675015386e-12,-8.9718902835509e-12,64691,0.072947476279776,0.20360563328,2.2125
4.0722735253782e-12,-9.1585246137511e-12,56870,0.1398539126,0.31949098034,2.2125
4.4014802707613e-12,-8.9790517764647e-12,60785,0.1398539126,0.16497718426,2.2125
3.904552907063e-12,-8.9648002327538e-12,53304,0.072947476279776,0.28086253132,2.2125
4.141717764232e-12,-9.1790631102875e-12,50665,0.20676034892022,0.28086253132,2.2125
4.6538416115049e-12,-9.2766499969081e-12,50655,0.20676034892022,0.20360563328,2.2125
3.8807973904373e-12,-9.3132660135501e-12,56868,0.1398539126,0.31949098034,2.225
4.4134553688781e-12,-9.0913915395926e-12,60783,0.1398539126,0.16497718426,2.225
4.1013997360421e-12,-9.1275148076026e-12,53300,0.072947476279776,0.28086253132,2.225
4.3109434253051e-12,-9.1859380332572e-12,64689,0.072947476279776,0.20360563328,2.225
4.7051430955445e-12,-9.2744049620935e-12,50669,0.20676034892022,0.20360563328,2.225
4.2215134868467e-12,-9.2743839414062e-12,50679,0.20676034892022,0.28086253132,2.225
4.1111851629983e-12,-9.2928140780431e-12,56866,0.1398539126,0.31949098034,2.2375
4.3329948271505e-12,-9.2112140709461e-12,60781,0.1398539126,0.16497718426,2.2375
4.0681098510092e-12,-9.0996720354839e-12,53296,0.072947476279776,0.28086253132,2.2375
4.2929970171548e-12,-9.2608273295283e-12,64687,0.072947476279776,0.20360563328,2.2375
4.0820386462871e-12,-9.517357896898e-12,50693,0.20676034892022,0.28086253132,2.2375
4.7950118886963e-12,-9.4347138620925e-12,50683,0.20676034892022,0.20360563328,2.2375
4.2015022729011e-12,-9.3524997016249e-12,56864,0.1398539126,0.31949098034,2.25
4.4450196635414e-12,-9.3063281857849e-12,60779,0.1398539126,0.16497718426,2.25
3.8885675988142e-12,-9.0553803640631e-12,53292,0.072947476279776,0.28086253132,2.25
4.280001432161e-12,-9.3372102896938e-12,64685,0.072947476279776,0.20360563328,2.25
4.0579889371529e-12,-9.8071182108177e-12,50707,0.20676034892022,0.28086253132,2.25
4.7757266344332e-12,-9.5142468439005e-12,50697,0.20676034892022,0.20360563328,2.25
3.9271987522242e-12,-9.2640012414762e-12,53288,0.072947476279776,0.28086253132,2.2625
4.0520918352997e-12,-9.8768946442574e-12,50721,0.20676034892022,0.28086253132,2.2625
4.5612489443435e-12,-9.6846454690612e-12,60777,0.1398539126,0.16497718426,2.2625
4.3639375026597e-12,-9.5146870423583e-12,64683,0.072947476279776,0.20360563328,2.2625
4.7780686077471e-12,-9.5793582016289e-12,50711,0.20676034892022,0.20360563328,2.2625
4.1761735968614e-12,-9.583249803164e-12,56862,0.1398539126,0.31949098034,2.2625
4.1721074413129e-12,-9.4278976285851e-12,53284,0.072947476279776,0.28086253132,2.275
4.2026455178927e-12,-9.8382938487214e-12,50735,0.20676034892022,0.28086253132,2.275
4.6096116259347e-12,-9.7408287164404e-12,60775,0.1398539126,0.16497718426,2.275
4.7951178417548e-12,-9.8036457617917e-12,50725,0.20676034892022,0.20360563328,2.275
4.4977061955284e-12,-9.5075426475558e-12,64681,0.072947476279776,0.20360563328,2.275
4.2897050917237e-12,-9.7975769739568e-12,56860,0.1398539126,0.31949098034,2.275
4.608785030489e-12,-9.7855342714856e-12,60773,0.1398539126,0.16497718426,2.2875
4.1741461543446e-12,-9.5490124083644e-12,53280,0.072947476279776,0.28086253132,2.2875
4.2599967097031e-12,-9.9637873190084e-12,50749,0.20676034892022,0.28086253132,2.2875
4.8925143819596e-12,-9.9673024482372e-12,50739,0.20676034892022,0.20360563328,2.2875
4.4474939860954e-12,-9.7582139877773e-12,56858,0.1398539126,0.31949098034,2.2875
4.5068105373763e-12,-9.6055458109927e-12,64679,0.072947476279776,0.20360563328,2.2875
4.6025465414389e-12,-9.70623767797e-12,60771,0.1398539126,0.16497718426,2.3
4.3979101295135e-12,-9.7410689936558e-12,56856,0.1398539126,0.31949098034,2.3
4.6075207222406e-12,-9.7297172785357e-12,64677,0.072947476279776,0.20360563328,2.3
4.2879071494632e-12,-9.6365900841655e-12,53276,0.072947476279776,0.28086253132,2.3
4.9308645603731e-12,-1.0202480212687e-11,50753,0.20676034892022,0.20360563328,2.3
4.2436569486342e-12,-1.0043516659357e-11,50763,0.20676034892022,0.28086253132,2.3
4.3817232044682e-12,-9.862370434689e-12,56854,0.1398539126,0.31949098034,2.3125
4.4656341962739e-12,-9.846415930656e-12,53272,0.072947476279776,0.28086253132,2.3125
4.8402440526989e-12,-1.0292904803976e-11,50767,0.20676034892022,0.20360563328,2.3125
4.3328275993598e-12,-1.0164583183347e-11,50777,0.20676034892022,0.28086253132,2.3125
4.5884170421103e-12,-9.6733618378413e-12,60769,0.1398539126,0.16497718426,2.3125
4.5678384742688e-12,-9.794771654796e-12,64675,0.072947476279776,0.20360563328,2.3125
4.4086010792188e-12,-9.8730684263414e-12,53268,0.072947476279776,0.28086253132,2.325
4.5049103310942e-12,-9.8566191634417e-12,56852,0.1398539126,0.31949098034,2.325
4.8401172876696e-12,-1.0175291090276e-11,50781,0.20676034892022,0.20360563328,2.325
4.3292378428543e-12,-1.0057543529939e-11,50791,0.20676034892022,0.28086253132,2.325
4.5661831282794e-12,-9.9569132558784e-12,64673,0.072947476279776,0.20360563328,2.325
4.5946515715199e-12,-9.8478126150914e-12,60767,0.1398539126,0.16497718426,2.325
4.4741641910801e-12,-9.9926578002338e-12,53264,0.072947476279776,0.28086253132,2.3375
4.4628807049981e-12,-1.0179876505514e-11,56850,0.1398539126,0.31949098034,2.3375
4.8514266767795e-12,-1.0247574427783e-11,50795,0.20676034892022,0.20360563328,2.3375
4.2683072905483e-12,-1.0192986515557e-11,50805,0.20676034892022,0.28086253132,2.3375
4.6297255311506e-12,-1.0145345834176e-11,64671,0.072947476279776,0.20360563328,2.3375
4.6944337018707e-12,-9.9659938267725e-12,60765,0.1398539126,0.16497718426,2.3375
4.5164555226154e-12,-1.0199678345887e-11,53260,0.072947476279776,0.28086253132,2.35
4.6329747209253e-12,-1.0212445864586e-11,64669,0.072947476279776,0.20360563328,2.35
4.8306492955982e-12,-1.0427212662472e-11,50809,0.20676034892022,0.20360563328,2.35
4.4815682879396e-12,-1.0297074218729e-11,50819,0.20676034892022,0.28086253132,2.35
4.5516940696767e-12,-1.0188240861174e-11,56848,0.1398539126,0.31949098034,2.35
4.6643798459703e-12,-1.0143959589108e-11,60763,0.1398539126,0.16497718426,2.35
4.654140260044e-12,-1.0098018106673e-11,60761,0.1398539126,0.16497718426,2.3625
4.4049629599518e-12,-1.0488498943107e-11,50833,0.20676034892022,0.28086253132,2.3625
4.9625587718571e-12,-1.0589631252274e-11,50823,0.20676034892022,0.20360563328,2.3625
4.5434099890189e-12,-1.0153854482618e-11,56846,0.1398539126,0.31949098034,2.3625
4.7187215017299e-12,-1.0449506101352e-11,53256,0.072947476279776,0.28086253132,2.3625
4.6889759056393e-12,-1.0332601349333e-11,64667,0.072947476279776,0.20360563328,2.3625
4.8050850865422e-12,-1.0320017797202e-11,60759,0.1398539126,0.16497718426,2.375
5.0195038876485e-12,-1.0650233857829e-11,50837,0.20676034892022,0.20360563328,2.375
4.5407556909701e-12,-1.0202886096344e-11,56844,0.1398539126,0.31949098034,2.375
4.3591382012496e-12,-1.0628843828473e-11,50847,0.20676034892022,0.28086253132,2.375
4.7834207756047e-12,-1.03450300006e-11,64665,0.072947476279776,0.20360563328,2.375
4.9809883896013e-12,-1.0527573419366e-11,53252,0.072947476279776,0.28086253132,2.375
4.7830145637482e-12,-1.0550795303125e-11,60757,0.1398539126,0.16497718426,2.3875
4.5328769759376e-12,-1.0348151612194e-11,56842,0.1398539126,0.31949098034,2.3875
4.8673028242183e-12,-1.0660434285586e-11,50851,0.20676034892022,0.20360563328,2.3875
4.480059311612e-12,-1.0828512345652e-11,50861,0.20676034892022,0.28086253132,2.3875
4.9431781608695e-12,-1.0531256537093e-11,64663,0.072947476279776,0.20360563328,2.3875
5.0733160575082e-12,-1.086324124369e-11,53248,0.072947476279776,0.28086253132,2.3875
4.9722987496338e-12,-1.0876358935893e-11,53244,0.072947476279776,0.28086253132,2.4
4.8322824397706e-12,-1.0641625945904e-11,64661,0.072947476279776,0.20360563328,2.4
4.6047670431319e-12,-1.0928728456525e-11,50875,0.20676034892022,0.28086253132,2.4
4.7265437783118e-12,-1.0795940108192e-11,50865,0.20676034892022,0.20360563328,2.4
4.804264735294e-12,-1.0616502845224e-11,60755,0.1398539126,0.16497718426,2.4
4.6964977154132e-12,-1.0360884776468e-11,56840,0.1398539126,0.31949098034,2.4
5.0461093263492e-12,-1.0875200810586e-11,53240,0.072947476279776,0.28086253132,2.4125
4.7112973254999e-12,-1.0799689107536e-11,64659,0.072947476279776,0.20360563328,2.4125
4.6604672022167e-12,-1.0865641219293e-11,50889,0.20676034892022,0.28086253132,2.4125
4.6958535529956e-12,-1.0746487338595e-11,50879,0.20676034892022,0.20360563328,2.4125
4.879144342123e-12,-1.0681234299223e-11,60753,0.1398539126,0.16497718426,2.4125
4.647674132007e-12,-1.0454686418727e-11,56838,0.1398539126,0.31949098034,2.4125
4.7320215473186e-12,-1.0976007411618e-11,50903,0.20676034892022,0.28086253132,2.425
4.6639830578153e-12,-1.0855352217152e-11,50893,0.20676034892022,0.20360563328,2.425
4.6899674712762e-12,-1.0913141472011e-11,64657,0.072947476279776,0.20360563328,2.425
4.914009557669e-12,-1.0790998005375e-11,60751,0.1398539126,0.16497718426,2.425
4.6840870150673e-12,-1.0484883120707e-11,56836,0.1398539126,0.31949098034,2.425
5.0991467757089e-12,-1.1086371718742e-11,53236,0.072947476279776,0.28086253132,2.425
4.6605154616882e-12,-1.108630952118e-11,64655,0.072947476279776,0.20360563328,2.4375
4.9731141009699e-12,-1.0599658328556e-11,60749,0.1398539126,0.16497718426,2.4375
4.7421711957397e-12,-1.0655567746859e-11,56834,0.1398539126,0.31949098034,2.4375
5.0607648559057e-12,-1.1128871713862e-11,53232,0.072947476279776,0.28086253132,2.4375
4.6794945177491e-12,-1.105231963549e-11,50917,0.20676034892022,0.28086253132,2.4375
4.7955333374066e-12,-1.1059524754779e-11,50907,0.20676034892022,0.20360563328,2.4375
4.8626177940423e-12,-1.1260443340211e-11,64653,0.072947476279776,0.20360563328,2.45
4.9705283194411e-12,-1.0906123968984e-11,60747,0.1398539126,0.16497718426,2.45
4.6965071368109e-12,-1.068591712119e-11,56832,0.1398539126,0.31949098034,2.45
5.0476185975951e-12,-1.1237946817582e-11,53228,0.072947476279776,0.28086253132,2.45
4.7709134113261e-12,-1.1200151567728e-11,50931,0.20676034892022,0.28086253132,2.45
5.0658770136609e-12,-1.1260183696626e-11,50921,0.20676034892022,0.20360563328,2.45
4.8519594140392e-12,-1.1353801803762e-11,64651,0.072947476279776,0.20360563328,2.4625
5.0540281242625e-12,-1.1151335770863e-11,60745,0.1398539126,0.16497718426,2.4625
4.8598622113459e-12,-1.0957921077141e-11,56830,0.1398539126,0.31949098034,2.4625
4.79738440734e-12,-1.1280069787268e-11,50945,0.20676034892022,0.28086253132,2.4625
5.0111876714368e-12,-1.1219819270667e-11,50935,0.20676034892022,0.20360563328,2.4625
4.9679118470267e-12,-1.1358955545619e-11,53224,0.072947476279776,0.28086253132,2.4625
4.8005150370282e-12,-1.1359260939613e-11,50959,0.20676034892022,0.28086253132,2.475
4.9829706086133e-12,-1.1412542659111e-11,53220,0.072947476279776,0.28086253132,2.475
5.0240255984503e-12,-1.1330420036775e-11,50949,0.20676034892022,0.20360563328,2.475
4.9030364024291e-12,-1.1123239325556e-11,56828,0.1398539126,0.31949098034,2.475
5.1225454966141e-12,-1.1231903459971e-11,60743,0.1398539126,0.16497718426,2.475
4.8846749838997e-12,-1.1503387138353e-11,64649,0.072947476279776,0.20360563328,2.475
5.0257337505224e-12,-1.1186853186764e-11,56826,0.1398539126,0.31949098034,2.4875
5.0768500436468e-12,-1.1339690751409e-11,60741,0.1398539126,0.16497718426,2.4875
4.8734404232017e-12,-1.152416426522e-11,50973,0.20676034892022,0.28086253132,2.4875
5.0223002749826e-12,-1.1549139150625e-11,50963,0.20676034892022,0.20360563328,2.4875
4.8794562869413e-12,-1.1415116401805e-11,53216,0.072947476279776,0.28086253132,2.4875
4.9199413225187e-12,-1.1630575202393e-11,64647,0.072947476279776,0.20360563328,2.4875
5.0983916818451e-12,-1.1486781451519e-11,60739,0.1398539126,0.16497718426,2.5
4.823406689765e-12,-1.173791541445e-11,50987,0.20676034892022,0.28086253132,2.5
4.9820050447566e-12,-1.1722847868942e-11,50977,0.20676034892022,0.20360563328,2.5
5.0119065347786e-12,-1.1218200598064e-11,56824,0.1398539126,0.31949098034,2.5
4.8834902748832e-12,-1.1366613913085e-11,53212,0.072947476279776,0.28086253132,2.5
4.9909126786453e-12,-1.1499591397496e-11,64645,0.072947476279776,0.20360563328,2.5
5.0834229114713e-12,-1.1854597355832e-11,50991,0.20676034892022,0.20360563328,2.5125
5.0766039199432e-12,-1.1860803803845e-11,60737,0.1398539126,0.16497718426,2.5125
4.9421975234e-12,-1.1761759359357e-11,51001,0.20676034892022,0.28086253132,2.5125
5.1879743946269e-12,-1.1251614838586e-11,56822,0.1398539126,0.31949098034,2.5125
4.9998046654213e-12,-1.1503628850259e-11,53208,0.072947476279776,0.28086253132,2.5125
5.1723814288044e-12,-1.1539018225554e-11,64643,0.072947476279776,0.20360563328,2.5125
5.2304806371592e-12,-1.1924687328684e-11,51005,0.20676034892022,0.20360563328,2.525
4.9902186479734e-12,-1.1942453091647e-11,51015,0.20676034892022,0.28086253132,2.525
5.2129488263648e-12,-1.2194373860082e-11,60735,0.1398539126,0.16497718426,2.525
5.1374267601702e-12,-1.1442390069044e-11,56820,0.1398539126,0.31949098034,2.525
5.2098055002672e-12,-1.1768019475069e-11,53204,0.072947476279776,0.28086253132,2.525
5.1880682774558e-12,-1.1849480664449e-11,64641,0.072947476279776,0.20360563328,2.525
4.8466021898075e-12,-1.2175663970266e-11,51029,0.20676034892022,0.28086253132,2.5375
5.2834007044037e-12,-1.2100887773646e-11,60733,0.1398539126,0.16497718426,2.5375
5.2913382202261e-12,-1.190874777381e-11,53200,0.072947476279776,0.28086253132,2.5375
5.1673663181951e-12,-1.1868242699385e-11,64639,0.072947476279776,0.20360563328,2.5375
5.0632984078026e-12,-1.1548286355121e-11,56818,0.1398539126,0.31949098034,2.5375
5.2234529921253e-12,-1.1871488399916e-11,51019,0.20676034892022,0.20360563328,2.5375
5.200545896961e-12,-1.1782088797373e-11,56816,0.1398539126,0.31949098034,2.55
5.3010758273777e-12,-1.2022424104198e-11,53196,0.072947476279776,0.28086253132,2.55
5.3137105955523e-12,-1.191786864845e-11,64637,0.072947476279776,0.20360563328,2.55
5.281099615475e-12,-1.2293628248596e-11,60731,0.1398539126,0.16497718426,2.55
4.8117825330045e-12,-1.2389630944656e-11,51043,0.20676034892022,0.28086253132,2.55
5.240417218588e-12,-1.2064156316695e-11,51033,0.20676034892022,0.20360563328,2.55
5.3499067136945e-12,-1.2187737657902e-11,53192,0.072947476279776,0.28086253132,2.5625
5.4862227199832e-12,-1.2108660959608e-11,64635,0.072947476279776,0.20360563328,2.5625
5.3589783334686e-12,-1.2430875770334e-11,60729,0.1398539126,0.16497718426,2.5625
4.8612426992755e-12,-1.2458647491335e-11,51057,0.20676034892022,0.28086253132,2.5625
5.2189966806447e-12,-1.2235492954239e-11,51047,0.20676034892022,0.20360563328,2.5625
5.114964312379e-12,-1.1758467205642e-11,56814,0.1398539126,0.31949098034,2.5625
5.3269464982536e-12,-1.2311422048502e-11,53188,0.072947476279776,0.28086253132,2.575
5.416117067453e-12,-1.2204388768196e-11,64633,0.072947476279776,0.20360563328,2.575
5.2078596724872e-12,-1.2019701854207e-11,56812,0.1398539126,0.31949098034,2.575
5.395312972048e-12,-1.2554994934663e-11,60727,0.1398539126,0.16497718426,2.575
5.0648062166995e-12,-1.2536990654171e-11,51071,0.20676034892022,0.28086253132,2.575
5.3405703494279e-12,-1.2280552354261e-11,51061,0.20676034892022,0.20360563328,2.575
5.2882552111492e-12,-1.2412301989709e-11,53184,0.072947476279776,0.28086253132,2.5875
5.3599173590034e-12,-1.2280984404214e-11,64631,0.072947476279776,0.20360563328,2.5875
5.2426103319184e-12,-1.2316324868683e-11,56810,0.1398539126,0.31949098034,2.5875
5.1522274648107e-12,-1.2643046238368e-11,51085,0.20676034892022,0.28086253132,2.5875
